Date	Event	Region	Country	Cancellation Note
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Little Sugar Creek Greenway parkrun	USA	United States	Weather
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-25	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-02-01	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-01-31	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2026-01-31	Lough Head parkrun	Northern Ireland	United Kingdom	Weather
2026-01-31	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-01-31	Lucy Park parkrun	USA	United States	Weather
2026-01-31	Luitpold parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Lukens parkrun	USA	United States	Course unsafe or blocked
2026-02-01	Lusk Sports Hub junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-02-08	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-01-31	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-01-31	Mansfield OH parkrun	USA	United States	Weather
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-01-31	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Mattilanniemi parkrun	Finland	Finland	Weather
2026-01-31	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Meadowvale parkrun	Ontario	Canada	Weather
2026-01-31	Merrymeeting parkrun	USA	United States	Weather
2026-03-01	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-25	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-03-01	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Moorbek parkrun	Germany	Germany	Weather
2026-02-21	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2026-02-28	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2026-01-25	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Morden parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-01-31	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-01-31	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Mundy parkrun	British Columbia	Canada	Venue unavailable
2026-02-07	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-02-14	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Nansenparken parkrun	Norway	Norway	Course unsafe or blocked
2026-02-01	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-02-21	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-31	Nidda parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Nonsuch parkrun	South East England	United Kingdom	Weather
2026-01-31	Northside Beltline parkrun	USA	United States	Weather
2026-01-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2026-02-01	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2026-03-14	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Old Town House Park parkrun	USA	United States	Weather
2026-01-25	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-31	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Orleans parkrun	Ontario	Canada	Weather
2026-01-25	Ormeau junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Osborn MetroPark parkrun	USA	United States	Weather
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-14	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-28	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-02-28	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-01-31	Penrith Lakes parkrun	New South Wales	Australia	Course unsafe or blocked
2026-01-31	Perth parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-31	Pine Forest parkrun	Free State	South Africa	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-02-07	Pine Park parkrun	USA	United States	Weather
2026-02-14	Pine Park parkrun	USA	United States	Weather
2026-02-21	Pine Park parkrun	USA	United States	Weather
2026-02-28	Pine Park parkrun	USA	United States	Weather
2026-01-25	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-01	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-31	Pokkinen parkrun	Finland	Finland	Weather
2026-01-31	Pongola parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-31	Porin metsä parkrun	Finland	Finland	Weather
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Progression parkrun	Ireland	Ireland	Permission issue
2026-03-22	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Purcell parkrun	USA	United States	Weather
2026-01-31	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-03-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-01-31	Rainhill Farm parkrun	North West	South Africa	Weather
2026-01-31	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Riemer parkrun	Germany	Germany	Course unsafe or blocked
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	River Oaks parkrun	Ontario	Canada	Shortage of volunteers
2026-01-31	Riverside parkrun, Grand Rapids	USA	United States	Weather
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Roding Valley parkrun	East of England	United Kingdom	Weather
2026-01-31	Roosevelt Island DC parkrun	USA	United States	Weather
2026-01-31	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Salisbury parkrun	South West England	United Kingdom	Weather
2026-01-31	Sandhurst Memorial parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-01-31	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Schönbusch parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-03-21	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Sharpham Estate parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-31	Sippo Lake parkrun	USA	United States	Weather
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-31	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2026-01-25	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-01-31	Sportpark Rems parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Spring Rock parkrun	USA	United States	Weather
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-25	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-31	St Matthew’s Field parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Stadspark parkrun, Groningen	Netherlands	Netherlands	Course unsafe or blocked
2026-01-31	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-01-25	Stonehouse junior parkrun	South West England	United Kingdom	Weather
2026-02-01	Stonehouse junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Stonehouse parkrun	South West England	United Kingdom	Weather
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-31	Stormont parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-31	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-31	Susquehanna Riverwalk parkrun	USA	United States	Weather
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-31	Tampere parkrun	Finland	Finland	Weather
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-01-31	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-01-31	Third Creek Greenway parkrun	USA	United States	Weather
2026-01-31	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-31	Tom Taylor Trail parkrun	Ontario	Canada	Weather
2026-03-08	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-02-07	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-01-31	Unisee parkrun	Germany	Germany	Course unsafe or blocked
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-28	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-31	Veterans Park parkrun	USA	United States	Weather
2026-01-25	Vicarstown junior parkrun	Ireland	Ireland	No participants
2026-01-31	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Weather
2026-01-31	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-31	Victoria parkrun, Kitchener	Ontario	Canada	Weather
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-01-31	Vääksyn kanava parkrun	Finland	Finland	Weather
2026-02-07	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-02-14	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-01-31	Warren County Armco parkrun	USA	United States	Weather
2026-01-31	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-01	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-01-31	Werdersee parkrun	Germany	Germany	Weather
2026-01-31	Wertwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Westpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-01-31	Whitby parkrun	Ontario	Canada	Weather
2026-01-31	White Lick Creek parkrun	USA	United States	Weather
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-08	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-02-01	Wimpole Estate junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2026-02-01	Winchester junior parkrun	South East England	United Kingdom	Weather
2026-02-22	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Winchester parkrun	South East England	United Kingdom	Weather
2026-01-31	Winthrop Trailhead parkrun	USA	United States	Shortage of volunteers
2026-01-31	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-31	Wits parkrun	GP · Greater Joburg	South Africa	Course unsafe or blocked
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-01	Woodvale junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Wöhrder See parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Yamata Sports Park parkrun	Japan	Japan	Course unsafe or blocked
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-25	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-01	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-25	Yeovil Rec junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-28	Yokine parkrun	Western Australia	Australia	Venue unavailable
2026-01-31	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Bory Tucholskie, Tleń	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Błonie	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Chrzanów	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Dąbrówka	Poland	Poland	Weather
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Poland	Venue unavailable
2026-01-31	parkrun Grudziądz	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Jezioro Zatorze, Konin	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Koszalin	Poland	Poland	Weather
2026-01-31	parkrun Kościan	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Kraków	Poland	Poland	Course unsafe or blocked
2026-01-31	parkrun Las Aniołowski	Poland	Poland	Weather
