Date	Event	Region	Country	Cancellation Note
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-12-26	Central Park junior parkrun	East of England	United Kingdom	Decision by core team due to lack of volunteers
2021-12-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Boston Santa Run in the park; too many Santa’s
2021-12-11	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Century City parkrun	WC · Greater Cape Town	South Africa	New route waiting to be approved
2021-12-11	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Chadderton Hall parkrun	North West England	United Kingdom	No event
2022-01-01	Chadderton Hall parkrun	North West England	United Kingdom	No event
2021-12-11	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chalkwell Beach parkrun	East of England	United Kingdom	Christmas Day!
2021-12-25	Charleston parkrun, South Australia	South Australia	Australia	Christmas Day volunteer team unavailable
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-12-11	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2021-12-18	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-12-25	Cheadle Hulme parkrun	North West England	United Kingdom	Christmas Day - Team taking a well earned break
2022-01-01	Cheadle Hulme parkrun	North West England	United Kingdom	New Years Day - Team taking a well earned break
2021-12-26	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed on Boxing Day
2021-12-05	Chelmsford junior parkrun	East of England	United Kingdom	Santa Fun run using the park
2021-12-26	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2021-12-05	Cherry Orchard junior parkrun	Ireland	Ireland	Slippy frosty conditions
2021-12-12	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-19	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-26	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-02	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-09	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-05	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-12	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-19	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-26	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chester parkrun	North West England	United Kingdom	Christmas Day - event not going ahead at Chester
2021-12-26	Chichester junior parkrun	South East England	United Kingdom	No Run Director Available
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-12-11	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Chopwell Wood parkrun	North East England	United Kingdom	Clear up from storm Arwen still ongoing.
2021-12-25	Chopwell Wood parkrun	North East England	United Kingdom	Christmas Day
2021-12-11	Christiana parkrun	North West	South Africa	other event at venue
2021-12-25	Christiana parkrun	North West	South Africa	Christmas Day
2022-01-01	Christiana parkrun	North West	South Africa	New Years Day
2021-12-25	Cirencester parkrun	South West England	United Kingdom	Christmas Day!
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2021-12-25	Clapham Common parkrun	Greater London	United Kingdom	Christmas Day -Team not hosting an event this year
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2021-12-11	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions, unsafe to run
2022-01-01	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Cleethorpes NYD10K - route entirely circles park.
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-12-25	Clifton parkrun	East Midlands	United Kingdom	No event
2022-01-01	Clifton parkrun	East Midlands	United Kingdom	No event
2021-12-25	Clonbur Woods parkrun	Ireland	Ireland	Our next parkrun is New Years Day-Merry Christmas
2021-12-26	Clough Hall junior parkrun	West Midlands	United Kingdom	Boxing Day
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-12-11	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cobar parkrun	New South Wales	Australia	Christmas- no participant interest
2022-01-01	Cobar parkrun	New South Wales	Australia	No participant interest
2021-12-11	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Cobram parkrun	Victoria	Australia	Christmas Day
2021-12-11	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cohuna parkrun	Victoria	Australia	Christmas Day
2021-12-25	Colby parkrun	Wales	United Kingdom	Christmas
2021-12-26	Coldham’s Common junior parkrun	East of England	United Kingdom	Boxing Day holiday; volunteers unavailable
2021-12-25	Coldham’s Common parkrun	East of England	United Kingdom	Christmas - core team unavailable
2021-12-26	Collett Park junior parkrun	South West England	United Kingdom	Boxing Day
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-12-11	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-18	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-11	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Coole parkrun	Ireland	Ireland	Christmas Day off!
2022-01-01	Corby parkrun	East Midlands	United Kingdom	NYD - a day for tourism.
2021-12-25	Corkagh parkrun	Ireland	Ireland	no event - Christmas Day
2021-12-11	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Cosmeston Lakes parkrun	Wales	United Kingdom	No Run Directors available.
2021-12-11	Courthouse Lake parkrun	USA	United States	Forecast of up to a foot of overnight snow
2021-12-11	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cowra parkrun	New South Wales	Australia	Christmas
2021-12-26	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Taking a festive break today.  See you on the 2nd!
2021-12-25	Cranbrook Country Park parkrun	South West England	United Kingdom	Christmas Day - Happy Christmas from all of us!
2021-12-11	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Course unsafe.
2021-12-18	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Course unsafe.
2021-12-25	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Course unsafe.
2022-01-01	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-08	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-15	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-22	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-29	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2021-12-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Park closed
2021-12-25	Creekside parkrun	USA	United States	Christmas Day
2021-12-11	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Cronulla parkrun	New South Wales	Australia	Insufficient volunteers for holiday event
2021-12-26	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break for core team
2021-12-05	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-12	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-19	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-26	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-11	Croxteth Hall parkrun	North West England	United Kingdom	Storm damage, route blocked by fallen trees
2021-12-25	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2022-01-01	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2021-12-12	Crystal Palace junior parkrun	Greater London	United Kingdom	running race clashing with our route and time
2021-12-26	Crystal Palace junior parkrun	Greater London	United Kingdom	Boxing Day, most volunteers/runners unavailable
2021-12-25	Crystal Palace parkrun	Greater London	United Kingdom	Christmas Day so we'll be eating and drinking!
2022-01-01	Crystal Palace parkrun	Greater London	United Kingdom	Recovering from NYE partying.
2021-12-11	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2021-12-25	Cwmbran parkrun	Wales	United Kingdom	Christmas Day
2021-12-11	Dalby parkrun	Queensland	Australia	the creek is turning parkrun into a swimming pool
2021-12-25	Dalby parkrun	Queensland	Australia	Santa's elves recommended taking a break
2021-12-25	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Site not open on Xmas Day
2022-01-01	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	New Years Day
2021-12-25	Dandenong parkrun	Victoria	Australia	Merry Christmas
2021-12-25	Darebin parkrun	Victoria	Australia	Christmas Day
2022-01-01	Darebin parkrun	Victoria	Australia	New Years Day
2021-12-25	Dartford Heath parkrun	South East England	United Kingdom	it's Christmas
2021-12-26	Dartford junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-25	Dartford parkrun	South East England	United Kingdom	Facilities closed in Dartford Central Park
2022-01-01	Dartford parkrun	South East England	United Kingdom	Facilities closed in Dartford Central Park.
2021-12-26	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over Christmas
2022-01-02	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over New Year
2021-12-25	Deep Run parkrun	USA	United States	Chistmas Day
2021-12-25	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Christmas Day
2021-12-26	Deerpark junior parkrun	Ireland	Ireland	Not enough volunteers after Christmas Day.
2021-12-26	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2021-12-05	Desborough Green Space junior parkrun	East Midlands	United Kingdom	RD positive COVID test and no other RD available
2021-12-26	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Event Team Unavailable over Christmas Period
2021-12-11	Dhurringile parkrun	Victoria	Australia	Not yet restarted
2021-12-25	Diamond Creek parkrun	Victoria	Australia	Christmas Day
2021-12-05	Dixton junior parkrun, Monmouth	Wales	United Kingdom	santa fun run in monmouth instead on this day
2022-01-01	Dolgellau parkrun	Wales	United Kingdom	We're at Pont y Bala, before suspending in 2022
2021-12-11	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Donabate parkrun	Ireland	Ireland	Christmas day we are not holding a Parkrun
2022-01-01	Donabate parkrun	Ireland	Ireland	not having a new year rerun
2021-12-11	Donaupark parkrun	Austria	Austria	Government imposed restrictions due to Covid 19
2021-12-11	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Dorset Recreation Reserve parkrun	Victoria	Australia	Not enough volunteers for us Christmas Day
2021-12-05	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-12	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-19	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-25	Downsview parkrun	Canada	Canada	Core team unavailable to attend the event.
2021-12-11	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Dreiländergarten parkrun	Germany	Germany	Break for Christmas Day
2021-12-11	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-18	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Drumchapel parkrun	Scotland	United Kingdom	Christmas Day break
2022-01-01	Drumchapel parkrun	Scotland	United Kingdom	New Year's Day break
2022-01-01	Drumpellier Country parkrun	Scotland	United Kingdom	Lack of core team to have NYD event
2021-12-11	Druridge Bay parkrun	North East England	United Kingdom	park still closed due to storm damage
2021-12-25	Druridge Bay parkrun	North East England	United Kingdom	Christmas Day no event arranged due to date
2021-12-11	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Dukeries junior parkrun	East Midlands	United Kingdom	Defibrillator unavailable as Leisure Centre closed
2021-12-11	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-18	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-25	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-05	Duloch junior parkrun	Scotland	United Kingdom	ice on course
2021-12-25	Dundalk parkrun	Ireland	Ireland	Christmas Day so insufficient volunteers available
2021-12-11	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Dunfermline parkrun	Scotland	United Kingdom	Christmas Day
2021-12-25	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park Closed
2022-01-01	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park Closed
2021-12-11	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Dunstable Downs parkrun	East of England	United Kingdom	National trust property closed so no defib
2021-12-11	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Durban Point parkrun	KZN · Coastal	South Africa	New Year's Day at Beach, Course too crowded
2021-12-26	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2022-01-02	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2021-12-25	Dusi parkrun	KZN · Inland	South Africa	Christmas Day holiday
2021-12-11	Dømmesmoen parkrun	Norway	Norway	Deep snow on the course
2021-12-18	Dømmesmoen parkrun	Norway	Norway	Deep snow on the course
2021-12-25	Dømmesmoen parkrun	Norway	Norway	Christmas Day closure
2022-01-01	Dømmesmoen parkrun	Norway	Norway	New Year's Day closure
2021-12-11	Eagan parkrun	USA	United States	Due to large amounts of snow ; paths unpredictable
2021-12-25	East Coast Brewery parkrun	KZN · Coastal	South Africa	Christmas Day
2022-01-01	East Coast Brewery parkrun	KZN · Coastal	South Africa	Fontana farm closed due to late hours on 31 Dec
2021-12-11	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-11	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	East Park parkrun	West Midlands	United Kingdom	No event on Christmas Day at East Park
2021-12-11	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Eastbourne junior parkrun	South East England	United Kingdom	Lack of volunteers
2021-12-26	Eastbourne junior parkrun	South East England	United Kingdom	Christmas
2021-12-25	Eastville parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	Eaton junior parkrun	East of England	United Kingdom	Boxing Day combining with Lea Bridges Junior
2021-12-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not open on Christmas Day
2022-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not operating on New Year
2021-12-25	Eden Project parkrun	South West England	United Kingdom	The Eden Project Is not open on Christmas Day.
2021-12-11	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Event will not be held on Christmas Day
2021-12-25	Edinburgh Oval parkrun	Western Australia	Australia	Christmas Day
2022-01-01	Edinburgh parkrun	Scotland	United Kingdom	Team decision.
2021-12-25	Edwin Carolan Community parkrun	Ireland	Ireland	Christmas Day  - Other Events Preference.
2022-01-01	Edwin Carolan Community parkrun	Ireland	Ireland	Agreement Among Volunteers
2021-12-25	Eglinton parkrun	Scotland	United Kingdom	No Christmas event
2021-12-25	Ellon parkrun	Scotland	United Kingdom	No Run Directors available.
2021-12-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2021-12-25	Enniskillen parkrun	Northern Ireland	United Kingdom	Santa's core team of elves are on holiday
2021-12-11	Eramosa River Trail parkrun	Canada	Canada	High winds forecast, dangerous course conditions
2021-12-25	Eramosa River Trail parkrun	Canada	Canada	Happy Holidays! Please join us on Jan. 1
2021-12-25	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	Insufficient volunteers.
2021-12-11	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-26	Evesham junior parkrun	West Midlands	United Kingdom	Run Directors spending time doing family tradition
2021-12-25	Exmouth parkrun	South West England	United Kingdom	Exmouth Christmas Day Swim
2021-12-25	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on Christmas Day 2021
2022-01-01	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on New Years day 1/1/22
2021-12-25	Falcarragh parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Falkirk parkrun	Scotland	United Kingdom	New Year's Day - we're never on that day
2021-12-25	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day
2022-01-01	Falls parkrun, Belfast	Northern Ireland	United Kingdom	New Years Day
2021-12-11	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Faskally Forest parkrun	Scotland	United Kingdom	Sorry our core team are not available today
2021-12-25	Father Collins parkrun	Ireland	Ireland	Christmas Day
2021-12-26	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	not enough volunteers from core team
2021-12-25	Felixstowe parkrun	East of England	United Kingdom	Christmas day dip takes place on part of route
2021-12-25	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Fell Foot Park is closed
2021-12-11	Feltham parkrun	South East England	United Kingdom	staff shortages
2021-12-25	Ferryvale parkrun	GP · Ekurhuleni	South Africa	no volunteers on Christmas day
2021-12-11	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Optional event that we decided not to stage.
2022-01-01	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Optional event that we decided not to stage.
2021-12-25	Flatts Lane parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	Flatts Lane parkrun	North East England	United Kingdom	New Year's Day
2021-12-11	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Flegg High parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Flegg High parkrun	East of England	United Kingdom	New Year's Day
2021-12-11	Fletcher Moss parkrun	North West England	United Kingdom	Storm Barra has brought a tree down
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2022-01-01	Fletcher Moss parkrun	North West England	United Kingdom	Volunteers enjoying a well earned day off
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Forest Lake parkrun	Queensland	Australia	New Years Day
2021-12-26	Forest Rec junior parkrun	East Midlands	United Kingdom	Boxing Day - core team have family commitments.
2021-12-26	Forest of Dean junior parkrun	South West England	United Kingdom	Boxing day, shortage of willing volunteers
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-12-11	Foro Italico parkrun	Italy	Italy	MALTEMPO: VENTO FORTE.
2021-12-11	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Forster parkrun	New South Wales	Australia	Christmas day
2021-12-11	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Fulbourn Hospital parkrun	East of England	United Kingdom	To allow the team to have Christmas with families
2021-12-25	Fulham Palace parkrun	Greater London	United Kingdom	Christmas Break
2021-12-26	Gadebridge Park junior parkrun	East of England	United Kingdom	No Event - Boxing Day
2021-12-25	Gainsborough Greens parkrun	Queensland	Australia	Christmas day cancellation; Santa comes early.
2021-12-11	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-12-25	Gardiners Creek parkrun	Victoria	Australia	Christmas Day
2021-12-25	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on Christmas Day
2022-01-01	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on New Year’s Day
2021-12-25	Garvey Park parkrun	Western Australia	Australia	Chosen not to - Christmas Day Optional
2021-12-18	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers 10k taking place in the park
2021-12-25	Gawler parkrun	South Australia	Australia	No Run Director available on the day.
2021-12-11	Gayndah River Walk parkrun	Queensland	Australia	Existing flood damage not being repaired in time
2021-12-25	Gayndah River Walk parkrun	Queensland	Australia	Christmas Day
2022-01-01	Gayndah River Walk parkrun	Queensland	Australia	New Years Day
2021-12-26	Gedling junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-12-25	Gedling parkrun	East Midlands	United Kingdom	No event due to Christmas
2021-12-11	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	George parkrun	WC · Garden Route	South Africa	Extensive damage to course & bridges due to floods
2021-12-11	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Park closed
2022-01-01	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Park closed
2022-01-01	Ginninderra parkrun	Australian Capital Territory	Australia	No event on New Year's Day
2021-12-25	Girvan Prom parkrun	Scotland	United Kingdom	Core team not available
2021-12-11	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Gladstone QLD parkrun	Queensland	Australia	Christmas -
2021-12-25	Glass House Mountains Conservation parkrun	Queensland	Australia	not hosting a Christmas Day event
2021-12-25	Gloucester City parkrun	South West England	United Kingdom	Christmas Day
2021-12-11	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Gloucester District parkrun	New South Wales	Australia	Decision to  relaunch in the new year
2021-12-25	Gloucester District parkrun	New South Wales	Australia	Christmas Day
2022-01-01	Gloucester District parkrun	New South Wales	Australia	New year day
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gnoll parkrun	Wales	United Kingdom	No event on New Year's Day
2021-12-25	Goldfields Reservoir parkrun	Victoria	Australia	Christmas Day
2022-01-01	Goldfields Reservoir parkrun	Victoria	Australia	New Year's Day
2021-12-11	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Gorey parkrun	Ireland	Ireland	Optional event not being held.
2021-12-11	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Grangemoor parkrun	Wales	United Kingdom	No Xmas Day event; try Tremorfa / Barry / Cardiff.
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-12-25	Graves parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
