Date	Event	Region	Country	Cancellation Note
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-01	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2023-01-01	Ipswich junior parkrun	East of England	United Kingdom	Not holding event on NYD
2023-01-01	Itchen Valley Country parkrun	South East England	United Kingdom	Safety reasons - Happy New Year
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2022-12-31	Jock Trail parkrun	Kruger Lowveld	South Africa	due to excessive rain resulting in unsafe course
2023-01-01	Jock Trail parkrun	Kruger Lowveld	South Africa	due to rain and resulting route safety concerns
2023-01-01	Jubilee junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-31	Kastanienallee parkrun	Germany	Germany	Not enough volunteers around - Happy New Year!
2022-12-31	Kathu parkrun	Northern Cape	South Africa	No volunteers
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kenton Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-31	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers
2023-01-01	Kesgrave junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Keswick junior parkrun	North West England	United Kingdom	New Year's Day cancellation
2023-01-01	Killarney House junior parkrun	Ireland	Ireland	New Year’s Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2023-01-01	King George junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-31	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2023-01-07	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-12-31	Kingston Park parkrun	Tasmania	Australia	Construction of new track
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-31	Kleinplaas parkrun	North West	South Africa	Excessive Rain causing safety concerns
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-12-31	Kralinbergh parkrun	Mpumalanga	South Africa	Not enough Volunteers
2022-12-31	Kralingse Bos parkrun	Netherlands	Netherlands	geen evenementleider aanwezig
2022-12-31	Kroonstad parkrun	Free State	South Africa	Event venue not available
2023-01-01	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-31	Kwanele parkrun	GP · Ekurhuleni	South Africa	core team unavailable.
2022-12-31	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2022-12-31	Lahden satama parkrun	Finland	Finland	The route is too icy - Reitti jäinen
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2023-01-01	Laleham junior parkrun	Greater London	United Kingdom	News Years Day
2022-12-31	Lancefield parkrun	Victoria	Australia	Track damage
2022-12-31	Landesgartenschau Park parkrun	Germany	Germany	Keine Helfer verfügbar
2023-01-01	Latchmere Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-01	Lea Bridges junior parkrun	East of England	United Kingdom	New Year’s Day
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2023-01-01	Leatherhead junior parkrun	South East England	United Kingdom	New Years Day , no event
2023-01-01	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2023-01-01	Leigh junior parkrun	North West England	United Kingdom	New Year's Day - Happy new year from the team
2023-01-01	Leighton Buzzard junior parkrun	East of England	United Kingdom	No Rds available
2023-01-01	Levengrove junior parkrun	Scotland	United Kingdom	New Years Day
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-01-01	Leyton Jubilee junior parkrun	Greater London	United Kingdom	New Year’s Day
2022-12-31	Lillsjön parkrun	Sweden	Sweden	Röd dag - ingen parkrun på denna dag
2023-01-07	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2022-12-31	Linwood parkrun	Scotland	United Kingdom	Dropping temperature causing slippy areas on path
2023-01-01	Little Stoke junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Lloyd junior parkrun	Greater London	United Kingdom	New Year's Day 5k parkrun using the park
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2022-12-31	Lochore Meadows parkrun	Scotland	United Kingdom	Park is flooded
2023-01-01	London Fields junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2023-01-01	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded making it dangerous to go ahead
2022-12-31	Longrun Meadow parkrun	South West England	United Kingdom	Waterlogged course
2023-01-01	Longton junior parkrun	West Midlands	United Kingdom	New Year's Day: volunteers have other commitments
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-01-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	New Years Day
2022-12-31	Lower Drummans parkrun	Northern Ireland	United Kingdom	operational requirements
2023-01-01	Lurgan junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	New Year's Day
2023-01-01	MacRosty junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2023-01-01	Malahide Castle junior parkrun	Ireland	Ireland	not enough volunteers
2023-01-01	Maldon Prom junior parkrun	East of England	United Kingdom	New Year's Day 5k parkrun taking place
2023-01-01	Malvern Park junior parkrun	West Midlands	United Kingdom	New Year’s Day
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2022-12-31	Manzini parkrun	eSwatini	South Africa	Core Volunteers not available
2023-01-07	Manzini parkrun	eSwatini	South Africa	Core volunteers are all not available this weekend
2023-01-01	Margate junior parkrun	South East England	United Kingdom	New years day
2023-01-01	Markeaton junior parkrun	East Midlands	United Kingdom	New Years Day - Adult Parkrun running
2023-01-01	Market Harborough junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2023-01-01	Marlay junior parkrun	Ireland	Ireland	No Marlay juniors on New Year's Day
2023-01-01	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing New Years run.
2022-12-31	Mbabane parkrun	eSwatini	South Africa	Holidays
2022-12-31	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-12-31	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-07	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-14	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-21	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-01	Mellowes Park junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2023-01-07	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-31	Mildura Weir parkrun	Victoria	Australia	floods
2023-01-07	Mildura Weir parkrun	Victoria	Australia	flood in region
2023-01-14	Mildura Weir parkrun	Victoria	Australia	flooding and parkrun HQ not approving alternative
2023-01-01	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-01-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Happy New Year!
2023-01-01	Milton Keynes junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Moira junior parkrun	Northern Ireland	United Kingdom	New Year's Day:Volunteers & Runners likely limited
2023-01-01	Moormead junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-31	Moussette parkrun	Quebec	Canada	Le parkrun Moussette est annulé le 31/12/2022
2023-01-01	Moussette parkrun	Quebec	Canada	Événement du 1er janvier est annulé
2022-12-31	Mthatha parkrun	EC · Inland	South Africa	Event taking place in the some venue at 8am
2022-12-31	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-07	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-14	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-21	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-28	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-01	Musgrave junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-31	Nagaragawa koen parkrun	Japan	Japan	ボランティア都合で中止します。
2022-12-31	Nansenparken parkrun	Norway	Norway	Too much ice on the paths to run safely
2022-12-31	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2022-12-31	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged fields
2023-01-01	New Milton junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-12-31	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-12-31	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2023-01-07	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-12-31	Nkomazi parkrun	Kruger Lowveld	South Africa	No volunteers were available to assist
2022-12-31	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core Volunteers Team not available.
2023-01-01	Northala Fields junior parkrun	Greater London	United Kingdom	Core team elsewhere.
2023-01-01	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	No NYD parkrun. Please visit Grovelands
2022-12-31	Oberwald parkrun	Germany	Germany	Not enough volunteers/participants
2022-12-31	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-07	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-14	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2022-12-31	Ocean View parkrun	Queensland	Australia	RD team on leave and voluenteer roster challenges
2023-01-01	Ockwells junior parkrun	South East England	United Kingdom	NewsYear Day
2022-12-31	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2022-12-31	Old Thomson River Road parkrun	Queensland	Australia	All Run Directors are away visiting family
2023-01-01	Oranmore junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Orleans parkrun	Ontario	Canada	Bad weather and heavey rain forecast
2023-01-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-12-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	Area too congested with holidaymakers.
2023-01-01	Paddington Rec junior parkrun	Greater London	United Kingdom	No AED available as gym and reception closed
2023-01-01	Padiham Greenway junior parkrun	North West England	United Kingdom	New Year's Day *
2023-01-01	Page Park junior parkrun	South West England	United Kingdom	Happy New Year: Volunteers running at Pomphrey!
2023-01-01	Park Wood junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Peacehaven junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Peckham Rye junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-31	Peckham Rye parkrun	Greater London	United Kingdom	Police incident in park *
2023-01-01	Peckham Rye parkrun	Greater London	United Kingdom	Course cordoned off due to police investigation
2023-01-01	Penallta junior parkrun	Wales	United Kingdom	New Year's Day *
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-01-01	Peoples Park junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	New Year's Day
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2023-01-01	Phoenix junior parkrun	North West England	United Kingdom	New Year's Day *
2023-01-01	Pinehill junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Some New Year downtime for our team
2023-01-01	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy New Year!
2023-01-01	Play Close Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-31	Pokkinen parkrun	Finland	Finland	Decision taken not to hold parkrun on this day
2022-12-31	Polkemmet Country parkrun	Scotland	United Kingdom	heavy rainfall has partially flooded the course
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2023-01-01	Pontypool junior parkrun	Wales	United Kingdom	New Year’s Day not enough volunteers available
2022-12-31	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-07	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-14	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-12-31	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Major flooding in park, river burst its banks
2023-01-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2023-01-01	Preston Park junior parkrun, Brighton	South East England	United Kingdom	We wont have sufficient volunteers to enable it
2023-01-01	Prestwick Oval junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-31	Prieska parkrun	Northern Cape	South Africa	Festive Season Closing
2023-01-01	Priory Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-14	Prospect parkrun	South East England	United Kingdom	x country in the park
2022-12-31	Puckapunyal parkrun	Victoria	Australia	Holidays and posting
2022-12-31	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2023-01-07	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-14	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	New Year's Day - no access to event equipment
2023-01-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	New Year's Day *
2022-12-31	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for New Year holidays
2022-12-31	Queen’s parkrun, Glasgow	Scotland	United Kingdom	No access to church for equipment
2023-01-01	Railway Park parkrun	Queensland	Australia	We are not holding an extra event for New Year Day
2023-01-01	Ramsbottom junior parkrun	North West England	United Kingdom	Lack of core team
2022-12-31	Red Star parkrun	Mpumalanga	South Africa	Facility not available over festive season
2023-01-07	Red Star parkrun	Mpumalanga	South Africa	Facility re-opening on 10 January 2023
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2023-01-21	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools Cross Country event in park
2022-12-31	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-07	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-14	Renmark parkrun	South Australia	Australia	High river impacting course
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-01-01	Ringsend junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	River Valley junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	There will be no event on New Years Day
2022-12-31	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal parkrun closed for Festive Season
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-01	Rockfield junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Rockingham parkrun	Western Australia	Australia	NYE concert infrastructure blocking paths/park
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2022-12-31	Rondebult parkrun	GP · Ekurhuleni	South Africa	Event is on a day before the New Year's holiday.
2022-12-31	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	I'm away on holiday. The volunteers are also away.
2023-01-01	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-31	Ross-on-Wye parkrun	South West England	United Kingdom	Surface water/mud is a disaster darling!Too slippy
2023-01-01	Rossmere junior parkrun	North East England	United Kingdom	New Years Day
2023-01-01	Rouken Glen junior parkrun	Scotland	United Kingdom	New Years Day No Event Confirmation
2023-01-01	Rush junior parkrun	Ireland	Ireland	Due to Christmas and volunteer availability.
2023-01-01	Rushcliffe junior parkrun	East Midlands	United Kingdom	Event Team not available
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2022-12-31	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2023-01-01	Ryelands Park junior parkrun	North West England	United Kingdom	Not enough volunteers
2022-12-31	Saint-Paulin parkrun	Quebec	Canada	Pas de bénévole
2023-01-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-01	Salford junior parkrun	North West England	United Kingdom	No core team available
2023-01-01	Salt Hill junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Saltwell junior parkrun	North East England	United Kingdom	New Year's Day *
2022-12-31	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Weather conditions causing a Health&Safety concern
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-31	Sanukikodomonokuni parkrun	Japan	Japan	さぬきこどもの国休園のためイベント中止
2023-01-01	Savill Garden junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2023-01-01	Seymour Park junior parkrun	North West England	United Kingdom	New Years Day break - Not doing Parkrun
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2023-01-01	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-31	Shirahama koen parkrun	Japan	Japan	年末の調整
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-12-31	Skatås parkrun	Sweden	Sweden	Ingen tillgänglig RD
2023-01-01	Skelmersdale junior parkrun	North West England	United Kingdom	Core Team of Volunteers decision to cancel.
2022-12-31	Skien Fritidspark parkrun	Norway	Norway	Nyttårsaften
2023-01-01	Slades junior parkrun	South West England	United Kingdom	New Years Day
2022-12-31	Somerdale Pavilion parkrun	South West England	United Kingdom	Parts of course severely flooded
2023-01-07	Somerdale Pavilion parkrun	South West England	United Kingdom	course is now aquatic
2022-12-31	South Bank parkrun	Queensland	Australia	set up for New Years eve, key paths unusable
2023-01-01	South Beach Estate junior parkrun	North East England	United Kingdom	New Years Day - No Run Directors available
2023-01-01	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2023-01-01	Spencer Park junior parkrun	East Midlands	United Kingdom	New Years Day
2023-01-01	Springburn junior parkrun	Scotland	United Kingdom	New Years Day. Core team unavailable.
2023-01-01	St Anne’s junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	St Fergal’s College junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-01	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed. No access to equipment
2023-01-01	Stanley Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-31	Stavanger parkrun	Norway	Norway	Strong winds (gusts up to 110km/h).
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2023-01-01	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	It's New Years Day - Happy New Year
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stonehouse junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-31	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course; likely damage to the field.
2023-01-01	Stopline Way junior parkrun	South West England	United Kingdom	New Year's Day
2023-01-01	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2023-01-01	Strathclyde parkrun	Scotland	United Kingdom	Severe Flooding on the course.
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2023-01-01	Swansea Prom junior parkrun	Wales	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-31	Tampere parkrun	Finland	Finland	Icy conditions
2023-01-01	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2022-12-31	Terme parkrun	Italy	Italy	Mancanza di volontari
2023-01-01	The Meadows junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	New Year's Day *
2022-12-31	The Spinney parkrun	South East England	United Kingdom	Internal staffing issues
2023-01-01	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	New Year's Day
2023-01-01	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	New Year's Day.
2022-12-31	Thornbury parkrun	South West England	United Kingdom	The course is waterlogged.
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-12-31	Thurso parkrun	Scotland	United Kingdom	Snow. could not see the path.
2023-01-01	Thurso parkrun	Scotland	United Kingdom	Forecast icy temperatures - slushy paths
2023-01-01	Tilgate junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-31	Toboshane Valley Estate parkrun	EC · Inland	South Africa	New Years eve. No volunteers Available
2022-12-31	Tokoinranta parkrun	Finland	Finland	Main route covered in ice; route unusable
2023-01-01	Tokoinranta parkrun	Finland	Finland	Main route covered in ice; route is unusable
2023-01-01	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	Tonbridge junior parkrun	South East England	United Kingdom	New Years Day 2023
2023-01-01	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available
2023-01-01	Torbay Velopark junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
