Date	Event	Region	Country	Cancellation Note
2024-10-12	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means route blocked in places.
2024-10-19	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-10-26	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-02	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-09	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-10-05	Veterans Park parkrun	USA	United States	Shortage of volunteers
2024-10-06	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-10-19	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-10-13	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Half Marathon taking place on that date
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2024-10-13	Wardown junior parkrun	East of England	United Kingdom	Love Luton Run Fest taking place
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Wascana parkrun	Saskatchewan	Canada	Venue unavailable
2024-10-13	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Event in community center, and can’t close carpark
2024-10-05	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-10-12	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-10-06	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-13	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Leicester Half Marathon Taking Place
2024-10-05	Watermead Country Park parkrun	East Midlands	United Kingdom	Course underwater
2024-10-05	Watermeadows parkrun	East Midlands	United Kingdom	The river keeps eating the path.
2024-10-12	Watermeadows parkrun	East Midlands	United Kingdom	The river has eaten the pathway
2024-10-05	Weedon Island Preserve parkrun	USA	United States	Hurricane Helene Storm Damage
2024-10-12	Weedon Island Preserve parkrun	USA	United States	Hurricane Milton Storm Damage
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-27	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD Available (School holidays)
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-10-12	Winchester parkrun	South East England	United Kingdom	Emergency services incident
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-10-19	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2024-10-26	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-10-12	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-10	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Woking parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-10-27	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-06	Wotton Community PARC junior parkrun	South West England	United Kingdom	car parking permission
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-05	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-10-12	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-10-12	Zillmere parkrun	Queensland	Australia	Lack of volunteers
2024-10-05	parkrun Błonie	Poland	Poland	Lokalny Bieg Zamoyskiego. Brak Wolontariuszy
2024-10-05	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-10-12	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-10-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
