Date	Event	Region	Country	Cancellation Note
2022-06-19	Marple junior parkrun	North West England	United Kingdom	Marple Runners’ trail race and family fun run
2022-06-11	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-06-18	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-06-25	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-06-11	Meadowbrook parkrun	Queensland	Australia	Council requested due to repair works from floods
2022-07-09	Meadowmill parkrun	Scotland	United Kingdom	No access to course - dog show
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-06-25	Meijo koen parkrun	Japan	Japan	ランディレクター不在のため
2022-06-25	Mildura Weir parkrun	Victoria	Australia	Maintenance at Lock 11
2022-07-02	Mildura Weir parkrun	Victoria	Australia	Lock 11 closed for maintenance; no course access.
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-06-11	Milton Keynes parkrun	South East England	United Kingdom	Race For Life Pretty Muddy event around the lake
2022-07-02	Mogol parkrun	Limpopo	South Africa	Maroela Golf Tournament at Golf club
2022-07-02	Mote Park parkrun	South East England	United Kingdom	Race for Life being held at Mote Park
2022-07-09	Mote Park parkrun	South East England	United Kingdom	Event being held at Mote Park
2022-06-11	Mt Penang parkrun	New South Wales	Australia	Course obstructions
2022-06-11	Murray Bridge parkrun	South Australia	Australia	Key paths unavailable
2022-07-02	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-06-18	Nagaragawa koen parkrun	Japan	Japan	イベント会場の都合で中止します。
2022-06-11	Nahoon Point parkrun	EC · Coastal	South Africa	Local authority refused permission to use venue.
2022-06-18	Nahoon Point parkrun	EC · Coastal	South Africa	Local authority refused permission to use venue.
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-06-12	Newark junior parkrun	East Midlands	United Kingdom	Park being used for other event
2022-06-19	Newark junior parkrun	East Midlands	United Kingdom	Football tournament in park, crowds expected
2022-06-11	Newark parkrun	East Midlands	United Kingdom	Football tournament, inc many spectators at park
2022-06-11	North Harbour parkrun	Queensland	Australia	Repairs to Course Underway
2022-06-18	North Harbour parkrun	Queensland	Australia	Awaiting landowners restart date
2022-06-25	North Walsham parkrun	East of England	United Kingdom	Fun Day & Car Boot Sale
2022-07-23	North Walsham parkrun	East of England	United Kingdom	Battle for North Walsham
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-10	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Queen Baton Relay celebrations & fun runs !
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-06-11	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-06-18	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-06-25	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-02	Oak Hill parkrun	Greater London	United Kingdom	Vehicular traffic in the park - Barnet Festival
2022-07-09	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Music festival in  park ,no access to full route
2022-07-16	Okanagan parkrun	British Columbia	Canada	other event happening
2022-06-18	Oldham parkrun	North West England	United Kingdom	Race for Life taking place. Vehicles on course.
2022-06-11	Oriam parkrun	Scotland	United Kingdom	Access needed for erection of a graduation marquee
2022-06-25	Oriam parkrun	Scotland	United Kingdom	Safety concerns due to building works on site
2022-06-11	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-07-02	Paradise Point parkrun	Queensland	Australia	roads closed due to Gold Coast half marathon
2022-06-25	Peel parkrun	North West England	United Kingdom	The Pink Picnic in park; key paths unusable
2022-06-25	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Armed Forces Day - Showfield being used by others
2022-07-02	Pennington Flash parkrun	North West England	United Kingdom	Ironman set up in park emergency access restricted
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-06-11	Petrie parkrun	Queensland	Australia	damage to course from recent floods
2022-06-11	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-18	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-25	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-02	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-16	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-06-18	Pomphrey Hill parkrun	South West England	United Kingdom	MUJFC Tournament utilising all facilities
2022-07-02	Pomphrey Hill parkrun	South West England	United Kingdom	Downend Flyers Tournament utilising all facilities
2022-06-11	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-18	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-25	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-06-19	Pontypool junior parkrun	Wales	United Kingdom	CRUK Relay for Life - Paths not available
2022-07-10	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k - Paths not available
2022-06-18	Pontypool parkrun	Wales	United Kingdom	Another event is taking place in the park
2022-07-09	Pontypool parkrun	Wales	United Kingdom	Another event taking place in the park
2022-06-19	Pontypridd junior parkrun	Wales	United Kingdom	Armed Forces Day
2022-08-07	Pontypridd junior parkrun	Wales	United Kingdom	BIG WELSH BITE
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-06-11	Porirua parkrun	North Island	New Zealand	Fallen Tree Blocking the Course
2022-06-11	Port Hedland parkrun	Western Australia	Australia	Path closed due to construction site.
2022-06-11	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-06-18	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-06-25	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-06-11	Portumna parkrun	Ireland	Ireland	Forest Park Marathon in park
2022-06-11	Prescoed parkrun	Wales	United Kingdom	Internal issues
2022-06-18	Prescoed parkrun	Wales	United Kingdom	Internal issues
2022-06-11	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-18	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-07-02	Princes parkrun, Liverpool	North West England	United Kingdom	Another event in the park
2022-07-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2022-07-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-07-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-07-03	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	IronmanUK route passes through the park
2022-06-18	Reading parkrun	South East England	United Kingdom	Regatta build up preventing use of park
2022-06-25	Reading parkrun	South East England	United Kingdom	Regatta taking place on meadow
2022-06-18	Riemer parkrun	Germany	Germany	Lack of volunteers due to school holidays
2022-06-11	Risdon Brook parkrun	Tasmania	Australia	park closed - severe weather warning
2022-06-11	Riverbank parkrun	New South Wales	Australia	Course flooded
2022-07-10	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ilkley Half Marathon - road closures in place
2022-07-02	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Festival in park, course unusable
2022-06-11	Rock Creek Trail parkrun	USA	United States	Partial course closure unexpectedly
2022-06-11	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-18	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-25	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-06-11	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place in Kilbroney Park
2022-06-18	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place in Kilbroney Park
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-06-12	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Event in the park
2022-06-11	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	World Triathlon in the park
2022-06-11	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-06-25	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Charity Soapbox racing; start/finish/path unusable
2022-07-09	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Pub in Park event; large section closed off
2022-06-11	Ruimsig parkrun	GP · West Rand	South Africa	Awaiting approval wrt our altered route
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Russborough parkrun	Ireland	Ireland	Weekend concert being held at Russborough House
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-07-03	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Festival using the park on the weekend
2022-06-12	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Local race, regular volunteers unavailable
2022-07-02	Sandhurst Memorial parkrun	South East England	United Kingdom	Festival setup - vehicle access needed on path
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-06-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2022-06-25	Shawnigan Hills parkrun	British Columbia	Canada	School Graduation - campus closed to public.
2022-06-11	Shepton Mallet parkrun	South West England	United Kingdom	Park in use for Collett Park day
2022-06-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Food fair in the park, affecting start/finish area
2022-06-18	Shipley Country parkrun	East Midlands	United Kingdom	Food fair in the park, affecting start/finish area
2022-06-18	Shongweni parkrun	KZN · Inland	South Africa	Horse Polo Tournament happening at the venue
2022-06-26	Shrewsbury junior parkrun	West Midlands	United Kingdom	THE FOOD FESTIVAL IS IN THE QUARRY PARK
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-07-23	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Gateways Festival taking part in Aireville Park
2022-06-18	Snowden Field parkrun	East Midlands	United Kingdom	Football Tournament on Field
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-07-03	South Park junior parkrun	North East England	United Kingdom	Park prebooked for another event all day no access
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-06-25	Southsea parkrun	South East England	United Kingdom	Rowing regatta on promenade (space limitations)
2022-06-11	Springhill parkrun	South East England	United Kingdom	Not enough runners
2022-07-02	St Andrews parkrun	Scotland	United Kingdom	Craigtoun Country Fair on same day
2022-06-12	St Anne’s junior parkrun	Ireland	Ireland	Concerts in the park
2022-06-11	St Anne’s parkrun	Ireland	Ireland	Concert being held in St Anne's park
2022-06-18	St Helens parkrun	North West England	United Kingdom	Military Event in the park
2022-06-12	St Nicholas junior parkrun	West Midlands	United Kingdom	Pub in the Park / road closures for Two Castles
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-06-11	Stadspark parkrun	Netherlands	Netherlands	Rapalje Zomerfolk Festival - Zomerfolk
2022-06-18	Stavanger parkrun	Norway	Norway	Mablis festival - key path unusable
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-07-16	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show is taking place at Stratford Park
2022-06-18	Strathcona Island parkrun	Alberta	Canada	Another event in the park (Med Hat River Run)
2022-07-09	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2022-06-11	Strokestown parkrun	Ireland	Ireland	Ongoing Construction Works for next few weeks
2022-06-11	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-06-18	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-06-25	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-06-26	Swadlincote junior parkrun	East Midlands	United Kingdom	Another event is taking place in the park
2022-07-02	Swansea Bay parkrun	Wales	United Kingdom	Wales Airshow 2022
2022-06-12	Swansea Prom junior parkrun	Wales	United Kingdom	Swansea Half Marathon taking place on course
2022-07-03	Swansea Prom junior parkrun	Wales	United Kingdom	Wales Air Show
2022-06-11	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-06-18	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-06-25	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-07-02	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Rowing Club annual regatta
2022-06-11	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-18	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-25	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-18	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-12	Telford junior parkrun	West Midlands	United Kingdom	Not enough volunteers to enable a safe run
2022-06-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Let’s rock
2022-07-09	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Cocoon in the park
2022-06-11	Tern Hill parkrun	West Midlands	United Kingdom	Operation need
2022-06-18	The Pastures parkrun	North East England	United Kingdom	Festival on route B. Livestock on route A
2022-06-11	Thousand Hills parkrun	KZN · Inland	South Africa	Flood damage - repairs ongoing
2022-07-09	Tidworth parkrun	South West England	United Kingdom	The Rundel Cup, Tidworth Polo Club Event
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-06-11	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon day, key paths unusable
2022-06-18	Torquay parkrun	Victoria	Australia	Surf Coast Trail Marathon utilise the same course
2022-06-12	Torvean junior parkrun	Scotland	United Kingdom	Vehicles parked on run route in park
2022-06-11	Torvean parkrun	Scotland	United Kingdom	path obstruction
2022-06-11	Town Moor parkrun	North East England	United Kingdom	Key paths unusable due to dangerous fair traffic
2022-06-18	Town Moor parkrun	North East England	United Kingdom	The Hoppings event is taking place
2022-06-25	Town Moor parkrun	North East England	United Kingdom	The Hoppings event is taking place
2022-06-18	Trentham Gardens parkrun	West Midlands	United Kingdom	Food festival event in gardens; vehicles present
2022-06-11	Trout Pond parkrun	Alberta	Canada	No participants attended
2022-06-11	Tøyen parkrun	Norway	Norway	The park is in use for the festival Miniøya.
2022-08-06	Tøyen parkrun	Norway	Norway	Øya-festival is set-up across the route
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-06-11	Upington parkrun	Northern Cape	South Africa	Route rendered unsafe due to high river levels
2022-06-18	Upington parkrun	Northern Cape	South Africa	Route rendered unsafe due to high river levels
2022-06-25	Upington parkrun	Northern Cape	South Africa	Route rendered unsafe due to high river levels
2022-06-12	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon in park, course in use
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-07-16	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of available volunteers
2022-07-30	Victoria Dock parkrun	Greater London	United Kingdom	Formula E and kids summer splash on course route
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-06-11	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-06-11	Villiersdorp parkrun	WC · Overberg	South Africa	lack of participants and volunteers during winter
2022-06-18	Villiersdorp parkrun	WC · Overberg	South Africa	lack of participants and volunteers during winter
2022-06-25	Villiersdorp parkrun	WC · Overberg	South Africa	lack of participants and volunteers during winter
2022-06-19	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life in the park
2022-06-18	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for life/pretty muddy setting up in park
2022-06-11	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-18	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-25	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Wanstead Flats parkrun	Greater London	United Kingdom	large event for Eid using carpark and field
2022-06-19	War Memorial Park junior parkrun	West Midlands	United Kingdom	Vaisakhi Festival major event in the park
2022-06-11	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-06-18	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-06-25	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-06-11	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-06-18	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-06-25	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-06-25	Weavers Country Estate parkrun	Mpumalanga	South Africa	Mountain Challenge on same day
2022-06-12	Wednesfield junior parkrun	West Midlands	United Kingdom	Funfair in park, obstructions throughout course
2022-06-19	Wednesfield junior parkrun	West Midlands	United Kingdom	Funfair in park, obstructions throughout course
2022-06-11	Werribee Park Mansion parkrun	Victoria	Australia	Equestrian event onsite - advised by Parks Vic
2022-06-11	Westville parkrun	KZN · Inland	South Africa	Flood damage
2022-06-11	White Rock parkrun	Queensland	Australia	ICC advised to close, trail damage from storms
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-06-18	Whitley Bay parkrun	North East England	United Kingdom	Whitley Bay Food Festival taking place
2022-06-26	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-03	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-10	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-06-12	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-19	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-19	Winchester junior parkrun	South East England	United Kingdom	Cheese & Chilli festival in the park
2022-06-18	Winchester parkrun	South East England	United Kingdom	Cheese and Chilli Festival
2022-07-02	Winchester parkrun	South East England	United Kingdom	Hat
2022-08-07	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival in the park.
2022-06-11	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-18	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-25	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-25	Witton parkrun	North West England	United Kingdom	Restricted Forest Event
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-07-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2022-06-11	Woodley parkrun	South East England	United Kingdom	Woodley Carnival weekend using whole field
2022-06-11	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Horse racing event, paths closed to the public.
2022-06-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Football Tournament in the Parc
2022-06-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc
2022-06-18	Wotton parkrun	South West England	United Kingdom	Football Tournament in PARC
2022-06-25	Wotton parkrun	South West England	United Kingdom	Colswold Way Challenge using PARC as basecamp
2022-06-11	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-06-11	parkrun Charzykowy	Poland	Poland	Marbruk Triathlon Charzykowy; key paths unusable
2022-06-18	parkrun Gdańsk	Poland	Poland	Other event (triathlon) on our course
