Date	Event	Region	Country	Cancellation Note
2024-09-22	Tooting Common junior parkrun	Greater London	United Kingdom	Weather
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-09-29	Torvean junior parkrun	Scotland	United Kingdom	Local running events at same time
2024-09-21	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Shortage of volunteers
2024-10-26	Trentham Memorial parkrun	North Island	New Zealand	Venue unavailable
2024-10-05	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-09-28	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-28	Uditore parkrun	Italy	Italy	Venue unavailable
2024-09-21	Umfolozi parkrun	KZN · Coastal	South Africa	Weather
2024-11-09	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day- course congested
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-09-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-09-29	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-10-06	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-10-13	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Half Marathon taking place on that date
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-21	Vryheid parkrun	KZN · Inland	South Africa	Weather
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2024-10-13	Wardown junior parkrun	East of England	United Kingdom	Love Luton Run Fest taking place
2024-09-21	Warragul parkrun	Victoria	Australia	Course unsafe or blocked
2024-09-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-22	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-13	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Leicester Half Marathon Taking Place
2024-09-28	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-21	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-09-21	Winterton parkrun	KZN · Inland	South Africa	Weather
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-10-12	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-09-22	Woking junior parkrun	South East England	United Kingdom	Weather
2024-10-27	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Zastron Commons parkrun	Free State	South Africa	No stock of snow boots
2024-09-21	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-09-21	parkrun Bulwar nad Wisłą	Poland	Poland	Ogłoszony stan klęski żywiołowej na Śląsku.
2024-09-21	parkrun Kędzierzyn-Koźle	Poland	Poland	Venue unavailable
2024-09-21	parkrun Ogród Saski, Lublin	Poland	Poland	Permission issue
2024-09-21	parkrun Pałac Książęcy	Poland	Poland	Venue unavailable
2024-09-21	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-09-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
