Date	Event	Region	Country	Cancellation Note
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2022-10-15	Warrandyte River Reserve parkrun	Victoria	Australia	River flooded over course
2022-10-15	Warringal Parklands parkrun	Victoria	Australia	Flood Damage
2022-10-22	Warringal Parklands parkrun	Victoria	Australia	Course under repair
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2022-10-29	Weedon Island Preserve parkrun	USA	United States	The Preserve is holding its annual fundraiser 8K
2022-10-29	Welkom parkrun	Free State	South Africa	School Sport
2022-10-15	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-10-15	Westbury Town Common parkrun	Tasmania	Australia	due to flooding
2022-11-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Preparation for Bonfire on the Ings
2022-10-15	Willow parkrun	Victoria	Australia	Paths flooded
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Adults will be running on Christmas Day
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Adult will be running on this day
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-10-15	Windhoek parkrun	Namibia	South Africa	Major golf tournament
2022-10-15	Witton parkrun	North West England	United Kingdom	Cross Country
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-11-06	Woking junior parkrun	South East England	United Kingdom	Fireworks event equipment in park
2022-11-05	Woking parkrun	South East England	United Kingdom	Woking fireworks setting up in the park
2022-11-06	Worden Park junior parkrun	North West England	United Kingdom	Bonfire display in the park the night before
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2022-10-30	Worksop College junior parkrun	East Midlands	United Kingdom	Local half marathon road closures
2022-10-15	Wyndham Vale parkrun	Victoria	Australia	flooding
2022-10-15	parkrun Chełm	Poland	Poland	nowa trasa nie ma jeszcze zgody Urzedu Miasta
2022-10-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
