Date	Event	Region	Country	Cancellation Note
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-05	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-19	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Homewood parkrun	South East England	United Kingdom	Venue unavailable
2026-06-14	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Huntingdon parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Huntingdon parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Huntingdon parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Huntingdon parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-15	Irchester Country parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-27	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2026-08-08	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2026-06-14	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-21	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	Katy Trail parkrun	USA	United States	Shortage of volunteers
2026-07-04	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-07-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-06-27	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-06-14	Kings Weston junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-06-20	Kirkharle Courtyard parkrun	North East England	United Kingdom	Venue unavailable
2026-09-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-06-20	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-06-27	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-06-13	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-06-27	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-06-20	Lake Fyans Walking Track parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-25	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-08-08	Lake2Lake Trail parkrun	South Island	New Zealand	Venue unavailable
2026-07-12	Laleham junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-08-29	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-05	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-06-27	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-11	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-25	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-04	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2026-08-29	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Levengrove parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-07-25	Levengrove parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Lillsjön parkrun	Sweden	Sweden	Shortage of volunteers
2026-06-14	Little Stoke junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-28	Lloyd junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Lloyd parkrun, Croydon	Greater London	United Kingdom	Venue unavailable
2026-06-27	Loch Neaton parkrun, Watton	East of England	United Kingdom	Venue unavailable
2026-06-27	Loftsgardsbrua parkrun	Norway	Norway	Venue unavailable
2026-06-21	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Long Eaton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-28	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-08-09	Longton junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-20	Louis Trichardt parkrun	Limpopo	South Africa	Weather
2026-06-20	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2026-06-27	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-29	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-09-05	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-06-27	Maidenhead parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Main Beach parkrun	Queensland	Australia	Venue unavailable
2026-06-28	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-05	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2026-08-30	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-06-20	Mansfield parkrun	East Midlands	United Kingdom	Permission issue
2026-06-20	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-06-27	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-06-13	March parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	March parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-07-18	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-08-01	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-08-15	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-08-29	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-06-20	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-12-26	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-14	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-21	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-28	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-05	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-12	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-13	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-06-20	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-06-27	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-07-11	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-06-21	Marple junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Mashikimachi sogoundo koen parkrun	Japan	Japan	Weather
2026-07-04	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Meijo koen parkrun	Japan	Japan	Course unsafe or blocked
2026-06-13	Mentors Country Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-06-20	Mentors Country Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-26	Mill Creek Nature parkrun	New Brunswick	Canada	Venue unavailable
2026-10-03	Mill Creek Nature parkrun	New Brunswick	Canada	Venue unavailable
2026-06-13	Miyagawa Love River koen parkrun	Japan	Japan	Venue unavailable
2026-06-20	Miyagawa Love River koen parkrun	Japan	Japan	Venue unavailable
2026-06-13	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-06-20	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-06-13	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-20	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2026-06-20	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-07	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Morecambe Prom parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Morecambe Prom parkrun	North West England	United Kingdom	Venue unavailable
2026-06-21	Moredon Sporting Hub junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Moredon Sporting Hub junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-12-12	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Weather
2026-06-20	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2026-06-13	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
2026-06-27	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-06-13	Myponga Reservoir parkrun	South Australia	Australia	Weather
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-06-20	Nagaragawa koen parkrun	Japan	Japan	Weather
2026-08-08	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	Nepean River parkrun	New South Wales	Australia	AED unavailable
2026-07-05	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-27	Newent parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Newent parkrun	South West England	United Kingdom	Venue unavailable
2026-09-12	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2026-06-20	Neyagawa koen parkrun	Japan	Japan	Weather
2026-06-27	Nibe parkrun	Denmark	Denmark	Venue unavailable
2026-07-04	Nibe parkrun	Denmark	Denmark	Venue unavailable
2026-06-20	Nobles parkrun	Crown Dependencies	United Kingdom	Course unsafe or blocked
2026-06-20	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2026-08-29	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-08-16	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-07-11	Old Deer Park parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Old Esk Railway Station parkrun	Queensland	Australia	Venue unavailable
2026-06-20	Ome kyuryo parkrun	Japan	Japan	Weather
2026-06-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-07-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-20	Oosterplas parkrun	Netherlands	Netherlands	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-09-19	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-11-21	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-06-20	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-06-27	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-06-28	Par Track junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2026-06-27	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-28	Peacehaven junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Peel parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	Pendle parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Pendle parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-09-05	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-12	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Penticton parkrun	British Columbia	Canada	Venue unavailable
2026-08-02	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-23	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Philips Park parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-06-20	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-06-27	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-27	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2026-06-21	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-12	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-11-08	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-11-07	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-06-20	Poole parkrun	South West England	United Kingdom	Venue unavailable
2026-06-20	Porin metsä parkrun	Finland	Finland	Shortage of volunteers
2026-06-14	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-05	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2026-08-29	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-23	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-08-08	Prestelsee parkrun	Germany	Germany	Venue unavailable
2026-08-01	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-06-13	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Progression parkrun	Ireland	Ireland	Permission issue
2026-07-05	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Prudhoe Riverside parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Pyramid Hill Golf Trail parkrun	Victoria	Australia	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-08-09	Radnor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-11	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-06-13	Raumanga Stream parkrun	North Island	New Zealand	Shortage of volunteers
2026-06-20	Reading parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Reading parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-07-04	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-07-25	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-10-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-10-31	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-19	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-06-20	Redcar parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-20	Reddall Reserve parkrun	New South Wales	Australia	Course unsafe or blocked
2026-07-12	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Renton parkrun	USA	United States	Venue unavailable
2026-06-13	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-07-04	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-07-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-07-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-06-28	Riverside junior parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2026-06-20	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2026-06-27	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2026-07-25	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-08-08	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-10-03	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-07-04	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2026-06-20	Ross-on-Wye parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-13	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-20	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-11	Rothamsted Park parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-14	Rouken Glen junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-06-21	Rouken Glen junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-06-28	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-15	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Russborough parkrun	Ireland	Ireland	Venue unavailable
2026-06-21	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-13	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-01	Salcey Forest parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-12-26	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-20	Seaford Beach parkrun	South East England	United Kingdom	Permission issue
2026-06-20	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2026-06-13	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-06-20	Seotlong Agriculture School parkrun	Free State	South Africa	Equipment unavailable
2026-06-20	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2026-06-13	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2026-09-05	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-10-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-05	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-12	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-19	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-26	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-02	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-09	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-16	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-23	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-30	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-05-01	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-06-20	Shawnigan Hills parkrun	British Columbia	Canada	Venue unavailable
2026-06-27	Sheep River parkrun	Alberta	Canada	Venue unavailable
2026-06-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-13	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2026-07-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
