Date	Event	Region	Country	Cancellation Note
2022-12-31	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed over the Xmas period.
2022-12-11	Dukeries junior parkrun	East Midlands	United Kingdom	Extreme cold conditions
2022-12-25	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre Closed. No access to defibrillator
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2022-12-11	Duloch junior parkrun	Scotland	United Kingdom	weather conditions making a hazardous route
2022-12-25	Duloch junior parkrun	Scotland	United Kingdom	No event as it is Christmas Day
2023-01-01	Duloch junior parkrun	Scotland	United Kingdom	No access to leisure centre facilities
2022-12-11	Dundalk IT junior parkrun	Ireland	Ireland	Bad frost and Ice on track
2022-12-25	Dundalk IT junior parkrun	Ireland	Ireland	Goal Mile on.
2022-12-10	Dunfermline parkrun	Scotland	United Kingdom	Snow and ice on the course
2022-12-31	Dunfermline parkrun	Scotland	United Kingdom	Doing New Year's Day instead
2022-12-10	Dungannon Park parkrun	Northern Ireland	United Kingdom	Paths too slippery due to icy conditions
2022-12-10	Dungloe parkrun	Ireland	Ireland	Dangerous weather conditions
2022-12-10	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Heavy frost and ice patches make route unsafe
2022-12-17	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-24	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-31	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-11	Durham City junior parkrun	North East England	United Kingdom	Unsafe course - ice
2022-12-25	Durham City junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2022-12-10	Durham parkrun	North East England	United Kingdom	Icy Paths Unsafe
2022-12-25	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-10	East Park parkrun	West Midlands	United Kingdom	Unsafe due to icy conditions
2022-12-11	Eastbourne junior parkrun	South East England	United Kingdom	Ice
2022-12-25	Eastbourne junior parkrun	South East England	United Kingdom	Xmas Day
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2022-12-11	Eastney junior parkrun	South East England	United Kingdom	Weather- patches of ice made course dangerous
2022-12-25	Eastville junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Eastville junior parkrun	South West England	United Kingdom	5K is running
2022-12-11	Eaton junior parkrun	East of England	United Kingdom	Ice, ice, baby
2022-12-25	Eaton junior parkrun	East of England	United Kingdom	Christmas Day - Merry Christmas everyone!
2022-12-10	Echuca Moama parkrun	Victoria	Australia	Safety reasons : course flooding
2022-12-10	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Icy roads and paths.
2022-12-10	Eden Project parkrun	South West England	United Kingdom	weather - ice on course
2022-12-10	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-17	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-24	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Ekebergsletta parkrun	Norway	Norway	Core team unavailable
2022-12-11	Elder Park junior parkrun	Scotland	United Kingdom	Icy- unsafe to run event
2022-12-25	Elder Park junior parkrun	Scotland	United Kingdom	Christmas
2023-01-01	Elder Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-10	Elder Park parkrun	Scotland	United Kingdom	Ice patches on course unsafe to go ahead
2022-12-10	Eldorado Park parkrun	GP · Greater Joburg	South Africa	The entire route is flooded.
2022-12-24	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive season
2022-12-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive Season
2022-12-10	Ellesmere Port parkrun	North West England	United Kingdom	Ice!
2022-12-10	Ellon parkrun	Scotland	United Kingdom	ice, route unsafe
2022-12-10	Elmley parkrun	South East England	United Kingdom	Dangerous frozen uneven running surface.
2022-12-25	Eltham junior parkrun	Greater London	United Kingdom	Closed for Christmas
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2022-12-25	Ely Country junior parkrun	East of England	United Kingdom	Christmas day
2022-12-10	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Unsafe paths due to ice
2022-12-11	Enfield Town junior parkrun	Greater London	United Kingdom	Icy paths and fog
2022-12-25	Enfield Town junior parkrun	Greater London	United Kingdom	Christmas! Merry Christmas all!
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2022-12-10	Enniskillen parkrun	Northern Ireland	United Kingdom	paths and bridge frozen & dangerous
2022-12-10	Erddig parkrun	Wales	United Kingdom	Icy paths
2022-12-10	Erris parkrun	Ireland	Ireland	Safety concerns due to ice on the course
2022-12-10	Euroa parkrun	Victoria	Australia	Flooding damage on track
2022-12-11	Evesham junior parkrun	West Midlands	United Kingdom	Icy conditions unsafe to travel or run
2022-12-10	Exploration Place parkrun	USA	United States	Conflicting 5k starting at our host venue
2022-12-11	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	No snow, but course water-logged and icy
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Merry Christmas! We will be back on 08/01/2023
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2022-12-10	Fairview parkrun	Ireland	Ireland	Adverse weather conditions impacting on our route
2022-12-10	Falcarragh parkrun	Ireland	Ireland	Poor weather forecast and dangerous road condition
2022-12-10	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Icy conditions
2022-12-10	Father Collins parkrun	Ireland	Ireland	Ice on route and freezing fog in the morning
2022-12-25	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Christmas - lots of volunteers away
2023-01-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	New Year - lots of volunteers away
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-12-10	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Overnight snow closed the park
2022-12-11	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Ice and snow underfoot
2022-12-25	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new years day
2022-12-25	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2022-12-10	Fleetwood Promenade parkrun	North West England	United Kingdom	weather conditions/ice
2022-12-10	Flegg High parkrun	East of England	United Kingdom	Ice on course making it dangerous
2022-12-25	Florence Park junior parkrun	South East England	United Kingdom	Christmas day - no event
2022-12-25	Forest Rec junior parkrun	East Midlands	United Kingdom	Christmas Day - core team will be unavailable
2023-01-01	Forest Rec junior parkrun	East Midlands	United Kingdom	New Year's Day - core team unavailable
2022-12-11	Forest of Dean junior parkrun	South West England	United Kingdom	Conditions unsafe for the event to take place
2022-12-25	Forest of Dean junior parkrun	South West England	United Kingdom	No Forest Rangers on duty
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2022-12-24	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Fountains Abbey is closed on Christmas Eve
2022-12-10	Freckleton Road parkrun	North West England	United Kingdom	Unsafe due to icy conditions
2022-12-31	Fælledparken parkrun	Denmark	Denmark	We can't use the park due to another race
2022-12-25	GEC Rec junior parkrun	West Midlands	United Kingdom	Christmas break
2022-12-10	Ganavan Sands parkrun	Scotland	United Kingdom	early morning frosty conditions
2022-12-11	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Ice on course, sub-zero weather forecast
2022-12-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2023-01-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-12-10	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Icey conditions on course and carparks
2022-12-10	Gateshead parkrun	North East England	United Kingdom	Icy conditions
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-12-10	Gatton parkrun	Queensland	Australia	Due to Council works on Dennis Minson drive
2022-12-10	Gayndah River Walk parkrun	Queensland	Australia	Due to storm damage on course
2022-12-11	Gedling junior parkrun	East Midlands	United Kingdom	Ice on paths and cold temperature overnight
2022-12-25	Gedling junior parkrun	East Midlands	United Kingdom	It's time for a Christmas day lie in!
2022-12-10	Glen River parkrun	Ireland	Ireland	Dangerous icy conditions on the course
2022-12-10	Gloucester City parkrun	South West England	United Kingdom	Ice on course, slippery conditions.
2022-12-24	Gloucester North parkrun	South West England	United Kingdom	Tennis Centre closed /no emergency access to field
2022-12-25	Gloucester North parkrun	South West England	United Kingdom	No access
2022-12-31	Gloucester North parkrun	South West England	United Kingdom	Tennis centre closed /no emergency access to field
2023-01-01	Gloucester North parkrun	South West England	United Kingdom	No access
2022-12-11	Gnoll junior parkrun	Wales	United Kingdom	Ice on course, sub-zero weather forecast.
2022-12-10	Gorey parkrun	Ireland	Ireland	Icy paths too dangerous to proceed
2022-12-11	Gorleston junior parkrun	East of England	United Kingdom	Forecast sub zero conditions and ice risk.
2023-01-01	Gorleston junior parkrun	East of England	United Kingdom	Volunteers having a well deserved break.
2022-12-25	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2023-01-01	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2022-12-25	Grange Paddocks junior parkrun	East of England	United Kingdom	No Run Director available
2023-01-01	Grange Paddocks junior parkrun	East of England	United Kingdom	Castle Park parkrun will be running.
2022-12-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe due to ice and associated risks
2022-12-25	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-10	Graves parkrun	Yorkshire and the Humber	United Kingdom	Weather: temperatures, siginificant ice, unsafe.
2022-12-11	Gravesend junior parkrun	South East England	United Kingdom	Icy paths and freezing fog
2023-01-01	Great Cornard junior parkrun	East of England	United Kingdom	Great Cornard parkrun running on News Years Day
2022-12-25	Great Notley junior parkrun	East of England	United Kingdom	Christmas Day - 5k parkrun will have event instead
2023-01-01	Great Notley junior parkrun	East of England	United Kingdom	New Year's Day: 5k parkrun will have event instead
2022-12-10	Greenfield Valley parkrun	Wales	United Kingdom	icy conditions on course
2022-12-10	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Construction work. New course pending approval.
2022-12-11	Griffeen junior parkrun	Ireland	Ireland	Icy paths , Slip trip and fall , Too dangerous
2022-12-25	Griffeen junior parkrun	Ireland	Ireland	Christmas Day Public Holiday
2023-01-01	Griffeen junior parkrun	Ireland	Ireland	New Years Day Public Holiday
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2022-12-10	Griffeen parkrun	Ireland	Ireland	Ice on course
2022-12-10	Groe parkrun	Wales	United Kingdom	Snow and ice whilst doing course inspection
2022-12-11	Guildford junior parkrun	South East England	United Kingdom	Paths are too icy
2022-12-25	Guildford junior parkrun	South East England	United Kingdom	5km Christmas Day Event
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2022-12-10	Hackworth parkrun	North East England	United Kingdom	Lack of volunteers and icy conditions forecast
2022-12-24	Hadleigh parkrun, Essex	East of England	United Kingdom	Christmas Day run
2022-12-10	Haigh Woodland parkrun	North West England	United Kingdom	Snow on roads and some of course making it unsafe
2022-12-10	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice in the park
2022-12-25	Hanworth junior parkrun	Greater London	United Kingdom	Herd of reindeer on the course
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-11	Harcourt Hill junior parkrun	South East England	United Kingdom	Freezing temperatures and lack of volunteers
2022-12-25	Harcourt Hill junior parkrun	South East England	United Kingdom	Christmas Day, Sports centre closed
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2022-12-24	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed.
2022-12-31	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed
2022-12-10	Hartstown parkrun	Ireland	Ireland	Event cancelled on grounds of safety (snow & ice)
2022-12-10	Haverfordwest parkrun	Wales	United Kingdom	Due to significant patches of ice.
2022-12-25	Haverhill parkrun	East of England	United Kingdom	To be with our families on Christmas Day.
2023-01-01	Haverhill parkrun	East of England	United Kingdom	Too few core team and volunteers available.
2022-12-11	Hawkwell junior parkrun	East of England	United Kingdom	Rudolph Run taking place, shortage of volunteers
2022-12-10	Hay Lodge parkrun	Scotland	United Kingdom	Snow and ice on the course
2022-12-31	Hazelwood parkrun	South East England	United Kingdom	Landowner not opening facility
2022-12-10	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Sheet ice on course.
2022-12-10	Heartlands parkrun	South West England	United Kingdom	Icy conditions
2022-12-11	Heavitree junior parkrun	South West England	United Kingdom	Paths too icy
2022-12-25	Heavitree junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-11	Helix junior parkrun	Scotland	United Kingdom	Icy paths, some areas too slippy
2022-12-25	Helix junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Helix junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-11	Hemlington Lake junior parkrun	North East England	United Kingdom	Icy conditions
2022-12-25	Hemlington Lake junior parkrun	North East England	United Kingdom	It’s Chriiiistmaaaaas!!!
2023-01-01	Hemlington Lake junior parkrun	North East England	United Kingdom	New Year’s Day.
2022-12-10	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-17	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-24	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-31	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-07	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-11	Heritage Park junior parkrun	Ireland	Ireland	Icy conditions, roads not safe.
2022-12-25	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Christmas Day, insufficient volunteers
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2022-12-10	Herrington Country parkrun	North East England	United Kingdom	Snow and icy conditions affecting the course.
2022-12-11	Hertford junior parkrun	East of England	United Kingdom	Icy paths and risk of fog, course unsafe
2022-12-25	Hertford junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Highbury Fields junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Highbury Fields junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-11	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Icy patches on large areas of the course
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-10	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Heavy mud, long grass and expecting more rain
2022-12-24	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-31	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-25	Hoblingwell junior parkrun	Greater London	United Kingdom	Christmas Day Hoblingwell parkrun will be held
2023-01-01	Hoblingwell junior parkrun	Greater London	United Kingdom	New Year’s Day Hoblingwell parkrun will be held
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-12-25	Holkham parkrun	East of England	United Kingdom	Holkham park closed to public on Christmas Day
2022-12-10	Holy Cross College parkrun	Northern Ireland	United Kingdom	School grounds are not opening due to ice
2022-12-24	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-25	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-31	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-10	Holyrood parkrun	Scotland	United Kingdom	Icy course
2022-12-31	Horinouchi koen parkrun	Japan	Japan	ボランティア不足のため
2022-12-25	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-10	Horspath parkrun	South East England	United Kingdom	Athletics meet and rugby fixture on site
2022-12-25	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2022-12-25	Hove Park junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Hove Park junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-11	Hucknall junior parkrun	East Midlands	United Kingdom	Unsafe conditions - frozen and icy paths!
2022-12-25	Hucknall junior parkrun	East Midlands	United Kingdom	Christmas Day, Merry Christmas Everyone!
2023-01-01	Hucknall junior parkrun	East Midlands	United Kingdom	New Year's Day, HAPPY NEW YEAR!
2022-12-11	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Icy patches on course
2022-12-25	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-12-10	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Widespread ice patches on course
2022-12-10	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-12-10	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	very icy underfoot. High risk of injury
2022-12-11	Hyde junior parkrun	North West England	United Kingdom	course unsafe - ice
2022-12-25	Hyde junior parkrun	North West England	United Kingdom	Christmas Day - No Core Team Available
2022-12-10	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2022-12-10	Illaunmanagh parkrun	Ireland	Ireland	Icy conditions following early morning rain.
2022-12-11	Inverleith junior parkrun	Scotland	United Kingdom	Wintry weather and icy conditions on the paths.
2022-12-25	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2023-01-01	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2022-12-10	Isabel Trail parkrun	West Midlands	United Kingdom	Icy conditions on the trail and surrounds
2022-12-11	Jacks Road junior parkrun	Scotland	United Kingdom	Ice around the course leaving the course too slipp
2022-12-25	Jacks Road junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2022-12-10	Jesmond Dene parkrun	North East England	United Kingdom	Bad weather
2022-12-10	Jubilee parkrun	North East England	United Kingdom	Paths  dangerously icy
2022-12-31	Kastanienallee parkrun	Germany	Germany	Not enough volunteers around - Happy New Year!
2022-12-10	Kathu parkrun	Northern Cape	South Africa	No volunteers
2022-12-24	Kedron parkrun	Queensland	Australia	Event Team unavailable due to Christmas events
2022-12-25	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2022-12-11	Kenton Rec junior parkrun	Greater London	United Kingdom	Icy path
2022-12-11	Keswick junior parkrun	North West England	United Kingdom	Ice on course, sub-zero temperatures overnight
2022-12-25	Keswick junior parkrun	North West England	United Kingdom	Christmas Day cancellation
2023-01-01	Keswick junior parkrun	North West England	United Kingdom	New Year's Day cancellation
2022-12-10	Keswick parkrun	North West England	United Kingdom	Black ice on the trail
2022-12-10	Kew Woods parkrun	North West England	United Kingdom	Treacherous course and car park !
2022-12-10	Kilkenny parkrun	Ireland	Ireland	Weather Conditions
2022-12-11	Killarney House junior parkrun	Ireland	Ireland	Weather conditions making course dangerous
2022-12-25	Killarney House junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Killarney House junior parkrun	Ireland	Ireland	New Year’s Day
2022-12-10	Killarney House parkrun	Ireland	Ireland	Ice on course
2022-12-10	Killerton parkrun	South West England	United Kingdom	Roads to icy
2022-12-11	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	paths unsuitable for event due to cold conditions
2022-12-25	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-11	King George V junior parkrun	South West England	United Kingdom	Ice and snow on paths
2022-12-25	King George V junior parkrun	South West England	United Kingdom	No event on Christmas Day
2022-12-31	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2022-12-25	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-12-10	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-12-17	Kingston Park parkrun	Tasmania	Australia	Construction of new track
2022-12-24	Kingston Park parkrun	Tasmania	Australia	Construction
2022-12-31	Kingston Park parkrun	Tasmania	Australia	Construction of new track
2022-12-11	King’s Lynn junior parkrun	East of England	United Kingdom	Can't go ahead safely not enough volunteers
2022-12-25	King’s Lynn junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-10	Kirkcaldy parkrun	Scotland	United Kingdom	Icy, unsafe parkrun conditions
2022-12-31	Kirkcaldy parkrun	Scotland	United Kingdom	No event due to holding one on New Year's Day 2023
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-12-10	Knockanacree Woods parkrun	Ireland	Ireland	For the safety of the participants and volunteers
2022-12-10	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	freezing weather conditions making course unsafe.
2022-12-10	Knocknacarra parkrun	Ireland	Ireland	Ice on the footpaths.
2022-12-10	Knowsley parkrun	North West England	United Kingdom	Dangerous conditions on the course & car park.
2022-12-24	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-31	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-10	Kununurra parkrun	Western Australia	Australia	Heatwave and extreme temperatures of above 35
2022-12-24	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Abgesagt wegen Heiligabend
2022-12-24	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2022-12-31	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2022-12-10	Lake Boga Foreshore parkrun	Victoria	Australia	Water over course
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-12-25	Laleham junior parkrun	Greater London	United Kingdom	cancelled as Xmas Day
2023-01-01	Laleham junior parkrun	Greater London	United Kingdom	News Years Day
2022-12-10	Lancaster parkrun	North West England	United Kingdom	Icy course
2022-12-10	Lancefield parkrun	Victoria	Australia	Track damage
2022-12-10	Larne parkrun	Northern Ireland	United Kingdom	Ice throughout course. Unsafe to run.
2022-12-25	Lea Bridges junior parkrun	East of England	United Kingdom	It’s Christmas!
2023-01-01	Lea Bridges junior parkrun	East of England	United Kingdom	New Year’s Day
2022-12-25	Leatherhead junior parkrun	South East England	United Kingdom	Christmas Day  no event
2023-01-01	Leatherhead junior parkrun	South East England	United Kingdom	New Years Day , no event
2022-12-25	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2023-01-01	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2022-12-10	Leazes parkrun	North East England	United Kingdom	ice on most of the route
2022-12-10	Lees Road parkrun	Ireland	Ireland	Road to Park to dangerous to allow people to enter
2022-12-11	Leigh junior parkrun	North West England	United Kingdom	Icy footpaths on course.
2022-12-25	Leigh junior parkrun	North West England	United Kingdom	Christmas Day - Merry Christmas from the team!
2023-01-01	Leigh junior parkrun	North West England	United Kingdom	New Year's Day - Happy new year from the team
2022-12-11	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Due to dangerously icy paths and heavy fog
2022-12-25	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	xmas day :)
2022-12-10	Letterkenny parkrun	Ireland	Ireland	Unsafe weather conditions, ice and snow
2022-12-25	Levengrove junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Levengrove junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-10	Lews Castle parkrun	Scotland	United Kingdom	Some parts of the route are completely iced over
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2022-12-25	Leyton Jubilee junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Leyton Jubilee junior parkrun	Greater London	United Kingdom	New Year’s Day
2022-12-10	Lillsjön parkrun	Sweden	Sweden	Isig banan
2022-12-24	Lillsjön parkrun	Sweden	Sweden	Röd dag - ingen parkrun på denna dag
2022-12-31	Lillsjön parkrun	Sweden	Sweden	Röd dag - ingen parkrun på denna dag
2022-12-10	Limavady parkrun	Northern Ireland	United Kingdom	path unsafe due to ice and snow
2022-12-10	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Icy conditions
2022-12-10	Listowel parkrun	Ireland	Ireland	Unsafe conditions for travel & event participation
2022-12-11	Little Stoke junior parkrun	South West England	United Kingdom	Frost and ice on paths
2022-12-10	Llanerchaeron parkrun	Wales	United Kingdom	Snow and icy conditions
2022-12-25	Lloyd junior parkrun	Greater London	United Kingdom	Christmas Day 5k parkrun using the park
2022-12-25	Loch Leven junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2022-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2023-01-01	Loch Neaton parkrun, Watton	East of England	United Kingdom	New Years Day
2022-12-25	Lochiel parkrun	South Australia	Australia	We do not hold an Christmas Day event.
