Date	Event	Region	Country	Cancellation Note
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-07	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Devonport junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-07	Didcot parkrun	South East England	United Kingdom	Weather
2024-12-08	Dinton Pastures junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2024-12-07	Dodder Valley parkrun	Ireland	Ireland	Weather
2024-12-07	Dolgellau parkrun	Wales	United Kingdom	Weather
2024-12-07	Donabate parkrun	Ireland	Ireland	Weather
2024-12-07	Dover Waterfront parkrun	South East England	United Kingdom	Weather
2024-12-08	Dowds Farm junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Downview parkrun	South East England	United Kingdom	No Staff
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-07	Druridge Bay parkrun	North East England	United Kingdom	Weather
2024-12-07	Dudley parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-07	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-12-08	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Dundalk parkrun	Ireland	Ireland	Weather
2024-12-07	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Dunstable Downs parkrun	East of England	United Kingdom	Weather
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-07	East Park parkrun	West Midlands	United Kingdom	Weather - Strong winds due to Storm Darragh
2024-12-08	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-12-07	Eastleigh parkrun	South East England	United Kingdom	Weather
2024-12-07	Eastville parkrun	South West England	United Kingdom	Weather
2024-12-08	Eaton junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-12-07	Eden Project parkrun	South West England	United Kingdom	Weather
2024-12-07	Edenbrook Country parkrun	South East England	United Kingdom	Behold, waters rise up out of the north
2024-12-08	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Eglinton parkrun	Scotland	United Kingdom	Weather
2024-12-07	Ekebergsletta parkrun	Norway	Norway	Weather
2024-12-08	Elder Park junior parkrun	Scotland	United Kingdom	No Participants
2024-12-07	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2024-12-08	Ely Country junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Enfield Town junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Erris parkrun	Ireland	Ireland	Weather
2024-12-08	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Evesham parkrun	West Midlands	United Kingdom	River expected to flood and strong winds expected
2024-12-07	Exeter Riverside parkrun	South West England	United Kingdom	Weather
2024-12-07	Exmouth parkrun	South West England	United Kingdom	Weather
2024-12-08	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2024-12-07	Fairview parkrun	Ireland	Ireland	Weather
2024-12-07	Falcarragh parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-08	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2024-12-07	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-12-07	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2024-12-07	Father Collins parkrun	Ireland	Ireland	Weather
2024-12-08	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2024-12-07	Feltham parkrun	South East England	United Kingdom	short staffed
2024-12-07	Fethard Town parkrun	Ireland	Ireland	Weather
2024-12-08	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cancelled as mark of respect to death of RD
2024-12-07	Five Arches parkrun	South West England	United Kingdom	Weather
2024-12-07	Five Wells parkrun	East Midlands	United Kingdom	Weather
2024-12-14	Flatts Lane parkrun	North East England	United Kingdom	At the request of Flatts Lane due to other event
2024-12-07	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2024-12-07	Fletcher Moss parkrun	North West England	United Kingdom	Weather
2024-12-08	Florence Park junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Folkestone parkrun	South East England	United Kingdom	Weather
2024-12-08	Forest of Dean junior parkrun	South West England	United Kingdom	Storm Darragh has Mocked the Weekend
2024-12-07	Forest of Dean parkrun	South West England	United Kingdom	Darragh has gatecrashed our 700th celebrations!
2024-12-08	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Fort Road parkrun	South East England	United Kingdom	Weather
2024-12-07	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-14	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-21	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Frogmary Green Farm parkrun	South West England	United Kingdom	Red weather warning!
2024-12-07	Fulbourn Hospital parkrun	East of England	United Kingdom	Weather
2024-12-07	Fulham Palace parkrun	Greater London	United Kingdom	Storm Darragh - Health and Saftey
2024-12-08	Furzefield Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Gadebridge Park junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Gang Warily junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Ganger Farm parkrun	South East England	United Kingdom	Weather
2024-12-08	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2024-12-07	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-12-07	Girvan Prom parkrun	Scotland	United Kingdom	Weather
2024-12-07	Gladstone parkrun	Greater London	United Kingdom	Weather
2024-12-07	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2024-12-07	Glossop parkrun	East Midlands	United Kingdom	Red Weather Warning
2024-12-07	Gloucester City parkrun	South West England	United Kingdom	Weather
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Gnoll junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Gnoll parkrun	Wales	United Kingdom	Amber warnings for wind
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2024-12-08	Golden Valley Playing Field junior parkrun	South West England	United Kingdom	Unable guarantee safety of course after storm
2024-12-07	Gorey parkrun	Ireland	Ireland	Orange weather warning in place
2024-12-08	Gorleston junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Grange Paddocks junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Grangemoor parkrun	Wales	United Kingdom	Storm Darragh - Red Weather Warning
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-08	Gravesend junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Great Denham parkrun	East of England	United Kingdom	Weather
2024-12-07	Great Dunmow parkrun	East of England	United Kingdom	Weather
2024-12-08	Great Notley junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Greenbank parkrun	Queensland	Australia	Slippery wet and flooded
2024-12-14	Greenbank parkrun	Queensland	Australia	Track conditions are fit for toads not fit for par
2024-12-07	Greenfield Valley parkrun	Wales	United Kingdom	Weather
2024-12-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable. Major event using space.
2024-12-08	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Griffeen parkrun	Ireland	Ireland	Weather
2024-12-07	Groe parkrun	Wales	United Kingdom	Weather
2024-12-07	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Grovelands parkrun, Enfield	Greater London	United Kingdom	Weather
2024-12-07	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2024-12-07	Guild parkrun	North West England	United Kingdom	Weather
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-12-07	Gunnersbury parkrun	Greater London	United Kingdom	Weather
2024-12-07	Gunpowder parkrun	East of England	United Kingdom	Weather
2024-12-07	Hackney Marshes parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hafan Pwllheli parkrun	Wales	United Kingdom	Unsafe conditions due to Storm Darragh
2024-12-07	Haga parkrun	Sweden	Sweden	Weather
2024-12-14	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2024-12-07	Haigh Woodland parkrun	North West England	United Kingdom	Weather
2024-12-07	Haldon Forest parkrun	South West England	United Kingdom	Weather
2024-12-07	Hampstead Heath parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hamsterley Forest parkrun	North East England	United Kingdom	Storm Darragh - very high forecast winds in forest
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2024-12-07	Hanley parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Hanworth junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hanworth parkrun	Greater London	United Kingdom	Weather
2024-12-08	Harcourt Hill junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Harcourt Hill parkrun	South East England	United Kingdom	Weather
2024-12-08	Harlow junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Harlow parkrun	East of England	United Kingdom	Weather
2024-12-08	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Harrow Lodge junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Harrow Lodge parkrun	Greater London	United Kingdom	Weather
2024-12-07	Harrow parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hastings High School parkrun	East Midlands	United Kingdom	Not enough tent pegs to secure marshalls
2024-12-07	Hastings parkrun	South East England	United Kingdom	Weather
2024-12-07	Havant parkrun	South East England	United Kingdom	Weather
2024-12-07	Haverfordwest parkrun	Wales	United Kingdom	Weather
2024-12-07	Haverhill parkrun	East of England	United Kingdom	Shortage of volunteers and weather.
2024-12-07	Hazelwood parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2024-12-07	Heartlands parkrun	South West England	United Kingdom	Weather
2024-12-08	Heavitree junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-12-07	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2024-12-07	Henley-on-Thames parkrun	South East England	United Kingdom	Weather
2024-12-07	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Hertford junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Hesketh Park junior parkrun	North West England	United Kingdom	Weather
2024-12-07	Higginson parkrun, Marlow	South East England	United Kingdom	Thames still too high - course flooded
2024-12-08	Highbury Fields junior parkrun	Greater London	United Kingdom	Weather and lack of volunteers
2024-12-07	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Hilltop parkrun	North West England	United Kingdom	Weather
2024-12-08	Hilly Fields junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hilly Fields parkrun	Greater London	United Kingdom	Weather
2024-12-08	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	AED unavailable
2024-12-07	Hogmoor Inclosure parkrun	South East England	United Kingdom	Weather
2024-12-07	Holbrooks parkrun	West Midlands	United Kingdom	Storm Darragh ruins RD's birthday!
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-12-08	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Holyrood parkrun	Scotland	United Kingdom	Weather
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-07	Homewood parkrun	South East England	United Kingdom	Going to be a tad windy and we’ve got a few trees!
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-07	Horspath parkrun	South East England	United Kingdom	Weather
2024-12-08	Houghton Hall junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Hove Promenade parkrun	South East England	United Kingdom	Weather
2024-12-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-08	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Huddinge parkrun	Sweden	Sweden	Polar bears on the course.
2024-12-14	Huddinge parkrun	Sweden	Sweden	The ice age is coming ...
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-07	Huntingdon parkrun	East of England	United Kingdom	Weather
2024-12-08	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Inis Meáin parkrun	Ireland	Ireland	Weather
2024-12-07	Irchester Country parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Itchen Valley Country parkrun	South East England	United Kingdom	Weather
2024-12-08	Jacks Road junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2024-12-21	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-07	Jersey Farm parkrun	East of England	United Kingdom	Weather
2024-12-07	Jersey parkrun	Channel Islands	United Kingdom	Weather
2024-12-07	Jessiefield parkrun	Scotland	United Kingdom	Weather
2024-12-07	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-14	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-08	Jubilee junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Judarskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-29	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Kennington Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Keswick junior parkrun	North West England	United Kingdom	Weather
2024-12-07	Keswick parkrun	North West England	United Kingdom	Weather
2024-12-07	Kettering parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Kew Woods parkrun	North West England	United Kingdom	Weather
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-12-07	Kilkenny parkrun	Ireland	Ireland	Weather
2024-12-07	Killarney House parkrun	Ireland	Ireland	Weather
2024-12-07	Killerton parkrun	South West England	United Kingdom	Weather
2024-12-08	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2024-12-08	King George V junior parkrun	South West England	United Kingdom	Weather
2024-12-08	King George junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Kingdom parkrun	South East England	United Kingdom	Weather
2024-12-08	Kings Weston junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-07	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Kingston Park parkrun	Tasmania	Australia	Course unsafe or blocked
2024-12-07	Kingston parkrun	Greater London	United Kingdom	Weather
2024-12-08	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Kiwanis parkrun	Ontario	Canada	Weather
2024-12-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-12-07	Knockanacree Woods parkrun	Ireland	Ireland	Weather
2024-12-07	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Knocknacarra parkrun	Ireland	Ireland	Weather
2024-12-07	Knowsley parkrun	North West England	United Kingdom	Weather
2024-12-28	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-12-07	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-14	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-21	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-28	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lahden satama parkrun	Finland	Finland	Shortage of volunteers
2024-12-08	Lake Meadows junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Laleham junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2024-12-07	Lancaster parkrun	North West England	United Kingdom	Weather
2024-12-07	Lancing Beach Green parkrun	South East England	United Kingdom	Weather
2024-12-07	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2024-12-07	Land’s End parkrun	South West England	United Kingdom	Weather
2024-12-07	Lanhydrock parkrun	South West England	United Kingdom	Weather
2024-12-08	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Larne parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Laytown Beach parkrun	Ireland	Ireland	Weather
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-28	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-08	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Leavesden Country parkrun	East of England	United Kingdom	Weather
2024-12-08	Leavesden junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Leazes parkrun	North East England	United Kingdom	Shortage of volunteers
2024-12-07	Lees Road parkrun	Ireland	Ireland	Orange Wind Warning during Event
2024-12-08	Leigh junior parkrun	North West England	United Kingdom	Fallen tree blocking course
2024-12-08	Leighton Buzzard junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Letterkenny parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-07	Lightning Ridge parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Lillsjön parkrun	Sweden	Sweden	Weather
2024-12-14	Lillsjön parkrun	Sweden	Sweden	Course unsafe or blocked
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-07	Limavady parkrun	Northern Ireland	United Kingdom	Bad weather
2024-12-07	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Linford Wood parkrun	South East England	United Kingdom	Weather
2024-12-07	Listowel parkrun	Ireland	Ireland	Weather
2024-12-07	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2024-12-07	Littleport parkrun	East of England	United Kingdom	Weather
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Llanerchaeron parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-07	Llanishen Park parkrun	Wales	United Kingdom	Precaution due to likelihood of high winds.
2024-12-07	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2024-12-07	Loch Neaton parkrun, Watton	East of England	United Kingdom	Weather
2024-12-07	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2024-12-07	Loftsgardsbrua parkrun	Norway	Norway	Weather
2024-12-14	Loftsgardsbrua parkrun	Norway	Norway	Weather
2024-12-21	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2024-12-08	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2024-12-15	Longford junior parkrun	Ireland	Ireland	Equipment unavailable
2024-12-07	Longford parkrun	Ireland	Ireland	Weather
2024-12-08	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2024-12-08	Longton junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Lordship Rec Ground junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-07	Lough Key parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-12-08	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Lower Drummans parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Ludlow parkrun	West Midlands	United Kingdom	Permission issue
2024-12-08	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Luton Wardown parkrun	East of England	United Kingdom	High chance of branches falling on heads
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-12-07	Lydney parkrun	South West England	United Kingdom	Weather
2024-12-07	Lyme Park parkrun	North West England	United Kingdom	Weather
2024-12-07	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-12-14	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-07	Lytham Hall parkrun	North West England	United Kingdom	Weather
2024-12-07	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Weather
