Date	Event	Region	Country	Cancellation Note
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-11-23	Southsea parkrun	South East England	United Kingdom	Weather
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Sport Ireland Campus parkrun	Ireland	Ireland	Cyclo Cross race on course
2024-11-16	Spring Creek parkrun	Queensland	Australia	Non permanent officers
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-11-23	Stonehouse parkrun	South West England	United Kingdom	Weather
2024-11-23	Stones Corner parkrun	Queensland	Australia	Weather
2024-11-23	Stormont parkrun	Northern Ireland	United Kingdom	Estate will be closed due to storm forecast
2024-11-23	Strathclyde parkrun	Scotland	United Kingdom	Weather
2024-11-16	Strokestown parkrun	Ireland	Ireland	Run Director unavailable
2024-11-16	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	The Avenues parkrun	South Australia	Australia	Fire Danger
2024-11-23	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2024-11-16	The Glen parkrun	Ireland	Ireland	Local health restrictions
2024-11-16	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-17	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-24	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Torbay Velopark parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Town Moor parkrun	North East England	United Kingdom	MoRun event taking place on the Moor
2024-11-23	Tramore Valley parkrun, Cork	Ireland	Ireland	RED weather warning
2024-11-23	Trelissick parkrun	South West England	United Kingdom	Weather
2024-11-23	Trentham Gardens parkrun	West Midlands	United Kingdom	Chance of being blown all the way to The Wammy
2024-11-23	Troon parkrun	Scotland	United Kingdom	Weather
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Tyne Green parkrun	North East England	United Kingdom	Weather
2024-11-23	Uditore parkrun	Italy	Italy	Shortage of volunteers
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-07	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-14	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-16	Victory Heights Trail parkrun	Queensland	Australia	Weather
2024-11-23	Vogrie parkrun	Scotland	United Kingdom	Weather
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-23	Watergrove parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2024-11-16	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-11-23	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-11-23	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-11-23	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-11-16	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Willow parkrun	Victoria	Australia	Venue unavailable
2024-11-23	Wimpole Estate parkrun	East of England	United Kingdom	Landowner request due to high winds and heavy rain
2024-11-23	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-23	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-11-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-23	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Forecast weather, lack of de-icer for vols
2024-11-23	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-16	parkrun Gdynia	Poland	Poland	Venue unavailable
2024-11-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-12-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
