Date	Event	Region	Country	Cancellation Note
2023-10-14	Victoria Dock parkrun	Greater London	United Kingdom	Works on the dock path
2023-10-28	Victoria Dock parkrun	Greater London	United Kingdom	Comicon event using dock path
2023-10-07	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-10-07	Vogrie parkrun	Scotland	United Kingdom	Weather
2023-10-21	Växjösjön parkrun	Sweden	Sweden	Växjö maraton delar bansträckningen med oss.
2023-11-05	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-04	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-07	Wangaratta parkrun	Victoria	Australia	Ovens river in flood and pathway unsafe
2023-10-15	Wardown junior parkrun	East of England	United Kingdom	Luton half marathon
2023-11-11	Waterfall parkrun	GP · Greater Joburg	South Africa	LIfestyle Event at Mall of Africa, Waterfall Park
2023-10-28	Weedon Island Preserve parkrun	USA	United States	Community Fundraising Event at the Preserve
2023-10-14	Welkom parkrun	Free State	South Africa	Venue unavailable
2023-10-21	Welkom parkrun	Free State	South Africa	Venue unavailable
2023-10-07	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-10-14	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-10-21	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-10-28	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-04	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course being used for Bonfire night celebrations
2023-11-05	Wicksteed junior parkrun	East Midlands	United Kingdom	Course unavailable due to event in the park.
2023-10-07	Wimbledon Common parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-11-04	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-14	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-10-21	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-11-04	Witton parkrun	North West England	United Kingdom	Bonfire
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-11-05	Woking junior parkrun	South East England	United Kingdom	Park unavailable - clear up from Fireworks display
2023-11-04	Woking parkrun	South East England	United Kingdom	Venue unavailable
2023-10-29	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-07	parkrun Park Miejski, Wejherowo	Poland	Poland	Park Miejski Wejherowo zamknięty z powodu wichury
2023-10-07	parkrun Rezerwat Strzelnica	Poland	Poland	Weather
2023-10-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-10-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-10-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
