Date	Event	Country	Previous Cancellation Note	Website
2022-12-17	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Ongoing icy conditions on the route
2022-12-17	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Mycket snö på banan
2022-12-17	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	icy conditions
2022-12-17	Limepark Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/limeparkplayingfields	Icy conditions
2022-12-17	Linford Wood parkrun	United Kingdom	https://www.parkrun.org.uk/linfordwood	The route is still covered in Ice and snow
2022-12-17	Lingwood parkrun	United Kingdom	https://www.parkrun.org.uk/lingwood	Flooded Course due to burst water pipe
2022-12-17	Littleport parkrun	United Kingdom	https://www.parkrun.org.uk/littleport	Route too slippy due to ice.
2022-12-17	Livingston parkrun	United Kingdom	https://www.parkrun.org.uk/livingston	Hard packed ice and melting snow - course unsafe
2022-12-17	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	Path is icy and unsafe
2022-12-17	Loch Neaton parkrun, Watton	United Kingdom	https://www.parkrun.org.uk/lochneaton	Ice on part of the course
2022-12-17	Lochore Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/lochoremeadows	Due to Ice and Snow on Parkrun course
2022-12-17	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Icy patches on the route.
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	https://www.parkrun.org.uk/lordshiprecreationground	Snow and ice on the paths making it too risky
2022-12-17	Luton Wardown parkrun	United Kingdom	https://www.parkrun.org.uk/lutonwardown	the park resembles an ice-rink!
2022-12-17	Lyme Park parkrun	United Kingdom	https://www.parkrun.org.uk/lymepark	Alternative winter route unsafe due to snow & ice
2022-12-17	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Icy conditions
2022-12-17	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	Ice on course
2022-12-17	Maesteg parkrun	United Kingdom	https://www.parkrun.org.uk/maesteg	Risk of Ice
2022-12-17	Maidenhead parkrun	United Kingdom	https://www.parkrun.org.uk/maidenhead	Black ice on course
2022-12-17	Maidstone parkrun	United Kingdom	https://www.parkrun.org.uk/maidstone	Snow and ice on the paths
2022-12-17	Maldon Prom parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom	Icy areas throughout the course, especially woods
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England
2022-12-17	Malling parkrun	United Kingdom	https://www.parkrun.org.uk/malling	Compacted snow and ice along start/finish
2022-12-17	Markshall Estate parkrun	United Kingdom	https://www.parkrun.org.uk/markshallestate	Snow & Ice on course making it dangerous to run
2022-12-17	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice on course
2022-12-17	Matlosana Bird parkrun	South Africa	https://www.parkrun.co.za/matlosanabird	Due to rain during the night still raining
2022-12-17	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-17	Melaleuca parkrun	Australia	
2022-12-17	Melksham parkrun	United Kingdom	https://www.parkrun.org.uk/melksham	Black ice and compact snow
2022-12-17	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.
2022-12-17	Mildenhall Hub parkrun	United Kingdom	https://www.parkrun.org.uk/mildenhallhub	Snow & Ice making the key paths dangerous
2022-12-17	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	under water (flooded)
2022-12-17	Mile End parkrun	United Kingdom	https://www.parkrun.org.uk/mileend	Unsafe mixture of snow and ice on course
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	https://www.parkrun.org.uk/millenniumcountry	Route covered in compacted snow with icy patches.
2022-12-17	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	Course checked afernoon 16/12/2022: too much ice
2022-12-17	Milton Keynes parkrun	United Kingdom	https://www.parkrun.org.uk/miltonkeynes	Compacted snow and ice on the course
2022-12-17	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Icy conditions on course
2022-12-17	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Course unsafe due to continued icy patches
2022-12-17	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Icy Paths
2022-12-17	Mountbellew Forest parkrun	Ireland	https://www.parkrun.ie/mountbellewforest	Ice on the course
2022-12-17	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.
2022-12-17	Moussette parkrun	Canada	https://www.parkrun.ca/moussette	Parcours enneigé / Snowy pathway
2022-12-17	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-17	Máxima parkrun	Netherlands	https://www.parkrun.co.nl/maxima	Gladheid van de paden in het park
2022-12-17	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Icy conditions on the course due to cold weather
2022-12-17	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Due to ongoing weather conditions
2022-12-17	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-17	Neckarufer parkrun, Esslingen	Germany	https://www.parkrun.com.de/neckaruferesslingen	Die Strecke ist zu eisig zum Laufen
2022-12-17	New York Central Fitness Trail parkrun	Canada	https://www.parkrun.ca/newyorkcentralfitnesstrail	Snowstorm overnight - trail not safe
2022-12-17	Newent parkrun, Forest of Dean	United Kingdom	https://www.parkrun.org.uk/newent	Snow and ice making the course unsafe
2022-12-17	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Continuation of restoration work on lakeside path.
2022-12-17	Newtown parkrun	United Kingdom	https://www.parkrun.org.uk/newtown	ice on paths
2022-12-17	Nkomazi parkrun	South Africa	https://www.parkrun.co.za/nkomazi	No volunteers
2022-12-17	Nonsuch parkrun	United Kingdom	https://www.parkrun.org.uk/nonsuch	Snow/ice on course and sub-zero temps overnight
2022-12-17	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury
2022-12-17	North Yorkshire Water Park parkrun	United Kingdom	https://www.parkrun.org.uk/northyorkshirewaterpark	The Water Park is closed due to the weather
2022-12-17	Northampton parkrun	United Kingdom	https://www.parkrun.org.uk/northampton	Paths on over half the course completely iced over
2022-12-17	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Adverse conditions expected. Course Unsafe.
2022-12-17	Norwich parkrun	United Kingdom	https://www.parkrun.org.uk/norwich	Extensive ice on the course
2022-12-17	Nova Prestatyn parkrun	United Kingdom	https://www.parkrun.org.uk/novaprestatyn	Ice across a section of the prom
2022-12-17	Oak Hill parkrun	United Kingdom	https://www.parkrun.org.uk/oakhill	unsafe conditions
2022-12-17	Oaklands parkrun	United Kingdom	https://www.parkrun.org.uk/oaklands	Paths too icy to hold a safe event
2022-12-17	Oakwell Hall parkrun	United Kingdom	https://www.parkrun.org.uk/oakwellhall	Ice on the course
2022-12-17	Offenthal parkrun	Germany	https://www.parkrun.com.de/offenthal	Wetterbedingungen/Weather Conditions
2022-12-17	Oldbridge parkrun	Ireland	https://www.parkrun.ie/oldbridge	Icy conditions
2022-12-17	Oldham parkrun	United Kingdom	https://www.parkrun.org.uk/oldham	Dangerous conditions underfoot
2022-12-17	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	icey conditions on course and track closed
2022-12-17	Ormeau parkrun	United Kingdom	https://www.parkrun.org.uk/ormeau	Severe cold weather and paths are unusable
2022-12-17	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Continued icy conditions on the course.
2022-12-17	Oxford parkrun	United Kingdom	https://www.parkrun.org.uk/oxford	Icy conditions & freezing temperatures
2022-12-17	Palacerigg Country parkrun	United Kingdom	https://www.parkrun.org.uk/palaceriggcountry	Path is unsafe due to Snow .
2022-12-17	Panshanger parkrun	United Kingdom	https://www.parkrun.org.uk/panshanger	Approach roads hazardous due to icy conditions
2022-12-17	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Dangerous amounts of ice make the route unsafe
2022-12-17	Peacehaven parkrun	United Kingdom	https://www.parkrun.org.uk/peacehaven	Due to icy conditions on the pathways. Safety firs
2022-12-17	Peckham Rye parkrun	United Kingdom	https://www.parkrun.org.uk/peckhamrye	Ice on the course — paths are too hazardous
2022-12-17	Penistone parkrun	United Kingdom	https://www.parkrun.org.uk/penistone	Freezing conditions and icy under foot.
2022-12-17	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on the course - unsafe conditions
2022-12-17	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	with prolonged ice & snow the ground is rock solid
2022-12-17	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Due to the icy conditions of the pathways
2022-12-17	Perth parkrun	United Kingdom	https://www.parkrun.org.uk/perth	Snow/ice on course and bad forecast
2022-12-17	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	Paths dangerous
2022-12-17	Pocket parkrun	United Kingdom	https://www.parkrun.org.uk/pocket	Compacted snow and ice on the paths is unsafe
2022-12-17	Pomphrey Hill parkrun	United Kingdom	https://www.parkrun.org.uk/pomphreyhill	Course checked throughout the day icy under foot.
2022-12-17	Pontypridd parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd	park conditions too dangerous (icy)
2022-12-17	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners
2022-12-17	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.
2022-12-17	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Course unsafe due to freezing conditions
2022-12-17	Portumna parkrun	Ireland	https://www.parkrun.ie/portumna	Unsafe to proceed due to icy surface on route
2022-12-17	Preston Park parkrun, Brighton	United Kingdom	https://www.parkrun.org.uk/prestonpark	Icy paths
2022-12-17	Preston parkrun	United Kingdom	https://www.parkrun.org.uk/preston	Ice on course, approach roads, paths & car parks.
2022-12-17	Princes parkrun, Liverpool	United Kingdom	https://www.parkrun.org.uk/princes	Ice - course unsafe
2022-12-17	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Weather conditions ice/snow on course
2022-12-17	Pymmes parkrun	United Kingdom	https://www.parkrun.org.uk/pymmes	paths too icy for safe event
2022-12-17	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Persistent icy conditions on course. Site closed
2022-12-17	Raphael parkrun	United Kingdom	https://www.parkrun.org.uk/raphael	Icy and snowy conditions making paths unsafe
2022-12-17	Red Star parkrun	South Africa	https://www.parkrun.co.za/redstar	Facility not available over festive season
2022-12-17	Redcar parkrun	United Kingdom	https://www.parkrun.org.uk/redcar	Black ice risk assessed and calling off for safety
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	https://www.parkrun.co.nl/reeuwijksehout	Paths and the bridge are too slippery due to ice.
2022-12-17	Reigate Priory parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory	Compacted snow and icy on the route
2022-12-17	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
2022-12-17	Rickmansworth parkrun	United Kingdom	https://www.parkrun.org.uk/rickmansworth	Paths on route unsafe due snow and ice
2022-12-17	Riemer parkrun	Germany	https://www.parkrun.com.de/riemer	Slippery/Icy course, safety cannot be guaranteed
2022-12-17	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Snow and black ice
2022-12-17	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Circuit still covered by ice and snow.  Not safe
2022-12-17	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Stable at Riverway Event Set Up; key paths blocked
2022-12-17	Rostrevor parkrun	United Kingdom	https://www.parkrun.org.uk/rostrevor	Adverse weather conditions
2022-12-17	Rother Valley parkrun	United Kingdom	https://www.parkrun.org.uk/rothervalley	Still too much ice on the course.
2022-12-17	Royal Tunbridge Wells parkrun	United Kingdom	https://www.parkrun.org.uk/royaltunbridgewells	Ice fit for speed-skating perhaps, not parkrun
2022-12-17	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Ongoing Cold Spell, icy patches on the route
2022-12-17	Sale Water parkrun	United Kingdom	https://www.parkrun.org.uk/salewater	Too much remaining ice on the course
2022-12-17	Sandwell Valley parkrun	United Kingdom	https://www.parkrun.org.uk/sandwellvalley	Too much snow and ice on the course.
2022-12-17	Schoterbos parkrun	Netherlands	https://www.parkrun.co.nl/schoterbos	parcours is glad door ijzel
2022-12-17	Sedgefield parkrun	United Kingdom	https://www.parkrun.org.uk/sedgefield	Course unsafe for runners due to bad weather.
2022-12-17	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Heavy traffic on campus all morning.
2022-12-17	Sheffield Castle parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldcastle	Very thick ice all over course,not safe
2022-12-17	Sheringham parkrun	United Kingdom	https://www.parkrun.org.uk/sheringham	Unsafe due to icy conditions in the park
2022-12-17	Shorne Woods parkrun	United Kingdom	https://www.parkrun.org.uk/shornewoods	Ice on course
2022-12-17	Silksworth parkrun	United Kingdom	https://www.parkrun.org.uk/silksworth	paths unsuitable due to snow/ice
2022-12-17	Sittingbourne parkrun	United Kingdom	https://www.parkrun.org.uk/sittingbourne	Paths resemble an outdoor ice rink: unsafe for all
2022-12-17	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Key paths unsuitable due to ice.
2022-12-17	Skatås parkrun	Sweden	https://www.parkrun.se/skatas	Isigt och halkigt väglag
2022-12-17	Sligo parkrun	Ireland	https://www.parkrun.ie/sligo	Very icy in places around the course.
2022-12-17	Sloughbottom parkrun	United Kingdom	https://www.parkrun.org.uk/sloughbottom	Dangerously icy paths that are unavoidable.
2022-12-17	Snye Point parkrun	Canada	https://www.parkrun.ca/snyepoint	missing key personnel
2022-12-17	Soham Village College parkrun	United Kingdom	https://www.parkrun.org.uk/sohamvillagecollege	Ice on the course
2022-12-17	Sonsbeek parkrun	Netherlands	https://www.parkrun.co.nl/sonsbeek	snow and ice, paths are extremely unsafe
2022-12-17	South Norwood parkrun	United Kingdom	https://www.parkrun.org.uk/southnorwood	Paths are icy and slippery so not safe to run
2022-12-17	South Shields parkrun	United Kingdom	https://www.parkrun.org.uk/southshields	Compacted snow and ice on the course
2022-12-17	South Woodham Ferrers parkrun	United Kingdom	https://www.parkrun.org.uk/southwoodhamferrers	Course unsafe due to ice on various sections
2022-12-17	Southall parkrun	United Kingdom	https://www.parkrun.org.uk/southall	Ice+run=risk. No slip'n'slide@Southall. Ski u soon
2022-12-17	Southport parkrun	United Kingdom	https://www.parkrun.org.uk/southport	Too much ice on the course.
2022-12-17	Southwark parkrun	United Kingdom	https://www.parkrun.org.uk/southwark	Ice on course
2022-12-17	Southwick Country parkrun	United Kingdom	https://www.parkrun.org.uk/southwickcountrypark	Weather, conditions, snow impacted with ice
2022-12-17	Speyer Leinpfad parkrun	Germany	https://www.parkrun.com.de/speyerleinpfad	Course too icy - risk for injuries too high
2022-12-17	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	DANGEROUS UNDERFOOT CONDITIONS
2022-12-17	St Francis parkrun	South Africa	https://www.parkrun.co.za/stfrancis	High season, unfortunately no capacity
2022-12-17	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Paths icy
2022-12-17	Stamford Park parkrun	United Kingdom	https://www.parkrun.org.uk/stamfordpark	Due to thick ice patches, unavoidable on course
2022-12-17	Stevenage parkrun	United Kingdom	https://www.parkrun.org.uk/stevenage	course unsafe due to snow and ice
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/stewart	Christmas market in park affecting finish and car
2022-12-17	Stonehaven parkrun	United Kingdom	https://www.parkrun.org.uk/stonehaven	The paths are too icy and slippy
2022-12-17	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Paths & field frozen: concern for runners safety
2022-12-17	Storeys Field parkrun	United Kingdom	https://www.parkrun.org.uk/storeysfield	Ice and snow making paths dangerous
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	https://www.parkrun.org.uk/stratfordparkstroud	snow and ice on paths
2022-12-17	Stratford-upon-Avon parkrun	United Kingdom	https://www.parkrun.org.uk/stratforduponavon	paths and carpark very icy
2022-12-17	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Key Paths Icy & low temperatures forecast
2022-12-17	Sunny Hill parkrun	United Kingdom	https://www.parkrun.org.uk/sunnyhill	Ice on course
2022-12-17	Susquehanna Riverwalk parkrun	United States	https://www.parkrun.us/susquehannariverwalk	Ice on the path & volunteer availability
2022-12-17	Sutcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/sutcliffe	The paths are too icy
2022-12-17	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe paths and surrounding areas
2022-12-17	Sutton Park parkrun	United Kingdom	https://www.parkrun.org.uk/suttonpark	Ice on areas of course plus -5 degrees wind chill
2022-12-17	Swanley parkrun	United Kingdom	https://www.parkrun.org.uk/swanley	Geese holding ice skating event in the park!
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-17	Tapijn parkrun	Netherlands	https://www.parkrun.co.nl/tapijn	Afgelast wegens gladheid.
2022-12-17	Tawd Valley parkrun	United Kingdom	https://www.parkrun.org.uk/tawdvalley	Continued dangerously icy conditions
2022-12-17	Telford parkrun	United Kingdom	https://www.parkrun.org.uk/telford	Snow and Ice on parts of course- unsafe
2022-12-17	Tetbury Goods Shed parkrun	United Kingdom	https://www.parkrun.org.uk/tetburygoodsshed	key paths are unsafe due to thick ice coverage
2022-12-17	Tewkesbury parkrun	United Kingdom	https://www.parkrun.org.uk/tewkesbury	Icy course
2022-12-17	The Cinder Track parkrun, Whitby	United Kingdom	https://www.parkrun.org.uk/thecindertrack	Snow and ice - key paths unsafe.
2022-12-17	The Glen parkrun	Ireland	
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Poor weather and icy coniditions
2022-12-17	The Leas parkrun, Minster	United Kingdom	https://www.parkrun.org.uk/theleas	Frost and ice make the event unsafe
2022-12-17	The Old Showfield parkrun	United Kingdom	https://www.parkrun.org.uk/theoldshowfield	Extreme ice on the path thats been there all week.
2022-12-17	Thurso parkrun	United Kingdom	https://www.parkrun.org.uk/thurso	Ice on course
2022-12-17	Tonbridge parkrun	United Kingdom	https://www.parkrun.org.uk/tonbridge	Extensive areas of ice on the course
2022-12-17	Tooting Common parkrun	United Kingdom	https://www.parkrun.org.uk/tootingcommon	Icy conditions: paths potentially too slippery
2022-12-17	Torvean parkrun	United Kingdom	https://www.parkrun.org.uk/torvean	Dangerous icy patches on the course.
2022-12-17	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	Snow and ice making course unsafe
2022-12-17	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.
2022-12-17	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Prom icy, unsafe for running
2022-12-17	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Course continues to be treacherous due to ice
2022-12-17	University of Stirling parkrun	United Kingdom	https://www.parkrun.org.uk/universityofstirling	Heavy snowfall, ice. Course is unplayable.
2022-12-17	Upton House parkrun	United Kingdom	https://www.parkrun.org.uk/uptonhouse	Frozen course, ice hazard on all paths
2022-12-17	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Route unsafe due to treacherous icy conditions
2022-12-17	Valentines parkrun	United Kingdom	https://www.parkrun.org.uk/valentines	Snow and ice
2022-12-17	Vandeleur parkrun	Ireland	https://www.parkrun.ie/vandeleur	Icy weather conditions -course unsafe
2022-12-17	Victoria Dock parkrun	United Kingdom	https://www.parkrun.org.uk/victoriadock	Parts of the course covered in ice
2022-12-17	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Jack Frost has made the course too icy.
2022-12-17	Wallace parkrun, Lisburn	United Kingdom	https://www.parkrun.org.uk/wallace	Icy patches on paths
2022-12-17	Wallaceneuk parkrun	United Kingdom	https://www.parkrun.org.uk/wallaceneuk	Far too icy - dangerous to run.
2022-12-17	Walsall Arboretum parkrun	United Kingdom	https://www.parkrun.org.uk/walsall	Compacted snow and ice on course. Not safe.
2022-12-17	Walthamstow parkrun	United Kingdom	https://www.parkrun.org.uk/walthamstow	snow and ice on the course.
2022-12-17	Wandoo parkrun	Australia	
2022-12-17	Warrington parkrun	United Kingdom	https://www.parkrun.org.uk/warrington	Too much ice on the car park and course
2022-12-17	Warwick Racecourse parkrun	United Kingdom	https://www.parkrun.org.uk/warwickracecourse	Key areas of the course are too icy
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	Car park and all paths unsafe due to snow and ice
2022-12-17	Wellington parkrun	South Africa	https://www.parkrun.co.za/wellington	Because of heavy rains and slippery roads
2022-12-17	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-17	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Icy conditions on Greenway
2022-12-17	White Rock parkrun	Australia	https://www.parkrun.com.au/whiterock	Not enough volunteers to cover roster.
2022-12-17	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-17	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy weather conditions
2022-12-17	Wickford Memorial parkrun	United Kingdom	https://www.parkrun.org.uk/wickfordmemorial	Key paths icy - unsafe to proceed
2022-12-17	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Too many icy patches which are unlikely to clear
2022-12-17	Wimbledon Common parkrun	United Kingdom	https://www.parkrun.org.uk/wimbledon	Icy conditions on large parts of the course
2022-12-17	Wimpole Estate parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate	Landowner Request due to adverse weather
2022-12-17	Windhoek parkrun	South Africa	https://www.parkrun.co.za/windhoek	Core volunteers unavailable
2022-12-17	Woodgate Valley Country Park parkrun	United Kingdom	https://www.parkrun.org.uk/woodgatevalleycountrypark	Too icy to run safely
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	https://www.parkrun.org.uk/wormwoodscrubs	Icy conditions; risk to runner safety
2022-12-17	Wycombe Rye parkrun	United Kingdom	https://www.parkrun.org.uk/wycomberye	Ice on paths - too much to divert round or marshal
2022-12-17	Wyre Forest parkrun	United Kingdom	https://www.parkrun.org.uk/wyreforest	Course isn't safe due to ice.
2022-12-17	Wythenshawe parkrun	United Kingdom	https://www.parkrun.org.uk/wythenshawe	Too icy on the tarmac
2022-12-17	Yuuka Family Road parkrun	Japan	https://www.parkrun.jp/yuukafamilyroad	ボランティア不足のため
2022-12-17	Ziegelwiese parkrun	Germany	https://www.parkrun.com.de/ziegelwiese	Strecke vereist // Ice on the course
2022-12-17	Zuiderpark parkrun	Netherlands	https://www.parkrun.co.nl/zuiderpark	ijs op het parcours
2022-12-17	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-17	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-17	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-18	Ashford junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashford-juniors	Sheet Ice making it unsafe for juniors and adults
2022-12-18	Aylesbury junior parkrun	United Kingdom	https://www.parkrun.org.uk/aylesbury-juniors	Ice: Access roads & car parks may be unsafe.
2022-12-18	Barking and Dagenham junior parkrun	United Kingdom	https://www.parkrun.org.uk/barkinganddagenham-juniors	core team unavailable
2022-12-18	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Due to adverse weather conditions forecast
2022-12-18	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	Adverse weather conditions
2022-12-18	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	Icy paths, course unsafe and weather warning
2022-12-18	Cotlands Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/cotlandspark-juniors	Snowy and icy conditions. Paths unsafe.
2022-12-18	Enfield Town junior parkrun	United Kingdom	https://www.parkrun.org.uk/enfieldtown-juniors	icy conditions
2022-12-18	Evesham junior parkrun	United Kingdom	https://www.parkrun.org.uk/evesham-juniors	Key paths and parking hazardous due to icy weather
2022-12-18	Gravesend junior parkrun	United Kingdom	https://www.parkrun.org.uk/gravesend-juniors	Swans holding ice skating event on icy paths
2022-12-18	Great Notley junior parkrun	United Kingdom	https://www.parkrun.org.uk/greatnotley-juniors	Adverse weather conditions
2022-12-18	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	The paths are extremely slippery.  Black ice
2022-12-18	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Ground is frozen, all park events cancelled
2022-12-18	Lake Meadows junior parkrun	United Kingdom	https://www.parkrun.org.uk/lakemeadows-juniors	Snow, ice and predicted freezing fog
2022-12-18	Leigh junior parkrun	United Kingdom	https://www.parkrun.org.uk/leigh-juniors	Not enough volunteers
2022-12-18	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Aliens had a snowball fight and made a mess!
2022-12-18	Northampton Racecourse junior parkrun	United Kingdom	https://www.parkrun.org.uk/northamptonracecourse-juniors	Cancelled due to frozen, icy, slippy course
2022-12-18	Paddington Rec junior parkrun	United Kingdom	https://www.parkrun.org.uk/paddingtonrec-juniors	Icy conditions on path
2022-12-18	Peckham Rye junior parkrun	United Kingdom	https://www.parkrun.org.uk/peckhamrye-juniors	Paths too icy to run on safely
2022-12-18	Pontypridd junior parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd-juniors	Frozen paths, ground works and weather warning.
2022-12-18	Priory Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/priorypark-juniors	very icy conditions forecast
2022-12-18	Prudhoe Riverside junior parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside-juniors	Ice on the course
2022-12-18	Queen’s Park junior parkrun, Bolton	United Kingdom	https://www.parkrun.org.uk/queenspark-juniors	Course and access paths unsafe due to ice
2022-12-18	Riverside junior parkrun, St Neots	United Kingdom	https://www.parkrun.org.uk/riversidestneots-juniors	Icy paths making course unsafe to run
2022-12-18	Salt Hill junior parkrun	United Kingdom	https://www.parkrun.org.uk/salthill-juniors	Yellow weather warning - too slippy ice on paths.
