Date	Event	Country	Previous Cancellation Note	Website
2022-01-29	Trout Pond parkrun	Canada	Winter break	https://www.parkrun.ca/troutpond
2022-01-29	Tyne Green parkrun	United Kingdom	Very high winds are forecast.	https://www.parkrun.org.uk/tynegreen
2022-01-29	Tzaneen parkrun	South Africa	Adverse weather conditions, heavy rain and thunder	https://www.parkrun.co.za/tzaneen
2022-01-29	Tøyen parkrun	Norway	The route is still to icy to have parkrun	https://www.parkrun.no/toyen
2022-01-29	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-01-29	Uppsala parkrun	Sweden	Bad surface and weather expected.	https://www.parkrun.se/uppsala
2022-01-29	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-01-29	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-01-29	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-01-29	Vogrie parkrun	United Kingdom	Park will be closed due to high winds forecasted	https://www.parkrun.org.uk/vogrie
2022-01-29	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-01-29	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-01-29	Wallaceneuk parkrun	United Kingdom	due to very strong winds.	https://www.parkrun.org.uk/wallaceneuk
2022-01-29	Walton parkrun	United Kingdom	Reopening work in progress
2022-01-29	Warren Hill parkrun	United Kingdom	Reopening work in progress
2022-01-29	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-01-29	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-01-29	Wayland parkrun	United Kingdom	Reopening work in progress
2022-01-29	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-01-29	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-01-29	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-01-29	West Links parkrun	United Kingdom	Storm Malik.  Council advice to avoid coastline.	https://www.parkrun.org.uk/westlinks
2022-01-29	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-01-29	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-01-29	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-01-29	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-01-29	Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high wind	https://www.parkrun.org.uk/whinlatterforest
2022-01-29	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-01-29	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-01-29	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-01-29	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-01-29	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-01-29	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-01-29	Wyndham Vale parkrun	Australia	course is flooded after heavy rains	https://www.parkrun.com.au/wyndhamvale
2022-01-29	Wöhrder See parkrun	Germany	local Covid-19 situation.	https://www.parkrun.com.de/woehrdersee
2022-01-29	Yeldulknie Weir Trail parkrun	Australia	Track damage due to flooding	https://www.parkrun.com.au/yeldulknieweirtrail
2022-01-29	You Yangs parkrun	Australia	Unsafe course conditions due to storms	https://www.parkrun.com.au/youyangs
2022-01-29	Yuuka Family Road parkrun	Japan	ボランティア不足	https://www.parkrun.jp/yuukafamilyroad
2022-01-29	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-01-29	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-01-29	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-01-29	parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy
2022-01-29	parkrun Korolev	Russia	рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev
2022-01-29	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-01-29	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-01-29	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-01-29	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-01-29	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-01-29	parkrun Yakutsk Dokhsun	Russia	Сильный рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun
2022-01-29	Örebro parkrun	Sweden	Too much ice on the course,	https://www.parkrun.se/orebro
2022-01-29	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
2022-01-30	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-01-30	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-01-30	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-01-30	Brentwood junior parkrun	United Kingdom	Event Suspended
2022-01-30	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-01-30	Castle Park junior parkrun	United Kingdom	Establishing an event team
2022-01-30	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-01-30	Cranleigh junior parkrun	United Kingdom	Knowle Park Development Changes course unavailable	https://www.parkrun.org.uk/cranleigh-juniors
2022-01-30	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors
2022-01-30	Lough Lannagh junior parkrun	Ireland	Establishing an event team
2022-01-30	Peoples Park junior parkrun	United Kingdom	No RDs	https://www.parkrun.org.uk/peoplespark-juniors
2022-01-30	Reculver junior parkrun	United Kingdom	Venue not yet available
2022-01-30	Sedgefield junior parkrun	United Kingdom	Uncertainty of park being reopened after storm dam	https://www.parkrun.org.uk/sedgefield-juniors
2022-01-30	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
2022-01-30	Shelley junior parkrun	United Kingdom	Course is waterlogged.	https://www.parkrun.org.uk/shelley-juniors
2022-01-30	St Anne’s junior parkrun	Ireland	Race in the park	https://www.parkrun.ie/stannes-juniors
2022-01-30	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-01-31 00:52:24.659335			
