Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Course not safe to run
2022-12-10	River Valley parkrun	Ireland	https://www.parkrun.ie/rivervalley	Heavy frost/ice on the course
2022-12-10	Riverside Park parkrun	United States	https://www.parkrun.us/riversidepark	There was too much snow on the trail.
2022-12-10	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Unsafe conditions with ice on paths & carpark
2022-12-10	Robelle Domain parkrun	Australia	https://www.parkrun.com.au/robelledomain	Ipswich City Council advised park in use
2022-12-10	Rostrevor parkrun	United Kingdom	https://www.parkrun.org.uk/rostrevor	Adverse weather conditions
2022-12-10	Rothay Park parkrun	United Kingdom	https://www.parkrun.org.uk/rothaypark	snow
2022-12-10	Rother Valley parkrun	United Kingdom	https://www.parkrun.org.uk/rothervalley	Far too much ice on the course to safely proceed
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	https://www.parkrun.ie/royalcanalkilcock	Freezing weather, tarmac path section unsafe.
2022-12-10	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Cold weather and icy conditions
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Cold weather - paths have ice
2022-12-10	Sale Water parkrun	United Kingdom	https://www.parkrun.org.uk/salewater	Weather worsened this am - Mersey not safe
2022-12-10	Sands Lane parkrun	United Kingdom	
2022-12-10	Sandy Water parkrun	United Kingdom	https://www.parkrun.org.uk/sandywater	Icy course
2022-12-10	Scunthorpe parkrun	United Kingdom	https://www.parkrun.org.uk/scunthorpe	Icy paths around the route and carparks
2022-12-10	Sedgefield parkrun	United Kingdom	https://www.parkrun.org.uk/sedgefield	Very icy and slippery in parts
2022-12-10	Shanganagh parkrun	Ireland	https://www.parkrun.ie/shanganagh	Icy conditions in the park and it is unsafe .
2022-12-10	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Snow and ice on course.
2022-12-10	Shirahama koen parkrun	Japan	https://www.parkrun.jp/shirahamakoen	ボランティアスタッフ不足のため
2022-12-10	Shongweni parkrun	South Africa	https://www.parkrun.co.za/shongweni	Another event
2022-12-10	Silksworth parkrun	United Kingdom	https://www.parkrun.org.uk/silksworth	Paths predicted to be icy and unsafe for event
2022-12-10	Sirromet parkrun	Australia	https://www.parkrun.com.au/sirromet	Land owner event
2022-12-10	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Paths covered fully in ice and no thaw forecast
2022-12-10	Sligo parkrun	Ireland	https://www.parkrun.ie/sligo	black ice on paths around park
2022-12-10	Sonsbeek parkrun	Netherlands	https://www.parkrun.co.nl/sonsbeek	Unsafe course because of icy conditions
2022-12-10	South Shields parkrun	United Kingdom	https://www.parkrun.org.uk/southshields	Ice on the course
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Course unavailable due to flower sale at Gardens
2022-12-10	Southport parkrun	United Kingdom	https://www.parkrun.org.uk/southport	Ice forming on the course just before the start.
2022-12-10	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs on site
2022-12-10	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	frozen surface - too dangerous to run on
2022-12-10	St Anne’s parkrun	Ireland	https://www.parkrun.ie/stannes	Safety issues due to ice in multiple areas
2022-12-10	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Course is iced over
2022-12-10	Stamford Park parkrun	United Kingdom	https://www.parkrun.org.uk/stamfordpark	Ice on paths
2022-12-10	Stonehaven parkrun	United Kingdom	https://www.parkrun.org.uk/stonehaven	The paths are too icy and slippy
2022-12-10	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Icy conditions
2022-12-10	Stretford parkrun	United Kingdom	https://www.parkrun.org.uk/stretford	Snow paths too icy.
2022-12-10	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Cold & Icy Conditions forecast for health & safety
2022-12-10	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe pathways due to ice, adverse temperatures
2022-12-10	Swakopmund parkrun	South Africa	https://www.parkrun.co.za/swakopmund	Parkrun route will be used by Desert Dash cyclists
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-10	Tamar Lakes parkrun	United Kingdom	https://www.parkrun.org.uk/tamarlakes	Snow and black ice roads dangerous
2022-12-10	Tamar Trails parkrun	United Kingdom	https://www.parkrun.org.uk/tamartrails	Safety concerns - weather
2022-12-10	Tawd Valley parkrun	United Kingdom	https://www.parkrun.org.uk/tawdvalley	Ice on the course makes it unsafe
2022-12-10	The Glen parkrun	Ireland	
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Adverse weather and slippy conditions
2022-12-10	The Pastures parkrun	United Kingdom	https://www.parkrun.org.uk/thepastures	ice on course and surrounding roads and footpaths
2022-12-10	The Wammy parkrun	United Kingdom	https://www.parkrun.org.uk/thewammy	black ice and frozen snow, unsafe to run
2022-12-10	Tolka Valley parkrun	Ireland	https://www.parkrun.ie/tolkavalley	Unsafe due to ice on the course
2022-12-10	Torvean parkrun	United Kingdom	https://www.parkrun.org.uk/torvean	course is icy
2022-12-10	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	The paths are unsafe due to ice.
2022-12-10	Tralee parkrun	Ireland	https://www.parkrun.ie/tralee	Dangerous conditions due to ice and paths unsafe.
2022-12-10	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.
2022-12-10	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Icy Weather, Prom unsafe for running
2022-12-10	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Poor weather conditions. Footpaths are frozen.too
2022-12-10	Tyne Green parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen	Icy conditions on course and roads
2022-12-10	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Course unsafe: covered in thick ice
2022-12-10	Vandeleur parkrun	Ireland	https://www.parkrun.ie/vandeleur	Icy weather conditions -stay safe
2022-12-10	Ventersburg parkrun	South Africa	https://www.parkrun.co.za/ventersburg	Wet and hazardous
2022-12-10	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Course is too icy to be safe.
2022-12-10	Wakefield Thornes parkrun	United Kingdom	https://www.parkrun.org.uk/wakefieldthornes	sections of paths too slippy
2022-12-10	Wallace parkrun, Lisburn	United Kingdom	https://www.parkrun.org.uk/wallace	Course unsafe due to ice
2022-12-10	Walmer and Deal Seafront parkrun	United Kingdom	https://www.parkrun.org.uk/walmeranddealseafront	The seafront is icy making the run unsafe.
2022-12-10	Warrington parkrun	United Kingdom	https://www.parkrun.org.uk/warrington	Ice on paths
2022-12-10	Waterford Nature parkrun	Ireland	https://www.parkrun.ie/waterfordnature	Unsafe, icy conditions
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	large patches of ice on the exposed paths
2022-12-10	Waterstown parkrun	Ireland	https://www.parkrun.ie/waterstown	Course too dangerous due to icy conditions
2022-12-10	Wepre parkrun	United Kingdom	https://www.parkrun.org.uk/wepre	Sheet ice on course in area around the waterfall.
2022-12-10	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-10	Werrington parkrun	United Kingdom	
2022-12-10	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Frozen/ slippery conditions on Greenway -
2022-12-10	Whitehaven parkrun	United Kingdom	https://www.parkrun.org.uk/whitehaven	Track too icy to safely hold event
2022-12-10	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-10	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy conditions making the course dangerous
2022-12-10	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Lack of volunteers and icy conditions
2022-12-10	Winthrop Trailhead parkrun	United States	https://www.parkrun.us/winthroptrailhead	heavy snowfall in the area continuing all morning
2022-12-10	Woodgate Valley Country Park parkrun	United Kingdom	https://www.parkrun.org.uk/woodgatevalleycountrypark	Too cold for volunteers
2022-12-10	Woolacombe Dunes parkrun	United Kingdom	https://www.parkrun.org.uk/woolacombedunes	Heavy snow and ice on roads.
2022-12-10	Workington parkrun	United Kingdom	https://www.parkrun.org.uk/workington	Cancelled - Due to black ice
2022-12-10	Worsley Woods parkrun	United Kingdom	https://www.parkrun.org.uk/worsleywoods	unable to cover all essential roles.
2022-12-10	Wythenshawe parkrun	United Kingdom	https://www.parkrun.org.uk/wythenshawe	too icy and snowy to be safe so we are cancelling
2022-12-10	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-10	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-10	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-11	Aberystwyth junior parkrun	United Kingdom	https://www.parkrun.org.uk/aberystwyth-juniors	icy / unsafe on junior parkrun route
2022-12-11	Albert College junior parkrun	Ireland	https://www.parkrun.ie/albertcollege-juniors	Freezing weather conditions, paths unusable
2022-12-11	Alderman Kneeshaw junior parkrun	United Kingdom	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Icy route
2022-12-11	Alexandra junior parkrun, Moss Side	United Kingdom	https://www.parkrun.org.uk/alexandramossside-juniors	Icy patches on the course.
2022-12-11	Alyn Waters junior parkrun	United Kingdom	https://www.parkrun.org.uk/alynwaters-juniors	Weather Conditions
2022-12-11	Anchorsholme junior parkrun	United Kingdom	https://www.parkrun.org.uk/anchorsholme-juniors	Frozen paths
2022-12-11	Arklow Duck Pond junior parkrun	Ireland	https://www.parkrun.ie/arklowduckpond-juniors	Icy weather conditions
2022-12-11	Ashford junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashford-juniors	Ice on course, won't melt. Unsafe to walk or run
2022-12-11	Avenham Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/avenhampark-juniors	Icy conditions on course
2022-12-11	Bailey junior parkrun	United Kingdom	https://www.parkrun.org.uk/bailey-juniors	Snow fall - paths too slippery.
2022-12-11	Balbriggan junior parkrun	Ireland	https://www.parkrun.ie/balbriggan-juniors	Bad weather conditions, slippery and frosty oaths.
2022-12-11	Ballachulish Quarry junior parkrun	United Kingdom	https://www.parkrun.org.uk/ballachulishquarry-juniors	Icy conditions
2022-12-11	Bangor junior parkrun	United Kingdom	https://www.parkrun.org.uk/bangor-juniors	Adverse weather; thick ice on course.
2022-12-11	Bankton Mains Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/banktonmainspark-juniors	Snow and Ice making the event unsafe to go ahead
2022-12-11	Barnsley junior parkrun	United Kingdom	https://www.parkrun.org.uk/barnsley-juniors	Insufficient volunteers and poor park conditions
2022-12-11	Barnstaple junior parkrun	United Kingdom	https://www.parkrun.org.uk/barnstaple-juniors	Likelihood of icy paths
2022-12-11	Barrow junior parkrun	United Kingdom	https://www.parkrun.org.uk/barrow-juniors	weather and track condition, black ice
2022-12-11	Barshaw junior parkrun	United Kingdom	https://www.parkrun.org.uk/barshaw-juniors	Ice, paths unsafe
2022-12-11	Bath Odd Down junior parkrun	United Kingdom	https://www.parkrun.org.uk/bathodddown-juniors	Weather - Risk of ice and slippery conditions
2022-12-11	Battery Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/batterypark-juniors	Black ice on the path
2022-12-11	Baxter Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/baxterpark-juniors	weather - icy paths
2022-12-11	Beaumont Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/beaumontpark-juniors	Snow and ice patches and sub zero temperatures
2022-12-11	Beechpark junior parkrun	Ireland	https://www.parkrun.ie/beechpark-juniors	Cancelled due to ice
2022-12-11	Beehive junior parkrun	United Kingdom	https://www.parkrun.org.uk/beehive-juniors	freezing temperatures / frozen path
2022-12-11	Billingham junior parkrun	United Kingdom	https://www.parkrun.org.uk/billingham-juniors	Park is icy - not safe
2022-12-11	Blickling junior parkrun	United Kingdom	https://www.parkrun.org.uk/blickling-juniors	Too Icy on course- unsafe under foot
2022-12-11	Bodmin junior parkrun	United Kingdom	https://www.parkrun.org.uk/bodmin-juniors	Icy conditions. Not safe for people to travel
2022-12-11	Bramley junior parkrun	United Kingdom	https://www.parkrun.org.uk/bramley-juniors	Icy weather forecast, unsafe paths
2022-12-11	Brayton Academy junior parkrun	United Kingdom	https://www.parkrun.org.uk/braytonacademy-juniors	Weather conditions unsafe
2022-12-11	Bridgend junior parkrun	United Kingdom	https://www.parkrun.org.uk/bridgend-juniors	Icy course - not safe
2022-12-11	Brighouse junior parkrun	United Kingdom	https://www.parkrun.org.uk/brighouse-juniors	Freezing temperatures overnight
2022-12-11	Bromsgrove junior parkrun	United Kingdom	https://www.parkrun.org.uk/bromsgrove-juniors	Icy paths and sub-zero temperatures in the park
2022-12-11	Bryn Bach junior parkrun	United Kingdom	https://www.parkrun.org.uk/brynbach-juniors	Icy
2022-12-11	Buckingham junior parkrun	United Kingdom	https://www.parkrun.org.uk/buckingham-juniors	Patches of black ice on paths
2022-12-11	Bude Marshes junior parkrun	United Kingdom	https://www.parkrun.org.uk/budemarshes-juniors	Ice has made the course unsafe
2022-12-11	Burnley junior parkrun	United Kingdom	https://www.parkrun.org.uk/burnley-juniors	treacherous weather conditions
2022-12-11	Burslem Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/burslempark-juniors	high risk of ice, course unsafe
2022-12-11	Calne Recreation Ground junior parkrun	United Kingdom	https://www.parkrun.org.uk/calnerecreationground-juniors	Ice and snow
2022-12-11	Cannon Hill junior parkrun, Birmingham	United Kingdom	https://www.parkrun.org.uk/cannonhill-juniors	Adverse weather conditions overnight
2022-12-11	Carmarthen junior parkrun	United Kingdom	https://www.parkrun.org.uk/carmarthen-juniors	yellow weather warning of ice in the area
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Forecasted icy conditions, uncertain safety
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	The Boston Santa Run is taking place in the park
2022-12-11	Chelmsford junior parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsford-juniors	Freezing temperatures and fog - course unsafe.
2022-12-11	Cheltenham junior parkrun	United Kingdom	https://www.parkrun.org.uk/cheltenham-juniors	Unsafe pitch/ground due to front and minus temps
2022-12-11	Cherry Orchard junior parkrun	Ireland	https://www.parkrun.ie/cherryorchard-juniors	Adverse Weather Conditions. The park is frozen
2022-12-11	Churchill Gardens junior parkrun, Salisbury	United Kingdom	https://www.parkrun.org.uk/churchillgardens-juniors	Icy paths that will not defrost prior to run start
2022-12-11	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	snow and ice on the course
2022-12-11	Clough Hall junior parkrun	United Kingdom	https://www.parkrun.org.uk/cloughhall-juniors	Black ice on the course, too dangerous
2022-12-11	Cobb Gate junior parkrun	United Kingdom	https://www.parkrun.org.uk/cobbgate-juniors	Ice formed on several parts of the course.
2022-12-11	Cobh junior parkrun	Ireland	https://www.parkrun.ie/cobh-juniors	Due to weather warning in place
2022-12-11	Collett Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/collettpark-juniors	Course too slippery due to ice/snow
2022-12-11	Comber junior parkrun	United Kingdom	https://www.parkrun.org.uk/comber-juniors	Ice on the course.
2022-12-11	Community Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/communitypark-juniors	Due to expected freezing conditions, paths unsafe.
2022-12-11	Cotlands Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/cotlandspark-juniors	Icy underfoot conditions and freezing temperatures
2022-12-11	Cranbrook Country Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Snow compacted from this morning - Icy paths.
2022-12-11	Cross Flatts junior parkrun	United Kingdom	https://www.parkrun.org.uk/crossflatts-juniors	Insufficient volunteers due to other local event
2022-12-11	Deerpark junior parkrun	Ireland	https://www.parkrun.ie/deerpark-juniors	Course is dangerous due to ice.
2022-12-11	Derby Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/derbypark-juniors	Snow, ice and bad weather
2022-12-11	Derry City junior parkrun	United Kingdom	https://www.parkrun.org.uk/derrycity-juniors	icy conditions on route route
2022-12-11	Desborough Green Space junior parkrun	United Kingdom	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Colder and more ice than a Fridge/ Freezer
2022-12-11	Devonport junior parkrun	United Kingdom	https://www.parkrun.org.uk/devonport-juniors	Excess ice on course, too dangerous!
2022-12-11	Dewsbury junior parkrun	United Kingdom	https://www.parkrun.org.uk/dewsbury-juniors	Icy conditions. Paths dangerous.
2022-12-11	Dixton junior parkrun, Monmouth	United Kingdom	https://www.parkrun.org.uk/dixton-juniors	Unexpected snowfall overnight
2022-12-11	Dowds Farm junior parkrun	United Kingdom	https://www.parkrun.org.uk/dowdsfarm-juniors	Ice on the course and temperature of -6c
2022-12-11	Drumpellier junior parkrun	United Kingdom	https://www.parkrun.org.uk/drumpellier-juniors	Black ice on paths
2022-12-11	Dukeries junior parkrun	United Kingdom	https://www.parkrun.org.uk/dukeries-juniors	Extreme cold conditions
2022-12-11	Duloch junior parkrun	United Kingdom	https://www.parkrun.org.uk/duloch-juniors	weather conditions making a hazardous route
2022-12-11	Dundalk IT junior parkrun	Ireland	https://www.parkrun.ie/dundalkit-juniors	Bad frost and Ice on track
2022-12-11	Durham City junior parkrun	United Kingdom	https://www.parkrun.org.uk/durhamcity-juniors	Unsafe course - ice
2022-12-11	Eastbourne junior parkrun	United Kingdom	https://www.parkrun.org.uk/eastbourne-juniors	Ice
2022-12-11	Eastney junior parkrun	United Kingdom	https://www.parkrun.org.uk/eastney-juniors	Weather- patches of ice made course dangerous
2022-12-11	Eaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/eaton-juniors	Ice, ice, baby
2022-12-11	Elder Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/elderpark-juniors	Icy- unsafe to run event
2022-12-11	Enfield Town junior parkrun	United Kingdom	https://www.parkrun.org.uk/enfieldtown-juniors	Icy paths and fog
2022-12-11	Evesham junior parkrun	United Kingdom	https://www.parkrun.org.uk/evesham-juniors	Icy conditions unsafe to travel or run
2022-12-11	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	No snow, but course water-logged and icy
2022-12-11	Fife Cycle Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/fifecyclepark-juniors	Ice and snow underfoot
2022-12-11	Forest of Dean junior parkrun	United Kingdom	https://www.parkrun.org.uk/forestofdean-juniors	Conditions unsafe for the event to take place
2022-12-11	Gardenhurst Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/gardenhurstestate-juniors	Ice on course, sub-zero weather forecast
2022-12-11	Gedling junior parkrun	United Kingdom	https://www.parkrun.org.uk/gedling-juniors	Ice on paths and cold temperature overnight
2022-12-11	Gnoll junior parkrun	United Kingdom	https://www.parkrun.org.uk/gnoll-juniors	Ice on course, sub-zero weather forecast.
2022-12-11	Gorleston junior parkrun	United Kingdom	https://www.parkrun.org.uk/gorleston-juniors	Forecast sub zero conditions and ice risk.
2022-12-11	Graves junior parkrun	United Kingdom	https://www.parkrun.org.uk/graves-juniors	Course unsafe due to ice and associated risks
2022-12-11	Gravesend junior parkrun	United Kingdom	https://www.parkrun.org.uk/gravesend-juniors	Icy paths and freezing fog
2022-12-11	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	Icy paths , Slip trip and fall , Too dangerous
2022-12-11	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Paths are too icy
2022-12-11	Harcourt Hill junior parkrun	United Kingdom	https://www.parkrun.org.uk/harcourthill-juniors	Freezing temperatures and lack of volunteers
2022-12-11	Hawkwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/hawkwell-juniors	Rudolph Run taking place, shortage of volunteers
2022-12-11	Heavitree junior parkrun	United Kingdom	https://www.parkrun.org.uk/heavitree-juniors	Paths too icy
2022-12-11	Helix junior parkrun	United Kingdom	https://www.parkrun.org.uk/helix-juniors	Icy paths, some areas too slippy
2022-12-11	Hemlington Lake junior parkrun	United Kingdom	https://www.parkrun.org.uk/hemlingtonlake-juniors	Icy conditions
2022-12-11	Heritage Park junior parkrun	Ireland	https://www.parkrun.ie/heritagepark-juniors	Icy conditions, roads not safe.
2022-12-11	Hertford junior parkrun	United Kingdom	https://www.parkrun.org.uk/hertford-juniors	Icy paths and risk of fog, course unsafe
2022-12-11	Hillsborough junior parkrun	United Kingdom	https://www.parkrun.org.uk/hillsborough-juniors	Icy patches on large areas of the course
2022-12-11	Hucknall junior parkrun	United Kingdom	https://www.parkrun.org.uk/hucknall-juniors	Unsafe conditions - frozen and icy paths!
2022-12-11	Huddersfield junior parkrun	United Kingdom	https://www.parkrun.org.uk/huddersfield-juniors	Icy patches on course
2022-12-11	Hyde junior parkrun	United Kingdom	https://www.parkrun.org.uk/hyde-juniors	course unsafe - ice
2022-12-11	Inverleith junior parkrun	United Kingdom	https://www.parkrun.org.uk/inverleith-juniors	Wintry weather and icy conditions on the paths.
2022-12-11	Jacks Road junior parkrun	United Kingdom	https://www.parkrun.org.uk/jacksroad-juniors	Ice around the course leaving the course too slipp
2022-12-11	Kenton Rec junior parkrun	United Kingdom	https://www.parkrun.org.uk/kentonrec-juniors	Icy path
2022-12-11	Keswick junior parkrun	United Kingdom	https://www.parkrun.org.uk/keswick-juniors	Ice on course, sub-zero temperatures overnight
2022-12-11	Killarney House junior parkrun	Ireland	https://www.parkrun.ie/killarneyhouse-juniors	Weather conditions making course dangerous
2022-12-11	King George Playing Fields junior parkrun, Hull	United Kingdom	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	paths unsuitable for event due to cold conditions
2022-12-11	King George V junior parkrun	United Kingdom	https://www.parkrun.org.uk/kinggeorgev-juniors	Ice and snow on paths
2022-12-11	King’s Lynn junior parkrun	United Kingdom	https://www.parkrun.org.uk/kingslynn-juniors	Can't go ahead safely not enough volunteers
2022-12-11	Leigh junior parkrun	United Kingdom	https://www.parkrun.org.uk/leigh-juniors	Icy footpaths on course.
2022-12-11	Lesnes Abbey Woods junior parkrun	United Kingdom	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Due to dangerously icy paths and heavy fog
2022-12-11	Little Stoke junior parkrun	United Kingdom	https://www.parkrun.org.uk/littlestoke-juniors	Frost and ice on paths
2022-12-11	Long Eaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/longeaton-juniors	Unsafe paths due to ice
2022-12-11	Longford junior parkrun	Ireland	https://www.parkrun.ie/longford-juniors	Icy paths on course
2022-12-11	Longrun Meadow junior parkrun	United Kingdom	https://www.parkrun.org.uk/longrunmeadow-juniors	Ice on course making it dangerous
2022-12-11	Longton junior parkrun	United Kingdom	https://www.parkrun.org.uk/longton-juniors	Icy footpaths and weather warnings forecast
2022-12-11	Lough Moss junior parkrun	United Kingdom	https://www.parkrun.org.uk/loughmoss-juniors	Weather warning
2022-12-11	Lurgan junior parkrun	United Kingdom	https://www.parkrun.org.uk/lurgan-juniors	Frosty conditions expected overnight
2022-12-11	Lusk Sports Hub junior parkrun	Ireland	https://www.parkrun.ie/lusksportshub-juniors	Course unsafe. Icy and unusable.
2022-12-11	MacRosty junior parkrun	United Kingdom	https://www.parkrun.org.uk/macrosty-juniors	Ice
2022-12-11	Magherafelt junior parkrun	United Kingdom	https://www.parkrun.org.uk/magherafelt-juniors	Icy conditions
2022-12-11	Malahide Castle junior parkrun	Ireland	https://www.parkrun.ie/malahidecastle-juniors	Cold weather with unsafe icy conditions
2022-12-11	Maldon Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom-juniors	Santa Fun Run in the park
2022-12-11	Malvern Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/malvernpark-juniors	Icy conditions making paths unsafe
2022-12-11	Markeaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton-juniors	Santa run in the park
2022-12-11	Marlay junior parkrun	Ireland	https://www.parkrun.ie/marlay-juniors	Due to snow and ice, key paths unusable
2022-12-11	Marple junior parkrun	United Kingdom	https://www.parkrun.org.uk/marple-juniors	Ice on the course
2022-12-11	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Ice on the course - Plus a yellow warning
2022-12-11	Mellowes Park junior parkrun	Ireland	https://www.parkrun.ie/mellowespark-juniors	Too much ice on footpaths due to cold weather
2022-12-11	Millbank Boating Pond junior parkrun	United Kingdom	https://www.parkrun.org.uk/millbankboatingpond-juniors	Ice
2022-12-11	Milnrow Memorial Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Snow on the paths
2022-12-11	Musgrave junior parkrun	United Kingdom	https://www.parkrun.org.uk/musgrave-juniors	Ice on course
2022-12-11	Netley Abbey junior parkrun	United Kingdom	https://www.parkrun.org.uk/netleyabbey-juniors	Icey and unsafe course following ice overnight
2022-12-11	Newport junior parkrun	United Kingdom	https://www.parkrun.org.uk/newport-juniors	Course paths icy and dangerous to run on.
2022-12-11	Northampton Racecourse junior parkrun	United Kingdom	https://www.parkrun.org.uk/northamptonracecourse-juniors	Freezing temperatures & very Icy paths on course
2022-12-11	Northlands junior parkrun	United Kingdom	https://www.parkrun.org.uk/northlands-juniors	Poor visibility due to freezing fog
2022-12-11	Oranmore junior parkrun	Ireland	https://www.parkrun.ie/oranmore-juniors	Ice on footpaths
2022-12-11	Ormeau junior parkrun	United Kingdom	https://www.parkrun.org.uk/ormeau-juniors	bad weather; black ice on course
2022-12-11	Padiham Greenway junior parkrun	United Kingdom	https://www.parkrun.org.uk/padihamgreenway-juniors	Hazardous Weather Conditions
2022-12-11	Page Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/pagepark-juniors	Unsafe paths due to icy conditions.
2022-12-11	Park View junior parkrun	United Kingdom	https://www.parkrun.org.uk/parkview-juniors	Weather - Risk of ice and slippery conditions
2022-12-11	Penallta junior parkrun	United Kingdom	https://www.parkrun.org.uk/penallta-juniors	Yellow ice +snow warning and freezing temperatures
2022-12-11	Peoples Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/peoplespark-juniors	Yellow warning of ice overnight in area
2022-12-11	People’s Park junior parkrun, Halifax	United Kingdom	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Key paths likely to be covered in ice
2022-12-11	Perth junior parkrun	United Kingdom	https://www.parkrun.org.uk/perth-juniors	Weather
