Event	Country	Previous Cancellation Note	Website
Skatås parkrun	Sweden	Start- och målområde används av Finalloppet	https://www.parkrun.se/skatas
Somerset West parkrun	South Africa	See the news page for more detail	https://www.parkrun.co.za/somersetwest
Springhill parkrun	United Kingdom	COVID Restrictions
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Mary’s Campus junior parkrun	Ireland	COVID-19 (Coronavirus)
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Telford junior parkrun	United Kingdom	Ironbridge Half being held in park on route	https://www.parkrun.org.uk/telford-juniors
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
Thornbury parkrun	United Kingdom	Due to Mundy playing field fireworks display	https://www.parkrun.org.uk/thornbury
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Verulamium junior parkrun	United Kingdom	Clean up from Fireworks night display	https://www.parkrun.org.uk/verulamium-juniors
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Wakefield Thornes junior parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes-juniors
Wakefield Thornes parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Stan Mellor Raceday)	https://www.parkrun.org.uk/warwickracecourse
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westville parkrun	South Africa	Route maintenance in progress	https://www.parkrun.co.za/westville
Wetherby parkrun	United Kingdom	Bonfire being erected on our running course	https://www.parkrun.org.uk/wetherby
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whitley Bay parkrun	United Kingdom	Promenade Closure	https://www.parkrun.org.uk/whitleybay
Wicksteed junior parkrun	United Kingdom	Park event which will impact the start area/course	https://www.parkrun.org.uk/wicksteed-juniors
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Windhoek parkrun	South Africa	No run director	https://www.parkrun.co.za/windhoek
Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/balashikhazarechnaya
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo
parkrun Buzuluk Park Pushkina	Russia	указ Губернатора от 22 октября	https://www.parkrun.ru/buzulukparkpushkina
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/dolgoprudny
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/khimki
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolpino
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lebedinyray
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lesoparkseverny
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lobnyagorodskoypark
parkrun Maykop Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/maykopgorodskoypark
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/meshchersky
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mytishchicentralpark
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/natashinsky
parkrun Nizhny Novgorod Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnynovgorodmeshchersky
parkrun Nizhny Prud	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnyprud
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/noginskgorodskoypark
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Kirova	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parkkirova
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parktalalikhina
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pavlovskyposad
parkrun Petergof Aleksandriysky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Samara Park Gagarina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/samaraparkgagarina
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov
parkrun Tambov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tambov
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno
parkrun Ufa Botanichesky Sad	Russia	Local decree of the authority	https://www.parkrun.ru/ufabotanicheskysad
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo
parkrun Volgograd Panorama	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/volgogradpanorama
parkrun Voronezh Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/voronezhcentralpark
parkrun Yakutsk Dokhsun	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/yakutskdokhsun
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zhukovsky
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy
2021-11-08 00:51:14.877576			
