Event	Country	Previous Cancellation Note	Website
Land’s End parkrun	United Kingdom	Amber weather warning - Storm Arwen	https://www.parkrun.org.uk/landsend
Lanhydrock parkrun	United Kingdom	The estate will be completely closed due to aStorm	https://www.parkrun.org.uk/lanhydrock
Larne parkrun	United Kingdom	Adverse weather and shortage of volunteers	https://www.parkrun.org.uk/larne
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leazes parkrun	United Kingdom	Fallen tree in route due to strong winds	https://www.parkrun.org.uk/leazes
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Limavady parkrun	United Kingdom	due to adverse weather conditions	https://www.parkrun.org.uk/limavady
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Llanerchaeron parkrun	United Kingdom	Facilities closed due to high winds	https://www.parkrun.org.uk/llanerchaeron
Llyn Llech Owain parkrun	United Kingdom	Tree fallen onto course. High winds	https://www.parkrun.org.uk/llynllechowain
Lochend Woods parkrun	United Kingdom	Red weather warnings in place, woods not safe	https://www.parkrun.org.uk/lochendwoods
Lochore Meadows parkrun	United Kingdom	Adverse Weather - Route not Safe	https://www.parkrun.org.uk/lochoremeadows
Longton junior parkrun	United Kingdom	Snow/ice on course, unlikely to clear in morning.	https://www.parkrun.org.uk/longton-juniors
Lorne Beach parkrun	Australia	notice	https://www.parkrun.com.au/lornebeach
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Ludlow parkrun	United Kingdom	Storm Arwen. 50mph winds and ice on course.	https://www.parkrun.org.uk/ludlow
Luitpold parkrun	Germany	Current Covid regulations and high infection rates	https://www.parkrun.com.de/luitpold
Lyme Park parkrun	United Kingdom	due to weather forecast of high winds and snow.	https://www.parkrun.org.uk/lymepark
Lytham Hall parkrun	United Kingdom	Strong gale force winds forecast overnight	https://www.parkrun.org.uk/lythamhall
MacRosty junior parkrun	United Kingdom	Yellow weather warning. Trees down and debris.	https://www.parkrun.org.uk/macrosty-juniors
Macclesfield parkrun	United Kingdom	snow and ice in the park with risk of slipping	https://www.parkrun.org.uk/macclesfield
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Mallards Pike parkrun	United Kingdom	Due to expected high winds Permission is withdrawn	https://www.parkrun.org.uk/mallardspike
Mansfield parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/mansfield
Margate junior parkrun	United Kingdom	strong winds, too dangerous to run	https://www.parkrun.org.uk/margate-juniors
Markeaton parkrun	United Kingdom	wind picked up and course too dangerous	https://www.parkrun.org.uk/markeaton
Market Harborough parkrun	United Kingdom	Adverse weather conditions, prevents a safe event	https://www.parkrun.org.uk/marketharborough
Marshall Drive parkrun, Brotton	United Kingdom	Weather warning	https://www.parkrun.org.uk/marshalldrive
Matlosana Bird parkrun	South Africa	Due to a rain and hail storm and still raining	https://www.parkrun.co.za/matlosanabird
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Meadowbrook parkrun	Australia	Flooding on path	https://www.parkrun.com.au/meadowbrook
Meadowmill parkrun	United Kingdom	Fallen tree on access road.	https://www.parkrun.org.uk/meadowmill
Melksham parkrun	United Kingdom	Flying debris due to high winds	https://www.parkrun.org.uk/melksham
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Merthyr parkrun	United Kingdom	Gale force winds dangerous on route	https://www.parkrun.org.uk/merthyr
Meyerton parkrun	South Africa	color run held	https://www.parkrun.co.za/meyerton
Middleton Woods parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/middletonwoods
Miles parkrun	Australia	Very slippery/ muddy on course due to rains/flood	https://www.parkrun.com.au/miles
Millfield parkrun	United Kingdom	Adverse weather conditions made it unsafe	https://www.parkrun.org.uk/millfield
Millhouses parkrun	United Kingdom	Storm Arwen - snow and unsafe roads and paths	https://www.parkrun.org.uk/millhouses
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
Minehead parkrun	United Kingdom	High winds blowing sand across our course	https://www.parkrun.org.uk/minehead
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen
Monsal Trail parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/monsaltrail
Montrose parkrun	United Kingdom	Debris and fallen trees on roads from high winds	https://www.parkrun.org.uk/montrose
Moors Valley junior parkrun	United Kingdom	Charity run event in park; Jpr course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
Moors Valley parkrun	United Kingdom	Due to forecast high winds over night	https://www.parkrun.org.uk/moorsvalley
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Beauty parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/mountbeauty
Mount Edgcumbe parkrun	United Kingdom	Due to extreme weather conditions and safety of al	https://www.parkrun.org.uk/mountedgcumbe
Mount Pleasant parkrun	United Kingdom	Event not available
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Mudgeeraba parkrun	Australia	Partial course flooding, key paths unusable	https://www.parkrun.com.au/mudgeeraba
Myrtle parkrun	United Kingdom	Unsafe weather conditions in the park	https://www.parkrun.org.uk/myrtle
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint
Nant y Pandy parkrun	United Kingdom	Due to forecast of strong winds on the 27/11/21	https://www.parkrun.org.uk/nantypandy
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Netley Abbey junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/netleyabbey-juniors
New Earswick parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/newearswick
Newbiggin-by-the-Sea parkrun	United Kingdom	Weather Storm Conditions	https://www.parkrun.org.uk/newbigginbythesea
Newport parkrun	United Kingdom	Weather warning in place for duration of event	https://www.parkrun.org.uk/newport
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Local COVID cases - lack of volunteers / runners	https://www.parkrun.com.au/nhill
Nobles parkrun	United Kingdom	storm - high winds	https://www.parkrun.org.uk/nobles
Normanby Hall parkrun	United Kingdom	Predicted strong winds	https://www.parkrun.org.uk/normanbyhall
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northallerton junior parkrun	United Kingdom	High winds and fallen trees	https://www.parkrun.org.uk/northallerton-juniors
Northallerton parkrun	United Kingdom	Adverse weather - Storm Arwen	https://www.parkrun.org.uk/northallerton
Northampton parkrun	United Kingdom	Weather warning for high winds	https://www.parkrun.org.uk/northampton
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Northwich parkrun	United Kingdom	Weather Warning for High Winds	https://www.parkrun.org.uk/northwich
Nostell parkrun	United Kingdom	adverse weather, snow and high winds	https://www.parkrun.org.uk/nostell
Nova Prestatyn parkrun	United Kingdom	High winds due to Storm Arwen	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Oakey parkrun	Australia	Mud & debris on the track	https://www.parkrun.com.au/oakey
Oaklands parkrun	United Kingdom	Adverse Weather Conditions - Snow on Paths	https://www.parkrun.org.uk/oaklands
Ocean View parkrun	Australia	Insufficient Volunteers	https://www.parkrun.com.au/oceanview
Oldham parkrun	United Kingdom	Adverse weather, poor conditions underfoot	https://www.parkrun.org.uk/oldham
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Orangefield parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/orangefield
Ormeau parkrun	United Kingdom	Weather conditions - risk of falling trees	https://www.parkrun.org.uk/ormeau
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parc parkrun	United Kingdom	severe weather conditions
Parke parkrun	United Kingdom	Amber weather warning. Concerns for safety	https://www.parkrun.org.uk/parke
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penistone parkrun	United Kingdom	Due to Storm Arwen and the risk to participants	https://www.parkrun.org.uk/penistone
Penrhyn parkrun	United Kingdom	Rhagolygon Tywydd Garw - Strong Winds forecast	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penrose parkrun	United Kingdom	winds speeds are predicted of up to 60 MPH.	https://www.parkrun.org.uk/penrose
Penryn Campus parkrun	United Kingdom	Gale-force winds make our tree-lined route unsafe.	https://www.parkrun.org.uk/penryncampus
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors
Perry Hall parkrun	United Kingdom	Forecast high winds, sleet and ice	https://www.parkrun.org.uk/perryhall
Perth junior parkrun	United Kingdom	Snow and Ice. Too slippy even for awesome athletes	https://www.parkrun.org.uk/perth-juniors
Peter Pan junior parkrun	United Kingdom	Too icy to go ahead	https://www.parkrun.org.uk/peterpan-juniors
Peter Pan parkrun	United Kingdom	We are cancelling due to Safety reasons	https://www.parkrun.org.uk/peterpan
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Plymvalley parkrun	United Kingdom	Yellow weather warning in place for high winds.	https://www.parkrun.org.uk/plymvalley
Poolsbrook parkrun	United Kingdom	Very cold and heavy snow	https://www.parkrun.org.uk/poolsbrook
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Alfred parkrun	South Africa	Gale force wind gusts, grassy areas wet and slippe	https://www.parkrun.co.za/portalfred
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Portobello parkrun, Edinburgh	United Kingdom	Fallen tree overhanging path and debris underfoot.	https://www.parkrun.org.uk/portobello
Potternewton parkrun	United Kingdom	Poor weather conditions - Storm Arwen	https://www.parkrun.org.uk/potternewton
Progression parkrun	Ireland	Suspected Covid outbreak in the Prison.
Prudhoe Riverside junior parkrun	United Kingdom	Ice and debris on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
Prudhoe Riverside parkrun	United Kingdom	Weather conditions make it unsafe to hold event	https://www.parkrun.org.uk/prudhoeriverside
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	No volunteers
Puolarmaari parkrun	Finland	Icy and unsafe conditions	https://www.parkrun.fi/puolarmaari
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Ramsbottom junior parkrun	United Kingdom	Ice covering large sections of the course.	https://www.parkrun.org.uk/ramsbottom-juniors
Redcar junior parkrun	United Kingdom	Heavy snow forecast and 10 volunteers short	https://www.parkrun.org.uk/redcar-juniors
Redcar parkrun	United Kingdom	Storm Arwen 40mph winds	https://www.parkrun.org.uk/redcar
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riemer parkrun	Germany	Changed Covid restrictions/rules till 15.12	https://www.parkrun.com.de/riemer
Rising Sun parkrun	United Kingdom	Extreme bad weather forecast	https://www.parkrun.org.uk/risingsun
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Riverside Gardens junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	Adverse weather and issue accessing equipment	https://www.parkrun.org.uk/riverside-juniors
Roberts Park parkrun	United Kingdom	Course Inspection after Storm Arwen - park flooded	https://www.parkrun.org.uk/robertspark
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosliston parkrun	United Kingdom	Poor weather. Not safe for volunteers.	https://www.parkrun.org.uk/rosliston
Rossmere junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/rossmere-juniors
Rostrevor parkrun	United Kingdom	Kilbroney Park closure due to adverse weather	https://www.parkrun.org.uk/rostrevor
Rothay Park parkrun	United Kingdom	Extreme high winds	https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun	United Kingdom	EXTREME WEATHER - STORM ARWEN	https://www.parkrun.org.uk/rothervalley
Rotherham parkrun	United Kingdom	the health and safety of the participants	https://www.parkrun.org.uk/rotherham
Rothwell parkrun	United Kingdom	Weather conditions,risk to participants/volunteers	https://www.parkrun.org.uk/rothwell
Rouken Glen junior parkrun	United Kingdom	Fresh snow fallen over icy course	https://www.parkrun.org.uk/roukenglen-juniors
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Rushmere parkrun	United Kingdom	Park will be closed due to weather warning	https://www.parkrun.org.uk/rushmere
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark
Salford junior parkrun	United Kingdom	There is too much ice on the course to continue	https://www.parkrun.org.uk/salford-juniors
Saltaire junior parkrun	United Kingdom	Adverse weather conditions affecting the course	https://www.parkrun.org.uk/saltaire-juniors
Saltwell junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/saltwell-juniors
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sand River parkrun, Virginia	South Africa	Course is waterlogged due to persistent rain	https://www.parkrun.co.za/sandriver
Sandall Park junior parkrun	United Kingdom	Doncaster 10k;road closures;volunteer challenges	https://www.parkrun.org.uk/sandallpark-juniors
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sandringham parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/sandringham
Sandwell Valley parkrun	United Kingdom	Yellow weather warning for strong winds.	https://www.parkrun.org.uk/sandwellvalley
Sandy Water parkrun	United Kingdom	Forcast of strongb winds and  runners/volu safety	https://www.parkrun.org.uk/sandywater
Sardinia Bay parkrun	South Africa	Sardinia bay parkrun will open next week, 4 Dec	https://www.parkrun.co.za/sardiniabay
Sedgefield junior parkrun	United Kingdom	Fallen trees and debris in park	https://www.parkrun.org.uk/sedgefield-juniors
Sedgefield parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/sedgefield
Selby parkrun	United Kingdom	Weather - 50mph winds, rain/snow, 2 Celsius.	https://www.parkrun.org.uk/selby
Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Arwen	https://www.parkrun.org.uk/severnbridge
Severn Valley Country parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/severnvalleycountry
Sharpham Road Playing Fields parkrun	United Kingdom	Effects of Storm Arwen	https://www.parkrun.org.uk/sharphamroadplayingfields
Sheffield Castle parkrun	United Kingdom	course unsafe due to snow	https://www.parkrun.org.uk/sheffieldcastle
Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/sheffieldolp-juniors
Shelley junior parkrun	United Kingdom	Poor weather conditions making the course unsafe	https://www.parkrun.org.uk/shelley-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepton Mallet parkrun	United Kingdom	High winds  potentially causing damage to trees	https://www.parkrun.org.uk/sheptonmallet
Sherwood Pines parkrun	United Kingdom	Park closed due to possible high winds	https://www.parkrun.org.uk/sherwoodpines
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shipley Country junior parkrun	United Kingdom	Dangerous course conditions.	https://www.parkrun.org.uk/shipleycountry-juniors
Shrewsbury parkrun	United Kingdom	Adverse Weather - strong winds	https://www.parkrun.org.uk/shrewsbury
Silksworth parkrun	United Kingdom	high winds	https://www.parkrun.org.uk/silksworth
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Sixfields Upton parkrun	United Kingdom	Amber weather warning, winds in excess 40mph	https://www.parkrun.org.uk/sixfieldsupton
Sixmilewater parkrun	United Kingdom	Extensive black ice on course.	https://www.parkrun.org.uk/sixmilewater
Skipton parkrun	United Kingdom	ice and falling debris on course	https://www.parkrun.org.uk/skipton
South Park junior parkrun	United Kingdom	park is not safe following Storm Arwen	https://www.parkrun.org.uk/southpark-juniors
South Shields parkrun	United Kingdom	Red and Amber weather warnings for region	https://www.parkrun.org.uk/southshields
Southport parkrun	United Kingdom	Trees down on course.	https://www.parkrun.org.uk/southport
Southwick Country parkrun	United Kingdom	Tree down on course and risk of more trees falling	https://www.parkrun.org.uk/southwickcountrypark
Springburn junior parkrun	United Kingdom	Weather- fresh snow to slippy	https://www.parkrun.org.uk/springburn-juniors
Springhill parkrun	United Kingdom	COVID restrictions
St Mary’s Campus junior parkrun	Ireland	Venue not yet available
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stamford Park parkrun	United Kingdom	Icy paths and risk of falling too high	https://www.parkrun.org.uk/stamfordpark
Standerton parkrun	South Africa	The park is being used for another event	https://www.parkrun.co.za/standerton
Stevens Park junior parkrun, Wollescote	United Kingdom	forecast severe frost/ice- unsafe course condition	https://www.parkrun.org.uk/stevenspark-juniors
Stewart parkrun, Middlesbrough	United Kingdom	Amber weather warning, 60mph winds, conditions uns	https://www.parkrun.org.uk/stewart
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Stonehaven parkrun	United Kingdom	Red Weather Warning across Scotland	https://www.parkrun.org.uk/stonehaven
Stormont parkrun	United Kingdom	Adverse weather conditions - risk of falling trees	https://www.parkrun.org.uk/stormont
Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor
Sutton Park parkrun	United Kingdom	Due to Storm Arwen, heavy snow & strong winds	https://www.parkrun.org.uk/suttonpark
Tamar Lakes parkrun	United Kingdom	High winds and flying debris make the course unsaf	https://www.parkrun.org.uk/tamarlakes
Tamar Trails parkrun	United Kingdom	Very strong, gusty winds. Risk of falling trees	https://www.parkrun.org.uk/tamartrails
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Tapijn parkrun	Netherlands	Afgelast wegens noodverordening	https://www.parkrun.co.nl/tapijn
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Tawd Valley parkrun	United Kingdom	Fallen trees blocking course. Diversion impossible	https://www.parkrun.org.uk/tawdvalley
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Telford junior parkrun	United Kingdom	Fallen trees on key paths	https://www.parkrun.org.uk/telford-juniors
Telford parkrun	United Kingdom	Storm Arwen course unsafe	https://www.parkrun.org.uk/telford
Temple Newsam junior parkrun	United Kingdom	due to the weather conditions.	https://www.parkrun.org.uk/templenewsam-juniors
Temple Newsam parkrun	United Kingdom	Due to dangerous weather conditions	https://www.parkrun.org.uk/templenewsam
Tetbury Goods Shed parkrun	United Kingdom	High winds amd trees down on route	https://www.parkrun.org.uk/tetburygoodsshed
Tewkesbury parkrun	United Kingdom	Strong winds making the course unsafe	https://www.parkrun.org.uk/tewkesbury
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Grange parkrun	United Kingdom	Trees down on route
The Pastures parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/thepastures
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Station Yard junior parkrun	United Kingdom	high winds have blown a tree down across the route	https://www.parkrun.org.uk/thestationyard-juniors
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Wammy parkrun	United Kingdom	Fallen trees on course	https://www.parkrun.org.uk/thewammy
Thurso parkrun	United Kingdom	severe weather, course is unsafe	https://www.parkrun.org.uk/thurso
Town Moor junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/townmoor-juniors
Town Moor parkrun	United Kingdom	Storm damage on route and risk of falling branches	https://www.parkrun.org.uk/townmoor
Trelai Park parkrun	United Kingdom	High winds and tree damages, branches on track	https://www.parkrun.org.uk/trelaipark
Trelissick parkrun	United Kingdom	Severe weather warning & high winds.	https://www.parkrun.org.uk/trelissick
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tyne Green parkrun	United Kingdom	Tree down on railway path. can't move or go around	https://www.parkrun.org.uk/tynegreen
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Upton House parkrun	United Kingdom	Storm Arwen - high winds	https://www.parkrun.org.uk/uptonhouse
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Victoria junior parkrun, Macclesfield	United Kingdom	Black ice forming on key paths	https://www.parkrun.org.uk/victoriamacclesfield-juniors
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail
Vogrie parkrun	United Kingdom	Storm Arwen - park closed till midday Saturday	https://www.parkrun.org.uk/vogrie
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions & lack of volunteers.	https://www.parkrun.org.uk/wakefieldthornes-juniors
Wakefield Thornes parkrun	United Kingdom	Poor weather in area. Dangerous conditions	https://www.parkrun.org.uk/wakefieldthornes
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallace parkrun, Lisburn	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/wallace
Wallaceneuk parkrun	United Kingdom	Multiple trees down on course.	https://www.parkrun.org.uk/wallaceneuk
Walsall Arboretum parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/walsall
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Warwick parkrun	Australia	Flooding of route	https://www.parkrun.com.au/warwick
Watergrove parkrun, Rochdale	United Kingdom	Conditions slippy and windy with a tree down on ro	https://www.parkrun.org.uk/watergrove
Waterloo Plains parkrun	Australia	Rain has caused a dangerous track	https://www.parkrun.com.au/waterlooplains
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wednesfield junior parkrun	United Kingdom	Icy, wet conditions & debris on the course	https://www.parkrun.org.uk/wednesfield-juniors
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Wetherby parkrun	United Kingdom	7.15 inspection waterlogged course. Storm Arwen	https://www.parkrun.org.uk/wetherby
Weymouth parkrun	United Kingdom	Extreme Weather and risk of falling trees and debr	https://www.parkrun.org.uk/weymouth
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whaley Bridge junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/whaleybridge-juniors
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high winds	https://www.parkrun.org.uk/whinlatterforest
Whitehaven parkrun	United Kingdom	Obstacles on the route	https://www.parkrun.org.uk/whitehaven
Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
Whitley Bay parkrun	United Kingdom	poor weather	https://www.parkrun.org.uk/whitleybay
Whitstable parkrun	United Kingdom	Very bad weather conditions	https://www.parkrun.org.uk/whitstable
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wilmslow junior parkrun	United Kingdom	Bad conditions & Ice on the course.	https://www.parkrun.org.uk/wilmslow-juniors
Wimpole Estate junior parkrun	United Kingdom	Wimpole Estate closed - poor weather conditions	https://www.parkrun.org.uk/wimpoleestate-juniors
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed due to high winds	https://www.parkrun.org.uk/wimpoleestate
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors
Wollaton Hall parkrun	United Kingdom	Likely storm Wollaton Park closed 27th November am	https://www.parkrun.org.uk/wollatonhall
Wolverhampton parkrun	United Kingdom	Path slushy and much debris due to Storm Arwen	https://www.parkrun.org.uk/wolverhampton
Woodgate Valley Country Park parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/woodgatevalleycountrypark
Woodhouse Moor parkrun	United Kingdom	Ice and tree debris in the park	https://www.parkrun.org.uk/woodhousemoor
