Event	Country	Previous Cancellation Note	Website
Rothay Park parkrun	United Kingdom	completely flooded - not safe	https://www.parkrun.org.uk/rothaypark
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
Salt Hill junior parkrun	United Kingdom	Water logged start and finish area - very slippery	https://www.parkrun.org.uk/salthill-juniors
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandhurst Memorial parkrun	United Kingdom	Set up for Firework Display in the park.	https://www.parkrun.org.uk/sandhurstmemorial
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sharpham Road Playing Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/sharphamroadplayingfields
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shingashigawa Ukima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/shingashigawaukima
Shipley Country junior parkrun	United Kingdom	Key paths unsafe due to extreme rain	https://www.parkrun.org.uk/shipleycountry-juniors
Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni
Silksworth parkrun	United Kingdom	Team member with tokens and defib has tested +ve	https://www.parkrun.org.uk/silksworth
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Somerdale Pavilion parkrun	United Kingdom	The Core Team have succumbed to ghoulish goings on	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Southampton junior parkrun	United Kingdom	Tree down on route, high winds remain. Risk high	https://www.parkrun.org.uk/southampton-juniors
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stevens Park junior parkrun, Wollescote	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/stevenspark-juniors
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Stokes Bay junior parkrun	United Kingdom	Wind and rain unsafe to run	https://www.parkrun.org.uk/stokesbay-juniors
Street parkrun	United Kingdom	unsafe course due to flooding	https://www.parkrun.org.uk/street
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Tern Hill parkrun	United Kingdom	flooded course, H&S also leaves on some surface
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Mystery junior parkrun, Wavertree	United Kingdom	Extreme weather conditions in the park	https://www.parkrun.org.uk/themystery-juniors
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Wirral Way junior parkrun, Parkgate	United Kingdom	Flooded route.	https://www.parkrun.org.uk/thewirralway-juniors
Thornbury parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/thornbury
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Upton House junior parkrun	United Kingdom	High winds make the tree lined section unsafe	https://www.parkrun.org.uk/uptonhouse-juniors
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Ury Riverside parkrun	United Kingdom	Flooded paths	https://www.parkrun.org.uk/uryriverside
Victoria parkrun, Glasgow	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/victoria
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Wardown junior parkrun	United Kingdom	Love Luton 10k and Half marathon is taking place.	https://www.parkrun.org.uk/wardown-juniors
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Waterlooville junior parkrun	United Kingdom	Heavy rain with  high winds	https://www.parkrun.org.uk/waterlooville-juniors
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westside Playing Fields junior parkrun	Ireland	Not ready to start
Weymouth junior parkrun	United Kingdom	Severe weather warning of high winds and heavy rai	https://www.parkrun.org.uk/weymouth-juniors
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whitstable junior parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/whitstable-juniors
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Wimpole Estate junior parkrun	United Kingdom	Estate closed for safety on the day. High Winds	https://www.parkrun.org.uk/wimpoleestate-juniors
Winchester junior parkrun	United Kingdom	Winchester 10k finishing in the park	https://www.parkrun.org.uk/winchester-juniors
Windhoek parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/windhoek
Wirral Country Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/wirralcountrypark-juniors
Worksop College junior parkrun	United Kingdom	Worksop Half Marathon on the same day	https://www.parkrun.org.uk/worksopcollege-juniors
Worthing Leisure Centre junior parkrun	United Kingdom	Heavy rain and muddy, slippery field	https://www.parkrun.org.uk/worthingleisurecentre-juniors
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wycombe Rye junior parkrun	United Kingdom	Extreme wet weather	https://www.parkrun.org.uk/wycomberye-juniors
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
Yeovil Rec junior parkrun	United Kingdom	Waterlogged route.	https://www.parkrun.org.uk/yeovilrec-juniors
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
parkrun Kolchugino City Park	Russia	не хватает волонтеров	https://www.parkrun.ru/kolchuginocitypark
parkrun Ufa Botanichesky Sad	Russia	Указ местных органов власти	https://www.parkrun.ru/ufabotanicheskysad
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2021-11-01 00:53:04.996747			
