Date	Event	Country	Previous Cancellation Note	Website
2024-04-07	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors
2024-04-07	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2024-04-07	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-04-07	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2024-04-07	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors
2024-04-07	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2024-04-07	Stanley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stanleypark-juniors
2024-04-07	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-04-07	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors
2024-04-07	The Old Rail Trail junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/theoldrailtrail-juniors
2024-04-07	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors
2024-04-07	Wycombe Rye junior parkrun	United Kingdom	High waves - combo of water and wind.	https://www.parkrun.org.uk/wycomberye-juniors
2024-04-07	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors
2024-04-08 01:01:27.785492			
