Date	Event	Country	Cancellation Note	Website
2022-12-17	Maesteg parkrun	United Kingdom	Risk of Ice	https://www.parkrun.org.uk/maesteg
2022-12-17	Maidenhead parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/maidenhead
2022-12-17	Maidstone parkrun	United Kingdom	Snow and ice on the paths	https://www.parkrun.org.uk/maidstone
2022-12-17	Maldon Prom parkrun	United Kingdom	Icy areas throughout the course, especially woods	https://www.parkrun.org.uk/maldonprom
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike
2022-12-17	Malling parkrun	United Kingdom	Compacted snow and ice along start/finish	https://www.parkrun.org.uk/malling
2022-12-17	Markshall Estate parkrun	United Kingdom	Snow & Ice on course making it dangerous to run	https://www.parkrun.org.uk/markshallestate
2022-12-17	Marlay parkrun	Ireland	Ice on course	https://www.parkrun.ie/marlay
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-17	Melksham parkrun	United Kingdom	Black ice and compact snow	https://www.parkrun.org.uk/melksham
2022-12-17	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-12-17	Mildenhall Hub parkrun	United Kingdom	Snow & Ice making the key paths dangerous	https://www.parkrun.org.uk/mildenhallhub
2022-12-17	Mildura Weir parkrun	Australia	under water (flooded)	https://www.parkrun.com.au/milduraweir
2022-12-17	Mile End parkrun	United Kingdom	Unsafe mixture of snow and ice on course	https://www.parkrun.org.uk/mileend
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Route covered in compacted snow with icy patches.	https://www.parkrun.org.uk/millenniumcountry
2022-12-17	Millhouses parkrun	United Kingdom	Course checked afernoon 16/12/2022: too much ice	https://www.parkrun.org.uk/millhouses
2022-12-17	Milton Keynes parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/miltonkeynes
2022-12-17	Monsal Trail parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/monsaltrail
2022-12-17	Morecambe Prom parkrun	United Kingdom	Course unsafe due to continued icy patches	https://www.parkrun.org.uk/morecambeprom
2022-12-17	Mote Park parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/motepark
2022-12-17	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-17	Máxima parkrun	Netherlands	Gladheid van de paden in het park	https://www.parkrun.co.nl/maxima
2022-12-17	Nant y Pandy parkrun	United Kingdom	Due to ongoing weather conditions	https://www.parkrun.org.uk/nantypandy
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-17	Neckarufer parkrun, Esslingen	Germany	Die Strecke ist zu eisig zum Laufen	https://www.parkrun.com.de/neckaruferesslingen
2022-12-17	Newent parkrun, Forest of Dean	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/newent
2022-12-17	Newport parkrun	United Kingdom	Continuation of restoration work on lakeside path.	https://www.parkrun.org.uk/newport
2022-12-17	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown
2022-12-17	Nkomazi parkrun	South Africa	No volunteers	https://www.parkrun.co.za/nkomazi
2022-12-17	Nonsuch parkrun	United Kingdom	Snow/ice on course and sub-zero temps overnight	https://www.parkrun.org.uk/nonsuch
2022-12-17	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham
2022-12-17	North Yorkshire Water Park parkrun	United Kingdom	The Water Park is closed due to the weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2022-12-17	Northampton parkrun	United Kingdom	Paths on over half the course completely iced over	https://www.parkrun.org.uk/northampton
2022-12-17	Northwich parkrun	United Kingdom	Adverse conditions expected. Course Unsafe.	https://www.parkrun.org.uk/northwich
2022-12-17	Norwich parkrun	United Kingdom	Extensive ice on the course	https://www.parkrun.org.uk/norwich
2022-12-17	Nova Prestatyn parkrun	United Kingdom	Ice across a section of the prom	https://www.parkrun.org.uk/novaprestatyn
2022-12-17	Oak Hill parkrun	United Kingdom	unsafe conditions	https://www.parkrun.org.uk/oakhill
2022-12-17	Offenthal parkrun	Germany	Wetterbedingungen/Weather Conditions	https://www.parkrun.com.de/offenthal
2022-12-17	Oldbridge parkrun	Ireland	Icy conditions	https://www.parkrun.ie/oldbridge
2022-12-17	Oldham parkrun	United Kingdom	Dangerous conditions underfoot	https://www.parkrun.org.uk/oldham
2022-12-17	Omagh parkrun	United Kingdom	icey conditions on course and track closed	https://www.parkrun.org.uk/omagh
2022-12-17	Ormeau parkrun	United Kingdom	Severe cold weather and paths are unusable	https://www.parkrun.org.uk/ormeau
2022-12-17	Ormskirk parkrun	United Kingdom	Continued icy conditions on the course.	https://www.parkrun.org.uk/ormskirk
2022-12-17	Oxford parkrun	United Kingdom	Icy conditions & freezing temperatures	https://www.parkrun.org.uk/oxford
2022-12-17	Palacerigg Country parkrun	United Kingdom	Path is unsafe due to Snow .	https://www.parkrun.org.uk/palaceriggcountry
2022-12-17	Panshanger parkrun	United Kingdom	Approach roads hazardous due to icy conditions	https://www.parkrun.org.uk/panshanger
2022-12-17	Pavilion Gardens parkrun	United Kingdom	Dangerous amounts of ice make the route unsafe	https://www.parkrun.org.uk/paviliongardens
2022-12-17	Peacehaven parkrun	United Kingdom	Due to icy conditions on the pathways. Safety firs	https://www.parkrun.org.uk/peacehaven
2022-12-17	Peckham Rye parkrun	United Kingdom	Ice on the course — paths are too hazardous	https://www.parkrun.org.uk/peckhamrye
2022-12-17	Penistone parkrun	United Kingdom	Freezing conditions and icy under foot.	https://www.parkrun.org.uk/penistone
2022-12-17	Pennington Flash parkrun	United Kingdom	Ice on the course - unsafe conditions	https://www.parkrun.org.uk/penningtonflash
2022-12-17	Penrhyn parkrun	United Kingdom	with prolonged ice & snow the ground is rock solid	https://www.parkrun.org.uk/penrhyn
2022-12-17	Perry Hall parkrun	United Kingdom	Due to the icy conditions of the pathways	https://www.parkrun.org.uk/perryhall
2022-12-17	Perth parkrun	United Kingdom	Snow/ice on course and bad forecast	https://www.parkrun.org.uk/perth
2022-12-17	Phoenix parkrun	United Kingdom	Paths dangerous	https://www.parkrun.org.uk/phoenix
2022-12-17	Pocket parkrun	United Kingdom	Compacted snow and ice on the paths is unsafe	https://www.parkrun.org.uk/pocket
2022-12-17	Pomphrey Hill parkrun	United Kingdom	Course checked throughout the day icy under foot.	https://www.parkrun.org.uk/pomphreyhill
2022-12-17	Pontypridd parkrun	United Kingdom	park conditions too dangerous (icy)	https://www.parkrun.org.uk/pontypridd
2022-12-17	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree
2022-12-17	Porterstown parkrun	Ireland	Course unsafe due to freezing conditions	https://www.parkrun.ie/porterstown
2022-12-17	Preston Park parkrun, Brighton	United Kingdom	Icy paths	https://www.parkrun.org.uk/prestonpark
2022-12-17	Preston parkrun	United Kingdom	Ice on course, approach roads, paths & car parks.	https://www.parkrun.org.uk/preston
2022-12-17	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes
2022-12-17	Prudhoe Riverside parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/prudhoeriverside
2022-12-17	Pymmes parkrun	United Kingdom	paths too icy for safe event	https://www.parkrun.org.uk/pymmes
2022-12-17	Queen’s parkrun, Belfast	United Kingdom	Persistent icy conditions on course. Site closed	https://www.parkrun.org.uk/queens
2022-12-17	Raphael parkrun	United Kingdom	Icy and snowy conditions making paths unsafe	https://www.parkrun.org.uk/raphael
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar
2022-12-17	Redcar parkrun	United Kingdom	Black ice risk assessed and calling off for safety	https://www.parkrun.org.uk/redcar
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	Paths and the bridge are too slippery due to ice.	https://www.parkrun.co.nl/reeuwijksehout
2022-12-17	Reigate Priory parkrun	United Kingdom	Compacted snow and icy on the route	https://www.parkrun.org.uk/reigatepriory
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-17	Rickmansworth parkrun	United Kingdom	Paths on route unsafe due snow and ice	https://www.parkrun.org.uk/rickmansworth
2022-12-17	Riemer parkrun	Germany	Slippery/Icy course, safety cannot be guaranteed	https://www.parkrun.com.de/riemer
2022-12-17	Rising Sun parkrun	United Kingdom	Snow and black ice	https://www.parkrun.org.uk/risingsun
2022-12-17	Riverside parkrun	United Kingdom	Circuit still covered by ice and snow.  Not safe	https://www.parkrun.org.uk/riverside
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway
2022-12-17	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor
2022-12-17	Rother Valley parkrun	United Kingdom	Still too much ice on the course.	https://www.parkrun.org.uk/rothervalley
2022-12-17	Royal Tunbridge Wells parkrun	United Kingdom	Ice fit for speed-skating perhaps, not parkrun	https://www.parkrun.org.uk/royaltunbridgewells
2022-12-17	Russborough parkrun	Ireland	Ongoing Cold Spell, icy patches on the route	https://www.parkrun.ie/russborough
2022-12-17	Sale Water parkrun	United Kingdom	Too much remaining ice on the course	https://www.parkrun.org.uk/salewater
2022-12-17	Sandwell Valley parkrun	United Kingdom	Too much snow and ice on the course.	https://www.parkrun.org.uk/sandwellvalley
2022-12-17	Schoterbos parkrun	Netherlands	parcours is glad door ijzel	https://www.parkrun.co.nl/schoterbos
2022-12-17	Sedgefield parkrun	United Kingdom	Course unsafe for runners due to bad weather.	https://www.parkrun.org.uk/sedgefield
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills
2022-12-17	Sheffield Castle parkrun	United Kingdom	Very thick ice all over course,not safe	https://www.parkrun.org.uk/sheffieldcastle
2022-12-17	Sheringham parkrun	United Kingdom	Unsafe due to icy conditions in the park	https://www.parkrun.org.uk/sheringham
2022-12-17	Shorne Woods parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/shornewoods
2022-12-17	Silksworth parkrun	United Kingdom	paths unsuitable due to snow/ice	https://www.parkrun.org.uk/silksworth
2022-12-17	Sittingbourne parkrun	United Kingdom	Paths resemble an outdoor ice rink: unsafe for all	https://www.parkrun.org.uk/sittingbourne
2022-12-17	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ice.	https://www.parkrun.org.uk/sixmilewater
2022-12-17	Skatås parkrun	Sweden	Isigt och halkigt väglag	https://www.parkrun.se/skatas
2022-12-17	Sloughbottom parkrun	United Kingdom	Dangerously icy paths that are unavoidable.	https://www.parkrun.org.uk/sloughbottom
2022-12-17	Snye Point parkrun	Canada	missing key personnel	https://www.parkrun.ca/snyepoint
2022-12-17	Sonsbeek parkrun	Netherlands	snow and ice, paths are extremely unsafe	https://www.parkrun.co.nl/sonsbeek
2022-12-17	South Norwood parkrun	United Kingdom	Paths are icy and slippery so not safe to run	https://www.parkrun.org.uk/southnorwood
2022-12-17	South Shields parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/southshields
2022-12-17	South Woodham Ferrers parkrun	United Kingdom	Course unsafe due to ice on various sections	https://www.parkrun.org.uk/southwoodhamferrers
2022-12-17	Southport parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/southport
2022-12-17	Southwark parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southwark
2022-12-17	Southwick Country parkrun	United Kingdom	Weather, conditions, snow impacted with ice	https://www.parkrun.org.uk/southwickcountrypark
2022-12-17	Speyer Leinpfad parkrun	Germany	Course too icy - risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad
2022-12-17	St Andrews parkrun	United Kingdom	DANGEROUS UNDERFOOT CONDITIONS	https://www.parkrun.org.uk/standrews
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2022-12-17	St Helens parkrun	United Kingdom	Paths icy	https://www.parkrun.org.uk/sthelens
2022-12-17	Stamford Park parkrun	United Kingdom	Due to thick ice patches, unavoidable on course	https://www.parkrun.org.uk/stamfordpark
2022-12-17	Stevenage parkrun	United Kingdom	course unsafe due to snow and ice	https://www.parkrun.org.uk/stevenage
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart
2022-12-17	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven
2022-12-17	Stonehouse parkrun	United Kingdom	Paths & field frozen: concern for runners safety	https://www.parkrun.org.uk/stonehouse
2022-12-17	Storeys Field parkrun	United Kingdom	Ice and snow making paths dangerous	https://www.parkrun.org.uk/storeysfield
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/stratfordparkstroud
2022-12-17	Stratford-upon-Avon parkrun	United Kingdom	paths and carpark very icy	https://www.parkrun.org.uk/stratforduponavon
2022-12-17	Strokestown parkrun	Ireland	Key Paths Icy & low temperatures forecast	https://www.parkrun.ie/strokestown
2022-12-17	Sunny Hill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sunnyhill
2022-12-17	Sutcliffe parkrun	United Kingdom	The paths are too icy	https://www.parkrun.org.uk/sutcliffe
2022-12-17	Sutton Manor parkrun	United Kingdom	Unsafe paths and surrounding areas	https://www.parkrun.org.uk/suttonmanor
2022-12-17	Sutton Park parkrun	United Kingdom	Ice on areas of course plus -5 degrees wind chill	https://www.parkrun.org.uk/suttonpark
2022-12-17	Swanley parkrun	United Kingdom	Geese holding ice skating event in the park!	https://www.parkrun.org.uk/swanley
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-17	Tapijn parkrun	Netherlands	Afgelast wegens gladheid.	https://www.parkrun.co.nl/tapijn
2022-12-17	Tawd Valley parkrun	United Kingdom	Continued dangerously icy conditions	https://www.parkrun.org.uk/tawdvalley
2022-12-17	Telford parkrun	United Kingdom	Snow and Ice on parts of course- unsafe	https://www.parkrun.org.uk/telford
2022-12-17	Tetbury Goods Shed parkrun	United Kingdom	key paths are unsafe due to thick ice coverage	https://www.parkrun.org.uk/tetburygoodsshed
2022-12-17	Tewkesbury parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/tewkesbury
2022-12-17	The Cinder Track parkrun, Whitby	United Kingdom	Snow and ice - key paths unsafe.	https://www.parkrun.org.uk/thecindertrack
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre	
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	Poor weather and icy coniditions	https://www.parkrun.ie/thegrandcanalway
2022-12-17	The Leas parkrun, Minster	United Kingdom	Frost and ice make the event unsafe	https://www.parkrun.org.uk/theleas
2022-12-17	The Old Showfield parkrun	United Kingdom	Extreme ice on the path thats been there all week.	https://www.parkrun.org.uk/theoldshowfield
2022-12-17	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso
2022-12-17	Tonbridge parkrun	United Kingdom	Extensive areas of ice on the course	https://www.parkrun.org.uk/tonbridge
2022-12-17	Tooting Common parkrun	United Kingdom	Icy conditions: paths potentially too slippery	https://www.parkrun.org.uk/tootingcommon
2022-12-17	Torvean parkrun	United Kingdom	Dangerous icy patches on the course.	https://www.parkrun.org.uk/torvean
2022-12-17	Town Moor parkrun	United Kingdom	Snow and ice making course unsafe	https://www.parkrun.org.uk/townmoor
2022-12-17	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley
2022-12-17	Tramore parkrun, Waterford	Ireland	Prom icy, unsafe for running	https://www.parkrun.ie/tramore
2022-12-17	Tymon parkrun	Ireland	Course continues to be treacherous due to ice	https://www.parkrun.ie/tymon
2022-12-17	Upton House parkrun	United Kingdom	Frozen course, ice hazard on all paths	https://www.parkrun.org.uk/uptonhouse
2022-12-17	Ury Riverside parkrun	United Kingdom	Route unsafe due to treacherous icy conditions	https://www.parkrun.org.uk/uryriverside
2022-12-17	Valentines parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/valentines
2022-12-17	Victoria Dock parkrun	United Kingdom	Parts of the course covered in ice	https://www.parkrun.org.uk/victoriadock
2022-12-17	Vogrie parkrun	United Kingdom	Jack Frost has made the course too icy.	https://www.parkrun.org.uk/vogrie
2022-12-17	Wallace parkrun, Lisburn	United Kingdom	Icy patches on paths	https://www.parkrun.org.uk/wallace
2022-12-17	Wallaceneuk parkrun	United Kingdom	Far too icy - dangerous to run.	https://www.parkrun.org.uk/wallaceneuk
2022-12-17	Walsall Arboretum parkrun	United Kingdom	Compacted snow and ice on course. Not safe.	https://www.parkrun.org.uk/walsall
2022-12-17	Walthamstow parkrun	United Kingdom	snow and ice on the course.	https://www.parkrun.org.uk/walthamstow
2022-12-17	Wandoo parkrun	Australia	Event not available	
2022-12-17	Warrington parkrun	United Kingdom	Too much ice on the car park and course	https://www.parkrun.org.uk/warrington
2022-12-17	Warwick Racecourse parkrun	United Kingdom	Key areas of the course are too icy	https://www.parkrun.org.uk/warwickracecourse
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow and ice	https://www.parkrun.org.uk/watergrove
2022-12-17	Wellington parkrun	South Africa	Because of heavy rains and slippery roads	https://www.parkrun.co.za/wellington
2022-12-17	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-17	Westport parkrun	Ireland	Icy conditions on Greenway	https://www.parkrun.ie/westport
2022-12-17	White Rock parkrun	Australia	Not enough volunteers to cover roster.	https://www.parkrun.com.au/whiterock
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-17	Whitley Bay parkrun	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/whitleybay
2022-12-17	Wickford Memorial parkrun	United Kingdom	Key paths icy - unsafe to proceed	https://www.parkrun.org.uk/wickfordmemorial
2022-12-17	Widnes parkrun	United Kingdom	Too many icy patches which are unlikely to clear	https://www.parkrun.org.uk/widnes
2022-12-17	Wimbledon Common parkrun	United Kingdom	Icy conditions on large parts of the course	https://www.parkrun.org.uk/wimbledon
2022-12-17	Wimpole Estate parkrun	United Kingdom	Landowner Request due to adverse weather	https://www.parkrun.org.uk/wimpoleestate
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek
2022-12-17	Woodgate Valley Country Park parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/woodgatevalleycountrypark
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	Icy conditions; risk to runner safety	https://www.parkrun.org.uk/wormwoodscrubs
2022-12-17	Wyre Forest parkrun	United Kingdom	Course isn't safe due to ice.	https://www.parkrun.org.uk/wyreforest
2022-12-17	Wythenshawe parkrun	United Kingdom	Too icy on the tarmac	https://www.parkrun.org.uk/wythenshawe
2022-12-17	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-12-17	Ziegelwiese parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/ziegelwiese
2022-12-17	Zuiderpark parkrun	Netherlands	ijs op het parcours	https://www.parkrun.co.nl/zuiderpark
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-18	Ashford junior parkrun	United Kingdom	Sheet Ice making it unsafe for juniors and adults	https://www.parkrun.org.uk/ashford-juniors
2022-12-18	Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-12-18	Castle Playing Fields junior parkrun	United Kingdom	Due to adverse weather conditions forecast	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-18	Central Park junior parkrun, Boston	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-18	Clitheroe Castle junior parkrun	United Kingdom	Icy paths, course unsafe and weather warning	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-12-18	Evesham junior parkrun	United Kingdom	Key paths and parking hazardous due to icy weather	https://www.parkrun.org.uk/evesham-juniors
2022-12-18	Gravesend junior parkrun	United Kingdom	Swans holding ice skating event on icy paths	https://www.parkrun.org.uk/gravesend-juniors
2022-12-18	Great Notley junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/greatnotley-juniors
2022-12-18	Griffeen junior parkrun	Ireland	The paths are extremely slippery.  Black ice	https://www.parkrun.ie/griffeen-juniors
2022-12-18	Guildford junior parkrun	United Kingdom	Ground is frozen, all park events cancelled	https://www.parkrun.org.uk/guildford-juniors
2022-12-18	Leigh junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/leigh-juniors
2022-12-18	Medway junior parkrun	United Kingdom	Aliens had a snowball fight and made a mess!	https://www.parkrun.org.uk/medway-juniors
2022-12-18	Northampton Racecourse junior parkrun	United Kingdom	Cancelled due to frozen, icy, slippy course	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-12-18	Peckham Rye junior parkrun	United Kingdom	Paths too icy to run on safely	https://www.parkrun.org.uk/peckhamrye-juniors
2022-12-18	Pontypridd junior parkrun	United Kingdom	Frozen paths, ground works and weather warning.	https://www.parkrun.org.uk/pontypridd-juniors
2022-12-18	Priory Park junior parkrun	United Kingdom	very icy conditions forecast	https://www.parkrun.org.uk/priorypark-juniors
2022-12-18	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
2022-12-18	Queen’s Park junior parkrun, Bolton	United Kingdom	Course and access paths unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors
2022-12-18	Riverside junior parkrun, St Neots	United Kingdom	Icy paths making course unsafe to run	https://www.parkrun.org.uk/riversidestneots-juniors
2022-12-18	Salt Hill junior parkrun	United Kingdom	Yellow weather warning - too slippy ice on paths.	https://www.parkrun.org.uk/salthill-juniors
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Snow and ice making majority of route unsafe	https://www.parkrun.org.uk/sheffieldolp-juniors
2022-12-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather conditions and course safety	https://www.parkrun.org.uk/stowmarketrecground-juniors
2022-12-18	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-18	Victoria junior parkrun, St Helens	United Kingdom	Course too icy! See you all next year!	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-12-18	Wardown junior parkrun	United Kingdom	Course is icy - completely unsafe for juniors and	https://www.parkrun.org.uk/wardown-juniors
2022-12-18	Whaley Bridge junior parkrun	United Kingdom	Icy path conditions, unsafe for juniors	https://www.parkrun.org.uk/whaleybridge-juniors
2022-12-18	Whitley Bay junior parkrun	United Kingdom	Icy weather forecast	https://www.parkrun.org.uk/whitleybay-juniors
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	Adverse weather conditions forecast	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-12-16 23:18:52.394620			
