Date	Event	Country	Cancellation Note	Website
2022-12-10	Shanganagh parkrun	Ireland	Icy conditions in the park and it is unsafe .	https://www.parkrun.ie/shanganagh
2022-12-10	Shawnigan Hills parkrun	Canada	Snow and ice on course.	https://www.parkrun.ca/shawniganhills
2022-12-10	Shirahama koen parkrun	Japan	ボランティアスタッフ不足のため	https://www.parkrun.jp/shirahamakoen
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
2022-12-10	Silksworth parkrun	United Kingdom	Paths predicted to be icy and unsafe for event	https://www.parkrun.org.uk/silksworth
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet
2022-12-10	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater
2022-12-10	Sligo parkrun	Ireland	black ice on paths around park	https://www.parkrun.ie/sligo
2022-12-10	Sonsbeek parkrun	Netherlands	Unsafe course because of icy conditions	https://www.parkrun.co.nl/sonsbeek
2022-12-10	South Shields parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/southshields
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus
2022-12-10	St Andrews parkrun	United Kingdom	frozen surface - too dangerous to run on	https://www.parkrun.org.uk/standrews
2022-12-10	St Anne’s parkrun	Ireland	Safety issues due to ice in multiple areas	https://www.parkrun.ie/stannes
2022-12-10	St Helens parkrun	United Kingdom	Course is iced over	https://www.parkrun.org.uk/sthelens
2022-12-10	Stamford Park parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/stamfordpark
2022-12-10	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven
2022-12-10	Stonehouse parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/stonehouse
2022-12-10	Stretford parkrun	United Kingdom	Snow paths too icy.	https://www.parkrun.org.uk/stretford
2022-12-10	Strokestown parkrun	Ireland	Cold & Icy Conditions forecast for health & safety	https://www.parkrun.ie/strokestown
2022-12-10	Sutton Manor parkrun	United Kingdom	Unsafe pathways due to ice, adverse temperatures	https://www.parkrun.org.uk/suttonmanor
2022-12-10	Swakopmund parkrun	South Africa	Parkrun route will be used by Desert Dash cyclists	https://www.parkrun.co.za/swakopmund
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-10	Tamar Trails parkrun	United Kingdom	Safety concerns - weather	https://www.parkrun.org.uk/tamartrails
2022-12-10	Tawd Valley parkrun	United Kingdom	Ice on the course makes it unsafe	https://www.parkrun.org.uk/tawdvalley
2022-12-10	The Glen parkrun	Ireland	Icy conditions too treacherous	
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	Adverse weather and slippy conditions	https://www.parkrun.ie/thegrandcanalway
2022-12-10	The Pastures parkrun	United Kingdom	ice on course and surrounding roads and footpaths	https://www.parkrun.org.uk/thepastures
2022-12-10	The Wammy parkrun	United Kingdom	black ice and frozen snow, unsafe to run	https://www.parkrun.org.uk/thewammy
2022-12-10	Tolka Valley parkrun	Ireland	Unsafe due to ice on the course	https://www.parkrun.ie/tolkavalley
2022-12-10	Torvean parkrun	United Kingdom	course is icy	https://www.parkrun.org.uk/torvean
2022-12-10	Town Moor parkrun	United Kingdom	The paths are unsafe due to ice.	https://www.parkrun.org.uk/townmoor
2022-12-10	Tralee parkrun	Ireland	Dangerous conditions due to ice and paths unsafe.	https://www.parkrun.ie/tralee
2022-12-10	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley
2022-12-10	Tramore parkrun, Waterford	Ireland	Icy Weather, Prom unsafe for running	https://www.parkrun.ie/tramore
2022-12-10	Tymon parkrun	Ireland	Poor weather conditions. Footpaths are frozen.too	https://www.parkrun.ie/tymon
2022-12-10	Tyne Green parkrun	United Kingdom	Icy conditions on course and roads	https://www.parkrun.org.uk/tynegreen
2022-12-10	Ury Riverside parkrun	United Kingdom	Course unsafe: covered in thick ice	https://www.parkrun.org.uk/uryriverside
2022-12-10	Vandeleur parkrun	Ireland	Icy weather conditions -stay safe	https://www.parkrun.ie/vandeleur
2022-12-10	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-12-10	Vogrie parkrun	United Kingdom	Course is too icy to be safe.	https://www.parkrun.org.uk/vogrie
2022-12-10	Wakefield Thornes parkrun	United Kingdom	sections of paths too slippy	https://www.parkrun.org.uk/wakefieldthornes
2022-12-10	Wallace parkrun, Lisburn	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/wallace
2022-12-10	Walmer and Deal Seafront parkrun	United Kingdom	The seafront is icy making the run unsafe.	https://www.parkrun.org.uk/walmeranddealseafront
2022-12-10	Warrington parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/warrington
2022-12-10	Waterford Nature parkrun	Ireland	Unsafe, icy conditions	https://www.parkrun.ie/waterfordnature
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	large patches of ice on the exposed paths	https://www.parkrun.org.uk/watergrove
2022-12-10	Waterstown parkrun	Ireland	Course too dangerous due to icy conditions	https://www.parkrun.ie/waterstown
2022-12-10	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-10	Werrington parkrun	United Kingdom	Internal issues	
2022-12-10	Westport parkrun	Ireland	Frozen/ slippery conditions on Greenway -	https://www.parkrun.ie/westport
2022-12-10	Whitehaven parkrun	United Kingdom	Track too icy to safely hold event	https://www.parkrun.org.uk/whitehaven
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-10	Whitley Bay parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/whitleybay
2022-12-10	Widnes parkrun	United Kingdom	Lack of volunteers and icy conditions	https://www.parkrun.org.uk/widnes
2022-12-10	Woodgate Valley Country Park parkrun	United Kingdom	Too cold for volunteers	https://www.parkrun.org.uk/woodgatevalleycountrypark
2022-12-10	Woolacombe Dunes parkrun	United Kingdom	Heavy snow and ice on roads.	https://www.parkrun.org.uk/woolacombedunes
2022-12-10	Worsley Woods parkrun	United Kingdom	unable to cover all essential roles.	https://www.parkrun.org.uk/worsleywoods
2022-12-10	Wythenshawe parkrun	United Kingdom	too icy and snowy to be safe so we are cancelling	https://www.parkrun.org.uk/wythenshawe
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-11	Bath Odd Down junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/bathodddown-juniors
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	Forecasted icy conditions, uncertain safety	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-11	Cherry Orchard junior parkrun	Ireland	Adverse Weather Conditions. The park is frozen	https://www.parkrun.ie/cherryorchard-juniors
2022-12-11	Cross Flatts junior parkrun	United Kingdom	Insufficient volunteers due to other local event	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-11	Deerpark junior parkrun	Ireland	Course is dangerous due to ice.	https://www.parkrun.ie/deerpark-juniors
2022-12-11	Dewsbury junior parkrun	United Kingdom	Icy conditions. Paths dangerous.	https://www.parkrun.org.uk/dewsbury-juniors
2022-12-11	Dukeries junior parkrun	United Kingdom	Extreme cold conditions	https://www.parkrun.org.uk/dukeries-juniors
2022-12-11	Dundalk IT junior parkrun	Ireland	Bad frost and Ice on track	https://www.parkrun.ie/dundalkit-juniors
2022-12-11	Griffeen junior parkrun	Ireland	Icy paths , Slip trip and fall , Too dangerous	https://www.parkrun.ie/griffeen-juniors
2022-12-11	Harcourt Hill junior parkrun	United Kingdom	Freezing temperatures and lack of volunteers	https://www.parkrun.org.uk/harcourthill-juniors
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-11	King’s Lynn junior parkrun	United Kingdom	Can't go ahead safely not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors
2022-12-11	Malahide Castle junior parkrun	Ireland	Cold weather with unsafe icy conditions	https://www.parkrun.ie/malahidecastle-juniors
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-11	Malvern Park junior parkrun	United Kingdom	Icy conditions making paths unsafe	https://www.parkrun.org.uk/malvernpark-juniors
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors
2022-12-11	Marlay junior parkrun	Ireland	Due to snow and ice, key paths unusable	https://www.parkrun.ie/marlay-juniors
2022-12-11	Medway junior parkrun	United Kingdom	Ice on the course - Plus a yellow warning	https://www.parkrun.org.uk/medway-juniors
2022-12-11	People’s Park junior parkrun, Halifax	United Kingdom	Key paths likely to be covered in ice	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2022-12-11	Phoenix junior parkrun	United Kingdom	Unsafe conditions. Low number of volunteers.	https://www.parkrun.org.uk/phoenix-juniors
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-11	Ringsend junior parkrun	Ireland	key paths unsafe	https://www.parkrun.ie/ringsend-juniors
2022-12-11	River Valley junior parkrun	Ireland	Icy paths, high risk of slips or falls	https://www.parkrun.ie/rivervalley-juniors
2022-12-11	Riverside junior parkrun	United Kingdom	Icy paths too dangerous for the event	https://www.parkrun.org.uk/riverside-juniors
2022-12-11	Shelbourne junior parkrun	Ireland	Adverse weather conditions - icy surface in  park	https://www.parkrun.ie/shelbourne-juniors
2022-12-11	Skelmersdale junior parkrun	United Kingdom	Adverse weather conditions making it unsafe.	https://www.parkrun.org.uk/skelmersdale-juniors
2022-12-11	South Beach Estate junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southbeachestate-juniors
2022-12-11	Sutton Lawn junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/suttonlawn-juniors
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-10 09:35:52.302457			
