Date	Event	Country	Cancellation Note	Website
2022-12-10	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-10	Rising Sun parkrun	United Kingdom	Course not safe to run	https://www.parkrun.org.uk/risingsun
2022-12-10	River Valley parkrun	Ireland	Heavy frost/ice on the course	https://www.parkrun.ie/rivervalley
2022-12-10	Riverside Park parkrun	United States	There was too much snow on the trail.	https://www.parkrun.us/riversidepark
2022-12-10	Riverside parkrun	United Kingdom	Unsafe conditions with ice on paths & carpark	https://www.parkrun.org.uk/riverside
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2022-12-10	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor
2022-12-10	Rothay Park parkrun	United Kingdom	snow	https://www.parkrun.org.uk/rothaypark
2022-12-10	Rother Valley parkrun	United Kingdom	Far too much ice on the course to safely proceed	https://www.parkrun.org.uk/rothervalley
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	Freezing weather, tarmac path section unsafe.	https://www.parkrun.ie/royalcanalkilcock
2022-12-10	Russborough parkrun	Ireland	Cold weather and icy conditions	https://www.parkrun.ie/russborough
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather - paths have ice	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2022-12-10	Sale Water parkrun	United Kingdom	Weather worsened this am - Mersey not safe	https://www.parkrun.org.uk/salewater
2022-12-10	Sands Lane parkrun	United Kingdom	WEATHER AND SHORT OF STAFF TP FACILITATE THE EVENT	
2022-12-10	Sandy Water parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/sandywater
2022-12-10	Scunthorpe parkrun	United Kingdom	Icy paths around the route and carparks	https://www.parkrun.org.uk/scunthorpe
2022-12-10	Sedgefield parkrun	United Kingdom	Very icy and slippery in parts	https://www.parkrun.org.uk/sedgefield
2022-12-10	Shanganagh parkrun	Ireland	Icy conditions in the park and it is unsafe .	https://www.parkrun.ie/shanganagh
2022-12-10	Shawnigan Hills parkrun	Canada	Snow and ice on course.	https://www.parkrun.ca/shawniganhills
2022-12-10	Shirahama koen parkrun	Japan	ボランティアスタッフ不足のため	https://www.parkrun.jp/shirahamakoen
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
2022-12-10	Silksworth parkrun	United Kingdom	Paths predicted to be icy and unsafe for event	https://www.parkrun.org.uk/silksworth
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet
2022-12-10	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater
2022-12-10	Sligo parkrun	Ireland	black ice on paths around park	https://www.parkrun.ie/sligo
2022-12-10	Sonsbeek parkrun	Netherlands	Unsafe course because of icy conditions	https://www.parkrun.co.nl/sonsbeek
2022-12-10	South Shields parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/southshields
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-12-10	Southport parkrun	United Kingdom	Ice forming on the course just before the start.	https://www.parkrun.org.uk/southport
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus
2022-12-10	St Andrews parkrun	United Kingdom	frozen surface - too dangerous to run on	https://www.parkrun.org.uk/standrews
2022-12-10	St Anne’s parkrun	Ireland	Safety issues due to ice in multiple areas	https://www.parkrun.ie/stannes
2022-12-10	St Helens parkrun	United Kingdom	Course is iced over	https://www.parkrun.org.uk/sthelens
2022-12-10	Stamford Park parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/stamfordpark
2022-12-10	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven
2022-12-10	Stonehouse parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/stonehouse
2022-12-10	Stretford parkrun	United Kingdom	Snow paths too icy.	https://www.parkrun.org.uk/stretford
2022-12-10	Strokestown parkrun	Ireland	Cold & Icy Conditions forecast for health & safety	https://www.parkrun.ie/strokestown
2022-12-10	Sutton Manor parkrun	United Kingdom	Unsafe pathways due to ice, adverse temperatures	https://www.parkrun.org.uk/suttonmanor
2022-12-10	Swakopmund parkrun	South Africa	Parkrun route will be used by Desert Dash cyclists	https://www.parkrun.co.za/swakopmund
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-10	Tamar Lakes parkrun	United Kingdom	Snow and black ice roads dangerous	https://www.parkrun.org.uk/tamarlakes
2022-12-10	Tamar Trails parkrun	United Kingdom	Safety concerns - weather	https://www.parkrun.org.uk/tamartrails
2022-12-10	Tawd Valley parkrun	United Kingdom	Ice on the course makes it unsafe	https://www.parkrun.org.uk/tawdvalley
2022-12-10	The Glen parkrun	Ireland	Icy conditions too treacherous	
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	Adverse weather and slippy conditions	https://www.parkrun.ie/thegrandcanalway
2022-12-10	The Pastures parkrun	United Kingdom	ice on course and surrounding roads and footpaths	https://www.parkrun.org.uk/thepastures
2022-12-10	The Wammy parkrun	United Kingdom	black ice and frozen snow, unsafe to run	https://www.parkrun.org.uk/thewammy
2022-12-10	Tolka Valley parkrun	Ireland	Unsafe due to ice on the course	https://www.parkrun.ie/tolkavalley
2022-12-10	Torvean parkrun	United Kingdom	course is icy	https://www.parkrun.org.uk/torvean
2022-12-10	Town Moor parkrun	United Kingdom	The paths are unsafe due to ice.	https://www.parkrun.org.uk/townmoor
2022-12-10	Tralee parkrun	Ireland	Dangerous conditions due to ice and paths unsafe.	https://www.parkrun.ie/tralee
2022-12-10	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley
2022-12-10	Tramore parkrun, Waterford	Ireland	Icy Weather, Prom unsafe for running	https://www.parkrun.ie/tramore
2022-12-10	Tymon parkrun	Ireland	Poor weather conditions. Footpaths are frozen.too	https://www.parkrun.ie/tymon
2022-12-10	Tyne Green parkrun	United Kingdom	Icy conditions on course and roads	https://www.parkrun.org.uk/tynegreen
2022-12-10	Ury Riverside parkrun	United Kingdom	Course unsafe: covered in thick ice	https://www.parkrun.org.uk/uryriverside
2022-12-10	Vandeleur parkrun	Ireland	Icy weather conditions -stay safe	https://www.parkrun.ie/vandeleur
2022-12-10	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-12-10	Vogrie parkrun	United Kingdom	Course is too icy to be safe.	https://www.parkrun.org.uk/vogrie
2022-12-10	Wakefield Thornes parkrun	United Kingdom	sections of paths too slippy	https://www.parkrun.org.uk/wakefieldthornes
2022-12-10	Wallace parkrun, Lisburn	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/wallace
2022-12-10	Walmer and Deal Seafront parkrun	United Kingdom	The seafront is icy making the run unsafe.	https://www.parkrun.org.uk/walmeranddealseafront
2022-12-10	Warrington parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/warrington
2022-12-10	Waterford Nature parkrun	Ireland	Unsafe, icy conditions	https://www.parkrun.ie/waterfordnature
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	large patches of ice on the exposed paths	https://www.parkrun.org.uk/watergrove
2022-12-10	Waterstown parkrun	Ireland	Course too dangerous due to icy conditions	https://www.parkrun.ie/waterstown
2022-12-10	Wepre parkrun	United Kingdom	Sheet ice on course in area around the waterfall.	https://www.parkrun.org.uk/wepre
2022-12-10	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-10	Werrington parkrun	United Kingdom	Internal issues	
2022-12-10	Westport parkrun	Ireland	Frozen/ slippery conditions on Greenway -	https://www.parkrun.ie/westport
2022-12-10	Whitehaven parkrun	United Kingdom	Track too icy to safely hold event	https://www.parkrun.org.uk/whitehaven
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-10	Whitley Bay parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/whitleybay
2022-12-10	Widnes parkrun	United Kingdom	Lack of volunteers and icy conditions	https://www.parkrun.org.uk/widnes
2022-12-10	Winthrop Trailhead parkrun	United States	heavy snowfall in the area continuing all morning	https://www.parkrun.us/winthroptrailhead
2022-12-10	Woodgate Valley Country Park parkrun	United Kingdom	Too cold for volunteers	https://www.parkrun.org.uk/woodgatevalleycountrypark
2022-12-10	Woolacombe Dunes parkrun	United Kingdom	Heavy snow and ice on roads.	https://www.parkrun.org.uk/woolacombedunes
2022-12-10	Workington parkrun	United Kingdom	Cancelled - Due to black ice	https://www.parkrun.org.uk/workington
2022-12-10	Worsley Woods parkrun	United Kingdom	unable to cover all essential roles.	https://www.parkrun.org.uk/worsleywoods
2022-12-10	Wythenshawe parkrun	United Kingdom	too icy and snowy to be safe so we are cancelling	https://www.parkrun.org.uk/wythenshawe
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-11	Aberystwyth junior parkrun	United Kingdom	icy / unsafe on junior parkrun route	https://www.parkrun.org.uk/aberystwyth-juniors
2022-12-11	Albert College junior parkrun	Ireland	Freezing weather conditions, paths unusable	https://www.parkrun.ie/albertcollege-juniors
2022-12-11	Alyn Waters junior parkrun	United Kingdom	Weather Conditions	https://www.parkrun.org.uk/alynwaters-juniors
2022-12-11	Arklow Duck Pond junior parkrun	Ireland	Icy weather conditions	https://www.parkrun.ie/arklowduckpond-juniors
2022-12-11	Ashford junior parkrun	United Kingdom	Ice on course, won't melt. Unsafe to walk or run	https://www.parkrun.org.uk/ashford-juniors
2022-12-11	Avenham Park junior parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/avenhampark-juniors
2022-12-11	Balbriggan junior parkrun	Ireland	Bad weather conditions, slippery and frosty oaths.	https://www.parkrun.ie/balbriggan-juniors
2022-12-11	Ballachulish Quarry junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ballachulishquarry-juniors
2022-12-11	Bangor junior parkrun	United Kingdom	Adverse weather; thick ice on course.	https://www.parkrun.org.uk/bangor-juniors
2022-12-11	Barnsley junior parkrun	United Kingdom	Insufficient volunteers and poor park conditions	https://www.parkrun.org.uk/barnsley-juniors
2022-12-11	Barnstaple junior parkrun	United Kingdom	Likelihood of icy paths	https://www.parkrun.org.uk/barnstaple-juniors
2022-12-11	Barrow junior parkrun	United Kingdom	weather and track condition, black ice	https://www.parkrun.org.uk/barrow-juniors
2022-12-11	Barshaw junior parkrun	United Kingdom	Ice, paths unsafe	https://www.parkrun.org.uk/barshaw-juniors
2022-12-11	Bath Odd Down junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/bathodddown-juniors
2022-12-11	Beechpark junior parkrun	Ireland	Cancelled due to ice	https://www.parkrun.ie/beechpark-juniors
2022-12-11	Beehive junior parkrun	United Kingdom	freezing temperatures / frozen path	https://www.parkrun.org.uk/beehive-juniors
2022-12-11	Billingham junior parkrun	United Kingdom	Park is icy - not safe	https://www.parkrun.org.uk/billingham-juniors
2022-12-11	Blickling junior parkrun	United Kingdom	Too Icy on course- unsafe under foot	https://www.parkrun.org.uk/blickling-juniors
2022-12-11	Bramley junior parkrun	United Kingdom	Icy weather forecast, unsafe paths	https://www.parkrun.org.uk/bramley-juniors
2022-12-11	Brayton Academy junior parkrun	United Kingdom	Weather conditions unsafe	https://www.parkrun.org.uk/braytonacademy-juniors
2022-12-11	Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors
2022-12-11	Bude Marshes junior parkrun	United Kingdom	Ice has made the course unsafe	https://www.parkrun.org.uk/budemarshes-juniors
2022-12-11	Burnley junior parkrun	United Kingdom	treacherous weather conditions	https://www.parkrun.org.uk/burnley-juniors
2022-12-11	Burslem Park junior parkrun	United Kingdom	high risk of ice, course unsafe	https://www.parkrun.org.uk/burslempark-juniors
2022-12-11	Carmarthen junior parkrun	United Kingdom	yellow weather warning of ice in the area	https://www.parkrun.org.uk/carmarthen-juniors
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	Forecasted icy conditions, uncertain safety	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-11	Chelmsford junior parkrun	United Kingdom	Freezing temperatures and fog - course unsafe.	https://www.parkrun.org.uk/chelmsford-juniors
2022-12-11	Cheltenham junior parkrun	United Kingdom	Unsafe pitch/ground due to front and minus temps	https://www.parkrun.org.uk/cheltenham-juniors
2022-12-11	Cherry Orchard junior parkrun	Ireland	Adverse Weather Conditions. The park is frozen	https://www.parkrun.ie/cherryorchard-juniors
2022-12-11	Clitheroe Castle junior parkrun	United Kingdom	snow and ice on the course	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-12-11	Cobh junior parkrun	Ireland	Due to weather warning in place	https://www.parkrun.ie/cobh-juniors
2022-12-11	Comber junior parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/comber-juniors
2022-12-11	Community Park junior parkrun	United Kingdom	Due to expected freezing conditions, paths unsafe.	https://www.parkrun.org.uk/communitypark-juniors
2022-12-11	Cotlands Park junior parkrun	United Kingdom	Icy underfoot conditions and freezing temperatures	https://www.parkrun.org.uk/cotlandspark-juniors
2022-12-11	Cranbrook Country Park junior parkrun	United Kingdom	Snow compacted from this morning - Icy paths.	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2022-12-11	Cross Flatts junior parkrun	United Kingdom	Insufficient volunteers due to other local event	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-11	Deerpark junior parkrun	Ireland	Course is dangerous due to ice.	https://www.parkrun.ie/deerpark-juniors
2022-12-11	Derby Park junior parkrun	United Kingdom	Snow, ice and bad weather	https://www.parkrun.org.uk/derbypark-juniors
2022-12-11	Derry City junior parkrun	United Kingdom	icy conditions on route route	https://www.parkrun.org.uk/derrycity-juniors
2022-12-11	Dewsbury junior parkrun	United Kingdom	Icy conditions. Paths dangerous.	https://www.parkrun.org.uk/dewsbury-juniors
2022-12-11	Dukeries junior parkrun	United Kingdom	Extreme cold conditions	https://www.parkrun.org.uk/dukeries-juniors
2022-12-11	Duloch junior parkrun	United Kingdom	weather conditions making a hazardous route	https://www.parkrun.org.uk/duloch-juniors
2022-12-11	Dundalk IT junior parkrun	Ireland	Bad frost and Ice on track	https://www.parkrun.ie/dundalkit-juniors
2022-12-11	Durham City junior parkrun	United Kingdom	Unsafe course - ice	https://www.parkrun.org.uk/durhamcity-juniors
2022-12-11	Eaton junior parkrun	United Kingdom	Ice, ice, baby	https://www.parkrun.org.uk/eaton-juniors
2022-12-11	Elder Park junior parkrun	United Kingdom	Icy- unsafe to run event	https://www.parkrun.org.uk/elderpark-juniors
2022-12-11	Evesham junior parkrun	United Kingdom	Icy conditions unsafe to travel or run	https://www.parkrun.org.uk/evesham-juniors
2022-12-11	Fife Cycle Park junior parkrun	United Kingdom	Ice and snow underfoot	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-12-11	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-12-11	Gedling junior parkrun	United Kingdom	Ice on paths and cold temperature overnight	https://www.parkrun.org.uk/gedling-juniors
2022-12-11	Gnoll junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast.	https://www.parkrun.org.uk/gnoll-juniors
2022-12-11	Gorleston junior parkrun	United Kingdom	Forecast sub zero conditions and ice risk.	https://www.parkrun.org.uk/gorleston-juniors
2022-12-11	Graves junior parkrun	United Kingdom	Course unsafe due to ice and associated risks	https://www.parkrun.org.uk/graves-juniors
2022-12-11	Griffeen junior parkrun	Ireland	Icy paths , Slip trip and fall , Too dangerous	https://www.parkrun.ie/griffeen-juniors
2022-12-11	Harcourt Hill junior parkrun	United Kingdom	Freezing temperatures and lack of volunteers	https://www.parkrun.org.uk/harcourthill-juniors
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-11	Hertford junior parkrun	United Kingdom	Icy paths and risk of fog, course unsafe	https://www.parkrun.org.uk/hertford-juniors
2022-12-11	Hillsborough junior parkrun	United Kingdom	Icy patches on large areas of the course	https://www.parkrun.org.uk/hillsborough-juniors
2022-12-11	Hucknall junior parkrun	United Kingdom	Unsafe conditions - frozen and icy paths!	https://www.parkrun.org.uk/hucknall-juniors
2022-12-11	Huddersfield junior parkrun	United Kingdom	Icy patches on course	https://www.parkrun.org.uk/huddersfield-juniors
2022-12-11	Inverleith junior parkrun	United Kingdom	Wintry weather and icy conditions on the paths.	https://www.parkrun.org.uk/inverleith-juniors
2022-12-11	Keswick junior parkrun	United Kingdom	Ice on course, sub-zero temperatures overnight	https://www.parkrun.org.uk/keswick-juniors
2022-12-11	Killarney House junior parkrun	Ireland	Weather conditions making course dangerous	https://www.parkrun.ie/killarneyhouse-juniors
2022-12-11	King George Playing Fields junior parkrun, Hull	United Kingdom	paths unsuitable for event due to cold conditions	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-12-11	King’s Lynn junior parkrun	United Kingdom	Can't go ahead safely not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors
2022-12-11	Leigh junior parkrun	United Kingdom	Icy footpaths on course.	https://www.parkrun.org.uk/leigh-juniors
2022-12-11	Little Stoke junior parkrun	United Kingdom	Frost and ice on paths	https://www.parkrun.org.uk/littlestoke-juniors
2022-12-11	Long Eaton junior parkrun	United Kingdom	Unsafe paths due to ice	https://www.parkrun.org.uk/longeaton-juniors
2022-12-11	Longford junior parkrun	Ireland	Icy paths on course	https://www.parkrun.ie/longford-juniors
2022-12-11	Longton junior parkrun	United Kingdom	Icy footpaths and weather warnings forecast	https://www.parkrun.org.uk/longton-juniors
2022-12-11	Lough Moss junior parkrun	United Kingdom	Weather warning	https://www.parkrun.org.uk/loughmoss-juniors
2022-12-11	Lurgan junior parkrun	United Kingdom	Frosty conditions expected overnight	https://www.parkrun.org.uk/lurgan-juniors
2022-12-11	Magherafelt junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/magherafelt-juniors
2022-12-11	Malahide Castle junior parkrun	Ireland	Cold weather with unsafe icy conditions	https://www.parkrun.ie/malahidecastle-juniors
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-11	Malvern Park junior parkrun	United Kingdom	Icy conditions making paths unsafe	https://www.parkrun.org.uk/malvernpark-juniors
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors
2022-12-11	Marlay junior parkrun	Ireland	Due to snow and ice, key paths unusable	https://www.parkrun.ie/marlay-juniors
2022-12-11	Medway junior parkrun	United Kingdom	Ice on the course - Plus a yellow warning	https://www.parkrun.org.uk/medway-juniors
2022-12-11	Mellowes Park junior parkrun	Ireland	Too much ice on footpaths due to cold weather	https://www.parkrun.ie/mellowespark-juniors
2022-12-11	Milnrow Memorial Park junior parkrun	United Kingdom	Snow on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2022-12-11	Musgrave junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/musgrave-juniors
2022-12-11	Northampton Racecourse junior parkrun	United Kingdom	Freezing temperatures & very Icy paths on course	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-12-11	Ormeau junior parkrun	United Kingdom	bad weather; black ice on course	https://www.parkrun.org.uk/ormeau-juniors
2022-12-11	Padiham Greenway junior parkrun	United Kingdom	Hazardous Weather Conditions	https://www.parkrun.org.uk/padihamgreenway-juniors
2022-12-11	Page Park junior parkrun	United Kingdom	Unsafe paths due to icy conditions.	https://www.parkrun.org.uk/pagepark-juniors
2022-12-11	Park View junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/parkview-juniors
2022-12-11	Penallta junior parkrun	United Kingdom	Yellow ice +snow warning and freezing temperatures	https://www.parkrun.org.uk/penallta-juniors
2022-12-11	Peoples Park junior parkrun	United Kingdom	Yellow warning of ice overnight in area	https://www.parkrun.org.uk/peoplespark-juniors
2022-12-11	People’s Park junior parkrun, Halifax	United Kingdom	Key paths likely to be covered in ice	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2022-12-11	Peter Pan junior parkrun	United Kingdom	Widespread ice and frost on the paths	https://www.parkrun.org.uk/peterpan-juniors
2022-12-11	Phoenix junior parkrun	United Kingdom	Unsafe conditions. Low number of volunteers.	https://www.parkrun.org.uk/phoenix-juniors
2022-12-11	Play Close Park junior parkrun	United Kingdom	Frost and ice on course making it unsafe.	https://www.parkrun.org.uk/playclosepark-juniors
2022-12-11	Pontypridd junior parkrun	United Kingdom	Icy and dangerous conditions forecast	https://www.parkrun.org.uk/pontypridd-juniors
2022-12-11	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
2022-12-11	Queens Park junior parkrun, Crewe	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/queensparkcrewe-juniors
2022-12-11	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather conditions making run route unsafe	https://www.parkrun.org.uk/queenspark-juniors
2022-12-11	Queen’s Park junior parkrun, Rochdale	United Kingdom	snow and ice on the course	https://www.parkrun.org.uk/queensparkrochdale-juniors
2022-12-11	Ramsbottom junior parkrun	United Kingdom	Icy paths with more snow and ice forecast	https://www.parkrun.org.uk/ramsbottom-juniors
2022-12-11	Redcar junior parkrun	United Kingdom	Ice in the park and sub zero temperatures forecast	https://www.parkrun.org.uk/redcar-juniors
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-11	Ringsend junior parkrun	Ireland	key paths unsafe	https://www.parkrun.ie/ringsend-juniors
2022-12-11	River Valley junior parkrun	Ireland	Icy paths, high risk of slips or falls	https://www.parkrun.ie/rivervalley-juniors
2022-12-11	Riverside junior parkrun	United Kingdom	Icy paths too dangerous for the event	https://www.parkrun.org.uk/riverside-juniors
2022-12-11	Riverside junior parkrun, Ballymoney	United Kingdom	Weather warning and the paths are too icy	https://www.parkrun.org.uk/riversideballymoney-juniors
2022-12-11	Riverside junior parkrun, St Neots	United Kingdom	Ice on path/route and forecast to freeze overnight	https://www.parkrun.org.uk/riversidestneots-juniors
2022-12-11	Rockfield junior parkrun	Ireland	Paths unsafe as a result of icy weather.	https://www.parkrun.ie/rockfield-juniors
2022-12-11	Rogiet junior parkrun	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/rogiet-juniors
2022-12-11	Rossmere junior parkrun	United Kingdom	Super icy conditions on the course. Too unsafe to	https://www.parkrun.org.uk/rossmere-juniors
2022-12-11	Ryelands Park junior parkrun	United Kingdom	Icy course paths that aren't gritted - unsafe	https://www.parkrun.org.uk/ryelandspark-juniors
2022-12-11	Salford junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/salford-juniors
2022-12-11	Saltwell junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/saltwell-juniors
2022-12-11	Sedgefield junior parkrun	United Kingdom	Paths too slippery, to host safely, due to ice	https://www.parkrun.org.uk/sedgefield-juniors
2022-12-11	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Course check Saturday, low temp forecast overnight	https://www.parkrun.org.uk/sheffieldolp-juniors
2022-12-11	Shelbourne junior parkrun	Ireland	Adverse weather conditions - icy surface in  park	https://www.parkrun.ie/shelbourne-juniors
2022-12-11	Skelmersdale junior parkrun	United Kingdom	Adverse weather conditions making it unsafe.	https://www.parkrun.org.uk/skelmersdale-juniors
2022-12-11	South Beach Estate junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southbeachestate-juniors
2022-12-11	South Park junior parkrun	United Kingdom	Park is frozen - too dangerous for the children	https://www.parkrun.org.uk/southpark-juniors
2022-12-11	St Anne’s junior parkrun	Ireland	Severe ice on course - cant guarantee a safe event	https://www.parkrun.ie/stannes-juniors
2022-12-11	St Fergal’s College junior parkrun	Ireland	FREEZING WEATHER CONDITIONS	https://www.parkrun.ie/stfergalscollege-juniors
2022-12-11	Stanley Park junior parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/stanleypark-juniors
2022-12-11	Stopline Way junior parkrun	United Kingdom	Course icy & hazardous with subzero overnight f/c	https://www.parkrun.org.uk/stoplineway-juniors
2022-12-11	Sutton Lawn junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/suttonlawn-juniors
2022-12-11	The Meadows junior parkrun	United Kingdom	Snow and ice on all the paths.	https://www.parkrun.org.uk/themeadows-juniors
2022-12-11	The Mystery junior parkrun, Wavertree	United Kingdom	Due to the weather paths are unsafe	https://www.parkrun.org.uk/themystery-juniors
2022-12-11	The Station Yard junior parkrun	United Kingdom	Current weather conditions and forecast for the AM	https://www.parkrun.org.uk/thestationyard-juniors
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-11	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course	https://www.parkrun.org.uk/thewirralway-juniors
2022-12-11	Torridge junior parkrun	United Kingdom	Weather warning for ice and snow.	https://www.parkrun.org.uk/torridge-juniors
2022-12-11	Torvean junior parkrun	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/torvean-juniors
2022-12-11	Tralee junior parkrun	Ireland	Dangerous weather conditions & icy paths/roads.	https://www.parkrun.ie/tralee-juniors
2022-12-11	Tyne Green junior parkrun	United Kingdom	Route frozen - risk of falls and injury to runners	https://www.parkrun.org.uk/tynegreen-juniors
2022-12-11	Victoria junior parkrun, Macclesfield	United Kingdom	Continuing bad weather and likelihood of icy paths	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2022-12-11	Victoria junior parkrun, St Helens	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-12-11	Wakefield Thornes junior parkrun	United Kingdom	Not enough volunteers to run the event.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-12-11	Ward End junior parkrun	United Kingdom	Due to hazardous weather conditions	https://www.parkrun.org.uk/wardend-juniors
2022-12-11	Wardown junior parkrun	United Kingdom	Freezing conditions posing a safety risk.	https://www.parkrun.org.uk/wardown-juniors
