Date	Event	Country	Cancellation Note	Website
2025-01-04	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2025-01-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2025-01-04	Plean parkrun	United Kingdom	Large patches of ice affecting the route	https://www.parkrun.org.uk/plean
2025-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2025-01-04	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2025-01-04	Pollok parkrun, Glasgow	United Kingdom	Paths are very icy and will not be safe before eve	https://www.parkrun.org.uk/pollok
2025-01-05	Pontypridd junior parkrun	United Kingdom	Amber weather warning	https://www.parkrun.org.uk/pontypridd-juniors
2025-01-01	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2025-01-04	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2025-01-04	Poppintree parkrun	Ireland	Icy paths	https://www.parkrun.ie/poppintree
2025-01-04	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield
2025-01-04	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-04	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2025-01-01	Preston parkrun	United Kingdom	River too high and spilling on path.	https://www.parkrun.org.uk/preston
2025-01-01	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes
2025-01-04	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-01	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-04	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow
2025-01-01	Raphael parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/raphael
2025-01-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-04	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar
2025-01-01	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond
2025-01-04	Riverfront parkrun	United Kingdom	Jack Frost has been mean to us and left icy paths!	https://www.parkrun.org.uk/riverfront
2025-01-04	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-01-04	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark
2025-01-01	Rogiet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet
2025-01-01	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston
2025-01-04	Ross-on-Wye parkrun	United Kingdom	Clashs with ED's annual bath time.	https://www.parkrun.org.uk/rossonwye
2025-01-04	Rother Valley parkrun	United Kingdom	Ice on the course - speed skating only!	https://www.parkrun.org.uk/rothervalley
2025-01-04	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2025-01-01	Rushmere parkrun	United Kingdom	predicted high winds	https://www.parkrun.org.uk/rushmere
2025-01-01	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-01-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-01	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest
2025-01-01	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-01-04	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-01-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-01-04	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-05	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-01	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2025-01-05	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2025-01-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-01-04	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-01-04	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen
2025-01-01	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-04	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-01-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2025-01-04	Somerdale Pavilion parkrun	United Kingdom	Course too icy to ensure safety of participants	https://www.parkrun.org.uk/somerdalepavilion
2025-01-01	South Manchester parkrun	United Kingdom	Poseidon has claimed our course (waterlogged)	https://www.parkrun.org.uk/southmanchester
2025-01-04	South Manchester parkrun	United Kingdom	Course icy in parts, insufficient volunteers	https://www.parkrun.org.uk/southmanchester
2025-01-04	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2025-01-01	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea
2025-01-04	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-04	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2025-01-04	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2025-01-04	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2025-01-04	Strokestown parkrun	Ireland	No Run Director	https://www.parkrun.ie/strokestown
2025-01-04	Sunny Hill parkrun	United Kingdom	Weather & team sickness	https://www.parkrun.org.uk/sunnyhill
2025-01-04	Susquehanna Riverwalk parkrun	United States	snow and icy conditions on the course.	https://www.parkrun.us/susquehannariverwalk
2025-01-05	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-04	Sutton Park parkrun	United Kingdom	Lots of icy patches on our route.	https://www.parkrun.org.uk/suttonpark
2025-01-01	Tamar Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamarlakes
2025-01-01	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley
2025-01-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-01-04	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-01-01	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich
2025-01-04	The Avenues parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/theavenues
2025-01-04	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-01-04	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2025-01-04	The Plens parkrun	United Kingdom	New Year's Wish to have our course back not heard	https://www.parkrun.org.uk/theplens
2025-01-04	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks
2025-01-01	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-04	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-01	Tidworth parkrun	United Kingdom	Windier than post eating sprouts, unsafe to operat	https://www.parkrun.org.uk/tidworth
2025-01-04	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley
2025-01-04	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross
2025-01-04	Tooting Common parkrun	United Kingdom	Water feature turning into ice rink	https://www.parkrun.org.uk/tootingcommon
2025-01-01	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-04	Torvean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean
2025-01-04	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-01	Trentham Gardens parkrun	United Kingdom	parkswim wasn’t feasible due to hangovers	https://www.parkrun.org.uk/trenthamgardens
2025-01-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2025-01-01	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2025-01-01	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse
2025-01-01	Ury Riverside parkrun	United Kingdom	path upgrade works still to be completed (22/12)	https://www.parkrun.org.uk/uryriverside
2025-01-04	Ury Riverside parkrun	United Kingdom	prep work/remeasuring course prior to restart	https://www.parkrun.org.uk/uryriverside
2025-01-01	Valhalla parkrun	South Africa	Weather	https://www.parkrun.co.za/valhalla
2025-01-04	Vicarstown parkrun	Ireland	Weather	https://www.parkrun.ie/vicarstown
2025-01-04	Victoria parkrun, Glasgow	United Kingdom	Insufficient volume of ice skates available	https://www.parkrun.org.uk/victoria
2025-01-04	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-04	Vogrie parkrun	United Kingdom	We’re too ice ice baby	https://www.parkrun.org.uk/vogrie
2025-01-04	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse
2025-01-04	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-01-04	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2025-01-04	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-04	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby
2025-01-05	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2025-01-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-01	Widnes parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/widnes
2025-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-01-04	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-01-01	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon
2025-01-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Estate Closed. High Winds	https://www.parkrun.org.uk/wimpoleestate
2025-01-04	Wimpole Estate parkrun	United Kingdom	Landowner Request: Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate
2025-01-04	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-01-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2025-01-04	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2025-01-05	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors
2025-01-01	Woodbank parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/woodbank
2025-01-04	Woodbank parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/woodbank
2025-01-01	Worden parkrun	United Kingdom	Carparkunavailable	https://www.parkrun.org.uk/worden
2025-01-04	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2025-01-04	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
