Date	Event	Country	Cancellation Note	Website
2026-01-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-03	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2026-01-03	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2026-01-03	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2026-01-01	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-01-03	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2026-01-03	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin
2026-01-03	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek
2026-01-03	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester
2026-01-03	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark
2026-01-01	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-03	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2026-01-03	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2026-01-04	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2026-01-03	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-03	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-03	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2026-01-03	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-01-01	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-03	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-03	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill
2026-01-03	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-03	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach
2026-01-03	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark
2026-01-03	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley
2026-01-01	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails
2026-01-03	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2026-01-03	Tamworth Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tamworthwetlands
2026-01-03	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2026-01-03	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2026-01-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2026-01-03	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2026-01-03	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2026-01-03	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2026-01-03	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2026-01-01	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-03	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-04	Tilgate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate-juniors
2026-01-03	Tilgate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate
2026-01-04	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors
2026-01-03	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon
2026-01-03	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-03	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Weather	https://www.parkrun.com.de/uerdingerstadtpark
2026-01-03	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2026-01-03	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2026-01-03	Urayasushi sogo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/urayasushisogokoen
2026-01-03	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2026-01-03	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-03	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2026-01-03	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-03	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-03	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
2026-01-03	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2026-01-03	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2026-01-01	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-03	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse
2026-01-03	Waterfall parkrun	South Africa	Venue unavailable	
2026-01-03	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2026-01-03	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-01-03	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-03	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2026-01-04	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2026-01-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2026-01-03	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2026-01-03	Woodgate Valley Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-01-03	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough
2026-01-03	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2026-01-03	Yamata Sports Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamatasportspark
2026-01-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2026-01-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2026-01-03	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2026-01-03	parkrun Działdowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzialdowo
2026-01-03	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy
2026-01-03	parkrun Las Miejski	Poland	Weather	https://www.parkrun.pl/lasmiejski
2026-01-03	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski
2026-01-03	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow
