Date	Event	Country	Cancellation Note	Website
2022-02-05	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-02-05	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-05	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-02-05	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-02-05	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-06	Weymouth junior parkrun	United Kingdom	High winds forecast.	https://www.parkrun.org.uk/weymouth-juniors
2022-02-05	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-05	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-05	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-02-06	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-05	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-02-06	Wimpole Estate junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-02-05	Windhoek parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/windhoek
2022-02-05	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-05	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-05	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-05	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-02-05	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-02-05	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-05	parkrun Korolev	Russia	Рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev
2022-02-05	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-05	parkrun Pokrovskoe-Streshnevo	Russia	Перекрытие места старта и части трассы.	https://www.parkrun.ru/pokrovskoestreshnevo
2022-02-05	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-05	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-05	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-02-05	parkrun Yakutsk Dokhsun	Russia	рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun
2022-02-05	parkrun Yarmarochnaya Ploshchad	Russia	Неблагоприятные погодные условия	https://www.parkrun.ru/yarmarochnayaploshchad
2022-02-05	parkrun Świdwin	Poland	z powodu powalonych drzew na trasie parkrun	https://www.parkrun.pl/swidwin
2022-02-05	Örebro parkrun	Sweden	Icy course and fallen trees	https://www.parkrun.se/orebro
2022-02-05	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
