Date	Event	Country	Cancellation Note	Website
2025-01-11	Killarney House parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/killarneyhouse
2025-01-11	Kingsbury Water parkrun	United Kingdom	Even the brass monkeys are falling over on the ice	https://www.parkrun.org.uk/kingsburywater
2025-01-11	Kingsway parkrun, Gloucester	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/kingsway
2025-01-11	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-11	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-11	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2025-01-11	Lahnwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lahnwiesen
2025-01-11	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2025-01-11	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster
2025-01-11	Larne parkrun	United Kingdom	Ice throughout course and shortage of volunteers	https://www.parkrun.org.uk/larne
2025-01-11	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2025-01-11	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark
2025-01-11	Leazes parkrun	United Kingdom	It's too chilly for the ED to get out of bed	https://www.parkrun.org.uk/leazes
2025-01-11	Leicester Victoria parkrun	United Kingdom	Ice Ice Baby!!!!!!	https://www.parkrun.org.uk/leicestervictoria
2025-01-12	Leigh junior parkrun	United Kingdom	Course is frozen and unsafe.	https://www.parkrun.org.uk/leigh-juniors
2025-01-11	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-11	Leybourne Lakes parkrun	United Kingdom	Widespread frozen puddles and black ice on course	https://www.parkrun.org.uk/leybournelakes
2025-01-11	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-01-11	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-11	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady
2025-01-11	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-11	Lincoln parkrun	United Kingdom	Icicles taller than the Run Director	https://www.parkrun.org.uk/lincoln
2025-01-11	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2025-01-11	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway
2025-01-11	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport
2025-01-11	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston
2025-01-11	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain
2025-01-11	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-12	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2025-01-11	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2025-01-11	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey
2025-01-11	Louis Trichardt parkrun	South Africa	Course Wet and slippery & unsafe.	https://www.parkrun.co.za/louistrichardt
2025-01-11	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2025-01-11	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2025-01-11	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-11	Lytham Hall parkrun	United Kingdom	Ice skating not covered by our risk assessment	https://www.parkrun.org.uk/lythamhall
2025-01-11	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2025-01-11	Maidstone River Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maidstoneriverpark
2025-01-11	Maleny Trail parkrun	Australia	Weather	https://www.parkrun.com.au/malenytrail
2025-01-11	Mallow Castle parkrun	Ireland	Snow and Ice on course	https://www.parkrun.ie/mallowcastle
2025-01-11	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2025-01-11	March parkrun	United Kingdom	Forecast -3 deg C.  We don't want blue marshals!	https://www.parkrun.org.uk/march
2025-01-12	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2025-01-11	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2025-01-11	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark
2025-01-11	Market Rasen Racecourse parkrun	United Kingdom	Course has become a temporary ice rink.	https://www.parkrun.org.uk/marketrasenracecourse
2025-01-11	Marlborough Common parkrun	United Kingdom	Parts of course covered in snow and ice - unsafe	https://www.parkrun.org.uk/marlboroughcommon
2025-01-12	Marple junior parkrun	United Kingdom	Weather and unsafe course	https://www.parkrun.org.uk/marple-juniors
2025-01-11	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2025-01-11	Marshall Drive parkrun, Brotton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marshalldrive
2025-01-11	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2025-01-11	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher
2025-01-11	Melksham parkrun	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)	https://www.parkrun.org.uk/melksham
2025-01-11	Melton Mowbray parkrun	United Kingdom	Bridge on course is broken from floods	https://www.parkrun.org.uk/meltonmowbray
2025-01-11	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2025-01-11	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield
2025-01-11	Millhouses parkrun	United Kingdom	Black Ice only suitable for Penguins	https://www.parkrun.org.uk/millhouses
2025-01-11	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2025-01-12	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2025-01-11	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry
2025-01-11	Monsal Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/monsaltrail
2025-01-11	Montrose Foreshore parkrun	Australia	No access due to another event.	https://www.parkrun.com.au/montroseforeshore
2025-01-11	Morecambe Prom parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/morecambeprom
2025-01-11	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2025-01-11	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2025-01-11	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2025-01-11	Muncaster Castle parkrun	United Kingdom	Dangerously slippery due to snow and Ice	https://www.parkrun.org.uk/muncastercastle
2025-01-11	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2025-01-11	Narin Beach parkrun	Ireland	Access routes to Narin in Treacherous Condition.	https://www.parkrun.ie/narinbeach
2025-01-11	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick
2025-01-11	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea
2025-01-11	Newbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newbury
2025-01-11	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest
2025-01-11	Newtown parkrun	United Kingdom	The ice is only suitable for penguins.	https://www.parkrun.org.uk/newtown
2025-01-11	Nordre Fælled parkrun, Randers	Denmark	Course unsafe or blocked	https://www.parkrun.dk/nordrefaelled
2025-01-12	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-11	Normanby Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/normanbyhall
2025-01-12	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-01-11	North Harbour parkrun	Australia	localised flooding making course unsafe	https://www.parkrun.com.au/northharbour
2025-01-11	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2025-01-11	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-01-12	Northala Fields junior parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northalafields-juniors
2025-01-12	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2025-01-11	Northallerton parkrun	United Kingdom	thick ice	https://www.parkrun.org.uk/northallerton
2025-01-11	Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northampton
2025-01-11	Northside Beltline parkrun	United States	Weather	https://www.parkrun.us/northsidebeltline
2025-01-11	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich
2025-01-11	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2025-01-11	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2025-01-11	Oakey parkrun	Australia	Weather	https://www.parkrun.com.au/oakey
2025-01-11	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands
2025-01-11	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-11	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-11	Ohio and Erie Canal Reservation parkrun	United States	Icy conditions and snowstorm	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-11	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2025-01-11	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-11	Omagh parkrun	United Kingdom	Snow & Ice on course	https://www.parkrun.org.uk/omagh
2025-01-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-01-11	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas
2025-01-11	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-01-11	Ormskirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormskirk
2025-01-11	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-11	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2025-01-11	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke
2025-01-12	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-11	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2025-01-11	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel
2025-01-11	Pendle parkrun	United Kingdom	❄️❄️❄️	https://www.parkrun.org.uk/pendle
2025-01-11	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-11	Pennington Flash parkrun	United Kingdom	Too Icy to safely hold the event	https://www.parkrun.org.uk/penningtonflash
2025-01-11	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2025-01-11	Penrith Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/penrithlakes
2025-01-11	Penrith parkrun	United Kingdom	The facility is still unsafe to run due to ice	https://www.parkrun.org.uk/penrith
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-11	Perry Hall parkrun	United Kingdom	Course unsafe due to icy paths.	https://www.parkrun.org.uk/perryhall
2025-01-11	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2025-01-12	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-01-11	Phoenix parkrun	United Kingdom	Jamaican bob sled team have booked the course!	https://www.parkrun.org.uk/phoenix
2025-01-11	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands
2025-01-11	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean
2025-01-11	Pokkinen parkrun	Finland	Kova pakkanen / extreme cold (-21°C)	https://www.parkrun.fi/pokkinen
2025-01-11	Polkemmet Country parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/polkemmetcountry
2025-01-11	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill
2025-01-11	Pont y Bala parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontybala
2025-01-12	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2025-01-11	Pontefract parkrun	United Kingdom	More ice than a polar bears freezer - course unsaf	https://www.parkrun.org.uk/pontefract
2025-01-11	Poolsbrook parkrun	United Kingdom	Surface only suitable for penguins or ice skates	https://www.parkrun.org.uk/poolsbrook
2025-01-11	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-11	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2025-01-11	Portrack parkrun	United Kingdom	Staffing Levels	
2025-01-11	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2025-01-11	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston
2025-01-11	Princes parkrun, Liverpool	United Kingdom	Colder than a Yeti's icebox	https://www.parkrun.org.uk/princes
2025-01-11	Prospect parkrun	United Kingdom	Prospect parkrun's mud makeover is in progress.	https://www.parkrun.org.uk/prospect
2025-01-11	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
2025-01-11	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-11	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-11	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-12	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2025-01-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to extensive ice coverage.	https://www.parkrun.org.uk/queenspark-juniors
2025-01-11	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-11	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar
2025-01-11	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark
2025-01-11	Riverfront parkrun	United Kingdom	Icy patches set to increase with low temperatures	https://www.parkrun.org.uk/riverfront
2025-01-12	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2025-01-11	Riverside Walk parkrun	United Kingdom	Ice - Only possible for Jane Torvill, Eddie the Ea	https://www.parkrun.org.uk/riversidewalk
2025-01-11	Riviera on Vaal parkrun	South Africa	Course flooded due to heavy rain	https://www.parkrun.co.za/rivieraonvaal
2025-01-11	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2025-01-11	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2025-01-11	Rogiet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rogiet
2025-01-11	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2025-01-11	Ros Gregor Trail parkrun	Australia	Weather	https://www.parkrun.com.au/rosgregortrail
2025-01-11	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley
2025-01-11	Rotherham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rotherham
2025-01-11	Rothwell parkrun	United Kingdom	Both courses are unsafe and too icy ❄️	https://www.parkrun.org.uk/rothwell
2025-01-11	Rugby parkrun	United Kingdom	Ice skates required on parts of course	https://www.parkrun.org.uk/rugby
2025-01-11	Russborough parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/russborough
2025-01-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	Course being used as an ice rink ❄️?	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-01-11	SHAPE parkrun	United Kingdom	Course only suitable for ice skating	
2025-01-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-11	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2025-01-12	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-11	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2025-01-11	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2025-01-11	Scunthorpe parkrun	United Kingdom	Phillip and Holly are booked for parkrun on Ice!	https://www.parkrun.org.uk/scunthorpe
2025-01-12	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-01-11	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2025-01-11	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2025-01-11	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-01-11	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-11	Seven Fields parkrun	United Kingdom	Very Icey paths - slippery	https://www.parkrun.org.uk/sevenfields
2025-01-11	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2025-01-12	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-11	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	lack of volunteers and Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-01-11	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2025-01-11	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry
2025-01-11	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-11	Shrewsbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shrewsbury
2025-01-11	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-01-11	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2025-01-11	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2025-01-11	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton
2025-01-11	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2025-01-12	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2025-01-11	Skinadin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/skinadin
2025-01-11	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2025-01-11	Somerdale Pavilion parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/somerdalepavilion
2025-01-11	South Manchester parkrun	United Kingdom	Course is a slippy Winter Wonderland	https://www.parkrun.org.uk/southmanchester
2025-01-12	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-11	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2025-01-11	Southport parkrun	United Kingdom	Risk of too many migratory visitors fleeing ice.	https://www.parkrun.org.uk/southport
2025-01-11	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2025-01-11	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-11	St Helens parkrun	United Kingdom	Extreme Icy Course only fit for skiing	https://www.parkrun.org.uk/sthelens
2025-01-11	Stadspark parkrun, Sittard	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadsparksittard
2025-01-11	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2025-01-11	Standerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/standerton
2025-01-12	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2025-01-11	Stewart parkrun, Middlesbrough	United Kingdom	Too icy & cold for participants and volunteers	https://www.parkrun.org.uk/stewart
2025-01-11	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-01-11	Stratford-upon-Avon parkrun	United Kingdom	Very icy	https://www.parkrun.org.uk/stratforduponavon
2025-01-11	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2025-01-11	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford
2025-01-11	Sunny Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sunnyhill
2025-01-12	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-11	Sutton Manor parkrun	United Kingdom	Even Eddie the Eagle wouldn't attempt our hills,	https://www.parkrun.org.uk/suttonmanor
2025-01-11	Sutton Park parkrun	United Kingdom	Lots of ice and very cold temperatures predicted	https://www.parkrun.org.uk/suttonpark
2025-01-11	Swanley parkrun	United Kingdom	Stop, collaborate and listen - Ice, Ice, Baby!	https://www.parkrun.org.uk/swanley
2025-01-11	Talkin Tarn Country Park parkrun	United Kingdom	Course too icy to be safe	https://www.parkrun.org.uk/talkintarncountrypark
2025-01-11	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-01-11	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2025-01-11	Tawd Valley parkrun	United Kingdom	Frozen terrain & Simon due to be RD in his kilt	https://www.parkrun.org.uk/tawdvalley
2025-01-12	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2025-01-11	Telford parkrun	United Kingdom	Icy course and poor weather conditions	https://www.parkrun.org.uk/telford
2025-01-12	Temple Newsam junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/templenewsam-juniors
2025-01-11	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam
2025-01-11	Templemore parkrun	Ireland	Too much ice on the course and we've no skates	https://www.parkrun.ie/templemore
2025-01-11	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2025-01-11	Tewkesbury parkrun	United Kingdom	Park flooded, suitable for swimmers only	https://www.parkrun.org.uk/tewkesbury
2025-01-11	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-01-11	The Leas parkrun, Minster	United Kingdom	Weather	https://www.parkrun.org.uk/theleas
2025-01-12	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2025-01-11	The Old Showfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/theoldshowfield
2025-01-11	The Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thepastures
2025-01-11	The Plens parkrun	United Kingdom	Pigs and hippos more likely to be seen than runner	https://www.parkrun.org.uk/theplens
2025-01-12	The Station Yard junior parkrun	United Kingdom	Too much snow/ice on course and car park	https://www.parkrun.org.uk/thestationyard-juniors
2025-01-11	The Wammy parkrun	United Kingdom	Too icy.	https://www.parkrun.org.uk/thewammy
2025-01-11	Thorp Perrow parkrun	United Kingdom	Frozen sheep ? obstructing course	https://www.parkrun.org.uk/thorpperrow
2025-01-11	Three Brooks parkrun	United Kingdom	Course has frozen puddles	https://www.parkrun.org.uk/threebrooks
2025-01-11	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2025-01-11	Tonbridge parkrun	United Kingdom	Flooding of course	https://www.parkrun.org.uk/tonbridge
2025-01-11	Tooting Common parkrun	United Kingdom	Even icier than last week ❄️	https://www.parkrun.org.uk/tootingcommon
2025-01-12	Torvean junior parkrun	United Kingdom	Course more suited to polar bears than parkrunners	https://www.parkrun.org.uk/torvean-juniors
2025-01-11	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-11	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-11	Town Moor parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/townmoor
2025-01-11	Trentham Gardens parkrun	United Kingdom	Pingu taken up residency on course	https://www.parkrun.org.uk/trenthamgardens
2025-01-11	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2025-01-11	Tullow parkrun	Ireland	Weather	https://www.parkrun.ie/tullow
2025-01-11	Tyne Green parkrun	United Kingdom	The Finish is more Torvill & Dean than Coe & Ovett	https://www.parkrun.org.uk/tynegreen
2025-01-11	Ury Riverside parkrun	United Kingdom	unable to re-measure course due to weather.	https://www.parkrun.org.uk/uryriverside
2025-01-11	Vicarstown parkrun	Ireland	Packed snow, still very slippery and dangerous.	https://www.parkrun.ie/vicarstown
2025-01-12	Victoria Jubilee junior parkrun	United Kingdom	Icy conditions on course, unsafe	https://www.parkrun.org.uk/victoriajubilee-juniors
2025-01-12	Victoria Park junior parkrun, Haslingden	United Kingdom	Polar bears more suited to the park	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2025-01-12	Victoria junior parkrun, Macclesfield	United Kingdom	We are stuck inside a snow globe.	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2025-01-12	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2025-01-11	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-11	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-01-11	Vogrie parkrun	United Kingdom	Risk of polar bears on the course due to ice.	https://www.parkrun.org.uk/vogrie
2025-01-11	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten
2025-01-11	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid
2025-01-12	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-11	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes
2025-01-11	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
