Date	Event	Country	Cancellation Note	Website
2022-12-17	Eden Project parkrun	United Kingdom	Black ice after rainfall on course. Too slippy	https://www.parkrun.org.uk/edenproject
2022-12-17	Edgbaston Reservoir parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/edgbastonreservoir
2022-12-17	Edinburgh parkrun	United Kingdom	Ice and snow making path too slippy at points.	https://www.parkrun.org.uk/edinburgh
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-17	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge
2022-12-18	Elder Park junior parkrun	United Kingdom	icy and unsafe conditions	https://www.parkrun.org.uk/elderpark-juniors
2022-12-17	Elder Park parkrun	United Kingdom	ice on paths - unsafe to go ahead	https://www.parkrun.org.uk/elderpark
2022-12-16	Eldorado Park parkrun	South Africa	Floods affected the stadium and route	https://www.parkrun.co.za/eldoradopark
2022-12-17	Eldorado Park parkrun	South Africa	Flooded fields	https://www.parkrun.co.za/eldoradopark
2022-12-17	Elgin parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/elgin
2022-12-17	Ellesmere Port parkrun	United Kingdom	The park is icy and slippy. Freezing again tonight	https://www.parkrun.org.uk/ellesmereport
2022-12-17	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon
2022-12-18	Ely Country junior parkrun	United Kingdom	Icy conditions make course unsafe	https://www.parkrun.org.uk/elycountry-juniors
2022-12-18	Enfield Town junior parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/enfieldtown-juniors
2022-12-17	Enniskillen parkrun	United Kingdom	Dangerously icy course	https://www.parkrun.org.uk/enniskillen
2022-12-17	Erskine Waterfront parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/erskinewaterfront
2022-12-17	Euroa parkrun	Australia	Flood repairs not finished	https://www.parkrun.com.au/euroa
2022-12-17	Evergreen parkrun	United States	Icy conditions make trail unsafe.	https://www.parkrun.us/evergreen
2022-12-18	Evesham junior parkrun	United Kingdom	Key paths and parking hazardous due to icy weather	https://www.parkrun.org.uk/evesham-juniors
2022-12-17	Evesham parkrun	United Kingdom	Course frozen and lots of Ice	https://www.parkrun.org.uk/evesham
2022-12-18	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Snow and ice on the course.	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2022-12-17	Fairview parkrun	Ireland	Cancelled -  ice over night/dangerous paths	https://www.parkrun.ie/fairview
2022-12-17	Falcarragh parkrun	Ireland	Due to adverse weather conditions	https://www.parkrun.ie/falcarragh
2022-12-17	Falkirk parkrun	United Kingdom	dangerous icy conditions	https://www.parkrun.org.uk/falkirk
2022-12-17	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls
2022-12-17	Faskally Forest parkrun	United Kingdom	Severe winter conditions	https://www.parkrun.org.uk/faskallyforest
2022-12-17	Father Collins parkrun	Ireland	adverse weather conditions	https://www.parkrun.ie/fathercollins
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	Paths dangerous with snow and ice	https://www.parkrun.org.uk/fellfoot
2022-12-17	Feltham parkrun	United Kingdom	staff shortages	
2022-12-17	Fethard Town parkrun	Ireland	Paths dangerous	https://www.parkrun.ie/fethardtown
2022-12-18	Fife Cycle Park junior parkrun	United Kingdom	Too slippy on the track. Been frozen all week	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-12-17	Finsbury parkrun	United Kingdom	Snow/ice on course; key paths unsafe	https://www.parkrun.org.uk/finsbury
2022-12-17	Flatts Lane parkrun	United Kingdom	Sheet ice - paths unusable	https://www.parkrun.org.uk/flattslane
2022-12-17	Fleetwood Promenade parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/fleetwoodpromenade
2022-12-17	Flegg High parkrun	United Kingdom	Ice on course, risk of injury	https://www.parkrun.org.uk/flegghigh
2022-12-17	Fletcher Moss parkrun	United Kingdom	Course is iced up. It’s snow laughing matter.	https://www.parkrun.org.uk/fletchermoss
2022-12-17	Foots Cray Meadows parkrun	United Kingdom	key path over bridge dangerous to use due to ice	https://www.parkrun.org.uk/footscraymeadows
2022-12-17	Ford parkrun	United Kingdom	Frozen and icy course	https://www.parkrun.org.uk/ford
2022-12-17	Forfar Loch parkrun	United Kingdom	Icy conditions - unsafe travel and course	https://www.parkrun.org.uk/forfarloch
2022-12-17	Fountains Abbey parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/fountainsabbey
2022-12-17	Frédéric Back parkrun	Canada	the path has not been ploughed and is too snowy	https://www.parkrun.ca/fredericback
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	compacted ice with deep snow on course	https://www.parkrun.org.uk/fulbournhospital
2022-12-17	Fulham Palace parkrun	United Kingdom	Icy Conditions - Health and Safety Risk	https://www.parkrun.org.uk/fulhampalace
2022-12-18	Gadebridge Park junior parkrun	United Kingdom	Snow and Ice - course & paths very slippery	https://www.parkrun.org.uk/gadebridgepark-juniors
2022-12-17	Gadebridge parkrun	United Kingdom	Due to icy conditions on the course	https://www.parkrun.org.uk/gadebridge
2022-12-17	Ganavan Sands parkrun	United Kingdom	safety grounds due to weather conditions	https://www.parkrun.org.uk/ganavansands
2022-12-18	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-12-17	Garvagh Forest parkrun	United Kingdom	Route is frozen solid and unsafe to run.	https://www.parkrun.org.uk/garvaghforest
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead
2022-12-17	George Lane Memorial parkrun	Canada	Unfavorable conditions; weather below -20	https://www.parkrun.ca/georgelanememorial
2022-12-17	Gladstone parkrun	United Kingdom	Weather: course is icy and slippery	https://www.parkrun.org.uk/gladstone
2022-12-17	Glen River parkrun	Ireland	Ice and extremely slippy conditions on paths.	https://www.parkrun.ie/glenriver
2022-12-17	Glengarriff parkrun	Ireland	Icy conditions on route and local roads	https://www.parkrun.ie/glengarriff
2022-12-17	Glossop parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/glossop
2022-12-17	Gloucester City parkrun	United Kingdom	Course Icy, not safe to hold the event	https://www.parkrun.org.uk/gloucestercity
2022-12-17	Goffert parkrun	Netherlands	Course declared unsafe due to the weather.	https://www.parkrun.co.nl/goffert
2022-12-17	Gorey parkrun	Ireland	Paths too slippery. Sorry for the late notice.	https://www.parkrun.ie/gorey
2022-12-18	Graves junior parkrun	United Kingdom	Ice on course.  Paths unsafe.	https://www.parkrun.org.uk/graves-juniors
2022-12-17	Graves parkrun	United Kingdom	Weather: Ice unsafe to hold event	https://www.parkrun.org.uk/graves
2022-12-18	Gravesend junior parkrun	United Kingdom	Swans holding ice skating event on icy paths	https://www.parkrun.org.uk/gravesend-juniors
2022-12-18	Great Cornard junior parkrun	United Kingdom	Course unsafe to run on due to ice hazard	https://www.parkrun.org.uk/greatcornard-juniors
2022-12-17	Great Cornard parkrun	United Kingdom	Weather, unsafe	https://www.parkrun.org.uk/greatcornard
2022-12-17	Great Denham parkrun	United Kingdom	compacted ice on course	https://www.parkrun.org.uk/greatdenham
2022-12-17	Great Dunmow parkrun	United Kingdom	icy conditions, not safe to go ahead	https://www.parkrun.org.uk/greatdunmow
2022-12-17	Great Lines parkrun, Medway	United Kingdom	Due to ice on the paths	https://www.parkrun.org.uk/greatlines
2022-12-18	Great Notley junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/greatnotley-juniors
2022-12-17	Great Notley parkrun	United Kingdom	Course not safe for runners or walkers due to ice.	https://www.parkrun.org.uk/greatnotley
2022-12-17	Great Yarmouth North Beach parkrun	United Kingdom	Icy conditions too high risk to go ahead	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2022-12-17	Greenwich parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/greenwich
2022-12-18	Griffeen junior parkrun	Ireland	The paths are extremely slippery.  Black ice	https://www.parkrun.ie/griffeen-juniors
2022-12-17	Groe parkrun	United Kingdom	Black Ice around course when inspected	https://www.parkrun.org.uk/groe
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	Unsafe icy conditions	https://www.parkrun.org.uk/grovelands
2022-12-18	Guildford junior parkrun	United Kingdom	Ground is frozen, all park events cancelled	https://www.parkrun.org.uk/guildford-juniors
2022-12-17	Guildford parkrun	United Kingdom	Landowner (GBC) cancelled due to frozen ground	https://www.parkrun.org.uk/guildford
2022-12-17	Gunpowder parkrun	United Kingdom	Due to snow and ice - not safe to put on a run	https://www.parkrun.org.uk/gunpowder
2022-12-17	Guysborough Nature Trail parkrun	Canada	trail surface is very slippery and slushy	https://www.parkrun.ca/guysboroughnaturetrail
2022-12-17	Hackney Marshes parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/hackneymarshes
2022-12-17	Hackworth parkrun	United Kingdom	ice on the paths making it unsafe conditions.	https://www.parkrun.org.uk/hackworth
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/hadleigh
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland
2022-12-17	Haldon Forest parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/haldonforest
2022-12-17	Halifax parkrun	United Kingdom	Snow & ice on course that won’t thaw overnight	https://www.parkrun.org.uk/halifax
2022-12-17	Hamlet Park parkrun	United States	Unsafe course conditions due to snow and ice	https://www.parkrun.us/hamletpark
2022-12-17	Hampstead Heath parkrun	United Kingdom	Most of the course is too icy	https://www.parkrun.org.uk/hampsteadheath
2022-12-17	Hamsterley Forest parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/hamsterleyforest
2022-12-17	Hanley parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/hanley
2022-12-17	Hanworth parkrun	United Kingdom	Large sections of the course frozen and unsafe	https://www.parkrun.org.uk/hanworth
2022-12-17	Harkerville parkrun	South Africa	Heavy rain. Route not safe.	https://www.parkrun.co.za/harkerville
2022-12-18	Harlow junior parkrun	United Kingdom	ice, ice and more ice!	https://www.parkrun.org.uk/harlow-juniors
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow
2022-12-18	Harrogate junior parkrun	United Kingdom	Icy conditions in Valley Gardens	https://www.parkrun.org.uk/harrogate-juniors
2022-12-18	Harrow Lodge junior parkrun	United Kingdom	Paths too icy to run event safely.	https://www.parkrun.org.uk/harrowlodge-juniors
2022-12-17	Harrow Lodge parkrun	United Kingdom	Ice on route unsafe for running	https://www.parkrun.org.uk/harrowlodge
2022-12-17	Harrow parkrun	United Kingdom	Significant ice patches on the course	https://www.parkrun.org.uk/harrow
2022-12-17	Hartlepool parkrun	United Kingdom	Ice on Course	https://www.parkrun.org.uk/hartlepool
2022-12-17	Haverfordwest parkrun	United Kingdom	Due to ice on path.	https://www.parkrun.org.uk/haverfordwest
2022-12-17	Haverhill parkrun	United Kingdom	Ice, snow and treacherous conditions for all.	https://www.parkrun.org.uk/haverhill
2022-12-18	Hawkwell junior parkrun	United Kingdom	Parts of the course unsafe due to icy patches	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-17	Hay Lodge parkrun	United Kingdom	Ice and snow on most of the course.	https://www.parkrun.org.uk/haylodge
2022-12-18	Haywards Heath junior parkrun	United Kingdom	Large areas of Ice unlikely to clear overnight!	https://www.parkrun.org.uk/haywardsheath-juniors
2022-12-17	Hazlehead parkrun, Aberdeen	United Kingdom	Dangerous sheet ice on course	https://www.parkrun.org.uk/hazlehead
2022-12-17	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands
2022-12-17	Heaton parkrun	United Kingdom	Due to ice, the key paths are unusable	https://www.parkrun.org.uk/heaton
2022-12-18	Helix junior parkrun	United Kingdom	Icy paths and freezing temperatures forecast.	https://www.parkrun.org.uk/helix-juniors
2022-12-18	Hemlington Lake junior parkrun	United Kingdom	Paths covered in ice - too dangerous to run safely	https://www.parkrun.org.uk/hemlingtonlake-juniors
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2022-12-18	Heritage Park junior parkrun	Ireland	Course too wet and sloppy - not safe.	https://www.parkrun.ie/heritagepark-juniors
2022-12-17	Herrington Country parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/herringtoncountry
2022-12-17	Heslington parkrun	United Kingdom	Track closed due to icy conditions.	https://www.parkrun.org.uk/heslington
2022-12-18	Highbury Fields junior parkrun	United Kingdom	Hazardous course - paths covered in ice.	https://www.parkrun.org.uk/highburyfields-juniors
2022-12-17	Highbury Fields parkrun	United Kingdom	Hazardous Conditions	https://www.parkrun.org.uk/highburyfields
2022-12-17	Highwoods parkrun	United Kingdom	Icy conditions making the route dangerous	https://www.parkrun.org.uk/highwoods
2022-12-17	Hillsborough Forest parkrun	United Kingdom	High risk - ice and snow on course	https://www.parkrun.org.uk/hillsboroughforest
2022-12-17	Hillside parkrun	South Africa	Knee high grass, muddy track	https://www.parkrun.co.za/hillside
2022-12-17	Hilly Fields parkrun	United Kingdom	Residual ice after last week's snow	https://www.parkrun.org.uk/hillyfields
2022-12-17	Hockley Woods parkrun	United Kingdom	Icy and dangerous course.	https://www.parkrun.org.uk/hockleywoods
2022-12-17	Holkham parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/holkham
2022-12-17	Holy Cross College parkrun	United Kingdom	The school grounds aren't available due to weather	https://www.parkrun.org.uk/holycrosscollege
2022-12-17	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood
2022-12-18	Horsforth Hall junior parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/horsforthhall-juniors
2022-12-17	Horsham parkrun	United Kingdom	Unsafe due to frozen ice and snow on paths	https://www.parkrun.org.uk/horsham
2022-12-17	Houghton Hall parkrun	United Kingdom	Unsafe conditions in the park	https://www.parkrun.org.uk/houghtonhall
2022-12-18	Hucknall junior parkrun	United Kingdom	Course conditions - Too Icy	https://www.parkrun.org.uk/hucknall-juniors
2022-12-18	Huddersfield junior parkrun	United Kingdom	Icy patches on main tarmac paths	https://www.parkrun.org.uk/huddersfield-juniors
2022-12-17	Huddersfield parkrun	United Kingdom	Due to ice on the course which wont go overnight	https://www.parkrun.org.uk/huddersfield
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge
2022-12-17	Huntingdon parkrun	United Kingdom	Compacted ice on course and in car parks	https://www.parkrun.org.uk/huntingdon
2022-12-18	Hyde junior parkrun	United Kingdom	ICE ON COURSE	https://www.parkrun.org.uk/hyde-juniors
2022-12-17	Hyde parkrun	United Kingdom	Icy and dangerous surfaces	https://www.parkrun.org.uk/hyde
2022-12-17	Hyndburn parkrun	United Kingdom	Compacted snow and ice on paths - not safe	https://www.parkrun.org.uk/hyndburn
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	ice/snow on paths	https://www.parkrun.org.uk/ifieldmillpond
2022-12-17	Illaunmanagh parkrun	Ireland	Icy conditions on tarmac sections	https://www.parkrun.ie/illaunmanagh
2022-12-18	Inverleith junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/inverleith-juniors
2022-12-18	Ipswich junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/ipswich-juniors
2022-12-17	Ipswich parkrun	United Kingdom	Hazardous running conditions due to weather	https://www.parkrun.org.uk/ipswich
2022-12-17	Isabel Trail parkrun	United Kingdom	icy conditions on trail and surrounds	https://www.parkrun.org.uk/isabeltrail
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm
2022-12-17	Jesmond Dene parkrun	United Kingdom	Ice and snowy weather	https://www.parkrun.org.uk/jesmonddene
2022-12-17	Kagerzoom parkrun	Netherlands	ijs op de route / ice on the course	https://www.parkrun.co.nl/kagerzoom
2022-12-17	Kanata parkrun, Ottawa	Canada	Snow storm - safety reasons for course and road	https://www.parkrun.ca/kanata
2022-12-17	Kastanienallee parkrun	Germany	ice on course – unsafe to run	https://www.parkrun.com.de/kastanienallee
2022-12-18	Kenton Rec junior parkrun	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/kentonrec-juniors
2022-12-18	Kesgrave junior parkrun	United Kingdom	Adverse course conditions due to icy weather	https://www.parkrun.org.uk/kesgrave-juniors
2022-12-17	Kesgrave parkrun	United Kingdom	Hazardous icy conditions	https://www.parkrun.org.uk/kesgrave
2022-12-18	Keswick junior parkrun	United Kingdom	unfortunately areas of the paths are still too icy	https://www.parkrun.org.uk/keswick-juniors
2022-12-17	Keswick parkrun	United Kingdom	Ice on trail and unsafe for use	https://www.parkrun.org.uk/keswick
2022-12-17	Kettering parkrun	United Kingdom	Black ice covering our downhill finish area	https://www.parkrun.org.uk/kettering
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods
2022-12-17	Kilkenny parkrun	Ireland	Weather Conditions not safe	https://www.parkrun.ie/kilkenny
2022-12-17	Killerton parkrun	United Kingdom	Ice on course, too dangerous	https://www.parkrun.org.uk/killerton
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley
2022-12-18	King George Playing Fields junior parkrun, Hull	United Kingdom	adverse weather forecast overnight; icy paths	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-12-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Snow & ice: better safe than sorry! C U Xmas Eve!	https://www.parkrun.org.uk/kinggeorgevplayingfield
2022-12-18	King George V junior parkrun	United Kingdom	Icey paths	https://www.parkrun.org.uk/kinggeorgev-juniors
2022-12-18	King George junior parkrun	United Kingdom	Icy conditions on footpaths	https://www.parkrun.org.uk/kinggeorge-juniors
2022-12-17	Kingdom parkrun	United Kingdom	site is really icy and unsafe to proceed	https://www.parkrun.org.uk/kingdom
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway
2022-12-18	King’s Lynn junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/kingslynn-juniors
2022-12-17	Kirkcaldy parkrun	United Kingdom	Icy, unsafe conditions in the park	https://www.parkrun.org.uk/kirkcaldy
2022-12-17	Kirkwall parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/kirkwall
2022-12-17	Knockbracken Reservoir parkrun	United Kingdom	Jack Frost has been nipping at our nose	https://www.parkrun.org.uk/knockbrackenreservoir
2022-12-17	Knocknacarra parkrun	Ireland	Icy footpaths	https://www.parkrun.ie/knocknacarra
2022-12-17	Knowsley parkrun	United Kingdom	Snow and ice covering whole course	https://www.parkrun.org.uk/knowsley
2022-12-17	Kralingse Bos parkrun	Netherlands	extreme gladheid, parkoers te gevaarlijk	https://www.parkrun.co.nl/kralingsebos
2022-12-17	Küchenholz parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/kuechenholz
2022-12-18	Lake Meadows junior parkrun	United Kingdom	Snow, ice and predicted freezing fog	https://www.parkrun.org.uk/lakemeadows-juniors
2022-12-17	Lanark Moor parkrun	United Kingdom	Ice on both main route and alternative route	https://www.parkrun.org.uk/lanarkmoor
2022-12-17	Lancaster parkrun	United Kingdom	Ice on both A and B courses and sleet forecast	https://www.parkrun.org.uk/lancaster
2022-12-17	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-17	Lancing Beach Green parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/lancingbeachgreen
2022-12-17	Lanhydrock parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lanhydrock
2022-12-18	Leatherhead junior parkrun	United Kingdom	route too frozen for safety of all	https://www.parkrun.org.uk/leatherhead-juniors
2022-12-17	Leavesden Country parkrun	United Kingdom	Snow and compacted ice on parts of the course	https://www.parkrun.org.uk/leavesdencountry
2022-12-18	Leavesden junior parkrun	United Kingdom	Unavoidable slippery ice patches on course	https://www.parkrun.org.uk/leavesden-juniors
2022-12-17	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes
2022-12-17	Lees Road parkrun	Ireland	Road to Park to dangerous to allow people to enter	https://www.parkrun.ie/leesroad
2022-12-18	Leigh junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/leigh-juniors
2022-12-18	Lesnes Abbey Woods junior parkrun	United Kingdom	Ice and snows on paths	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
2022-12-17	Letterkenny parkrun	Ireland	weather conditions and icy course when inspected.	https://www.parkrun.ie/letterkenny
2022-12-17	Levengrove parkrun	United Kingdom	Snow on route and freezing weather forecast	https://www.parkrun.org.uk/levengrove
2022-12-17	Lews Castle parkrun	United Kingdom	Ongoing icy conditions on the route	https://www.parkrun.org.uk/lewscastle
2022-12-18	Leyton Jubilee junior parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/leytonjubilee-juniors
2022-12-17	Lillsjön parkrun	Sweden	Mycket snö på banan	https://www.parkrun.se/lillsjon
2022-12-17	Limavady parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/limavady
2022-12-17	Limepark Playing Fields parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/limeparkplayingfields
2022-12-17	Limerick parkrun	Ireland	Icy conditions	https://www.parkrun.ie/limerick
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood
2022-12-17	Lingwood parkrun	United Kingdom	Flooded Course due to burst water pipe	https://www.parkrun.org.uk/lingwood
2022-12-17	Linwood parkrun	United Kingdom	Tarmac paths icy	https://www.parkrun.org.uk/linwood
2022-12-17	Listowel parkrun	Ireland	Unsafe, icy conditions around the park	https://www.parkrun.ie/listowel
2022-12-17	Littlehampton Prom parkrun	United Kingdom	Too dangerous - icy conditions on the prom.	https://www.parkrun.org.uk/littlehamptonprom
2022-12-17	Littleport parkrun	United Kingdom	Route too slippy due to ice.	https://www.parkrun.org.uk/littleport
2022-12-17	Livingston parkrun	United Kingdom	Hard packed ice and melting snow - course unsafe	https://www.parkrun.org.uk/livingston
2022-12-17	Llanerchaeron parkrun	United Kingdom	Path is icy and unsafe	https://www.parkrun.org.uk/llanerchaeron
2022-12-17	Llyn Llech Owain parkrun	United Kingdom	roads unsafe for travel and car park unsafe too	https://www.parkrun.org.uk/llynllechowain
2022-12-18	Loch Leven junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/lochleven-juniors
2022-12-17	Loch Leven parkrun	United Kingdom	ice, car park and course dangerous	https://www.parkrun.org.uk/lochleven
2022-12-17	Loch Neaton parkrun, Watton	United Kingdom	Ice on part of the course	https://www.parkrun.org.uk/lochneaton
2022-12-17	Lochend Woods parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/lochendwoods
2022-12-17	Lochore Meadows parkrun	United Kingdom	Due to Ice and Snow on Parkrun course	https://www.parkrun.org.uk/lochoremeadows
2022-12-18	London Fields junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/londonfields-juniors
2022-12-17	Longford parkrun	Ireland	Icy patches on the route.	https://www.parkrun.ie/longford
2022-12-18	Longrun Meadow junior parkrun	United Kingdom	black ice on the course	https://www.parkrun.org.uk/longrunmeadow-juniors
2022-12-18	Longton junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longton-juniors
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	Snow and ice on the paths making it too risky	https://www.parkrun.org.uk/lordshiprecreationground
2022-12-17	Lough Key parkrun	Ireland	Roads, paths + car park surface frozen + slippery	https://www.parkrun.ie/loughkey
2022-12-18	Lough Moss junior parkrun	United Kingdom	Weather, icy	https://www.parkrun.org.uk/loughmoss-juniors
2022-12-17	Lower Drummans parkrun	United Kingdom	Frozen pathways	
2022-12-17	Lowestoft parkrun	United Kingdom	Ice conditions	https://www.parkrun.org.uk/lowestoft
2022-12-18	Lusk Sports Hub junior parkrun	Ireland	Ice across a section of the path making it unsafe	https://www.parkrun.ie/lusksportshub-juniors
2022-12-17	Luton Wardown parkrun	United Kingdom	the park resembles an ice-rink!	https://www.parkrun.org.uk/lutonwardown
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark
2022-12-17	Lytham Hall parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lythamhall
2022-12-17	MUSA Cookstown parkrun	United Kingdom	Icy patches around the course	https://www.parkrun.org.uk/musacookstown
2022-12-18	MacRosty junior parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/macrosty-juniors
2022-12-17	Macclesfield parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/macclesfield
2022-12-17	Macroom Castle Demesne parkrun	Ireland	Black ice on the course	https://www.parkrun.ie/macroomcastledemesne
2022-12-17	Maesteg parkrun	United Kingdom	Risk of Ice	https://www.parkrun.org.uk/maesteg
2022-12-18	Magherafelt junior parkrun	United Kingdom	For health and safety due to ice on course	https://www.parkrun.org.uk/magherafelt-juniors
2022-12-17	Maidenhead parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/maidenhead
2022-12-17	Maidstone parkrun	United Kingdom	Snow and ice on the paths	https://www.parkrun.org.uk/maidstone
2022-12-18	Maldon Prom junior parkrun	United Kingdom	Paths are very icy	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-17	Maldon Prom parkrun	United Kingdom	Icy areas throughout the course, especially woods	https://www.parkrun.org.uk/maldonprom
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike
2022-12-17	Malling parkrun	United Kingdom	Compacted snow and ice along start/finish	https://www.parkrun.org.uk/malling
2022-12-17	Mallow Castle parkrun	Ireland	Paths extremely icy. Unsafe for running	https://www.parkrun.ie/mallowcastle
2022-12-18	Manor Park junior parkrun	United Kingdom	Snow and ice very likely on the course.	https://www.parkrun.org.uk/manorpark-juniors
2022-12-17	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield
2022-12-17	Markshall Estate parkrun	United Kingdom	Snow & Ice on course making it dangerous to run	https://www.parkrun.org.uk/markshallestate
2022-12-18	Marlay junior parkrun	Ireland	Paths unsafe due to frost	https://www.parkrun.ie/marlay-juniors
2022-12-17	Marlay parkrun	Ireland	Ice on course	https://www.parkrun.ie/marlay
2022-12-18	Marple junior parkrun	United Kingdom	parts of course + access & parking badly iced	https://www.parkrun.org.uk/marple-juniors
2022-12-17	Marshall Drive parkrun, Brotton	United Kingdom	Packed ice on lower part of course	https://www.parkrun.org.uk/marshalldrive
2022-12-17	Matlosana Bird parkrun	South Africa	Due to rain during the night still raining	https://www.parkrun.co.za/matlosanabird
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-18	Medway junior parkrun	United Kingdom	Aliens had a snowball fight and made a mess!	https://www.parkrun.org.uk/medway-juniors
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
