Date	Event	Country	Cancellation Note	Website
2022-01-15	Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
2022-01-15	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-01-15	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough
2022-01-15	Russell Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/russellpark
2022-01-15	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-01-15	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-01-15	Sands Lane parkrun	United Kingdom	Covid	
2022-01-15	Sandy Water parkrun	United Kingdom	No volunteer team available - Resumes 22/01/2020	https://www.parkrun.org.uk/sandywater
2022-01-15	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
2022-01-15	Scunthorpe parkrun	United Kingdom	Too icy to stand up	https://www.parkrun.org.uk/scunthorpe
2022-01-15	Severn Bridge parkrun	United Kingdom	Insufficient time to arrange enough volunteers	https://www.parkrun.org.uk/severnbridge
2022-01-15	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
2022-01-16	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/sheffieldolp-juniors
2022-01-16	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
2022-01-16	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors
2022-01-15	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
2022-01-15	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-01-15	Somerdale Pavilion parkrun	United Kingdom	unsafe icy and cut up course and surrounding area	https://www.parkrun.org.uk/somerdalepavilion
2022-01-15	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
2022-01-16	South Park junior parkrun	United Kingdom	park is frozen and temperatures set to drop	https://www.parkrun.org.uk/southpark-juniors
2022-01-15	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail
2022-01-15	St Helens parkrun	United Kingdom	Paths are icy and too dangerous to run on.	https://www.parkrun.org.uk/sthelens
2022-01-15	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
2022-01-15	Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger
2022-01-15	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-01-16	Stonehouse junior parkrun	United Kingdom	Ground still too boggy	https://www.parkrun.org.uk/stonehouse-juniors
2022-01-15	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse
2022-01-15	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-01-15	Stratford-upon-Avon parkrun	United Kingdom	Overnight ice wasn't going to thaw in time.	https://www.parkrun.org.uk/stratforduponavon
2022-01-15	Strathcona Island parkrun	Canada	Very icey in places. Not safe to run on.	https://www.parkrun.ca/strathconaisland
2022-01-15	Strokestown parkrun	Ireland	Construction Works for 10/12 Weeks	https://www.parkrun.ie/strokestown
2022-01-15	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-01-15	Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor
2022-01-15	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-01-15	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-01-15	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere
2022-01-15	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
2022-01-15	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-01-16	Telford junior parkrun	United Kingdom	Not enough volunteers for event to run safely	https://www.parkrun.org.uk/telford-juniors
2022-01-15	Telford parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/telford
2022-01-15	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-15	The Glen parkrun	Ireland	Covid still in the centre	
2022-01-15	The Grand Canal Way parkrun, Tullamore	Ireland	Due to tragic circumstances, event cancelled.	https://www.parkrun.ie/thegrandcanalway
2022-01-15	The Old Showfield parkrun	United Kingdom	Treacherous, icy stretch of top path.	https://www.parkrun.org.uk/theoldshowfield
2022-01-15	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
2022-01-15	Trelai Park parkrun	United Kingdom	Delayed restart to align with nearest neighbours.	https://www.parkrun.org.uk/trelaipark
2022-01-15	Tremorfa parkrun	United Kingdom	Covid restrictions lifted too late for event	https://www.parkrun.org.uk/tremorfa
2022-01-15	Tring parkrun	United Kingdom	Venue not yet available	
2022-01-15	Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen
2022-01-15	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-01-15	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-01-15	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-01-15	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-01-15	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-01-16	Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions- course unsafe	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-01-15	Wakefield Thornes parkrun	United Kingdom	Lack of ice skates available.	https://www.parkrun.org.uk/wakefieldthornes
2022-01-15	Walton parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Warren Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Warwick Racecourse parkrun	United Kingdom	Horseracing (Agetur Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2022-01-15	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-01-15	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-01-15	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-01-15	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-01-15	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-01-15	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-01-16	Westerfolds junior parkrun	Australia	Other event on in area - limited volunteers	https://www.parkrun.com.au/westerfolds-juniors
2022-01-15	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-01-15	Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei
2022-01-15	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-01-15	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-01-16	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-01-15	Widnes parkrun	United Kingdom	Too icy to safely run	https://www.parkrun.org.uk/widnes
2022-01-15	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-01-15	Willow parkrun	Australia	Course flooded due to heavy rain	https://www.parkrun.com.au/willow
2022-01-15	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-01-15	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-01-15	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-01-15	Wolverhampton parkrun	United Kingdom	Icy patches on path make it unsafe	https://www.parkrun.org.uk/wolverhampton
2022-01-15	Wöhrder See parkrun	Germany	local Covid-19 Situation	https://www.parkrun.com.de/woehrdersee
2022-01-15	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-01-15	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
2022-01-15	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-01-15	parkrun Białystok	Poland	Problemy zdrowotne covid wśród wolontariuszy	https://www.parkrun.pl/bialystok
2022-01-15	parkrun Buzuluk Park Pushkina	Russia	погодные условия(метель)	https://www.parkrun.ru/buzulukparkpushkina
2022-01-15	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
2022-01-15	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-01-15	parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
2022-01-15	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-01-15	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-01-15	Örebro parkrun	Sweden	Icy course. Dangerous.	https://www.parkrun.se/orebro
