Date	Event	Country	Cancellation Note	Website
2022-02-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-26	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby
2022-02-26	Whalan Reserve parkrun	Australia	Flooded course due to heavy rain	https://www.parkrun.com.au/whalanreserve
2022-02-26	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-26	Whitby parkrun	Canada	Reopening on March 5	https://www.parkrun.ca/whitby
2022-02-26	White Rock parkrun	Australia	inclement weather, flooding and trail damage	https://www.parkrun.com.au/whiterock
2022-02-27	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-26	Whitley Bay parkrun	United Kingdom	Construction works on Watt's Slope	https://www.parkrun.org.uk/whitleybay
2022-02-26	Wienburgpark parkrun	Germany	weiterhin nicht startbereit - Start am 08.03.2022	https://www.parkrun.com.de/wienburgpark
2022-02-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-26	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2022-02-26	Yarrabilba parkrun	Australia	Flooding, roads cut & course unsafe	https://www.parkrun.com.au/yarrabilba
2022-02-26	York parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/york
2022-02-26	Yowie parkrun	Australia	Good morning, due extreme conditions tomorrow. R.D	https://www.parkrun.com.au/yowie
2022-02-26	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Zillmere parkrun	Australia	Unsafe areas on course due to flooding	https://www.parkrun.com.au/zillmere
2022-02-26	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-26	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-26	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-26	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-26	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-02-26	Örebro parkrun	Sweden	Potentially Icy Course	https://www.parkrun.se/orebro
