Event	Country	Cancellation Note	Website
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Samara Park Gagarina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/samaraparkgagarina
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Tambov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tambov
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno
parkrun Ufa Botanichesky Sad	Russia	Local decree of the authority	https://www.parkrun.ru/ufabotanicheskysad
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo
parkrun Volgograd Panorama	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/volgogradpanorama
parkrun Voronezh Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/voronezhcentralpark
parkrun Yakutsk Dokhsun	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/yakutskdokhsun
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zhukovsky
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy
