Date	Event	Country	Cancellation Note	Website
2025-01-05	Fife Cycle Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-01-04	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-01-04	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches
2025-01-04	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2025-01-04	Fletcher Moss parkrun	United Kingdom	Course being used for temporary aquarium	https://www.parkrun.org.uk/fletchermoss
2025-01-05	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors
2025-01-05	Forest of Dean junior parkrun	United Kingdom	Not safe for everyone to get here.	https://www.parkrun.org.uk/forestofdean-juniors
2025-01-01	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean
2025-01-04	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-05	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors
2025-01-04	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry
2025-01-05	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors
2025-01-04	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2025-01-05	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-01-04	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2025-01-04	Gateshead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gateshead
2025-01-04	Gayndah River Walk parkrun	Australia	Weather	https://www.parkrun.com.au/gayndahriverwalk
2025-01-05	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2025-01-04	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-01-04	Gladstone parkrun	United Kingdom	Too much ice on the course unsafe	https://www.parkrun.org.uk/gladstone
2025-01-04	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2025-01-04	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood
2025-01-01	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-05	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors
2025-01-04	Grahamstown parkrun	South Africa	No RDs available and insufficient volunteers	https://www.parkrun.co.za/grahamstown
2025-01-04	Graves parkrun	United Kingdom	Treacherous patches of ice on the course	https://www.parkrun.org.uk/graves
2025-01-05	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2025-01-01	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2025-01-05	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors
2025-01-01	Great Notley parkrun	United Kingdom	Landowners request to cancel due to weather	https://www.parkrun.org.uk/greatnotley
2025-01-01	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors
2025-01-05	Greville Smyth Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grevillesmythpark-juniors
2025-01-01	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-04	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-04	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester
2025-01-05	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-01-01	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2025-01-04	Halifax parkrun	United Kingdom	Ice is not nice, course unsafe	https://www.parkrun.org.uk/halifax
2025-01-04	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-01-04	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2025-01-04	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval
2025-01-04	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2025-01-05	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2025-01-05	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
2025-01-01	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow
2025-01-04	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2025-01-01	Harwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harwich
2025-01-01	Hastings parkrun	United Kingdom	weather warning has been issued for strong winds	https://www.parkrun.org.uk/hastings
2025-01-05	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2025-01-01	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant
2025-01-04	Haverfordwest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverfordwest
2025-01-04	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2025-01-04	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2025-01-01	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2025-01-05	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-01-05	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-01-05	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2025-01-04	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry
2025-01-05	Hertford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hertford-juniors
2025-01-05	Hesketh Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heskethpark-juniors
2025-01-04	Heslington parkrun	United Kingdom	Ice ice entrance	https://www.parkrun.org.uk/heslington
2025-01-04	Higginson parkrun, Marlow	United Kingdom	Too much ice on course makes it unsafe	https://www.parkrun.org.uk/higginsonmarlow
2025-01-05	Hillsborough junior parkrun	United Kingdom	We’re off to build a snowman	https://www.parkrun.org.uk/hillsborough-juniors
2025-01-04	Hillsborough parkrun	United Kingdom	Black ice on course (Co-ED nearly decked it)	https://www.parkrun.org.uk/hillsborough
2025-01-01	Hogmoor Inclosure parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hogmoorinclosure
2025-01-01	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2025-01-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-05	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-04	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2025-01-04	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-01-05	Horfield Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horfieldcommon-juniors
2025-01-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-01-05	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2025-01-04	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham
2025-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-04	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-05	Houghton Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall-juniors
2025-01-04	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-01-05	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2025-01-05	Huddersfield junior parkrun	United Kingdom	Weather - currently icy & more snow forecast	https://www.parkrun.org.uk/huddersfield-juniors
2025-01-04	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2025-01-04	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-05	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2025-01-05	Hyde junior parkrun	United Kingdom	Snow on course, poor travel conditions	https://www.parkrun.org.uk/hyde-juniors
2025-01-04	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2025-01-05	Inverleith junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/inverleith-juniors
2025-01-01	Irchester Country parkrun	United Kingdom	Country Park shutting due to forecast winds.	https://www.parkrun.org.uk/irchestercountry
2025-01-01	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry
2025-01-04	Itchen Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/itchenvalleycountry
2025-01-05	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors
2025-01-04	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-04	Jessiefield parkrun	United Kingdom	Course unsafe or blocked	
2025-01-04	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-04	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail
2025-01-04	Jubilee parkrun	United Kingdom	penguinrun taking place on the slippery paths	https://www.parkrun.org.uk/jubilee
2025-01-04	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-04	Kanata parkrun, Ottawa	Canada	Combination weather and course conditions	https://www.parkrun.ca/kanata
2025-01-04	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee
2025-01-05	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2025-01-04	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-01-05	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors
2025-01-01	Kensington parkrun	United States	Permission issue	https://www.parkrun.us/kensington
2025-01-05	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2025-01-05	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors
2025-01-05	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors
2025-01-04	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2025-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-01-04	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-05	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-05	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-01-05	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2025-01-05	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors
2025-01-05	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2025-01-04	Kingsway parkrun, Gloucester	United Kingdom	Weather	https://www.parkrun.org.uk/kingsway
2025-01-05	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2025-01-04	Kirkcaldy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkcaldy
2025-01-04	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-01-01	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-04	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-04	Knocknacarra parkrun	Ireland	ICE on course	https://www.parkrun.ie/knocknacarra
2025-01-04	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2025-01-05	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2025-01-04	Larne parkrun	United Kingdom	Ice throughout course.	https://www.parkrun.org.uk/larne
2025-01-05	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2025-01-05	Leatherhead junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leatherhead-juniors
2025-01-05	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors
2025-01-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-01-05	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors
2025-01-04	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2025-01-05	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2025-01-04	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2025-01-04	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-04	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge
2025-01-04	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-04	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady
2025-01-04	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-01	Linford Wood parkrun	United Kingdom	49mph wind gusts forecast	https://www.parkrun.org.uk/linfordwood
2025-01-04	Linwood parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/linwood
2025-01-04	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2025-01-05	Little Stoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlestoke-juniors
2025-01-01	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom
2025-01-04	Livingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/livingston
2025-01-04	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain
2025-01-04	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods
2025-01-04	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2025-01-04	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-05	Long Eaton junior parkrun	United Kingdom	Forecast of snow and ice.	https://www.parkrun.org.uk/longeaton-juniors
2025-01-04	Long Eaton parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/longeaton
2025-01-05	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2025-01-04	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford
2025-01-04	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow
2025-01-05	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2025-01-05	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2025-01-04	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey
2025-01-04	Lower Drummans parkrun	United Kingdom	Weather	
2025-01-05	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors
2025-01-01	Luton Wardown parkrun	United Kingdom	Windier than a windy thing	https://www.parkrun.org.uk/lutonwardown
2025-01-05	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2025-01-04	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-01	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2025-01-04	MUSA Cookstown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musacookstown
2025-01-05	MacRosty junior parkrun	United Kingdom	Jack Frost has left too much black ice.	https://www.parkrun.org.uk/macrosty-juniors
2025-01-04	Maesteg parkrun	United Kingdom	Icy paths - Unsafe to run	https://www.parkrun.org.uk/maesteg
2025-01-05	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2025-01-04	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec
2025-01-05	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2025-01-04	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2025-01-05	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors
2025-01-01	Manor Field parkrun, Whittlesey	United Kingdom	Weather	https://www.parkrun.org.uk/manorfieldwhittlesey
2025-01-05	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors
2025-01-05	Manor Park junior parkrun, Glossop	United Kingdom	Heavy snowfall makes course & travelling unsafe	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-01-04	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2025-01-05	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2025-01-05	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2025-01-05	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors
2025-01-04	Marlay parkrun	Ireland	Weather	https://www.parkrun.ie/marlay
2025-01-05	Marple junior parkrun	United Kingdom	Weather a bit iffy	https://www.parkrun.org.uk/marple-juniors
2025-01-01	Marple parkrun	United Kingdom	River path flooded.	https://www.parkrun.org.uk/marple
2025-01-04	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2025-01-01	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-01-01	Meadowmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meadowmill
2025-01-05	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors
2025-01-01	Medina I.O.W. parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina
2025-01-04	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2025-01-05	Mellowes Park junior parkrun	Ireland	Christmas / New Years Break	https://www.parkrun.ie/mellowespark-juniors
2025-01-04	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2025-01-04	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-01-05	Merthyr Leisure Village junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2025-01-04	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2025-01-05	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors
2025-01-04	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2025-01-05	Mildenhall Hub junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub-juniors
2025-01-01	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub
2025-01-05	Millbank Boating Pond junior parkrun	United Kingdom	No RD’s available	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2025-01-05	Millennium Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumgreen-juniors
2025-01-04	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2025-01-05	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors
2025-01-05	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors
2025-01-04	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses
2025-01-05	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2025-01-01	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry
2025-01-01	Modimolle parkrun	South Africa	Permission issue	https://www.parkrun.co.za/modimolle
2025-01-04	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-01-04	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2025-01-05	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2025-01-04	Mullingar parkrun	Ireland	Weather	https://www.parkrun.ie/mullingar
2025-01-05	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2025-01-04	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2025-01-04	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2025-01-04	Nagaragawa koen parkrun	Japan	ボランティアの都合	https://www.parkrun.jp/nagaragawakoen
2025-01-04	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2025-01-04	Navan parkrun	Ireland	Weather	https://www.parkrun.ie/navan
2025-01-05	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors
2025-01-04	New Earswick parkrun	United Kingdom	It’s a swamp	https://www.parkrun.org.uk/newearswick
2025-01-05	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors
2025-01-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-04	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-05	Newark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newark-juniors
2025-01-04	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea
2025-01-01	Newbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbury
2025-01-04	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest
2025-01-01	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport
2025-01-01	Newtown parkrun	United Kingdom	River flooded on to course	https://www.parkrun.org.uk/newtown
2025-01-04	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2025-01-01	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2025-01-05	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-04	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall
2025-01-05	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-01-05	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2025-01-04	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-01-05	Northala Fields junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northalafields-juniors
2025-01-05	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2025-01-04	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2025-01-04	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2025-01-05	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2025-01-04	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-01-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors
2025-01-01	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2025-01-04	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands
2025-01-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-04	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-05	Ockwells junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ockwells-juniors
2025-01-04	Ohio and Erie Canal Reservation parkrun	United States	Windchill and Unsafe Course (Icy)	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-04	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2025-01-04	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-05	Omagh Leisure Complex junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2025-01-04	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo
2025-01-04	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2025-01-04	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout
2025-01-05	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors
2025-01-04	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam
2025-01-04	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-01-04	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2025-01-04	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2025-01-01	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley
