Event	Country	Cancellation Note	Website
Montrose parkrun	United Kingdom	Debris and fallen trees on roads from high winds	https://www.parkrun.org.uk/montrose
Moors Valley junior parkrun	United Kingdom	Charity run event in park; Jpr course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
Moors Valley parkrun	United Kingdom	Due to forecast high winds over night	https://www.parkrun.org.uk/moorsvalley
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Beauty parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/mountbeauty
Mount Edgcumbe parkrun	United Kingdom	Due to extreme weather conditions and safety of al	https://www.parkrun.org.uk/mountedgcumbe
Mount Pleasant parkrun	United Kingdom	Event not available	
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Mudgeeraba parkrun	Australia	Partial course flooding, key paths unusable	https://www.parkrun.com.au/mudgeeraba
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint
Nant y Pandy parkrun	United Kingdom	Due to forecast of strong winds on the 27/11/21	https://www.parkrun.org.uk/nantypandy
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newport parkrun	United Kingdom	Weather warning in place for duration of event	https://www.parkrun.org.uk/newport
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Local COVID cases - lack of volunteers / runners	https://www.parkrun.com.au/nhill
Nobles parkrun	United Kingdom	storm - high winds	https://www.parkrun.org.uk/nobles
Normanby Hall parkrun	United Kingdom	Predicted strong winds	https://www.parkrun.org.uk/normanbyhall
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northallerton parkrun	United Kingdom	Adverse weather - Storm Arwen	https://www.parkrun.org.uk/northallerton
Northampton parkrun	United Kingdom	Weather warning for high winds	https://www.parkrun.org.uk/northampton
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Northwich junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/northwich-juniors
Northwich parkrun	United Kingdom	Weather Warning for High Winds	https://www.parkrun.org.uk/northwich
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakey parkrun	Australia	Mud & debris on the track	https://www.parkrun.com.au/oakey
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Ocean View parkrun	Australia	Insufficient Volunteers	https://www.parkrun.com.au/oceanview
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Orangefield parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/orangefield
Ormeau parkrun	United Kingdom	Weather conditions - risk of falling trees	https://www.parkrun.org.uk/ormeau
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parke parkrun	United Kingdom	Amber weather warning. Concerns for safety	https://www.parkrun.org.uk/parke
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peelpark-juniors
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penistone parkrun	United Kingdom	Due to Storm Arwen and the risk to participants	https://www.parkrun.org.uk/penistone
Penrhyn parkrun	United Kingdom	Rhagolygon Tywydd Garw - Strong Winds forecast	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penrose parkrun	United Kingdom	winds speeds are predicted of up to 60 MPH.	https://www.parkrun.org.uk/penrose
Penryn Campus parkrun	United Kingdom	Gale-force winds make our tree-lined route unsafe.	https://www.parkrun.org.uk/penryncampus
Perry Hall parkrun	United Kingdom	Forecast high winds, sleet and ice	https://www.parkrun.org.uk/perryhall
Peter Pan parkrun	United Kingdom	We are cancelling due to Safety reasons	https://www.parkrun.org.uk/peterpan
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pieschener Allee parkrun	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021	https://www.parkrun.com.de/pieschenerallee
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Plymvalley parkrun	United Kingdom	Yellow weather warning in place for high winds.	https://www.parkrun.org.uk/plymvalley
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Portrack parkrun	United Kingdom	Reopening work in progress	
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Progression parkrun	Ireland	Suspected Covid outbreak in the Prison.	
Prudhoe Riverside parkrun	United Kingdom	Weather conditions make it unsafe to hold event	https://www.parkrun.org.uk/prudhoeriverside
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	No volunteers	
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Redcar junior parkrun	United Kingdom	Heavy snow forecast and 10 volunteers short	https://www.parkrun.org.uk/redcar-juniors
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riemer parkrun	Germany	Changed Covid restrictions/rules till 15.12	https://www.parkrun.com.de/riemer
Rising Sun parkrun	United Kingdom	Extreme bad weather forecast	https://www.parkrun.org.uk/risingsun
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rossmere junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/rossmere-juniors
Rostrevor parkrun	United Kingdom	Kilbroney Park closure due to adverse weather	https://www.parkrun.org.uk/rostrevor
Rother Valley parkrun	United Kingdom	EXTREME WEATHER - STORM ARWEN	https://www.parkrun.org.uk/rothervalley
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Rushmere parkrun	United Kingdom	Park will be closed due to weather warning	https://www.parkrun.org.uk/rushmere
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sand River parkrun, Virginia	South Africa	Course is waterlogged due to persistent rain	https://www.parkrun.co.za/sandriver
Sandall Park junior parkrun	United Kingdom	Doncaster 10k;road closures;volunteer challenges	https://www.parkrun.org.uk/sandallpark-juniors
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sandringham parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/sandringham
Sands Lane parkrun	United Kingdom	Reopening work in progress	
Sandwell Valley parkrun	United Kingdom	Yellow weather warning for strong winds.	https://www.parkrun.org.uk/sandwellvalley
Sandy Water parkrun	United Kingdom	Forcast of strongb winds and  runners/volu safety	https://www.parkrun.org.uk/sandywater
Sardinia Bay parkrun	South Africa	Sardinia bay parkrun will open next week, 4 Dec	https://www.parkrun.co.za/sardiniabay
Sedgefield parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/sedgefield
Selby parkrun	United Kingdom	Weather - 50mph winds, rain/snow, 2 Celsius.	https://www.parkrun.org.uk/selby
Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Arwen	https://www.parkrun.org.uk/severnbridge
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepton Mallet parkrun	United Kingdom	High winds  potentially causing damage to trees	https://www.parkrun.org.uk/sheptonmallet
Sherwood Pines parkrun	United Kingdom	Park closed due to possible high winds	https://www.parkrun.org.uk/sherwoodpines
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Sixfields Upton parkrun	United Kingdom	Amber weather warning, winds in excess 40mph	https://www.parkrun.org.uk/sixfieldsupton
South Shields parkrun	United Kingdom	Red and Amber weather warnings for region	https://www.parkrun.org.uk/southshields
Springhill parkrun	United Kingdom	COVID restrictions	
St Mary’s Campus junior parkrun	Ireland	Venue not yet available	
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Standerton parkrun	South Africa	The park is being used for another event	https://www.parkrun.co.za/standerton
Stewart parkrun, Middlesbrough	United Kingdom	Amber weather warning, 60mph winds, conditions uns	https://www.parkrun.org.uk/stewart
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Stonehaven parkrun	United Kingdom	Red Weather Warning across Scotland	https://www.parkrun.org.uk/stonehaven
Stormont parkrun	United Kingdom	Adverse weather conditions - risk of falling trees	https://www.parkrun.org.uk/stormont
Storthes Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/stranmilliscollege
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Tapijn parkrun	Netherlands	Afgelast wegens noodverordening	https://www.parkrun.co.nl/tapijn
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Pastures parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/thepastures
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thurso parkrun	United Kingdom	severe weather, course is unsafe	https://www.parkrun.org.uk/thurso
Trelissick parkrun	United Kingdom	Severe weather warning & high winds.	https://www.parkrun.org.uk/trelissick
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Tyrrelstown parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/tyrrelstown
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail
Vogrie parkrun	United Kingdom	Storm Arwen - park closed till midday Saturday	https://www.parkrun.org.uk/vogrie
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallace parkrun, Lisburn	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/wallace
Walton parkrun	United Kingdom	Reopening work in progress	
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Warwick parkrun	Australia	Flooding of route	https://www.parkrun.com.au/warwick
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterloo Plains parkrun	Australia	Rain has caused a dangerous track	https://www.parkrun.com.au/waterlooplains
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	Reopening work in progress	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high winds	https://www.parkrun.org.uk/whinlatterforest
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Whitley Bay parkrun	United Kingdom	poor weather	https://www.parkrun.org.uk/whitleybay
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wimpole Estate junior parkrun	United Kingdom	Wimpole Estate closed - poor weather conditions	https://www.parkrun.org.uk/wimpoleestate-juniors
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed due to high winds	https://www.parkrun.org.uk/wimpoleestate
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Wollaton Hall parkrun	United Kingdom	Likely storm Wollaton Park closed 27th November am	https://www.parkrun.org.uk/wollatonhall
Worsley Woods parkrun	United Kingdom	weather warning and high winds forecast	https://www.parkrun.org.uk/worsleywoods
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyre Forest junior parkrun	United Kingdom	Forestry commission have closed site	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	severe weather warning	https://www.parkrun.org.uk/wyreforest
Wöhrder See parkrun	Germany	local covid situation.	https://www.parkrun.com.de/woehrdersee
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Ekomarina	Poland	urlop	https://www.parkrun.pl/ekomarina
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad
parkrun Wolbrom	Poland	Poszukujemy chętnych do organizacji parkrun	https://www.parkrun.pl/wolbrom
