Date	Event	Country	Cancellation Note	Website
2023-12-02	Long Eaton parkrun	United Kingdom	Due to risk of ice and freezing temperatures	https://www.parkrun.org.uk/longeaton
2023-12-03	Longrun Meadow junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longrunmeadow-juniors
2023-12-02	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2023-12-03	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2023-12-02	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2023-12-03	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2023-12-02	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2023-12-03	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2023-12-02	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2023-12-02	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail
2023-12-02	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2023-12-02	March parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/march
2023-12-03	Markeaton junior parkrun	United Kingdom	Snow and icy weather conditions	https://www.parkrun.org.uk/markeaton-juniors
2023-12-02	Markeaton parkrun	United Kingdom	Family Festival event in park.	https://www.parkrun.org.uk/markeaton
2023-12-03	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors
2023-12-02	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse
2023-12-02	Markshall Estate parkrun	United Kingdom	Christmas Event at Markshall Estate	https://www.parkrun.org.uk/markshallestate
2023-12-03	Marple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple-juniors
2023-12-02	Marple parkrun	United Kingdom	Icy conditions out on the course	https://www.parkrun.org.uk/marple
2023-12-02	Mary S. Young parkrun	United States	Due to high winds & a wind advisory in the area	https://www.parkrun.us/marysyoung
2023-12-02	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2023-12-02	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2023-12-02	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2023-12-02	Meningie parkrun	Australia	Permission issue	https://www.parkrun.com.au/meningie
2023-12-02	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2023-12-02	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2023-12-02	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub
2023-12-03	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-12-02	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-03	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors
2023-12-02	Millfield parkrun	United Kingdom	parts of the route are frozen over	https://www.parkrun.org.uk/millfield
2023-12-02	Millhouses parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/millhouses
2023-12-03	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2023-12-02	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2023-12-02	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom
2023-12-02	Mount Edgcumbe parkrun	United Kingdom	shortage of volunteers given freezing conditions	https://www.parkrun.org.uk/mountedgcumbe
2023-12-03	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2023-12-02	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2023-12-02	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2023-12-02	Muncaster Castle parkrun	United Kingdom	Course frozen. Unforecast rain frozen.	https://www.parkrun.org.uk/muncastercastle
2023-12-02	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret
2023-12-02	Myrtle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/myrtle
2023-12-02	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2023-12-02	Nathan Road Sports Ground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathanroadsportsground
2023-12-03	Newark junior parkrun	United Kingdom	Snow - unsafe travel conditions for vols & jprs	https://www.parkrun.org.uk/newark-juniors
2023-12-02	Newbiggin-by-the-Sea parkrun	United Kingdom	Insufficient supply of ice skates	https://www.parkrun.org.uk/newbigginbythesea
2023-12-03	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2023-12-02	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2023-12-03	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors
2023-12-02	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2023-12-03	Northampton Racecourse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northamptonracecourse-juniors
2023-12-02	Northampton parkrun	United Kingdom	course unsafe	https://www.parkrun.org.uk/northampton
2023-12-02	Northwich parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/northwich
2023-12-03	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors
2023-12-02	Norwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/norwich
2023-12-02	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2023-12-02	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2023-12-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-12-02	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-02	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2023-12-02	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2023-12-02	Onley parkrun	United Kingdom	Course unsafe due to weather	
2023-12-02	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout
2023-12-03	Oranmore junior parkrun	Ireland	Not enough volunteers	https://www.parkrun.ie/oranmore-juniors
2023-12-02	Oranmore parkrun	Ireland	Slippy paths , too dangerous	https://www.parkrun.ie/oranmore
2023-12-03	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors
2023-12-02	Pakapakanthi parkrun	Australia	Park unavailable for the week after the car race	https://www.parkrun.com.au/pakapakanthi
2023-12-02	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2023-12-02	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands
2023-12-03	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors
2023-12-03	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
2023-12-02	Pendle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pendle
2023-12-02	Pennington Flash parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/penningtonflash
2023-12-02	Penrose parkrun	United Kingdom	health and safety due to icy conditions	https://www.parkrun.org.uk/penrose
2023-12-03	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2023-12-02	Perry Hall parkrun	United Kingdom	Due to very cold temperatures	https://www.parkrun.org.uk/perryhall
2023-12-03	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors
2023-12-02	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2023-12-03	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2023-12-02	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2023-12-02	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands
2023-12-03	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors
2023-12-02	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean
2023-12-02	Pobalscoil na Tríonóide parkrun	Ireland	Bereavement	https://www.parkrun.ie/pobalscoilnatrionoide
2023-12-02	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2023-12-02	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok
2023-12-03	Pontefract junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract-juniors
2023-12-02	Poolsbrook parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poolsbrook
2023-12-02	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2023-12-02	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2023-12-03	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty/slippy course	https://www.parkrun.org.uk/prestatynprom-juniors
2023-12-02	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston
2023-12-02	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes
2023-12-03	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors
2023-12-02	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
2023-12-03	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2023-12-03	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenspark-juniors
2023-12-03	Queen’s Park junior parkrun, Rochdale	United Kingdom	ice on the course, snow forecast overnight	https://www.parkrun.org.uk/queensparkrochdale-juniors
2023-12-02	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2023-12-03	Ramsbottom junior parkrun	United Kingdom	Paths already icy, snow and freezing temps tonight	https://www.parkrun.org.uk/ramsbottom-juniors
2023-12-02	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth
2023-12-02	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar
2023-12-03	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2023-12-02	Redcar parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/redcar
2023-12-02	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer
2023-12-02	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2023-12-03	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2023-12-03	Riverside junior parkrun	United Kingdom	Ice makes it unsafe for participants & volunteers	https://www.parkrun.org.uk/riverside-juniors
2023-12-03	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors
2023-12-03	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2023-12-02	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-12-03	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2023-12-02	Riviera on Vaal parkrun	South Africa	Shortage of Volunteers	https://www.parkrun.co.za/rivieraonvaal
2023-12-02	Roberts Park parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/robertspark
2023-12-02	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-12-02	Rothay Park parkrun	United Kingdom	snow	https://www.parkrun.org.uk/rothaypark
2023-12-02	Rother Valley parkrun	United Kingdom	Very icy conditions too unsafe to proceed	https://www.parkrun.org.uk/rothervalley
2023-12-02	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2023-12-02	Rugby parkrun	United Kingdom	Course in need of repair post firework display	https://www.parkrun.org.uk/rugby
2023-12-03	Rush junior parkrun	Ireland	Insufficient volunteers.	https://www.parkrun.ie/rush-juniors
2023-12-03	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors
2023-12-02	Russborough parkrun	Ireland	Unsafe track due to ice	https://www.parkrun.ie/russborough
2023-12-02	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-12-03	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors
2023-12-02	Sale parkrun	Australia	Flooding	https://www.parkrun.com.au/sale
2023-12-03	Salford junior parkrun	United Kingdom	Weather: Too much ice on the course	https://www.parkrun.org.uk/salford-juniors
2023-12-03	Salisbury Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salisburyfield-juniors
2023-12-03	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors
2023-12-03	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2023-12-03	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2023-12-02	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham
2023-12-02	Sasolburg Stadium parkrun	South Africa	Large event being held on the Stadium grounds!	https://www.parkrun.co.za/sasolburgstadium
2023-12-02	Scunthorpe parkrun	United Kingdom	Very cold and frosty: horrible for marshals.	https://www.parkrun.org.uk/scunthorpe
2023-12-03	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors
2023-12-02	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2023-12-02	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2023-12-03	Seymour Park junior parkrun	United Kingdom	Ice and slippery course	https://www.parkrun.org.uk/seymourpark-juniors
2023-12-03	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2023-12-03	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2023-12-03	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-03	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors
2023-12-02	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2023-12-03	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2023-12-02	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth
2023-12-02	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2023-12-02	Sirromet parkrun	Australia	Landower event	https://www.parkrun.com.au/sirromet
2023-12-02	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2023-12-03	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2023-12-02	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2023-12-02	Soham Village College parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sohamvillagecollege
2023-12-03	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2023-12-03	South Manchester junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southmanchester-juniors
2023-12-03	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2023-12-02	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2023-12-02	Southport parkrun	United Kingdom	Iced paths	https://www.parkrun.org.uk/southport
2023-12-03	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors
2023-12-02	Speyer Leinpfad parkrun	Germany	Glatteisgefahr!	https://www.parkrun.com.de/speyerleinpfad
2023-12-02	Sport Ireland Campus parkrun	Ireland	Course under repair. Returning 9 December	https://www.parkrun.ie/sportirelandcampus
2023-12-03	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2023-12-02	Springburn parkrun, Glasgow	United Kingdom	Too much snow	https://www.parkrun.org.uk/springburn
2023-12-03	St Anne’s junior parkrun	Ireland	Another event on, route unusable	https://www.parkrun.ie/stannes-juniors
2023-12-03	St Fergal’s College junior parkrun	Ireland	Following an event course check,  dangerous ice	https://www.parkrun.ie/stfergalscollege-juniors
2023-12-02	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens
2023-12-03	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2023-12-02	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark
2023-12-02	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2023-12-03	Stanley Park junior parkrun	United Kingdom	Clash with Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors
2023-12-03	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2023-12-02	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart
2023-12-02	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2023-12-02	Storeys Field parkrun	United Kingdom	Ice and insufficient volunteers	https://www.parkrun.org.uk/storeysfield
2023-12-02	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-02	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon
2023-12-02	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2023-12-03	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2023-12-02	Sutton Manor parkrun	United Kingdom	Unsafe conditions due to ice	https://www.parkrun.org.uk/suttonmanor
2023-12-03	Swadlincote junior parkrun	United Kingdom	Due to black ice and frozen leaves on course	https://www.parkrun.org.uk/swadlincote-juniors
2023-12-02	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2023-12-03	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors
2023-12-02	Terme parkrun	Italy	Chiusura parco termale ordine Sindaco	https://www.parkrun.it/terme
2023-12-02	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2023-12-02	Thames Path parkrun, Woolwich	United Kingdom	The curly wurly is a helterskelter	https://www.parkrun.org.uk/thamespathwoolwich
2023-12-02	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack
2023-12-02	The Grange parkrun	United Kingdom	Icy conditions on large section of route	
2023-12-03	The Mystery junior parkrun, Wavertree	United Kingdom	Weather condition	https://www.parkrun.org.uk/themystery-juniors
2023-12-02	The Pastures parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thepastures
2023-12-03	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors
2023-12-02	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2023-12-03	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors
2023-12-02	Thorp Perrow parkrun	United Kingdom	Sections of black ice along course	https://www.parkrun.org.uk/thorpperrow
2023-12-02	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-03	Tolson junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/tolson-juniors
2023-12-02	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor
2023-12-02	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2023-12-02	Traralgon parkrun	Australia	Weather	https://www.parkrun.com.au/traralgon
2023-12-02	Troon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/troon
2023-12-03	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors
2023-12-02	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen
2023-12-03	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors
2023-12-02	Ury Riverside parkrun	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️	https://www.parkrun.org.uk/uryriverside
2023-12-02	Vandeleur parkrun	Ireland	Weather	https://www.parkrun.ie/vandeleur
2023-12-03	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2023-12-03	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors
2023-12-03	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2023-12-03	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-12-03	Victoria junior parkrun, Stretford	United Kingdom	Predicted ice, paths likely unsafe to run	https://www.parkrun.org.uk/victoriastretford-juniors
2023-12-02	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2023-12-02	Vogrie parkrun	United Kingdom	Course and car park icy	https://www.parkrun.org.uk/vogrie
2023-12-03	Wakefield Thornes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-12-02	Wallaceneuk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wallaceneuk
2023-12-02	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2023-12-03	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors
2023-12-03	Wardown junior parkrun	United Kingdom	Ice on the course - conditions not safe to run	https://www.parkrun.org.uk/wardown-juniors
2023-12-02	Warren Hill parkrun	United Kingdom	Icey conditions, unsafe.	
2023-12-02	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-02	Watergrove parkrun, Rochdale	United Kingdom	Sheet ice across large sections of the course	https://www.parkrun.org.uk/watergrove
2023-12-03	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors
2023-12-02	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2023-12-03	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-12-03	Wednesfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wednesfield-juniors
2023-12-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-03	West End junior parkrun	United Kingdom	Issues with conditions, parking and volunteers.	https://www.parkrun.org.uk/westend-juniors
2023-12-03	West Lothian Cycle Circuit junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2023-12-02	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2023-12-03	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2023-12-02	Whinlatter Forest parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/whinlatterforest
2023-12-02	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2023-12-03	Whitley Bay junior parkrun	United Kingdom	Dangerous conditions - snow and ice across course	https://www.parkrun.org.uk/whitleybay-juniors
2023-12-02	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay
2023-12-02	Wickford Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wickfordmemorial
2023-12-03	Wicksteed junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wicksteed-juniors
2023-12-03	Widnes junior parkrun	United Kingdom	Due to snow and therefore safety of our juniors.	https://www.parkrun.org.uk/widnes-juniors
2023-12-02	Widnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/widnes
2023-12-03	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors
2023-12-02	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2023-12-03	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2023-12-02	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2023-12-03	Wirral Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wirralcountrypark-juniors
2023-12-03	Wisbech junior parkrun	United Kingdom	Part of the course are an ice rink. frezzing	https://www.parkrun.org.uk/wisbech-juniors
2023-12-02	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech
2023-12-02	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2023-12-02	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank
2023-12-02	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor
2023-12-02	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester
2023-12-03	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors
2023-12-02	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden
2023-12-02	Workington parkrun	United Kingdom	Very slippery conditions underfoot due to ice and	https://www.parkrun.org.uk/workington
2023-12-03	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors
2023-12-02	Worsley Woods parkrun	United Kingdom	Ice and sub zero temperatures	https://www.parkrun.org.uk/worsleywoods
2023-12-03	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors
2023-12-02	Wynyard Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wynyardwoodland
2023-12-03	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors
2023-12-02	Yarborough Leisure Centre parkrun	United Kingdom	Black ice @ Chaos Corner, risk of too much chaos!	https://www.parkrun.org.uk/yarboroughleisurecentre
