Event	Country	Cancellation Note	Website
Dunfermline parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/dunfermline
Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark
Dungloe parkrun	Ireland	Establishing an event team	
Dunstable Downs parkrun	United Kingdom	National trust property closed so no defib	https://www.parkrun.org.uk/dunstabledowns
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durham City junior parkrun	United Kingdom	core team unavailable over Christmas	https://www.parkrun.org.uk/durhamcity-juniors
Durham parkrun	United Kingdom	All volunteers are seconded to Santa's team	https://www.parkrun.org.uk/durham
Dusi parkrun	South Africa	Christmas Day holiday	https://www.parkrun.co.za/dusi
Dømmesmoen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/dommesmoen
Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen
East Coast Brewery parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/eastcoastbrewery
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East End parkrun, New Plymouth	New Zealand	Christmas Day *	https://www.parkrun.co.nz/eastend
East Park parkrun	United Kingdom	No event on Christmas Day at East Park	https://www.parkrun.org.uk/eastpark
Eastbourne junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/eastbourne-juniors
Eastern Gardens parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/easterngardens
Eastville parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/eastville
Eaton junior parkrun	United Kingdom	Boxing Day combining with Lea Bridges Junior	https://www.parkrun.org.uk/eaton-juniors
Ebotse parkrun	South Africa	We are not open on Christmas Day	https://www.parkrun.co.za/ebotse
Eden Project parkrun	United Kingdom	The Eden Project Is not open on Christmas Day.	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Edgbaston Reservoir parkrun	United Kingdom	Event will not be held on Christmas Day	https://www.parkrun.org.uk/edgbastonreservoir
Edinburgh Oval parkrun	Australia	Christmas Day	https://www.parkrun.com.au/edinburghoval
Edwin Carolan Community parkrun	Ireland	Christmas Day  - Other Events Preference.	https://www.parkrun.ie/edwincarolancommunity
Eglinton parkrun	United Kingdom	No Christmas event	https://www.parkrun.org.uk/eglinton
Elder Park junior parkrun	United Kingdom	No event Christmas Break	https://www.parkrun.org.uk/elderpark-juniors
Ellon parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/ellon
Emerald parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/emerald
Endcliffe parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/endcliffe
Enniskillen parkrun	United Kingdom	Santa's core team of elves are on holiday	https://www.parkrun.org.uk/enniskillen
Eramosa River Trail parkrun	Canada	Happy Holidays! Please join us on Jan. 1	https://www.parkrun.ca/eramosarivertrail
Erddig parkrun	United Kingdom	National Trust Closed	https://www.parkrun.org.uk/erddig
Ernest Ullmann parkrun	South Africa	Insufficient volunteers.	https://www.parkrun.co.za/ernestullmann
Erris parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/erris
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Evesham junior parkrun	United Kingdom	Run Directors spending time doing family tradition	https://www.parkrun.org.uk/evesham-juniors
Exmouth parkrun	United Kingdom	Exmouth Christmas Day Swim	https://www.parkrun.org.uk/exmouth
Fairview parkrun	Ireland	No Fairview parkrun on Christmas Day 2021	https://www.parkrun.ie/fairview
Falcarragh parkrun	Ireland	Christmas Day	https://www.parkrun.ie/falcarragh
Falls parkrun, Belfast	United Kingdom	Christmas Day	https://www.parkrun.org.uk/falls
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Faskally Forest parkrun	United Kingdom	Sorry our core team are not available today	https://www.parkrun.org.uk/faskallyforest
Father Collins parkrun	Ireland	Christmas Day	https://www.parkrun.ie/fathercollins
Faversham Recreation Ground junior parkrun	United Kingdom	not enough volunteers from core team	https://www.parkrun.org.uk/favershamrec-juniors
Favorita parkrun	Italy	Natale *	https://www.parkrun.it/favorita
Felixstowe parkrun	United Kingdom	Christmas day dip takes place on part of route	https://www.parkrun.org.uk/felixstowe
Fell Foot parkrun, Newby Bridge	United Kingdom	Fell Foot Park is closed	https://www.parkrun.org.uk/fellfoot
Feltham parkrun	United Kingdom	Christmas Day *	
Ferryvale parkrun	South Africa	no volunteers on Christmas day	https://www.parkrun.co.za/ferryvale
Festningen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/festningen
Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen
Ficksburg parkrun	South Africa	Christmas Day no volunteers	https://www.parkrun.co.za/ficksburg
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek
Flatts Lane parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/flattslane
Fleetwood Promenade parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fleetwoodpromenade
Flegg High parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/flegghigh
Fletcher Moss parkrun	United Kingdom	Santa gave us the week off (Ho Ho Ho)	https://www.parkrun.org.uk/fletchermoss
Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows
Forest Rec junior parkrun	United Kingdom	Boxing Day - core team have family commitments.	https://www.parkrun.org.uk/forestrec-juniors
Forest of Dean junior parkrun	United Kingdom	Boxing day, shortage of willing volunteers	https://www.parkrun.org.uk/forestofdean-juniors
Forest of Dean parkrun	United Kingdom	FE closure. No recreation or duty staff.	https://www.parkrun.org.uk/forestofdean
Forster parkrun	Australia	Christmas day	https://www.parkrun.com.au/forster
Fort William parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fortwilliam
Foster parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/foster
Fountains Abbey parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fountainsabbey
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fulbourn Hospital parkrun	United Kingdom	To allow the team to have Christmas with families	https://www.parkrun.org.uk/fulbournhospital
Fulham Palace parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/fulhampalace
Gadebridge Park junior parkrun	United Kingdom	No Event - Boxing Day	https://www.parkrun.org.uk/gadebridgepark-juniors
Gainsborough Greens parkrun	Australia	Christmas day cancellation; Santa comes early.	https://www.parkrun.com.au/gainsboroughgreens
Galston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/galston
Ganavan Sands parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ganavansands
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
Gardiners Creek parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gardinerscreek
Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on Christmas Day	https://www.parkrun.org.uk/garvaghforest
Garvey Park parkrun	Australia	Chosen not to - Christmas Day Optional	https://www.parkrun.com.au/garveypark
Gawler parkrun	Australia	No Run Director available on the day.	https://www.parkrun.com.au/gawler
Gayndah River Walk parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gayndahriverwalk
Gedling junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/gedling-juniors
Gedling parkrun	United Kingdom	No event due to Christmas	https://www.parkrun.org.uk/gedling
Geeveston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/geeveston
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys
Girvan Prom parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/girvanprom
Gladstone QLD parkrun	Australia	Christmas -	https://www.parkrun.com.au/gladstoneqld
Glass House Mountains Conservation parkrun	Australia	not hosting a Christmas Day event	https://www.parkrun.com.au/glasshousemountainsconservation
Gloucester City parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/gloucestercity
Gloucester District parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gloucesterdistrict
Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth
Gnoll junior parkrun	United Kingdom	Sleeping off the Christmas lunch!	https://www.parkrun.org.uk/gnoll-juniors
Goldfields Reservoir parkrun	Australia	Christmas Day	https://www.parkrun.com.au/goldfieldsreservoir
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Graham Andrews parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/grahamandrews
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Christmas Day *	https://www.parkrun.com.au/grandridgerailtrail
Grangemoor parkrun	United Kingdom	No Xmas Day event; try Tremorfa / Barry / Cardiff.	https://www.parkrun.org.uk/grangemoor
Graves junior parkrun	United Kingdom	Allowing the volunteer team family time	https://www.parkrun.org.uk/graves-juniors
Graves parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/graves
Gravesend junior parkrun	United Kingdom	Boxing Day, lack of volunteers	https://www.parkrun.org.uk/gravesend-juniors
Great Dunmow parkrun	United Kingdom	We are not operating Christmas Day	https://www.parkrun.org.uk/greatdunmow
Great Notley junior parkrun	United Kingdom	Unlikely to attract enough volunteers	https://www.parkrun.org.uk/greatnotley-juniors
Greenfield Valley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/greenfieldvalley
Greenpoint parkrun	South Africa	Xmas Day - event venue closed	https://www.parkrun.co.za/greenpoint
Greytown Woodside Trail parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/greytownwoodsidetrail
Griffeen parkrun	Ireland	No event on Christmas Day	https://www.parkrun.ie/griffeen
Groe parkrun	United Kingdom	Saturday falls on Christmas Day	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	Event is closed	https://www.parkrun.co.za/groeneweide
Grove Fields parkrun	United Kingdom	Christmas Day - Core team/RD's unavailable	https://www.parkrun.org.uk/grovefields
Grove parkrun	United Kingdom	Reopening work in progress	
Grüner Weg parkrun	Germany	No volunteers.	https://www.parkrun.com.de/gruenerweg
Guernsey parkrun	United Kingdom	Volunteer Team Shortage	https://www.parkrun.org.uk/guernsey
Gungahlin parkrun	Australia	Wagi Bridge hosting Christmas day parkrun	https://www.parkrun.com.au/gungahlin
Hackney Marshes parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hackneymarshes
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
Haigh Woodland parkrun	United Kingdom	Not holding Christmas Day event	https://www.parkrun.org.uk/haighwoodland
Haldon Forest parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/haldonforest
Hamilton Island parkrun	Australia	Christmas Day	https://www.parkrun.com.au/hamiltonisland
Hamilton Lake parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hamiltonpark
Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath
Hampton Oval parkrun	Australia	Christmas Day - Public Holiday	https://www.parkrun.com.au/hamptonoval
Hamsterley Forest parkrun	United Kingdom	No Event	https://www.parkrun.org.uk/hamsterleyforest
Hanworth junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/hanworth-juniors
Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth
Harcourt Hill junior parkrun	United Kingdom	Course unavailable as Brookes Sport Centre closed	https://www.parkrun.org.uk/harcourthill-juniors
Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill
Harkerville parkrun	South Africa	Christmas Day - no event	https://www.parkrun.co.za/harkerville
Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies
Harlow junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/harlow-juniors
Harris Avenue parkrun	Australia	Christmaw	https://www.parkrun.com.au/harrisavenue
Harrow Lodge parkrun	United Kingdom	Closed for Christmas - see you in the New Year!	https://www.parkrun.org.uk/harrowlodge
Harrow parkrun	United Kingdom	Insufficient volunteers to manage the event	https://www.parkrun.org.uk/harrow
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hartstown parkrun	Ireland	Christmas Day	https://www.parkrun.ie/hartstown
Hastings Foreshore parkrun	Australia	Christmas day, nobody available to RD	https://www.parkrun.com.au/hastingsforeshore
Havant parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/havant
Haverhill parkrun	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!	https://www.parkrun.org.uk/haverhill
Hazelwood parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/hazelwood
Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead
Hellbrunn parkrun	Austria	1. Weihnachtsfeiertag *	https://www.parkrun.co.at/hellbrunn
Hemlington Lake junior parkrun	United Kingdom	Boxing Day.	https://www.parkrun.org.uk/hemlingtonlake-juniors
Henderson Lake parkrun	Canada	Core volunteers are unavailable to operate parkrun	https://www.parkrun.ca/hendersonlake
Henley Wood parkrun, Oswestry	United Kingdom	The Event Team have decided to have Christmas off.	https://www.parkrun.org.uk/henleywood
Henley-on-Thames parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/henleyonthames
Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes
Heritage Park junior parkrun	Ireland	Heritage Park closed	https://www.parkrun.ie/heritagepark-juniors
Hermanus parkrun	South Africa	Section of route not available	https://www.parkrun.co.za/hermanus
Hertford junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/hertford-juniors
Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington
Highbury Fields parkrun	United Kingdom	No core team volunteers available	https://www.parkrun.org.uk/highburyfields
Highlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/highlands
Hillsborough Forest parkrun	United Kingdom	Christmas parkrun will be held on 18th December	https://www.parkrun.org.uk/hillsboroughforest
Hillsborough parkrun	United Kingdom	No parkrun on Christmas Day	https://www.parkrun.org.uk/hillsborough
Hillside parkrun	South Africa	Venue closed on Public Holidays	https://www.parkrun.co.za/hillside
Hilltop parkrun	United Kingdom	Christmas Day *	
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe
Hobsonville Point parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hobsonvillepoint
Hockley Woods parkrun	United Kingdom	No Core Team available.	https://www.parkrun.org.uk/hockleywoods
Hogmoor Inclosure junior parkrun	United Kingdom	Let's give our elves the gift of a festive lie-in	https://www.parkrun.org.uk/hogmoorinclosure-juniors
Holkham parkrun	United Kingdom	Holkham Estate closed on Christmas Day	https://www.parkrun.org.uk/holkham
Hollesley Bay parkrun	United Kingdom	Christmas Day *	
Holy Cross College parkrun	United Kingdom	Grounds not available on Christmas Day	https://www.parkrun.org.uk/holycrosscollege
Holywell junior parkrun	Ireland	Due to Christmas Holidays	https://www.parkrun.ie/holywell-juniors
Hopkins parkrun	Australia	Corrections Victoria directions.	
Houghton Hall junior parkrun	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!	https://www.parkrun.org.uk/houghtonhall-juniors
Hove Promenade parkrun	United Kingdom	Insufficient team members on this date	https://www.parkrun.org.uk/hovepromenade
Hucknall junior parkrun	United Kingdom	Boxing Day Bank Holiday, enjoy!	https://www.parkrun.org.uk/hucknall-juniors
Humber Bridge parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/humberbridge
Hunstanton Promenade parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/hunstantonpromenade
Hyde junior parkrun	United Kingdom	Boxing Day - No Core Team Available	https://www.parkrun.org.uk/hyde-juniors
Hyde parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hyde
Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Inch Beach parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/inchbeach
Ipswich QLD parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ipswichqld
Irchester Country parkrun	United Kingdom	Christmas! Park car park not open.	https://www.parkrun.org.uk/irchestercountry
Isabel Trail parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/isabeltrail
Jacobsdal parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/jacobsdal
Jeffreys Bay parkrun	South Africa	Unavailability of volunteers as it is Christmas.	https://www.parkrun.co.za/jeffreysbay
Jells parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/jells
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
Jubilee junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/jubilee-juniors
Jubilee parkrun	United Kingdom	insufficient volunteers for safe event	https://www.parkrun.org.uk/jubilee
KM Reedy Reserve parkrun	Australia	Christmas Day	https://www.parkrun.com.au/kmreedyreserve
Kadina Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kadinatrail
Kagerzoom parkrun	Netherlands	Christmas Day, not enough volunteers available	https://www.parkrun.co.nl/kagerzoom
Kameeldoring parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/kameeldoring
Kanata parkrun, Ottawa	Canada	Christmas Day	https://www.parkrun.ca/kanata
Kangaroo Island parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kangarooisland
Kapiti Coast parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/kapiticoast
Karkarook parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/karkarook
Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee
Kate Reed parkrun	Australia	Christmas Day	https://www.parkrun.com.au/katereed
Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kei Mouth parkrun	South Africa	The event day is Christmas Day	https://www.parkrun.co.za/keimouth
Kennington Reservoir parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kenningtonreservoir
Kenton Rec junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/kentonrec-juniors
Keppel parkrun	United Kingdom	Christmas Day *	
Kesgrave junior parkrun	United Kingdom	Cancelled for Christmas celebrations (Boxing Day)	https://www.parkrun.org.uk/kesgrave-juniors
Kettering parkrun	United Kingdom	Our venue is closed on Christmas Day	https://www.parkrun.org.uk/kettering
Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods
Kidds Beach parkrun	South Africa	Christmas day	https://www.parkrun.co.za/kiddsbeach
Kilkenny parkrun	Ireland	Charity events on	https://www.parkrun.ie/kilkenny
Killarney House parkrun	Ireland	Killarney House & Gardens closed on Christmas day	https://www.parkrun.ie/killarneyhouse
Killerton parkrun	United Kingdom	Killerton estate is closed on Christmas Day	https://www.parkrun.org.uk/killerton
King George V Playing Field parkrun, Cheltenham	United Kingdom	Christmas Day - not enough volunteers	https://www.parkrun.org.uk/kinggeorgevplayingfield
King George junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/kinggeorge-juniors
Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom
Kings Weston junior parkrun	United Kingdom	Resumes 2nd January, see you in 2022	https://www.parkrun.org.uk/kingsweston-juniors
Kingsbury Water parkrun	United Kingdom	Park is closed on Christmas Day	https://www.parkrun.org.uk/kingsburywater
Kingston parkrun	United Kingdom	Christmas Day the core team are at Bushy Park	https://www.parkrun.org.uk/kingston
King’s Lynn junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/kingslynn-juniors
Kirkcaldy parkrun	United Kingdom	Not hosting Christmas Day parkrun	https://www.parkrun.org.uk/kirkcaldy
Kirkwall parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kirkwall
Knockanacree Woods parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/knockanacreewoods
Knockbracken Reservoir parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/knockbrackenreservoir
Knocknacarra parkrun	Ireland	Not enough interest and lack of Volunteers	https://www.parkrun.ie/knocknacarra
Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley
Knysna parkrun	South Africa	Christmas day is a day to be spent with the family	https://www.parkrun.co.za/knysna
Komani parkrun	South Africa	No volunteers available on Chrismas day.	https://www.parkrun.co.za/komani
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad
Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen
Kununurra parkrun	Australia	Christmas Day	https://www.parkrun.com.au/kununurra
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
Kurt-Schumacher-Promenade parkrun	Germany	1. Weihnachtsfeiertag, nicht genug Helfer	https://www.parkrun.com.de/kurtschumacherpromenade
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	Christmas Day, chose not to stage the event	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladysmith parkrun	South Africa	Christmas being on a Saturday, no parkrun	https://www.parkrun.co.za/ladysmith
Lake Boga Foreshore parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lakebogaforeshore
Lake Joondalup parkrun	Australia	No parkrun Christmas Day 2021	https://www.parkrun.com.au/lakejoondalup
Lake Mac parkrun	Australia	Christmas Day	https://www.parkrun.com.au/lakemac
Lakes Entrance parkrun	Australia	No RD available	https://www.parkrun.com.au/lakesentrance
Lakeview parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lakeview
Laleham junior parkrun	United Kingdom	Christmas Holiday	https://www.parkrun.org.uk/laleham-juniors
Lanark Moor parkrun	United Kingdom	Event Director given Core Team a day off	https://www.parkrun.org.uk/lanarkmoor
Lancefield parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lancefield
Lancing Beach Green parkrun	United Kingdom	Father Christmas is using the park	https://www.parkrun.org.uk/lancingbeachgreen
Landesgartenschau Park parkrun	Germany	aktuelle Corona-Situation und 2G+-Regelung	https://www.parkrun.com.de/landesgartenschaupark
Langebaan parkrun	South Africa	Estate is closed for Christmas day	https://www.parkrun.co.za/langebaan
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanhydrock parkrun	United Kingdom	The office is closed Christmas Day	https://www.parkrun.org.uk/lanhydrock
Lanseria parkrun	South Africa	Christmas Day. No parkrun	https://www.parkrun.co.za/lanseria
Larne parkrun	United Kingdom	Christmas Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne
Laudium parkrun	South Africa	No volunteers to assist	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lawson
Leatherhead junior parkrun	United Kingdom	Boxing Day Holiday	https://www.parkrun.org.uk/leatherhead-juniors
Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Lees Road parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/leesroad
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leicester Victoria parkrun	United Kingdom	Core Team have decided to only do New Years Day	https://www.parkrun.org.uk/leicestervictoria
Leigh junior parkrun	United Kingdom	Boxing Day.	https://www.parkrun.org.uk/leigh-juniors
Leighton Buzzard junior parkrun	United Kingdom	The core team would like boxing day off	https://www.parkrun.org.uk/leightonbuzzard-juniors
Letchworth parkrun	United Kingdom	for Christmas Day festivities.	https://www.parkrun.org.uk/letchworth
Letterkenny parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/letterkenny
Levengrove parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/levengrove
Lews Castle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lewscastle
Limavady parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/limavady
Lingwood parkrun	United Kingdom	We are not holding a Christmas Day parkrun	https://www.parkrun.org.uk/lingwood
Listowel parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/listowel
Lithgow parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lithgow
Little Stoke junior parkrun	United Kingdom	Little Stoke park is closed on Boxing Day	https://www.parkrun.org.uk/littlestoke-juniors
Littleport parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/littleport
Llanerchaeron parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/llanerchaeron
Loch Leven parkrun	United Kingdom	Christmas break- see you at New Year!	https://www.parkrun.org.uk/lochleven
Loch Neaton parkrun, Watton	United Kingdom	Christmas Day	https://www.parkrun.org.uk/lochneaton
Lochend Woods parkrun	United Kingdom	Christmas Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods
Lochiel parkrun	Australia	The golf course is closed - no parking available.	https://www.parkrun.com.au/lochiel
Logan River parkrun	Australia	No RDs available - Enjoy your Christmas Day off	https://www.parkrun.com.au/loganriver
Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill
Longford parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/longford
Lorne Beach parkrun	Australia	Christmas Day	https://www.parkrun.com.au/lornebeach
Lough Key parkrun	Ireland	It’s Christmas Day - have a lovely day everyone!	https://www.parkrun.ie/loughkey
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
Lough Moss junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/loughmoss-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
