Date	Event	Country	Cancellation Note	Website
2023-12-31	Salt Hill junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/salthill-juniors
2023-12-31	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2023-12-30	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley
2023-12-30	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni
2023-12-30	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation
2023-12-30	Sence Valley Forest Park parkrun	United Kingdom	Course Improvement	https://www.parkrun.org.uk/sencevalleyforestpark
2023-12-30	Seotlong Agriculture School parkrun	South Africa	School closed - core volunteer team not available	https://www.parkrun.co.za/seotlongagricultureschool
2023-12-30	Settlers Park parkrun	South Africa	Holiday season	https://www.parkrun.co.za/settlerspark
2023-12-30	Shanganagh parkrun	Ireland	Flooding on the course.	https://www.parkrun.ie/shanganagh
2023-12-25	Sharpham Estate parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/sharphamestate
2023-12-31	Shelbourne junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/shelbourne-juniors
2023-12-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-25	Shepparton parkrun	Australia	Weather	https://www.parkrun.com.au/shepparton
2023-12-31	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2023-12-30	Shrewsbury parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/shrewsbury
2023-12-30	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2023-12-30	Somerdale Pavilion parkrun	United Kingdom	course too slippery to ensure a safe event for all	https://www.parkrun.org.uk/somerdalepavilion
2023-12-30	Sport Ireland Campus parkrun	Ireland	D15 Running Club Charity 5km run on the Campus	https://www.parkrun.ie/sportirelandcampus
2023-12-31	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors
2023-12-30	Springburn parkrun, Glasgow	United Kingdom	Sheet ice on some sections of the course	https://www.parkrun.org.uk/springburn
2023-12-30	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2023-12-31	St Fergal’s College junior parkrun	Ireland	Weather	https://www.parkrun.ie/stfergalscollege-juniors
2023-12-30	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2023-12-31	Stanley Park junior parkrun	United Kingdom	Core team are away	https://www.parkrun.org.uk/stanleypark-juniors
2023-12-31	Staveley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/staveley-juniors
2023-12-31	Stevens Park junior parkrun, Wollescote	United Kingdom	New Year	https://www.parkrun.org.uk/stevenspark-juniors
2023-12-31	Stonehouse junior parkrun	United Kingdom	Waterlogged field making it unrunnable	https://www.parkrun.org.uk/stonehouse-juniors
2023-12-30	Stonehouse parkrun	United Kingdom	Waterlogged, slippery course following heavy rain.	https://www.parkrun.org.uk/stonehouse
2023-12-31	Stopline Way junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/stoplineway-juniors
2023-12-30	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-31	Stratford-upon-Avon Rec junior parkrun	United Kingdom	The River Avon has flooded the course.	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2023-12-30	Stratford-upon-Avon parkrun	United Kingdom	Course flooded, more suitable for the swans	https://www.parkrun.org.uk/stratforduponavon
2023-12-25	Stretford parkrun	United Kingdom	Not running Xmas day	https://www.parkrun.org.uk/stretford
2023-12-30	Susquehanna Riverwalk parkrun	United States	Shortage of volunteers	https://www.parkrun.us/susquehannariverwalk
2023-12-30	Tamborine Mountain parkrun	Australia	Track is covered by fallen trees and debris	https://www.parkrun.com.au/tamborinemountain
2023-12-30	Tampere parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/tampere
2023-12-31	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2023-12-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2023-12-30	The Grand Canal Way parkrun, Tullamore	Ireland	Course unsafe or blocked	https://www.parkrun.ie/thegrandcanalway
2023-12-31	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2023-12-31	The Waterfront junior parkrun	United Kingdom	core	https://www.parkrun.org.uk/thewaterfront-juniors
2023-12-30	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm
2023-12-30	Tidworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tidworth
2023-12-30	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate
2023-12-30	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-30	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick
2023-12-30	Umfolozi parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/umfolozi
2023-12-30	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee
2023-12-31	Upton House junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse-juniors
2023-12-25	Ury Riverside parkrun	United Kingdom	Course remains flooded in numerous places  ?	https://www.parkrun.org.uk/uryriverside
2023-12-30	Ury Riverside parkrun	United Kingdom	Course badly flooded due to Storm Gerrit	https://www.parkrun.org.uk/uryriverside
2023-12-30	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2023-12-30	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2023-12-30	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-30	Walton parkrun	United Kingdom	No staff in work that day	
2023-12-31	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-12-30	Watermead Country Park parkrun	United Kingdom	Course Flooded again!!	https://www.parkrun.org.uk/watermeadcountrypark
2023-12-30	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2023-12-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-31	West End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westend-juniors
2023-12-31	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2023-12-30	Wetherby parkrun	United Kingdom	The course is saturated with areas under water	https://www.parkrun.org.uk/wetherby
2023-12-31	Weymouth junior parkrun	United Kingdom	Volunteers having NYE off	https://www.parkrun.org.uk/weymouth-juniors
2023-12-30	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay
2023-12-30	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek
2023-12-30	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney
2023-12-30	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits
2023-12-31	Woking junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/woking-juniors
2023-12-30	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2023-12-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2023-12-30	Woodbank parkrun	United Kingdom	Fallen tree blocking course.	https://www.parkrun.org.uk/woodbank
2023-12-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-12-30	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs
2023-12-25	Yarrabilba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yarrabilba
2023-12-31	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors
2023-12-30	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2023-12-30	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein
2023-12-26	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski
2023-12-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-12-30	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
