Event	Country	Cancellation Note	Website
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe
Hoedspruit parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/hoedspruit
Hollesley Bay parkrun	United Kingdom	New Year's Day *	
Holy Cross College parkrun	United Kingdom	Grounds not available on New Year's Day	https://www.parkrun.org.uk/holycrosscollege
Homestead Lake parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/homesteadlake
Hopkins parkrun	Australia	Corrections Victoria directions.	
Horinouchi koen parkrun	Japan	ボランティアが集まらないため	https://www.parkrun.jp/horinouchikoen
Hout Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/houtbay
Huddinge parkrun	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)	https://www.parkrun.se/huddinge
Hyde parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/hyde
Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Inverleith junior parkrun	United Kingdom	Core team unavailable due to holiday	https://www.parkrun.org.uk/inverleith-juniors
Ipswich QLD parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ipswichqld
Jamaica Pond parkrun	United States	New Year's Day *	https://www.parkrun.us/jamaicapond
Jells parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/jells
Jersey Farm parkrun	United Kingdom	No New Years Day parkrun	https://www.parkrun.org.uk/jerseyfarm
Jesmond Dene parkrun	United Kingdom	New Year's Day Events	https://www.parkrun.org.uk/jesmonddene
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
Kamay parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/kamay
Kameeldoring parkrun	South Africa	New Year’s Day	https://www.parkrun.co.za/kameeldoring
Kanata parkrun, Ottawa	Canada	COVID restrictions	https://www.parkrun.ca/kanata
Kangaroo Island parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/kangarooisland
Kapiti Coast parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/kapiticoast
Kariyashi sogoundo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/kariyashisogoundokoen
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee
Kathu parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/kathu
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kedron parkrun	Australia	New Years Day - no parkrun event	https://www.parkrun.com.au/kedron
Keppel parkrun	United Kingdom	New Year's Day *	
Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods
Kidds Beach parkrun	South Africa	New Years Day,major taffic congestion,beach full	https://www.parkrun.co.za/kiddsbeach
Kilkenny parkrun	Ireland	NYD	https://www.parkrun.ie/kilkenny
Killerton parkrun	United Kingdom	Unable to use regular course due to unsafe trails.	https://www.parkrun.org.uk/killerton
Kimberley parkrun	South Africa	Not enough volunteers to hold event.	https://www.parkrun.co.za/kimberley
King George junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/kinggeorge-juniors
Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom
Kings Weston junior parkrun	United Kingdom	Our first event of 2022 will be 9th Jan	https://www.parkrun.org.uk/kingsweston-juniors
Kingston parkrun	United Kingdom	New Years Day the core team will be at Bushy Park	https://www.parkrun.org.uk/kingston
Kiwanis parkrun	Canada	New Year's Day *	https://www.parkrun.ca/kiwanis
Knockanacree Woods parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/knockanacreewoods
Knocknacarra parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/knocknacarra
Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley
Komani parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/komani
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kralinbergh parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/kralinbergh
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad
Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen
Kununurra parkrun	Australia	New Years Day	https://www.parkrun.com.au/kununurra
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
Kurt-Schumacher-Promenade parkrun	Germany	aktuellen Corona Regeln	https://www.parkrun.com.de/kurtschumacherpromenade
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	Park is closed for new year	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladysmith parkrun	South Africa	No event on New Years Day	https://www.parkrun.co.za/ladysmith
Lahnwiesen parkrun	Germany	Neujahr *	https://www.parkrun.com.de/lahnwiesen
Lakeview parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lakeview
Lalor parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lancefield
Lancing Beach Green parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/lancingbeachgreen
Landesgartenschau Park parkrun	Germany	Neujahr *	https://www.parkrun.com.de/landesgartenschaupark
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanhydrock parkrun	United Kingdom	The office is closed New Year's Day	https://www.parkrun.org.uk/lanhydrock
Lanseria parkrun	South Africa	New Year’s Day no parkrun	https://www.parkrun.co.za/lanseria
Larne parkrun	United Kingdom	New Years Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne
Laudium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lawson
Leazes parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/leazes
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leeupoort parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/leeupoort
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Levengrove parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/levengrove
Lews Castle parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lewscastle
Lichtenburg Raceway parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/lichtenburgraceway
Lillydale Lake parkrun	Australia	New Year’s Day. Volunteers unavailable.	https://www.parkrun.com.au/lillydalelake
Limavady parkrun	United Kingdom	No event on New Year's Day	https://www.parkrun.org.uk/limavady
Lithgow parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lithgow
Littleport parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/littleport
Llanerchaeron parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llanerchaeron
Llyn Llech Owain parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llynllechowain
Lochend Woods parkrun	United Kingdom	New Year's Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods
Lochore Meadows parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lochoremeadows
Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill
Longrun Meadow parkrun	United Kingdom	No parkrun New Years Day at Longrun Meadow	https://www.parkrun.org.uk/longrunmeadow
Lorne Beach parkrun	Australia	New Year's Day	https://www.parkrun.com.au/lornebeach
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Loxton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/loxton
Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold
Lullingstone parkrun	United Kingdom	No New Years day run planned	https://www.parkrun.org.uk/lullingstone
Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien
MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed	https://www.parkrun.org.uk/musacookstown
Maaraue parkrun	Germany	Neujahr *	https://www.parkrun.com.de/maaraue
MacRosty junior parkrun	United Kingdom	Holiday	https://www.parkrun.org.uk/macrosty-juniors
Macclesfield parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/macclesfield
Maesteg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/maesteg
Magherafelt junior parkrun	United Kingdom	due to extended Christmas break	https://www.parkrun.org.uk/magherafelt-juniors
Maitland parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/maitland
Mallards Pike parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mallardspike
Malling parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/malling
Mansfield Botanic parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mansfieldbotanic
Mansfield parkrun, Queensland	Australia	New Years Day, volunteer holiday.	https://www.parkrun.com.au/mansfieldqld
Mapetla parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mapetla
Margaret River parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/margaretriver
Marina parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/marina
Market Rasen Racecourse parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/marketrasenracecourse
Markshall Estate parkrun	United Kingdom	Venue closed New Year's Day	https://www.parkrun.org.uk/markshallestate
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Mashishing parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/mashishing
Mbabane parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mbabane
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill
Meijo koen parkrun	Japan	New Yea’s Day	https://www.parkrun.jp/meijokoen
Melaleuca parkrun	Australia	New Year's Day *	
Meningie parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/meningie
Mensola parkrun	Italy	Capodanno *	https://www.parkrun.it/mensola
Merimbula parkrun	Australia	For safety reasons, but we will return on 8th Jan	https://www.parkrun.com.au/merimbula
Mernda parkrun	Australia	NY day - no volunteers available	https://www.parkrun.com.au/mernda
Merriwa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/merriwa
Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland
Merthyr parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/merthyr
Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/meyerton
Middleton Woods parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/middletonwoods
Milano Nord parkrun	Italy	Capodanno *	https://www.parkrun.it/milanonord
Milford Waterfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/milfordwaterfront
Millwater parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/millwater
Minehead parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/minehead
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Moana parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moana
Mobilong parkrun	Australia	New Year's Day *	
Mofolo parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mofolo
Momoi harappa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/momoiharappakoen
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Montrose Foreshore parkrun	Australia	No event New Years Day	https://www.parkrun.com.au/montroseforeshore
Moora parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moora
Moors Valley junior parkrun	United Kingdom	Park opening late. Course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
Moors Valley parkrun	United Kingdom	MV Country Park will be closed until 10.30	https://www.parkrun.org.uk/moorsvalley
Moree parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moree
Mount Barker parkrun	Australia	Not holding the event on NY day	https://www.parkrun.com.au/mountbarker
Mount Beauty parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mountbeauty
Mount Edgcumbe parkrun	United Kingdom	9 o'clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe
Mount Pleasant parkrun	United Kingdom	New Year's Day *	
Mount Stuart parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mountstuart
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mt Penang parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mtpenang
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
Mudgee parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mudgee
Mundy parkrun	Canada	New Year's Day *	https://www.parkrun.ca/mundy
Mura di Lucca parkrun	Italy	Capodanno *	https://www.parkrun.it/muradilucca
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
Nagaragawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/nagaragawakoen
Nahoon Point parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nahoonpoint
Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken
Nant y Pandy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/nantypandy
Naracoorte Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/naracoortelake
Narin Beach parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/narinbeach
Narrabri parkrun	Australia	No Volunteers avaliable	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/narrominewetlands
Nathalia Showgrounds parkrun	Australia	New Year's Day	https://www.parkrun.com.au/nathaliashowgrounds
Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground
New Farm parkrun	Australia	Event team decided not to have NYD parkrun	https://www.parkrun.com.au/newfarm
Newborough Forest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newboroughforest
Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors
Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport
Newtown parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newtown
Nhill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nhill
Nkomazi parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nkomazi
Noel Booth Community parkrun	Canada	New Year's Day *	https://www.parkrun.ca/noelboothcommunity
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Shore parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/northshore
Northala Fields parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northalafields
Northallerton parkrun	United Kingdom	Due to it falling on New Years Day	https://www.parkrun.org.uk/northallerton
Northparkes Oval parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/northparkesoval
Northside Beltline parkrun	United States	New Year's Day *	https://www.parkrun.us/northsidebeltline
Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nulkaba
Nuriootpa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nuriootpa
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakey parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oakey
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Ocean Grove parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oceangrove
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi
Offenthal parkrun	Germany	Neujahr *	https://www.parkrun.com.de/offenthal
Oiso undokoen parkrun	Japan	ボランティア不足、参加者の来園見込みがないため	https://www.parkrun.jp/oisoundokoen
Okanagan parkrun	Canada	New Year's Day *	https://www.parkrun.ca/okanagan
Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge
Omagh parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/omagh
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/orange
Oranmore parkrun	Ireland	New Year's Day - lack of volunteers	https://www.parkrun.ie/oranmore
Oriam parkrun	United Kingdom	Oriam closed NY Day. No access to defibrillator.	https://www.parkrun.org.uk/oriam
Orleans parkrun	Canada	New Year's Day *	https://www.parkrun.ca/orleans
Ormeau junior parkrun	United Kingdom	New Years Break	https://www.parkrun.org.uk/ormeau-juniors
Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn
Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	New Years Day	https://www.parkrun.co.za/paarl
Panania parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/panania
Parc parkrun	United Kingdom	Due to current COVID-19 restrictions	
Parke parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/parke
Peace Valley parkrun	United States	New Year's Day *	https://www.parkrun.us/peacevalley
Peel parkrun	United Kingdom	Core team taking a break New Year's Day	https://www.parkrun.org.uk/peel
Penallta parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penallta
Penistone parkrun	United Kingdom	New Year’s day event- Event Team taking reflection	https://www.parkrun.org.uk/penistone
Penrhyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes
Penticton parkrun	Canada	New Year's Day *	https://www.parkrun.ca/penticton
Peregrine parkrun	United Kingdom	Other activities at the location	
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Picton parkrun	Australia	New Years Day	https://www.parkrun.com.au/picton
Pieschener Allee parkrun	Germany	Neujahr *	https://www.parkrun.com.de/pieschenerallee
Pittsworth parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/pittsworth
Plantation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/plantation
Pokkinen parkrun	Finland	COVID-19 restrictions	https://www.parkrun.fi/pokkinen
Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontybala
Pontypool parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypool
Pontypridd parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypridd
Poole parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/poole
Poppintree parkrun	Ireland	New Years Day (Holiday)	https://www.parkrun.ie/poppintree
Porthcawl parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/porthcawl
Portrack parkrun	United Kingdom	Reopening work in progress	
Portsmouth Lakeside parkrun	United Kingdom	Site closed New Years Day	https://www.parkrun.org.uk/portsmouthlakeside
Portumna parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Prescoed parkrun	United Kingdom	Due to current COVID-19 restrictions	
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors
Prieska parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Puckapunyal parkrun	Australia	Christmas break 2021	
Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari
Queen’s parkrun, Belfast	United Kingdom	New Year's Day- site closed, no access to AED	https://www.parkrun.org.uk/queens
Queen’s parkrun, Glasgow	United Kingdom	New Year's Day	https://www.parkrun.org.uk/queensglasgow
Railway Park parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/railwaypark
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar
Renton parkrun	United States	New Year's Day *	https://www.parkrun.us/renton
Richards Bay parkrun	South Africa	New Years Day, park closed to the Public	https://www.parkrun.co.za/richardsbay
Riemer parkrun	Germany	Neujahr *	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year's Day	https://www.parkrun.co.za/rietvlei
Rising Sun parkrun	United Kingdom	New Year’s Day no parkrun happening.	https://www.parkrun.org.uk/risingsun
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/riverfront
Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal
Rockingham parkrun	Australia	City of Rockingham post-NYE; key paths unusable	https://www.parkrun.com.au/rockingham
Rogiet parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/rogiet
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia
Roses parkrun	South Africa	N/Year: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses
Rother Valley parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/rothervalley
Rotherham parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rotherham
Rouse Hill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/rousehill
Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough
Russell Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/russellpark
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
S.S. Koopa Trail parkrun	Australia	Happy New Year. Hope to see you all back next week	https://www.parkrun.com.au/sskoopatrail
Saint-Paulin parkrun	Canada	New Year's Day *	https://www.parkrun.ca/saintpaulin
Sale parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/sale
Salt Hill junior parkrun	United Kingdom	No run directors available to manage the event	https://www.parkrun.org.uk/salthill-juniors
Sands Lane parkrun	United Kingdom	New Year's Day *	
Sandwell Valley parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/sandwellvalley
Sandy Water parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/sandywater
Sanukikodomonokuni parkrun	Japan	元旦 *	https://www.parkrun.jp/sanukikodomonokuni
Sardinia Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/sardiniabay
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
Seaton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/seaton
Severn Bridge parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/severnbridge
Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby
Sheffield Castle parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/sheffieldcastle
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
Shepton Mallet parkrun	United Kingdom	We will be hungover and having a rest	https://www.parkrun.org.uk/sheptonmallet
Sherwood Reserve parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shirahama koen parkrun	Japan	元旦 *	https://www.parkrun.jp/shirahamakoen
Shongweni parkrun	South Africa	New Years Day	https://www.parkrun.co.za/shongweni
Sirromet parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/sirromet
Sittingbourne parkrun	United Kingdom	We're not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne
Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater
Skatås parkrun	Sweden	no run director available	https://www.parkrun.se/skatas
Snye Point parkrun	Canada	https://facebook.com/events/s/2022-resolution-run-	https://www.parkrun.ca/snyepoint
Somerdale Pavilion parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
South Bank parkrun	Australia	New Years celebration clean-up & barrier removal.	https://www.parkrun.com.au/southbank
South Oxhey parkrun	United Kingdom	New Years Day no RD's available	https://www.parkrun.org.uk/southoxhey
South Para Reservoir parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/southparareservoir
South Shields parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/southshields
Speyer Leinpfad parkrun	Germany	Neujahr *	https://www.parkrun.com.de/speyerleinpfad
