Date	Event	Country	Cancellation Note	Website
2026-01-03	Greenfield Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenfieldvalley
2026-01-03	Greenwich Peninsula parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenwichpeninsula
2026-01-03	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2026-01-03	Grovelands parkrun, Enfield	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovelands
2026-01-03	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-03	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury
2026-01-04	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2026-01-03	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2026-01-03	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland
2026-01-03	Haldon Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haldonforest
2026-01-03	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2026-01-03	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval
2026-01-03	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2026-01-04	Hanworth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth-juniors
2026-01-03	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth
2026-01-03	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow
2026-01-03	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-01-03	Haughmond Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haughmondhill
2026-01-04	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2026-01-03	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2026-01-03	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2026-01-03	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2026-01-03	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands
2026-01-04	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori
2026-01-04	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2026-01-03	Henley-on-Thames parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henleyonthames
2026-01-03	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2026-01-04	Hetton Lyons Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2026-01-03	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2026-01-03	Hilltop parkrun	United Kingdom	Course unsafe or blocked	
2026-01-03	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks
2026-01-03	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2026-01-03	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake
2026-01-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2026-01-04	Hornfair Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hornfairpark-juniors
2026-01-04	Horsham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham-juniors
2026-01-04	Hove Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepark-juniors
2026-01-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-03	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2026-01-03	Hunstanton Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hunstantonpromenade
2026-01-01	ITC Community Sports parkrun	United States	Shortage of volunteers	https://www.parkrun.us/itccommunitysports
2026-01-03	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2026-01-03	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-03	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2026-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-03	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-04	Jordanstown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jordanstown-juniors
2026-01-03	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-03	Kagerzoom parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kagerzoom
2026-01-03	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas
2026-01-03	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee
2026-01-04	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2026-01-04	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-04	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2026-01-03	Keppel parkrun	United Kingdom	Weather	
2026-01-03	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2026-01-03	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-01-04	Killarney House junior parkrun	Ireland	No participants	https://www.parkrun.ie/killarneyhouse-juniors
2026-01-04	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors
2026-01-04	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2026-01-04	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors
2026-01-03	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2026-01-03	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2026-01-03	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-03	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra
2026-01-03	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-03	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos
2026-01-03	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-03	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra
2026-01-03	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2026-01-01	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-04	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2026-01-03	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2026-01-03	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium
2026-01-03	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-01-04	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2026-01-03	Leamington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leamington
2026-01-04	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2026-01-03	Leavesden Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesdencountry
2026-01-04	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors
2026-01-03	Leicester Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leicestervictoria
2026-01-03	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2026-01-03	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2026-01-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-03	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2026-01-03	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-01-03	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick
2026-01-04	Lingwood Village Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lingwoodvillagehall-juniors
2026-01-03	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2026-01-03	Llanishen Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanishenpark
2026-01-03	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain
2026-01-03	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2026-01-03	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-04	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2026-01-03	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2026-01-04	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2026-01-03	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford
2026-01-04	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2026-01-03	Lough Head parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughhead
2026-01-04	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2026-01-03	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey
2026-01-04	Lough Moss junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughmoss-juniors
2026-01-03	Loughmacrory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmacrory
2026-01-03	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2026-01-04	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2026-01-03	Lurgan Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurganpark
2026-01-04	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors
2026-01-03	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2026-01-03	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2026-01-03	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown
2026-01-04	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2026-01-03	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2026-01-03	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity
2026-01-03	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-04	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2026-01-03	Maidenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maidenhead
2026-01-04	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2026-01-04	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors
2026-01-04	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors
2026-01-04	Manor Park junior parkrun, Glossop	United Kingdom	Weather	https://www.parkrun.org.uk/manorparkglossop-juniors
2026-01-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-01-04	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2026-01-03	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2026-01-03	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2026-01-03	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2026-01-03	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-04	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2026-01-04	Merthyr Leisure Village junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2026-01-03	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2026-01-04	Mesnes Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mesnespark-juniors
2026-01-04	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-03	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-01-04	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2026-01-03	Mole Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/molevalley
2026-01-03	Montalto Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montaltoestate
2026-01-03	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose
2026-01-03	Mount Edgcumbe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountedgcumbe
2026-01-03	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart
2026-01-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2026-01-04	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2026-01-03	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2026-01-03	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-03	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret
2026-01-04	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2026-01-03	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen
2026-01-01	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
2026-01-03	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
2026-01-03	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2026-01-03	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach
2026-01-03	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-03	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2026-01-04	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors
2026-01-03	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-01-04	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2026-01-01	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2026-01-03	North Walsham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwalsham
2026-01-03	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2026-01-04	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors
2026-01-03	Northala Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields
2026-01-04	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2026-01-04	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors
2026-01-03	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2026-01-04	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors
2026-01-03	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2026-01-01	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-03	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-03	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2026-01-04	Ockwells junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ockwells-juniors
2026-01-03	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-03	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2026-01-03	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-01-03	Omagh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/omagh
2026-01-03	Ome kyuryo parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/omekyuryo
2026-01-03	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2026-01-03	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas
2026-01-03	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2026-01-04	Ormeau junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ormeau-juniors
2026-01-03	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2026-01-01	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-04	Osterley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley-juniors
2026-01-03	Osterley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley
2026-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-03	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-03	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande
2026-01-03	Oxford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oxford
2026-01-03	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2026-01-04	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors
2026-01-04	Padiham Greenway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/padihamgreenway-juniors
2026-01-03	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark
2026-01-04	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2026-01-03	Parc Coed Gwilym parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parccoedgwilym
2026-01-03	Parc Dewi Sant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parcdewisant
2026-01-04	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2026-01-03	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2026-01-01	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2026-01-03	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2026-01-04	Peacehaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven-juniors
2026-01-04	Peckham Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye-juniors
2026-01-03	Peckham Rye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye
2026-01-03	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel
2026-01-04	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
2026-01-03	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2026-01-03	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2026-01-03	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2026-01-04	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors
2026-01-03	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall
2026-01-04	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors
2026-01-03	Perton Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields
2026-01-04	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors
2026-01-03	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2026-01-03	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-04	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2026-01-04	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2026-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-03	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-03	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2026-01-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-01-03	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2026-01-03	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok
2026-01-03	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala
2026-01-04	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors
2026-01-03	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2026-01-03	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole
2026-01-03	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2026-01-03	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-01-03	Preston Park parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/prestonpark
2026-01-01	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-03	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-03	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes
2026-01-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-03	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2026-01-04	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2026-01-04	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors
2026-01-04	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors
2026-01-03	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens
2026-01-03	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-03	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-01-04	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2026-01-03	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout
2026-01-04	Reigate Priory junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory-juniors
2026-01-03	Reigate Priory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory
2026-01-01	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton
2026-01-03	Rickmansworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rickmansworth
2026-01-04	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors
2026-01-03	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2026-01-03	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2026-01-03	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2026-01-04	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors
2026-01-04	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2026-01-04	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2026-01-01	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-04	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2026-01-04	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors
2026-01-04	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors
2026-01-03	Rogiet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rogiet
2026-01-04	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2026-01-03	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2026-01-03	Royal Tunbridge Wells parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/royaltunbridgewells
2026-01-03	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2026-01-04	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
