Event	Country	Cancellation Note	Website
Portobello parkrun, Edinburgh	United Kingdom	Ice on paths, unsafe to run	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	Reopening work in progress	
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prieska parkrun	South Africa	Rain and lightning risk	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Prudhoe Riverside junior parkrun	United Kingdom	Poor weather conditions - likely icy on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	No Volunteers	
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Reigate Priory junior parkrun	United Kingdom	There is another event in the park that day	https://www.parkrun.org.uk/reigatepriory-juniors
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Riemer parkrun	Germany	Changed Covid restrictions till 15.12	https://www.parkrun.com.de/riemer
Rising Sun parkrun	United Kingdom	Weather has caused lots of fallen trees on route	https://www.parkrun.org.uk/risingsun
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riviera on Vaal parkrun	South Africa	flooding with continued rain	https://www.parkrun.co.za/rivieraonvaal
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
Rothay Park parkrun	United Kingdom	Storm Damage park closed	https://www.parkrun.org.uk/rothaypark
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Rugby parkrun	United Kingdom	Works on course making it dangerous	https://www.parkrun.org.uk/rugby
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Salcey Forest parkrun	United Kingdom	Christmas runs being held by Forestry England	https://www.parkrun.org.uk/salceyforest
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sands Lane parkrun	United Kingdom	Reopening work in progress	
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
Shelley junior parkrun	United Kingdom	The course is waterlogged and unsafe for runners	https://www.parkrun.org.uk/shelley-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Skatås parkrun	Sweden	Dåligt underlag	https://www.parkrun.se/skatas
Southport parkrun	United Kingdom	Trees still blocking the course.	https://www.parkrun.org.uk/southport
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Champs site prep works	https://www.parkrun.ie/sportirelandcampus
Springhill parkrun	United Kingdom	COVID Restrictions	
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stanley Park junior parkrun	United Kingdom	Clash with the Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors
Stanthorpe parkrun	Australia	flood damage to course.	https://www.parkrun.com.au/stanthorpe
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Storthes Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/stranmilliscollege
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
Telford junior parkrun	United Kingdom	Santa Fun Run being held in park	https://www.parkrun.org.uk/telford-juniors
Tetbury Goods Shed parkrun	United Kingdom	Christmas Market in Goods Shed key paths unusable	https://www.parkrun.org.uk/tetburygoodsshed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Tyrrelstown parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/tyrrelstown
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	Lightning storm	https://www.parkrun.co.za/vaalmarina
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Vicarstown junior parkrun	Ireland	Engineering Works taking place, equipment delivery	https://www.parkrun.ie/vicarstown-juniors
Victoria junior parkrun, Glasgow	United Kingdom	Course too icy to run safely	https://www.parkrun.org.uk/victoria-juniors
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Walton parkrun	United Kingdom	Reopening work in progress	
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Warwick parkrun	Australia	Flooding of paths	https://www.parkrun.com.au/warwick
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	Reopening work in progress	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westside Playing Fields junior parkrun	Ireland	Ice on the route	https://www.parkrun.ie/westsideplayingfields-juniors
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wimpole Estate junior parkrun	United Kingdom	No Run Director or Volunteer Coordinator available	https://www.parkrun.org.uk/wimpoleestate-juniors
Wisbech junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/wisbech-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Witton parkrun	United Kingdom	Cross country event	https://www.parkrun.org.uk/witton
Wondai parkrun	Australia	Damage to course from recent flooding	https://www.parkrun.com.au/wondai
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors
Wöhrder See parkrun	Germany	Local Covid-19 situation	https://www.parkrun.com.de/woehrdersee
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Buzuluk Park Pushkina	Russia	Гололед	https://www.parkrun.ru/buzulukparkpushkina
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad
parkrun Wolbrom	Poland	szukamy zespołu do prowadzenia spotkań	https://www.parkrun.pl/wolbrom
Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
