Event	Country	Cancellation Note	Website
Mura di Lucca parkrun	Italy	Lucca Comics & Game in park	https://www.parkrun.it/muradilucca
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newbury parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/newbury
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Northwich junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/northwich-juniors
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peelpark-juniors
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penrhyn parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Risdon Brook parkrun	Australia	Park closed for maintenance	https://www.parkrun.com.au/risdonbrook
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Rostrevor parkrun	United Kingdom	Alternative event taking place in Kilbroney Park.	https://www.parkrun.org.uk/rostrevor
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandhurst Memorial parkrun	United Kingdom	Set up for Firework Display in the park.	https://www.parkrun.org.uk/sandhurstmemorial
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Somerdale Pavilion parkrun	United Kingdom	The Core Team have succumbed to ghoulish goings on	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Mary’s Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Storthes Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/stranmilliscollege
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Wardown junior parkrun	United Kingdom	Love Luton 10k and Half marathon is taking place.	https://www.parkrun.org.uk/wardown-juniors
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westside Playing Fields junior parkrun	Ireland	Not ready to start	
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whitley Bay parkrun	United Kingdom	Promenade Closure	https://www.parkrun.org.uk/whitleybay
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Winchester junior parkrun	United Kingdom	Winchester 10k finishing in the park	https://www.parkrun.org.uk/winchester-juniors
Wirral Country Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/wirralcountrypark-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Worksop College junior parkrun	United Kingdom	Worksop Half Marathon on the same day	https://www.parkrun.org.uk/worksopcollege-juniors
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Olimpiyskaya Derevnya	Russia	covid	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Voronezh Central Park	Russia	COVID-19	https://www.parkrun.ru/voronezhcentralpark
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
