Date	Event	Country	Cancellation Note	Website
2024-01-06	March parkrun	United Kingdom	Course too waterlogged	https://www.parkrun.org.uk/march
2024-01-01	Market Harborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough
2024-01-06	Marlborough Common parkrun	United Kingdom	Local flooding and the Common is saturated.	https://www.parkrun.org.uk/marlboroughcommon
2024-01-06	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird
2024-01-06	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-01-06	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2024-01-06	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-01-01	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2024-01-06	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2024-01-07	Mellowes Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/mellowespark-juniors
2024-01-06	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray
2024-01-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Main Access flooded and closed.	https://www.parkrun.org.uk/millenniumcountry
2024-01-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-07	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2024-01-07	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2024-01-01	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose
2024-01-06	Mungret parkrun	Ireland	Route very slippy in parts	https://www.parkrun.ie/mungret
2024-01-07	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2024-01-06	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2024-01-06	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken
2024-01-06	New Earswick parkrun	United Kingdom	Fields flooded and waterlogged	https://www.parkrun.org.uk/newearswick
2024-01-07	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors
2024-01-06	Newcastle West parkrun	Ireland	Too icy, key paths unsafe	https://www.parkrun.ie/newcastlewest
2024-01-06	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2024-01-06	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled
2024-01-06	North Harbour parkrun	Australia	Area closed due to flooding issues	https://www.parkrun.com.au/northharbour
2024-01-06	Northallerton parkrun	United Kingdom	Very icy paths	https://www.parkrun.org.uk/northallerton
2024-01-06	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-06	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2024-01-06	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2024-01-06	Omagh parkrun	United Kingdom	key paths unusable due to ice/ frost	https://www.parkrun.org.uk/omagh
2024-01-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-01-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2024-01-07	Ormeau junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau-juniors
2024-01-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2024-01-07	Padiham Greenway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/padihamgreenway-juniors
2024-01-07	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2024-01-01	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint
2024-01-07	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors
2024-01-07	Penallta junior parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/penallta-juniors
2024-01-07	Peoples Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplespark-juniors
2024-01-07	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2024-01-07	Perth junior parkrun	United Kingdom	Ice skating ducks blocking course.	https://www.parkrun.org.uk/perth-juniors
2024-01-07	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2024-01-06	Phoenix parkrun	United Kingdom	Course too dangerous due to ice on pathways	https://www.parkrun.org.uk/phoenix
2024-01-06	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2024-01-07	Plas Newydd junior parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/plasnewydd-juniors
2024-01-06	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket
2024-01-06	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-01-06	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2024-01-06	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2024-01-07	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty on the course	https://www.parkrun.org.uk/prestatynprom-juniors
2024-01-06	Preston parkrun	United Kingdom	Course is unsafe due to ice	https://www.parkrun.org.uk/preston
2024-01-06	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2024-01-06	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-01	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk
2024-01-06	Quakers Walk parkrun	United Kingdom	Waterlogged Grass Areas Especially the Finish Area	https://www.parkrun.org.uk/quakerswalk
2024-01-07	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2024-01-07	Queen’s Park junior parkrun, Rochdale	United Kingdom	ice on the course - far too slippy	https://www.parkrun.org.uk/queensparkrochdale-juniors
2024-01-06	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2024-01-07	Ramsbottom junior parkrun	United Kingdom	Ice on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors
2024-01-06	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-06	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar
2024-01-06	Rheinpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinpark
2024-01-01	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks
2024-01-07	River Valley junior parkrun	Ireland	Hazardous conditions, black ice on route	https://www.parkrun.ie/rivervalley-juniors
2024-01-07	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors
2024-01-07	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-01-01	Riviera on Vaal parkrun	South Africa	Course closed on New Years Day	https://www.parkrun.co.za/rivieraonvaal
2024-01-07	Rockfield junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/rockfield-juniors
2024-01-07	Roding Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley-juniors
2024-01-06	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2024-01-06	Ross-on-Wye parkrun	United Kingdom	ED's left the tap on, again!	https://www.parkrun.org.uk/rossonwye
2024-01-06	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2024-01-01	Rugby parkrun	United Kingdom	Course conditions unsafe	https://www.parkrun.org.uk/rugby
2024-01-06	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-01	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2024-01-06	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2024-01-06	Salisbury parkrun	United Kingdom	Flooding of the park	https://www.parkrun.org.uk/salisbury
2024-01-07	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2024-01-06	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial
2024-01-06	Sandy Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandywater
2024-01-06	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation
2024-01-01	Severn Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnvalleycountry
2024-01-07	Seymour Park junior parkrun	United Kingdom	Weather overnight - too slippy :-(	https://www.parkrun.org.uk/seymourpark-juniors
2024-01-06	Sharpham Road Playing Fields parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/sharphamroadplayingfields
2024-01-01	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2024-01-07	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2024-01-07	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-01-07	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2024-01-01	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury
2024-01-06	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury
2024-01-01	Sirromet parkrun	Australia	No New Years run	https://www.parkrun.com.au/sirromet
2024-01-01	Sixfields Upton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixfieldsupton
2024-01-06	Sixfields Upton parkrun	United Kingdom	Start/finish areas saturated - unsafe	https://www.parkrun.org.uk/sixfieldsupton
2024-01-06	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2024-01-06	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas
2024-01-06	Snowden Field parkrun	United Kingdom	Condition of field due to recent weather.	https://www.parkrun.org.uk/snowdenfield
2024-01-06	Somerdale Pavilion parkrun	United Kingdom	Severe flooding affecting entire course	https://www.parkrun.org.uk/somerdalepavilion
2024-01-06	Southport parkrun	United Kingdom	Mr Frost left the lake path dangerous.	https://www.parkrun.org.uk/southport
2024-01-07	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2024-01-06	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2024-01-06	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2024-01-06	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2024-01-07	St Anne’s junior parkrun	Ireland	Safety Reason for our runners	https://www.parkrun.ie/stannes-juniors
2024-01-07	St Fergal’s College junior parkrun	Ireland	Weather	https://www.parkrun.ie/stfergalscollege-juniors
2024-01-06	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2024-01-06	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens
2024-01-07	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2024-01-07	Stonehouse junior parkrun	United Kingdom	waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-01-06	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse
2024-01-06	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2024-01-07	Stratford-upon-Avon Rec junior parkrun	United Kingdom	River Avon flooded course and water levels rising	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2024-01-01	Stratford-upon-Avon parkrun	United Kingdom	"""On such a full sea are we now afloat."" JC 4.3"	https://www.parkrun.org.uk/stratforduponavon
2024-01-06	Stratford-upon-Avon parkrun	United Kingdom	Flood	https://www.parkrun.org.uk/stratforduponavon
2024-01-01	Strathclyde parkrun	United Kingdom	No Alternative Risk Assessment	https://www.parkrun.org.uk/strathclyde
2024-01-01	Stretford parkrun	United Kingdom	Not running NYD	https://www.parkrun.org.uk/stretford
2024-01-06	Strokestown parkrun	Ireland	Icy conditions	https://www.parkrun.ie/strokestown
2024-01-06	Tamborine Mountain parkrun	Australia	Track covered by fallen branches and debris	https://www.parkrun.com.au/tamborinemountain
2024-01-07	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2024-01-06	Tennogawa koen parkrun	Japan	公園内が使用できないため	https://www.parkrun.jp/tennogawakoen
2024-01-06	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-01-07	The Mystery junior parkrun, Wavertree	United Kingdom	Ice on course	https://www.parkrun.org.uk/themystery-juniors
2024-01-07	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors
2024-01-06	Thetford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thetford
2024-01-06	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills
2024-01-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2024-01-06	Thornham Walks parkrun	United Kingdom	Everything just too wet!!!	https://www.parkrun.org.uk/thornhamwalks
2024-01-06	Tidworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tidworth
2024-01-06	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate
2024-01-06	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2024-01-07	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2024-01-06	Tramore Valley parkrun, Cork	Ireland	course unsafe due to ice	https://www.parkrun.ie/tramorevalley
2024-01-06	Treviso parkrun	Italy	No participants	https://www.parkrun.it/treviso
2024-01-06	Tøyen parkrun	Norway	Weather	https://www.parkrun.no/toyen
2024-01-06	Uditore parkrun	Italy	Parco Uditore chiuso per festività	https://www.parkrun.it/uditore
2024-01-01	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee
2024-01-01	Ury Riverside parkrun	United Kingdom	Course badly flooded due to storm Gerrit	https://www.parkrun.org.uk/uryriverside
2024-01-06	Ury Riverside parkrun	United Kingdom	Course is yet again badly flooded ?	https://www.parkrun.org.uk/uryriverside
2024-01-01	Vallaskogen parkrun	Sweden	ice ice baby.	https://www.parkrun.se/vallaskogen
2024-01-01	Varsity Lakes parkrun	Australia	due to severe weather warning issued by the BOM	https://www.parkrun.com.au/varsitylakes
2024-01-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2024-01-07	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2024-01-07	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors
2024-01-07	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2024-01-07	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2024-01-07	Victoria junior parkrun, Stretford	United Kingdom	Ice on course	https://www.parkrun.org.uk/victoriastretford-juniors
2024-01-06	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2024-01-06	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-01-06	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes
2024-01-06	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2024-01-06	Walthamstow parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/walthamstow
2024-01-06	Warren County Armco parkrun	United States	Venue unavailable	https://www.parkrun.us/warrencountyarmco
2024-01-01	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-01-07	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2024-01-06	Watermead Country Park parkrun	United Kingdom	Entire park underwater!!!	https://www.parkrun.org.uk/watermeadcountrypark
2024-01-06	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows
2024-01-01	Waterstown parkrun	Ireland	No parkrun on New Years Day	https://www.parkrun.ie/waterstown
2024-01-07	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors
2024-01-06	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2024-01-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-07	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2024-01-07	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2024-01-01	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby
2024-01-06	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby
2024-01-06	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2024-01-07	Widnes junior parkrun	United Kingdom	Icey paths	https://www.parkrun.org.uk/widnes-juniors
2024-01-06	Widnes parkrun	United Kingdom	Ice on course in multiple places	https://www.parkrun.org.uk/widnes
2024-01-07	Wilmslow junior parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/wilmslow-juniors
2024-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2024-01-07	Wimpole Estate junior parkrun	United Kingdom	Track waterlogged - cancelled at estate request	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-01-06	Wimpole Estate parkrun	United Kingdom	Landowner Request. Course Flooded.	https://www.parkrun.org.uk/wimpoleestate
2024-01-07	Winchester junior parkrun	United Kingdom	Condition of the ground not safe due to mud/water	https://www.parkrun.org.uk/winchester-juniors
2024-01-06	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2024-01-06	Witney parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/witney
2024-01-06	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2024-01-07	Woking junior parkrun	United Kingdom	The course is flooded	https://www.parkrun.org.uk/woking-juniors
2024-01-06	Woking parkrun	United Kingdom	Hoe Stream badly flooded	https://www.parkrun.org.uk/woking
2024-01-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-06	Wollaton Hall parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/wollatonhall
2024-01-06	Woodbank parkrun	United Kingdom	Course flooded: canoes would be needed!	https://www.parkrun.org.uk/woodbank
2024-01-01	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-06	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-07	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors
2024-01-06	Workington parkrun	United Kingdom	The course is frozen with black ice	https://www.parkrun.org.uk/workington
2024-01-07	Wotton Community PARC junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-01-06	Wotton parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wotton
2024-01-06	Wycombe Rye parkrun	United Kingdom	Shark infested waters, deep mud and course flooded	https://www.parkrun.org.uk/wycomberye
2024-01-06	Wythenshawe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wythenshawe
2024-01-07	Yeovil Rec junior parkrun	United Kingdom	The course is too wet & muddy to safely go ahead	https://www.parkrun.org.uk/yeovilrec-juniors
2024-01-01	York parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/york
2024-01-06	York parkrun	United Kingdom	The course is a lake.	https://www.parkrun.org.uk/york
2024-01-01	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere
2024-01-06	Zuurfontein parkrun	South Africa	Sewage on route, fields locked up until 8th	https://www.parkrun.co.za/zuurfontein
2024-01-06	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow
2024-01-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2024-01-06	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro
