Date	Event	Country	Cancellation Note	Website
2022-01-08	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-01-08	Wepre parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/wepre
2022-01-08	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-01-08	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-01-08	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-01-08	Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei
2022-01-08	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-01-08	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-01-09	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-01-08	Wienburgpark parkrun	Germany	Event not ready to start	
2022-01-08	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-01-08	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-01-08	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-01-08	Witton parkrun	United Kingdom	Cross Country Event	https://www.parkrun.org.uk/witton
2022-01-08	Wöhrder See parkrun	Germany	Local Covid-19 Situation	https://www.parkrun.com.de/woehrdersee
2022-01-08	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-01-08	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
2022-01-08	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-01-07	parkrun Babushkinsky na Yauze	Russia	Рождество *	https://www.parkrun.ru/babushkinskynayauze
2022-01-07	parkrun Balashikha Zarechnaya	Russia	Рождество *	https://www.parkrun.ru/balashikhazarechnaya
2022-01-07	parkrun Belgorod Park Pobedy	Russia	Рождество *	https://www.parkrun.ru/belgorodparkpobedy
2022-01-07	parkrun Boeva Dacha	Russia	Рождество *	https://www.parkrun.ru/boevadacha
2022-01-07	parkrun Butovo	Russia	Рождество *	https://www.parkrun.ru/butovo
2022-01-07	parkrun Buzuluk Park Pushkina	Russia	Рождество *	https://www.parkrun.ru/buzulukparkpushkina
2022-01-07	parkrun Chelyabinsk	Russia	Рождество *	https://www.parkrun.ru/chelyabinsk
2022-01-07	parkrun Chelyabinsk Ekopark	Russia	Рождество *	https://www.parkrun.ru/chelyabinskekopark
2022-01-07	parkrun Chertanovo Pokrovsky Park	Russia	Не набирается команда волонтеров	https://www.parkrun.ru/chertanovopokrovskypark
2022-01-08	parkrun Chełm	Poland	problemy	https://www.parkrun.pl/chelm
2022-01-07	parkrun Druzhba	Russia	Рождество *	https://www.parkrun.ru/druzhba
2022-01-07	parkrun Elagin Ostrov	Russia	Рождество *	https://www.parkrun.ru/elaginostrov
2022-01-07	parkrun Filatov Lug	Russia	Рождество *	https://www.parkrun.ru/filatovlug
2022-01-07	parkrun Fili	Russia	Рождество *	https://www.parkrun.ru/fili
2022-01-07	parkrun Gatchina Prioratsky	Russia	Рождество *	https://www.parkrun.ru/gatchinaprioratsky
2022-01-07	parkrun Gorky Park	Russia	Рождество *	https://www.parkrun.ru/gorkypark
2022-01-07	parkrun Gubernsky Park	Russia	Рождество *	https://www.parkrun.ru/gubernskypark
2022-01-07	parkrun Kazan Central	Russia	Рождество *	https://www.parkrun.ru/kazancentral
2022-01-07	parkrun Khimki	Russia	Рождество *	https://www.parkrun.ru/khimki
2022-01-07	parkrun Kimry	Russia	Рождество *	https://www.parkrun.ru/kimry
2022-01-07	parkrun Kolchugino City Park	Russia	Рождество *	https://www.parkrun.ru/kolchuginocitypark
2022-01-07	parkrun Kolpino	Russia	Рождество *	https://www.parkrun.ru/kolpino
2022-01-07	parkrun Komsomolsky	Russia	Рождество *	https://www.parkrun.ru/komsomolsky
2022-01-07	parkrun Korolev	Russia	Рождество *	https://www.parkrun.ru/korolev
2022-01-07	parkrun Krasnoyarsk Naberezhnaya	Russia	Рождество *	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-01-07	parkrun Kurgan Central Park	Russia	не сможем набрать волонтёров	https://www.parkrun.ru/kurgancentralpark
2022-01-07	parkrun Lebediny Ray	Russia	Рождество *	https://www.parkrun.ru/lebedinyray
2022-01-07	parkrun Lesopark Severny	Russia	Рождество *	https://www.parkrun.ru/lesoparkseverny
2022-01-07	parkrun Magnitogorsk Ecopark	Russia	Рождество *	https://www.parkrun.ru/magnitogorskecopark
2022-01-07	parkrun Maykop Gorodskoy Park	Russia	Рождество *	https://www.parkrun.ru/maykopgorodskoypark
2022-01-07	parkrun Memorialny Park	Russia	Рождество *	https://www.parkrun.ru/memorialnypark
2022-01-08	parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
2022-01-07	parkrun Mikhalkovo	Russia	Рождество *	https://www.parkrun.ru/mikhalkovo
2022-01-07	parkrun Mitino	Russia	Рождество *	https://www.parkrun.ru/mitino
2022-01-07	parkrun Moskovsky Park Pobedy	Russia	Рождество *	https://www.parkrun.ru/moskovskyparkpobedy
2022-01-08	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
2022-01-07	parkrun Muromets	Russia	Рождество *	https://www.parkrun.ru/muromets
2022-01-07	parkrun Naberezhnaya Reki Velikoy	Russia	Рождество *	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-01-07	parkrun Nizhny Novgorod Meshchersky	Russia	Рождество *	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-01-07	parkrun Nizhny Prud	Russia	Рождество *	https://www.parkrun.ru/nizhnyprud
2022-01-07	parkrun Noginsk Gorodskoy Park	Russia	Рождество *	https://www.parkrun.ru/noginskgorodskoypark
2022-01-07	parkrun Obninsk	Russia	Рождество *	https://www.parkrun.ru/obninsk
2022-01-07	parkrun Olimpiyskaya Derevnya	Russia	Рождество *	https://www.parkrun.ru/olimpiyskayaderevnya
2022-01-07	parkrun Orsk Park Stroiteley	Russia	Рождество *	https://www.parkrun.ru/orskparkstroiteley
2022-01-07	parkrun Ostrov Yunost	Russia	Рождество *	https://www.parkrun.ru/ostrovyunost
2022-01-07	parkrun Park Guskova	Russia	Рождество *	https://www.parkrun.ru/parkguskova
2022-01-07	parkrun Perm Balatovo	Russia	Рождество *	https://www.parkrun.ru/permbalatovo
2022-01-07	parkrun Petrovskaya naberezhnaya	Russia	Рождество *	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-01-07	parkrun Pokrovskoe-Streshnevo	Russia	Рождество *	https://www.parkrun.ru/pokrovskoestreshnevo
2022-01-07	parkrun Pur-Navolok	Russia	Рождество *	https://www.parkrun.ru/purnavolok
2022-01-07	parkrun Rasskazovka	Russia	Рождество *	https://www.parkrun.ru/rasskazovka
2022-01-07	parkrun Readovsky Park	Russia	Рождество *	https://www.parkrun.ru/readovskypark
2022-01-07	parkrun Rostov on Don	Russia	Рождество *	https://www.parkrun.ru/rostovondon
2022-01-07	parkrun Ryazan Central	Russia	Рождество *	https://www.parkrun.ru/ryazancentral
2022-01-08	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-01-07	parkrun Ryazan Oreshek	Russia	Рождество *	https://www.parkrun.ru/ryazanoreshek
2022-01-07	parkrun Samara Park Gagarina	Russia	Рождество *	https://www.parkrun.ru/samaraparkgagarina
2022-01-07	parkrun Shuvalovsky Park	Russia	Рождество *	https://www.parkrun.ru/shuvalovskypark
2022-01-07	parkrun Skver Dzerzhinskogo	Russia	Рождество *	https://www.parkrun.ru/skverdzerzhinskogo
2022-01-07	parkrun Sokolniki	Russia	Рождество *	https://www.parkrun.ru/sokolniki
2022-01-07	parkrun Solnechny ostrov	Russia	The Christmas race will take place on Saturday	https://www.parkrun.ru/solnechnyostrov
2022-01-07	parkrun Sosnovka	Russia	Рождество *	https://www.parkrun.ru/sosnovka
2022-01-08	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-01-07	parkrun Starye Sady	Russia	не хватает волонтеров	https://www.parkrun.ru/staryesady
2022-01-07	parkrun Strelka	Russia	Рождество *	https://www.parkrun.ru/strelka
2022-01-07	parkrun Tambov	Russia	Рождество *	https://www.parkrun.ru/tambov
2022-01-07	parkrun Tomsk Stadion Polytechnic	Russia	Рождество *	https://www.parkrun.ru/tomskstadionpolytechnic
2022-01-07	parkrun Tsaritsyno	Russia	Рождество *	https://www.parkrun.ru/tsaritsyno
2022-01-07	parkrun Tver Rechnoy Vokzal	Russia	Рождество *	https://www.parkrun.ru/tverrechnoyvokzal
2022-01-07	parkrun Ufa Botanichesky Sad	Russia	Рождество *	https://www.parkrun.ru/ufabotanicheskysad
2022-01-07	parkrun Ulitsa Golubaya	Russia	Рождество *	https://www.parkrun.ru/ulitsagolubaya
2022-01-07	parkrun Velikiy Novgorod Kremlevsky	Russia	Рождество *	https://www.parkrun.ru/velikiynovgorodkremlevsky
2022-01-07	parkrun Vorkuta Gorodskoy Park	Russia	Рождество *	https://www.parkrun.ru/vorkutagorodskoypark
2022-01-07	parkrun Voronezh Central Park	Russia	Рождество *	https://www.parkrun.ru/voronezhcentralpark
2022-01-07	parkrun Zatyumensky	Russia	Рождество *	https://www.parkrun.ru/zatyumensky
2022-01-07	parkrun Zhukovsky	Russia	Рождество *	https://www.parkrun.ru/zhukovsky
2022-01-07	parkrun park 30-letiya Oktyabrya	Russia	Рождество *	https://www.parkrun.ru/park30letiyaoktyabrya
2022-01-07	parkrun park 850-letiya Moskvy	Russia	Рождество *	https://www.parkrun.ru/park850letiyamoskvy
