Date	Event	Country	Cancellation Note	Website
2026-01-24	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-01-24	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark
2026-01-25	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2026-01-24	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg
2026-01-24	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-24	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener
2026-01-24	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-24	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-24	Warren Hill parkrun	United Kingdom	Venue unavailable	
2026-01-24	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-01-24	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2026-01-24	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-25	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2026-01-24	Wetherby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wetherby
2026-01-24	Wexford Racecourse parkrun	Ireland	Weather	https://www.parkrun.ie/wexfordracecourse
2026-01-24	Weymouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth
2026-01-24	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2026-01-24	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek
2026-01-24	Wienburgpark parkrun	Germany	Weather	https://www.parkrun.com.de/wienburgpark
2026-01-24	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-01-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2026-01-24	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-01-25	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors
2026-01-25	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors
2026-01-24	You Yangs parkrun	Australia	Weather	https://www.parkrun.com.au/youyangs
2026-01-24	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-01-24	parkrun Bulwar nad Wisłą	Poland	Course unsafe or blocked	https://www.parkrun.pl/bulwarnadwisla
2026-01-24	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz
2026-01-24	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie
2026-01-24	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-01-24	parkrun Gdańsk	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdansk
2026-01-24	parkrun Geopark Kamienny Trakt	Poland	Course unsafe or blocked	https://www.parkrun.pl/geoparkkamiennytrakt
2026-01-24	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-24	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-24	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-24	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-01-24	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy
2026-01-24	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-01-24	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski
2026-01-24	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
