Date	Event	Country	Cancellation Note	Website
2022-12-25	Kings Weston junior parkrun	United Kingdom	Festive break. Back on Sunday 8th January 2023	https://www.parkrun.org.uk/kingsweston-juniors
2022-12-24	Kingston Park parkrun	Australia	Construction	https://www.parkrun.com.au/kingstonpark
2022-12-25	King’s Lynn junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kingslynn-juniors
2022-12-24	Klipspringer Lodge parkrun	South Africa	The venue has been booked out for a private event.	https://www.parkrun.co.za/klipspringerlodge
2022-12-25	Knavesmire junior parkrun	United Kingdom	5k parkrun taking place, children welcome	https://www.parkrun.org.uk/knavesmire-juniors
2022-12-24	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad
2022-12-24	Kurt-Schumacher-Promenade parkrun	Germany	Abgesagt wegen Heiligabend	https://www.parkrun.com.de/kurtschumacherpromenade
2022-12-24	Ladysmith parkrun	South Africa	None of the run directors available.	https://www.parkrun.co.za/ladysmith
2022-12-25	Lake Meadows junior parkrun	United Kingdom	Billericay 5km parkrun Christmas event happening	https://www.parkrun.org.uk/lakemeadows-juniors
2022-12-25	Laleham junior parkrun	United Kingdom	cancelled as Xmas Day	https://www.parkrun.org.uk/laleham-juniors
2022-12-24	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-25	Larne junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/larne-juniors
2022-12-25	Latchmere Rec junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/latchmererec-juniors
2022-12-25	Lea Bridges junior parkrun	United Kingdom	It’s Christmas!	https://www.parkrun.org.uk/leabridges-juniors
2022-12-25	Leatherhead junior parkrun	United Kingdom	Christmas Day  no event	https://www.parkrun.org.uk/leatherhead-juniors
2022-12-25	Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors
2022-12-25	Leigh junior parkrun	United Kingdom	Christmas Day - Merry Christmas from the team!	https://www.parkrun.org.uk/leigh-juniors
2022-12-25	Leighton Buzzard junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/leightonbuzzard-juniors
2022-12-25	Lesnes Abbey Woods junior parkrun	United Kingdom	xmas day :)	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
2022-12-25	Levengrove junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/levengrove-juniors
2022-12-25	Leyton Jubilee junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/leytonjubilee-juniors
2022-12-24	Lichtenburg Raceway parkrun	South Africa	Volunteers and Run Directors Unavailable	https://www.parkrun.co.za/lichtenburgraceway
2022-12-24	Lillsjön parkrun	Sweden	Röd dag - ingen parkrun på denna dag	https://www.parkrun.se/lillsjon
2022-12-25	Little Stoke junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/littlestoke-juniors
2022-12-24	Llanerchaeron parkrun	United Kingdom	The National Trust is closed.	https://www.parkrun.org.uk/llanerchaeron
2022-12-25	Lloyd junior parkrun	United Kingdom	Christmas Day 5k parkrun using the park	https://www.parkrun.org.uk/lloyd-juniors
2022-12-25	Loch Leven junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/lochleven-juniors
2022-12-25	Long Eaton junior parkrun	United Kingdom	Adult parkrun holding Xmas day event instead	https://www.parkrun.org.uk/longeaton-juniors
2022-12-25	Longford junior parkrun	Ireland	Christmas day	https://www.parkrun.ie/longford-juniors
2022-12-25	Longrun Meadow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/longrunmeadow-juniors
2022-12-25	Longton junior parkrun	United Kingdom	Christmas Day: volunteers have other commitments	https://www.parkrun.org.uk/longton-juniors
2022-12-25	Lough Moss junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/loughmoss-juniors
2022-12-25	Lurgan junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lurgan-juniors
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Christmas Day and volunteers not available	https://www.parkrun.ie/lusksportshub-juniors
2022-12-25	Lutterworth Country Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2022-12-25	Lydiard junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/lydiard-juniors
2022-12-25	Lyme Park parkrun	United Kingdom	Entire park closed on Christmas Day	https://www.parkrun.org.uk/lymepark
2022-12-25	MacRosty junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/macrosty-juniors
2022-12-25	Magherafelt junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/magherafelt-juniors
2022-12-25	Malahide Castle junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/malahidecastle-juniors
2022-12-25	Maldon Prom junior parkrun	United Kingdom	Christmas Day 5k parkrun taking place.	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-25	Malvern Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/malvernpark-juniors
2022-12-25	Manor Park junior parkrun	United Kingdom	Cancelled due to Christmas holiday	https://www.parkrun.org.uk/manorpark-juniors
2022-12-24	Mansfield OH parkrun	United States	winter storm. wind chill predicted -31 deg F	https://www.parkrun.us/mansfieldoh
2022-12-24	Manzini parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/manzini
2022-12-25	Margate junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/margate-juniors
2022-12-25	Markeaton junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/markeaton-juniors
2022-12-25	Market Harborough junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/marketharborough-juniors
2022-12-24	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-12-25	Marlay junior parkrun	Ireland	No Marlay junior parkrun on Christmas day	https://www.parkrun.ie/marlay-juniors
2022-12-25	Marple junior parkrun	United Kingdom	5k parkrun doing Christmas run.	https://www.parkrun.org.uk/marple-juniors
2022-12-24	Mbabane parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/mbabane
2022-12-24	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-25	Medina I.O.W junior parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/medina-juniors
2022-12-25	Medway junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/medway-juniors
2022-12-24	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen
2022-12-24	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-25	Mellowes Park junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mellowespark-juniors
2022-12-24	Meningie parkrun	Australia	Christmas eve	https://www.parkrun.com.au/meningie
2022-12-24	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-12-24	Mildura Weir parkrun	Australia	floods	https://www.parkrun.com.au/milduraweir
2022-12-25	Mile End junior parkrun	United Kingdom	No Xmas Day run here - see you on New Years Day :)	https://www.parkrun.org.uk/mileend-juniors
2022-12-25	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2022-12-25	Millennium Green junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/millenniumgreen-juniors
2022-12-25	Milnrow Memorial Park junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2022-12-25	Milton Keynes junior parkrun	United Kingdom	Envisaged lack of participation due to Xmas Day	https://www.parkrun.org.uk/miltonkeynes-juniors
2022-12-25	Moira junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/moira-juniors
2022-12-25	Moormead junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/moormead-juniors
2022-12-25	Moors Valley junior parkrun	United Kingdom	Christmas Day - Park Closed	https://www.parkrun.org.uk/moorsvalley-juniors
2022-12-24	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2022-12-25	Musgrave junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/musgrave-juniors
2022-12-24	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-24	Nathan Road Sports Ground parkrun	Australia	Event director and run director away	https://www.parkrun.com.au/nathanroadsportsground
2022-12-25	Netley Abbey junior parkrun	United Kingdom	Christmas run with Netley Abbey parkrun 5k	https://www.parkrun.org.uk/netleyabbey-juniors
2022-12-25	Newark junior parkrun	United Kingdom	To enable parkrun to host a Christmas double	https://www.parkrun.org.uk/newark-juniors
2022-12-24	Newent parkrun, Forest of Dean	United Kingdom	School grounds are closed. No access.	https://www.parkrun.org.uk/newent
2022-12-25	Newport junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/newport-juniors
2022-12-24	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2022-12-25	Nonsuch junior parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/nonsuch-juniors
2022-12-25	Northala Fields junior parkrun	United Kingdom	The elves are having a lie in.	https://www.parkrun.org.uk/northalafields-juniors
2022-12-25	Northallerton junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/northallerton-juniors
2022-12-25	Northampton Racecourse junior parkrun	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-12-25	Northlands junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/northlands-juniors
2022-12-24	Oakwell Hall parkrun	United Kingdom	The park is closed , no facilities or access	https://www.parkrun.org.uk/oakwellhall
2022-12-24	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2022-12-25	Ockwells junior parkrun	United Kingdom	Xmas day	https://www.parkrun.org.uk/ockwells-juniors
2022-12-24	Ohio and Erie Canal Reservation parkrun	United States	CWC is closed.	https://www.parkrun.us/ohioanderiecanalreservation
2022-12-24	Old Thomson River Road parkrun	Australia	All Run Directors unavailable; visiting family	https://www.parkrun.com.au/oldthomsonriverroad
2022-12-24	Omagh parkrun	United Kingdom	Leisure Centre facilities closed for Christmas	https://www.parkrun.org.uk/omagh
2022-12-25	Oranmore junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/oranmore-juniors
2022-12-24	Oriam parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/oriam
2022-12-25	Ormeau junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ormeau-juniors
2022-12-25	Osterley junior parkrun	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!	https://www.parkrun.org.uk/osterley-juniors
2022-12-24	PE Hobie Beach parkrun	South Africa	Area too congested holidaymakers.	https://www.parkrun.co.za/pehobiebeach
2022-12-25	Paddington Rec junior parkrun	United Kingdom	No AED available as gym and reception closed	https://www.parkrun.org.uk/paddingtonrec-juniors
2022-12-25	Padiham Greenway junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/padihamgreenway-juniors
2022-12-25	Page Park junior parkrun	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!	https://www.parkrun.org.uk/pagepark-juniors
2022-12-25	Par Track junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/partrack-juniors
2022-12-25	Park View junior parkrun	United Kingdom	Giving the volunteers some family time	https://www.parkrun.org.uk/parkview-juniors
2022-12-25	Park Wood junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/parkwood-juniors
2022-12-25	Peacehaven junior parkrun	United Kingdom	Cancelled to allow 5k to go ahead	https://www.parkrun.org.uk/peacehaven-juniors
2022-12-25	Peckham Rye junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/peckhamrye-juniors
2022-12-25	Penallta junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penallta-juniors
2022-12-24	Penrhyn parkrun	United Kingdom	Safle ar Gau - Site Closed	https://www.parkrun.org.uk/penrhyn
2022-12-25	Peoples Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/peoplespark-juniors
2022-12-25	People’s Park junior parkrun, Halifax	United Kingdom	Christmas Day	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2022-12-25	Perth junior parkrun	United Kingdom	Christmas.	https://www.parkrun.org.uk/perth-juniors
2022-12-25	Peter Pan junior parkrun	United Kingdom	Core team decided not to go ahead with the event	https://www.parkrun.org.uk/peterpan-juniors
2022-12-25	Phear Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/phearpark-juniors
2022-12-25	Phoenix junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/phoenix-juniors
2022-12-25	Pinehill junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pinehill-juniors
2022-12-25	Pinner Village Gardens junior parkrun	United Kingdom	Christmas Day and some downtime for our team	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2022-12-25	Pitshanger junior parkrun	United Kingdom	Christmas Break: Happy Christmas!	https://www.parkrun.org.uk/pitshanger-juniors
2022-12-25	Play Close Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/playclosepark-juniors
2022-12-25	Pontefract junior parkrun	United Kingdom	Taking a break for Christmas	https://www.parkrun.org.uk/pontefract-juniors
2022-12-25	Pontypool junior parkrun	United Kingdom	Christmas Day not enough volunteers available	https://www.parkrun.org.uk/pontypool-juniors
2022-12-25	Pontypridd junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pontypridd-juniors
2022-12-24	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2022-12-25	Prestatyn Prom junior parkrun	United Kingdom	Xmas, no run directors	https://www.parkrun.org.uk/prestatynprom-juniors
2022-12-25	Preston Park junior parkrun, Brighton	United Kingdom	The 5k parkrun will take place instead	https://www.parkrun.org.uk/prestonpark-juniors
2022-12-25	Prestwick Oval junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/prestwickoval-juniors
2022-12-25	Priory Park junior parkrun	United Kingdom	Christmas present opening time!	https://www.parkrun.org.uk/priorypark-juniors
2022-12-25	Prudhoe Riverside junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/prudhoeriverside-juniors
2022-12-24	Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari
2022-12-25	Queens Park junior parkrun, Crewe	United Kingdom	park being used by Crewe parkrun 5k event	https://www.parkrun.org.uk/queensparkcrewe-juniors
2022-12-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Core team agreed to step aside to let Rushmoor 5k	https://www.parkrun.org.uk/queensparade-juniors
2022-12-25	Queen’s Park junior parkrun, Bolton	United Kingdom	Christmas Day - no access to event equipment	https://www.parkrun.org.uk/queenspark-juniors
2022-12-25	Queen’s Park junior parkrun, London	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/queensparklondon-juniors
2022-12-25	Queen’s Park junior parkrun, Rochdale	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/queensparkrochdale-juniors
2022-12-24	Queen’s parkrun, Belfast	United Kingdom	Site closed by University for Christmas holidays	https://www.parkrun.org.uk/queens
2022-12-24	Railway Park parkrun	Australia	Our volunteers are taking a break for Christmas.	https://www.parkrun.com.au/railwaypark
2022-12-25	Ramsbottom junior parkrun	United Kingdom	Opening presents and eating chocolate in our jamas	https://www.parkrun.org.uk/ramsbottom-juniors
2022-12-24	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar
2022-12-25	Redcar junior parkrun	United Kingdom	No demand for junior parkrun on Christmas Day	https://www.parkrun.org.uk/redcar-juniors
2022-12-25	Reigate Priory junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-24	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-24	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay
2022-12-24	Riemer parkrun	Germany	Too many volunteers are unavailable on Xmas Eve	https://www.parkrun.com.de/riemer
2022-12-25	Ringsend junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/ringsend-juniors
2022-12-25	River Valley junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/rivervalley-juniors
2022-12-25	Riverside Gardens junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/riversidegardens-juniors
2022-12-25	Riverside junior parkrun	United Kingdom	Santa's helpers having a day off	https://www.parkrun.org.uk/riverside-juniors
2022-12-25	Riverside junior parkrun, Ballymoney	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/riversideballymoney-juniors
2022-12-25	Riverside junior parkrun, St Neots	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/riversidestneots-juniors
2022-12-25	Rockfield junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/rockfield-juniors
2022-12-25	Roding Valley junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rodingvalley-juniors
2022-12-25	Rogiet junior parkrun	United Kingdom	Limited core volunteer team availability	https://www.parkrun.org.uk/rogiet-juniors
2022-12-24	Rondebult parkrun	South Africa	Event is on a day before the Christmas holiday.	https://www.parkrun.co.za/rondebult
2022-12-25	Rosehill Victoria junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/rosehillvictoria-juniors
2022-12-25	Rossmere junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rossmere-juniors
2022-12-25	Rouken Glen junior parkrun	United Kingdom	Christmas Day No event confirmation	https://www.parkrun.org.uk/roukenglen-juniors
2022-12-25	Roundhay junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/roundhay-juniors
2022-12-25	Rush junior parkrun	Ireland	Due to Christmas and volunteer availability.	https://www.parkrun.ie/rush-juniors
2022-12-25	Rushcliffe junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rushcliffe-juniors
2022-12-24	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough
2022-12-25	Rutland Water junior parkrun	United Kingdom	The location will be closed on Christmas Day	https://www.parkrun.org.uk/rutlandwater-juniors
2022-12-25	Ryelands Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/ryelandspark-juniors
2022-12-24	Saint-Paulin parkrun	Canada	Pas de bénévole	https://www.parkrun.ca/saintpaulin
2022-12-25	Salford junior parkrun	United Kingdom	core team unavailable on christmas day	https://www.parkrun.org.uk/salford-juniors
2022-12-25	Salt Hill junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/salthill-juniors
2022-12-25	Saltaire junior parkrun	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park	https://www.parkrun.org.uk/saltaire-juniors
2022-12-25	Saltwell junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/saltwell-juniors
2022-12-25	Sandall Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/sandallpark-juniors
2022-12-25	Savill Garden junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/savillgarden-juniors
2022-12-25	Sedgefield junior parkrun	United Kingdom	Christmas Day, will struggle for volunteers.	https://www.parkrun.org.uk/sedgefield-juniors
2022-12-25	Seymour Park junior parkrun	United Kingdom	Christmas Day break - Not doing Parkrun	https://www.parkrun.org.uk/seymourpark-juniors
2022-12-25	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Christmas day, juniors opening presents	https://www.parkrun.org.uk/sheffieldolp-juniors
2022-12-25	Shelbourne junior parkrun	Ireland	Shelbourne Park Closed on Christmas Day	https://www.parkrun.ie/shelbourne-juniors
2022-12-25	Shelley junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/shelley-juniors
2022-12-24	Shorne Woods parkrun	United Kingdom	No events can go ahead in Country Park on Xmas Eve	https://www.parkrun.org.uk/shornewoods
2022-12-25	Skelmersdale junior parkrun	United Kingdom	Core volunteers have chosen not to hold the Event.	https://www.parkrun.org.uk/skelmersdale-juniors
2022-12-24	Skien Fritidspark parkrun	Norway	Julaften	https://www.parkrun.no/skienfritidspark
2022-12-25	Slades junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/slades-juniors
2022-12-25	South Beach Estate junior parkrun	United Kingdom	Christmas Day - No Run Directors available	https://www.parkrun.org.uk/southbeachestate-juniors
2022-12-25	South Manchester junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southmanchester-juniors
2022-12-25	South Park junior parkrun	United Kingdom	Park in use for 5K parkrun we will join	https://www.parkrun.org.uk/southpark-juniors
2022-12-25	Southampton Common junior parkrun	United Kingdom	Christmas day - Probably too much snow :-)	https://www.parkrun.org.uk/southamptoncommon-juniors
2022-12-25	Southampton junior parkrun	United Kingdom	Core team having a break for Christmas Day!	https://www.parkrun.org.uk/southampton-juniors
2022-12-25	Spencer Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/spencerpark-juniors
2022-12-25	Springburn junior parkrun	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.	https://www.parkrun.org.uk/springburn-juniors
2022-12-24	St Andrews parkrun	United Kingdom	Christmas event on at the park	https://www.parkrun.org.uk/standrews
2022-12-25	St Anne’s junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/stannes-juniors
2022-12-25	St Fergal’s College junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/stfergalscollege-juniors
2022-12-24	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2022-12-25	St Nicholas junior parkrun	United Kingdom	Leisure centre closed, no access to equipment	https://www.parkrun.org.uk/stnicholas-juniors
2022-12-25	Stanley Park junior parkrun	United Kingdom	Xmas day	https://www.parkrun.org.uk/stanleypark-juniors
2022-12-25	Staveley junior parkrun	United Kingdom	Christmas day - no event	https://www.parkrun.org.uk/staveley-juniors
2022-12-25	Stevenage junior parkrun	United Kingdom	Christmas Day - Happy Christmas	https://www.parkrun.org.uk/stevenage-juniors
2022-12-25	Stevens Park junior parkrun, Wollescote	United Kingdom	because it's Christmas ho-ho-ho	https://www.parkrun.org.uk/stevenspark-juniors
2022-12-25	Stirling junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/stirling-juniors
2022-12-25	Stonehouse junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/stonehouse-juniors
2022-12-25	Stopline Way junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/stoplineway-juniors
2022-12-25	Stowmarket Recreation Ground junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/stowmarketrecground-juniors
2022-12-25	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-12-25	Surbiton junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/surbiton-juniors
2022-12-25	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
2022-12-25	Swadlincote junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/swadlincote-juniors
2022-12-25	Swansea Prom junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/swanseaprom-juniors
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-24	Tampere parkrun	Finland	Jouluaatto	https://www.parkrun.fi/tampere
2022-12-25	Temple Newsam junior parkrun	United Kingdom	Cafe closed. No AED available.	https://www.parkrun.org.uk/templenewsam-juniors
2022-12-25	The Great Field junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thegreatfield-juniors
2022-12-25	The Meadows junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/themeadows-juniors
2022-12-25	The Mystery junior parkrun, Wavertree	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/themystery-juniors
2022-12-25	The Station Yard junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thestationyard-juniors
2022-12-25	The Waterfront junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-25	The Wirral Way junior parkrun, Parkgate	United Kingdom	Father Christmas will have been. Gifts to unwrap.	https://www.parkrun.org.uk/thewirralway-juniors
2022-12-25	Thorndon junior parkrun	Australia	Volunteers attending 5km Xmas events	https://www.parkrun.com.au/thorndon-juniors
2022-12-25	Tilgate junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tilgate-juniors
2022-12-24	Toboshane Valley Estate parkrun	South Africa	Christmas eve. No volunteers available	https://www.parkrun.co.za/toboshanevalleyestate
2022-12-25	Tolson junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tolson-juniors
2022-12-25	Tonbridge junior parkrun	United Kingdom	Christmas Day 2022	https://www.parkrun.org.uk/tonbridge-juniors
2022-12-25	Tooting Common junior parkrun	United Kingdom	No RDs available and it's Christmas	https://www.parkrun.org.uk/tootingcommon-juniors
2022-12-25	Torbay Velopark junior parkrun	United Kingdom	5K parkrun taking place, juniors welcome to join	https://www.parkrun.org.uk/torbayvelopark-juniors
2022-12-25	Torridge junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/torridge-juniors
2022-12-25	Torvean junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/torvean-juniors
2022-12-25	Tyne Green junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/tynegreen-juniors
2022-12-24	University Parks parkrun	United Kingdom	University Parks closed on Christmas Eve	https://www.parkrun.org.uk/universityparks
2022-12-25	Uppermill junior parkrun	United Kingdom	it's Christmas!  Have a great day!	https://www.parkrun.org.uk/uppermill-juniors
2022-12-25	Upton House junior parkrun	United Kingdom	run directors not available on this date.	https://www.parkrun.org.uk/uptonhouse-juniors
2022-12-24	Vaal Marina parkrun	South Africa	no run director available	https://www.parkrun.co.za/vaalmarina
2022-12-24	Vallaskogen parkrun	Sweden	Julafton/Christmas Eve	https://www.parkrun.se/vallaskogen
2022-12-25	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors
2022-12-25	Vicarstown junior parkrun	Ireland	Volunteers/runners taking a break for Christmas	https://www.parkrun.ie/vicarstown-juniors
2022-12-25	Victoria junior parkrun, Glasgow	United Kingdom	Christmas Day	https://www.parkrun.org.uk/victoria-juniors
2022-12-25	Victoria junior parkrun, Macclesfield	United Kingdom	Volunteer elves are busy elsewhere	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2022-12-25	Victoria junior parkrun, St Helens	United Kingdom	To kindly allow the 5k event to go ahead.	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-12-24	Wagga parkrun	Australia	Holiday period and reduced volunteer capacity	https://www.parkrun.com.au/wagga
2022-12-25	Wakefield Thornes junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-12-24	Walthamstow parkrun	United Kingdom	The Peter May sports' grounds will not be unlocked	https://www.parkrun.org.uk/walthamstow
2022-12-25	War Memorial Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-12-25	Ward End junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wardend-juniors
