Date	Event	Country	Cancellation Note	Website
2025-01-11	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands
2025-01-11	Pokkinen parkrun	Finland	Kova pakkanen / extreme cold (-21°C)	https://www.parkrun.fi/pokkinen
2025-01-11	Polkemmet Country parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/polkemmetcountry
2025-01-11	Pont y Bala parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontybala
2025-01-12	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2025-01-11	Pontefract parkrun	United Kingdom	More ice than a polar bears freezer - course unsaf	https://www.parkrun.org.uk/pontefract
2025-01-11	Poolsbrook parkrun	United Kingdom	Surface only suitable for penguins or ice skates	https://www.parkrun.org.uk/poolsbrook
2025-01-11	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-11	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2025-01-11	Portrack parkrun	United Kingdom	Staffing Levels	
2025-01-11	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2025-01-11	Princes parkrun, Liverpool	United Kingdom	Colder than a Yeti's icebox	https://www.parkrun.org.uk/princes
2025-01-11	Prospect parkrun	United Kingdom	Prospect parkrun's mud makeover is in progress.	https://www.parkrun.org.uk/prospect
2025-01-11	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-11	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-11	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-12	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2025-01-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to extensive ice coverage.	https://www.parkrun.org.uk/queenspark-juniors
2025-01-11	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-11	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark
2025-01-11	Riverside Walk parkrun	United Kingdom	Ice - Only possible for Jane Torvill, Eddie the Ea	https://www.parkrun.org.uk/riversidewalk
2025-01-11	Riviera on Vaal parkrun	South Africa	Course flooded due to heavy rain	https://www.parkrun.co.za/rivieraonvaal
2025-01-11	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2025-01-11	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2025-01-11	Ros Gregor Trail parkrun	Australia	Weather	https://www.parkrun.com.au/rosgregortrail
2025-01-11	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley
2025-01-11	Rothwell parkrun	United Kingdom	Both courses are unsafe and too icy ❄️	https://www.parkrun.org.uk/rothwell
2025-01-11	Russborough parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/russborough
2025-01-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	Course being used as an ice rink ❄️?	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-01-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-11	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2025-01-12	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-11	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2025-01-11	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2025-01-11	Scunthorpe parkrun	United Kingdom	Phillip and Holly are booked for parkrun on Ice!	https://www.parkrun.org.uk/scunthorpe
2025-01-12	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-01-11	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2025-01-11	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2025-01-11	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-01-11	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-12	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-11	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	lack of volunteers and Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-01-11	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2025-01-11	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-01-11	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton
2025-01-12	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2025-01-11	Skinadin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/skinadin
2025-01-11	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2025-01-11	Somerdale Pavilion parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/somerdalepavilion
2025-01-11	South Manchester parkrun	United Kingdom	Course is a slippy Winter Wonderland	https://www.parkrun.org.uk/southmanchester
2025-01-12	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-11	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-11	St Helens parkrun	United Kingdom	Extreme Icy Course only fit for skiing	https://www.parkrun.org.uk/sthelens
2025-01-11	Stadspark parkrun, Sittard	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadsparksittard
2025-01-11	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2025-01-11	Standerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/standerton
2025-01-12	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2025-01-11	Stewart parkrun, Middlesbrough	United Kingdom	Too icy & cold for participants and volunteers	https://www.parkrun.org.uk/stewart
2025-01-11	Stratford-upon-Avon parkrun	United Kingdom	Very icy	https://www.parkrun.org.uk/stratforduponavon
2025-01-11	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford
2025-01-11	Sunny Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sunnyhill
2025-01-12	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-11	Sutton Manor parkrun	United Kingdom	Even Eddie the Eagle wouldn't attempt our hills,	https://www.parkrun.org.uk/suttonmanor
2025-01-11	Sutton Park parkrun	United Kingdom	Lots of ice and very cold temperatures predicted	https://www.parkrun.org.uk/suttonpark
2025-01-11	Talkin Tarn Country Park parkrun	United Kingdom	Course too icy to be safe	https://www.parkrun.org.uk/talkintarncountrypark
2025-01-11	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2025-01-11	Tawd Valley parkrun	United Kingdom	Frozen terrain & Simon due to be RD in his kilt	https://www.parkrun.org.uk/tawdvalley
2025-01-12	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2025-01-11	Telford parkrun	United Kingdom	Icy course and poor weather conditions	https://www.parkrun.org.uk/telford
2025-01-11	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam
2025-01-11	Tewkesbury parkrun	United Kingdom	Park flooded, suitable for swimmers only	https://www.parkrun.org.uk/tewkesbury
2025-01-11	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-01-11	The Old Showfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/theoldshowfield
2025-01-11	The Plens parkrun	United Kingdom	Pigs and hippos more likely to be seen than runner	https://www.parkrun.org.uk/theplens
2025-01-11	The Wammy parkrun	United Kingdom	Too icy.	https://www.parkrun.org.uk/thewammy
2025-01-11	Thorp Perrow parkrun	United Kingdom	Frozen sheep ? obstructing course	https://www.parkrun.org.uk/thorpperrow
2025-01-11	Three Brooks parkrun	United Kingdom	Course has frozen puddles	https://www.parkrun.org.uk/threebrooks
2025-01-11	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2025-01-11	Tonbridge parkrun	United Kingdom	Flooding of course	https://www.parkrun.org.uk/tonbridge
2025-01-11	Tooting Common parkrun	United Kingdom	Even icier than last week ❄️	https://www.parkrun.org.uk/tootingcommon
2025-01-12	Torvean junior parkrun	United Kingdom	Course more suited to polar bears than parkrunners	https://www.parkrun.org.uk/torvean-juniors
2025-01-11	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-11	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-11	Town Moor parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/townmoor
2025-01-11	Trentham Gardens parkrun	United Kingdom	Pingu taken up residency on course	https://www.parkrun.org.uk/trenthamgardens
2025-01-11	Tullow parkrun	Ireland	Weather	https://www.parkrun.ie/tullow
2025-01-11	Tyne Green parkrun	United Kingdom	The Finish is more Torvill & Dean than Coe & Ovett	https://www.parkrun.org.uk/tynegreen
2025-01-11	Ury Riverside parkrun	United Kingdom	unable to re-measure course due to weather.	https://www.parkrun.org.uk/uryriverside
2025-01-12	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2025-01-11	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-11	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-01-11	Vogrie parkrun	United Kingdom	Risk of polar bears on the course due to ice.	https://www.parkrun.org.uk/vogrie
2025-01-12	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-11	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes
2025-01-11	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
2025-01-11	Warrington parkrun	United Kingdom	Carpark closed due to ice.	https://www.parkrun.org.uk/warrington
2025-01-11	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-01-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/watergrove
2025-01-12	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-01-11	Watermead Country Park parkrun	United Kingdom	Flooding and frozen water	https://www.parkrun.org.uk/watermeadcountrypark
2025-01-11	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-11	Wepre parkrun	United Kingdom	Paths are all covered in ice.	https://www.parkrun.org.uk/wepre
2025-01-11	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2025-01-12	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2025-01-11	Whinlatter Forest parkrun	United Kingdom	Pretty much can only host a skating competition	https://www.parkrun.org.uk/whinlatterforest
2025-01-11	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek
2025-01-11	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-01-11	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2025-01-11	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-12	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2025-01-11	Widnes parkrun	United Kingdom	Jack Frost - First Finisher	https://www.parkrun.org.uk/widnes
2025-01-11	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2025-01-12	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2025-01-11	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2025-01-11	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-01-11	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2025-01-11	Woodbank parkrun	United Kingdom	We have relocated to the Arctic -- ice on course.	https://www.parkrun.org.uk/woodbank
2025-01-11	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2025-01-11	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor
2025-01-11	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2025-01-11	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2025-01-11	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2025-01-11	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2025-01-11	Wycombe Rye parkrun	United Kingdom	Icy: Torvill and Dean are using the ice to skate	https://www.parkrun.org.uk/wycomberye
2025-01-12	Wyndham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyndham-juniors
2025-01-11	Wynyard Woodland parkrun	United Kingdom	Course more suitable for ice skating	https://www.parkrun.org.uk/wynyardwoodland
2025-01-11	Wyre Forest parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/wyreforest
2025-01-11	Wythenshawe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wythenshawe
2025-01-11	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad
2025-01-11	Yarborough Leisure Centre parkrun	United Kingdom	Course only suitable for polar bears.	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-01-11	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
