Date	Event	Country	Cancellation Note	Website
2023-01-01	Laleham junior parkrun	United Kingdom	News Years Day	https://www.parkrun.org.uk/laleham-juniors
2022-12-31	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-31	Landesgartenschau Park parkrun	Germany	Keine Helfer verfügbar	https://www.parkrun.com.de/landesgartenschaupark
2023-01-01	Latchmere Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/latchmererec-juniors
2023-01-01	Lea Bridges junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/leabridges-juniors
2023-01-01	Leatherhead junior parkrun	United Kingdom	New Years Day , no event	https://www.parkrun.org.uk/leatherhead-juniors
2023-01-01	Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors
2023-01-01	Leigh junior parkrun	United Kingdom	New Year's Day - Happy new year from the team	https://www.parkrun.org.uk/leigh-juniors
2023-01-01	Leighton Buzzard junior parkrun	United Kingdom	No Rds available	https://www.parkrun.org.uk/leightonbuzzard-juniors
2023-01-01	Levengrove junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/levengrove-juniors
2023-01-01	Leyton Jubilee junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/leytonjubilee-juniors
2022-12-31	Lillsjön parkrun	Sweden	Röd dag - ingen parkrun på denna dag	https://www.parkrun.se/lillsjon
2023-01-01	Little Stoke junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/littlestoke-juniors
2023-01-01	Lloyd junior parkrun	United Kingdom	New Year's Day 5k parkrun using the park	https://www.parkrun.org.uk/lloyd-juniors
2023-01-01	Loch Leven junior parkrun	United Kingdom	New Year’s Day break	https://www.parkrun.org.uk/lochleven-juniors
2022-12-31	Lochore Meadows parkrun	United Kingdom	Park is flooded	https://www.parkrun.org.uk/lochoremeadows
2023-01-01	London Fields junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/londonfields-juniors
2023-01-01	Long Eaton junior parkrun	United Kingdom	Adult parkrun holding Xmas day event instead	https://www.parkrun.org.uk/longeaton-juniors
2023-01-01	Longrun Meadow junior parkrun	United Kingdom	Course flooded making it dangerous to go ahead	https://www.parkrun.org.uk/longrunmeadow-juniors
2023-01-01	Longton junior parkrun	United Kingdom	New Year's Day: volunteers have other commitments	https://www.parkrun.org.uk/longton-juniors
2023-01-01	Lough Moss junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/loughmoss-juniors
2022-12-31	Lower Drummans parkrun	United Kingdom	operational requirements	
2023-01-01	Lurgan junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lurgan-juniors
2023-01-01	Lutterworth Country Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2023-01-01	MacRosty junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/macrosty-juniors
2023-01-01	Magherafelt junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/magherafelt-juniors
2023-01-01	Malahide Castle junior parkrun	Ireland	not enough volunteers	https://www.parkrun.ie/malahidecastle-juniors
2023-01-01	Maldon Prom junior parkrun	United Kingdom	New Year's Day 5k parkrun taking place	https://www.parkrun.org.uk/maldonprom-juniors
2023-01-01	Malvern Park junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/malvernpark-juniors
2023-01-01	Manor Park junior parkrun	United Kingdom	Cancelled due to New Year bank holiday	https://www.parkrun.org.uk/manorpark-juniors
2022-12-31	Manzini parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/manzini
2023-01-01	Margate junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/margate-juniors
2023-01-01	Markeaton junior parkrun	United Kingdom	New Years Day - Adult Parkrun running	https://www.parkrun.org.uk/markeaton-juniors
2023-01-01	Market Harborough junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/marketharborough-juniors
2022-12-31	Markshall Estate parkrun	United Kingdom	Markshall Estate closed	https://www.parkrun.org.uk/markshallestate
2023-01-01	Marlay junior parkrun	Ireland	No Marlay juniors on New Year's Day	https://www.parkrun.ie/marlay-juniors
2023-01-01	Marple junior parkrun	United Kingdom	5k parkrun doing New Years run.	https://www.parkrun.org.uk/marple-juniors
2022-12-31	Mbabane parkrun	South Africa	Holidays	https://www.parkrun.co.za/mbabane
2022-12-31	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-01	Medway junior parkrun	United Kingdom	Happy New year!	https://www.parkrun.org.uk/medway-juniors
2022-12-31	Meijo koen parkrun	Japan	大晦日	https://www.parkrun.jp/meijokoen
2022-12-31	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-01	Mellowes Park junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/mellowespark-juniors
2022-12-31	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-12-31	Mildura Weir parkrun	Australia	floods	https://www.parkrun.com.au/milduraweir
2023-01-01	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-01-01	Milnrow Memorial Park junior parkrun	United Kingdom	Happy New Year!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2023-01-01	Milton Keynes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/miltonkeynes-juniors
2023-01-01	Moira junior parkrun	United Kingdom	New Year's Day:Volunteers & Runners likely limited	https://www.parkrun.org.uk/moira-juniors
2023-01-01	Moormead junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/moormead-juniors
2023-01-01	Moors Valley junior parkrun	United Kingdom	New Year's Day - Park Opening times altered	https://www.parkrun.org.uk/moorsvalley-juniors
2022-12-31	Moussette parkrun	Canada	Le parkrun Moussette est annulé le 31/12/2022	https://www.parkrun.ca/moussette
2022-12-31	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha
2022-12-31	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-01	Musgrave junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/musgrave-juniors
2022-12-31	Nagaragawa koen parkrun	Japan	ボランティア都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2022-12-31	Nansenparken parkrun	Norway	Too much ice on the paths to run safely	https://www.parkrun.no/nansenparken
2022-12-31	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-31	Nathan Road Sports Ground parkrun	Australia	Event director and run director away	https://www.parkrun.com.au/nathanroadsportsground
2023-01-01	Netley Abbey junior parkrun	United Kingdom	New Year event with Netley Abbey parkrun 5k	https://www.parkrun.org.uk/netleyabbey-juniors
2022-12-31	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2023-01-01	New Milton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/newmilton-juniors
2023-01-01	Newark junior parkrun	United Kingdom	To enable parkrun to host a New Year double	https://www.parkrun.org.uk/newark-juniors
2022-12-31	Newent parkrun, Forest of Dean	United Kingdom	School grounds are closed. No access.	https://www.parkrun.org.uk/newent
2023-01-01	Newport junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/newport-juniors
2022-12-31	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2022-12-31	Noordwyk parkrun	South Africa	Core Volunteers Team not available.	https://www.parkrun.co.za/noordwyk
2023-01-01	Northala Fields junior parkrun	United Kingdom	Core team elsewhere.	https://www.parkrun.org.uk/northalafields-juniors
2023-01-01	Northallerton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northallerton-juniors
2023-01-01	Northampton Racecourse junior parkrun	United Kingdom	Happy New Year	https://www.parkrun.org.uk/northamptonracecourse-juniors
2023-01-01	Oak Hill parkrun	United Kingdom	No NYD parkrun. Please visit Grovelands	https://www.parkrun.org.uk/oakhill
2022-12-31	Oberwald parkrun	Germany	Not enough volunteers/participants	https://www.parkrun.com.de/oberwald
2022-12-31	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2022-12-31	Ocean View parkrun	Australia	RD team on leave and voluenteer roster challenges	https://www.parkrun.com.au/oceanview
2023-01-01	Ockwells junior parkrun	United Kingdom	NewsYear Day	https://www.parkrun.org.uk/ockwells-juniors
2022-12-31	Oiso undokoen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/oisoundokoen
2022-12-31	Old Thomson River Road parkrun	Australia	All Run Directors are away visiting family	https://www.parkrun.com.au/oldthomsonriverroad
2023-01-01	Oranmore junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/oranmore-juniors
2022-12-31	Oriam parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/oriam
2022-12-31	Orleans parkrun	Canada	Bad weather and heavey rain forecast	https://www.parkrun.ca/orleans
2023-01-01	Ormeau junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/ormeau-juniors
2022-12-31	PE Hobie Beach parkrun	South Africa	Area too congested with holidaymakers.	https://www.parkrun.co.za/pehobiebeach
2023-01-01	Paddington Rec junior parkrun	United Kingdom	No AED available as gym and reception closed	https://www.parkrun.org.uk/paddingtonrec-juniors
2023-01-01	Padiham Greenway junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/padihamgreenway-juniors
2023-01-01	Page Park junior parkrun	United Kingdom	Happy New Year: Volunteers running at Pomphrey!	https://www.parkrun.org.uk/pagepark-juniors
2023-01-01	Park Wood junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/parkwood-juniors
2023-01-01	Peacehaven junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/peacehaven-juniors
2023-01-01	Peckham Rye junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/peckhamrye-juniors
2023-01-01	Penallta junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/penallta-juniors
2023-01-01	Peoples Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/peoplespark-juniors
2023-01-01	People’s Park junior parkrun, Halifax	United Kingdom	New Year's Day	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2023-01-01	Perth junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/perth-juniors
2023-01-01	Phoenix junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/phoenix-juniors
2023-01-01	Pinehill junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/pinehill-juniors
2023-01-01	Pinner Village Gardens junior parkrun	United Kingdom	Some New Year downtime for our team	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2023-01-01	Pitshanger junior parkrun	United Kingdom	Christmas Break: Happy New Year!	https://www.parkrun.org.uk/pitshanger-juniors
2023-01-01	Play Close Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/playclosepark-juniors
2022-12-31	Pokkinen parkrun	Finland	Decision taken not to hold parkrun on this day	https://www.parkrun.fi/pokkinen
2022-12-31	Polkemmet Country parkrun	United Kingdom	heavy rainfall has partially flooded the course	https://www.parkrun.org.uk/polkemmetcountry
2023-01-01	Pontefract junior parkrun	United Kingdom	Break for Christmas Festivities	https://www.parkrun.org.uk/pontefract-juniors
2023-01-01	Pontypool junior parkrun	United Kingdom	New Year’s Day not enough volunteers available	https://www.parkrun.org.uk/pontypool-juniors
2022-12-31	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2022-12-31	Portobello parkrun, Edinburgh	United Kingdom	Major flooding in park, river burst its banks	https://www.parkrun.org.uk/portobello
2023-01-01	Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors
2023-01-01	Preston Park junior parkrun, Brighton	United Kingdom	We wont have sufficient volunteers to enable it	https://www.parkrun.org.uk/prestonpark-juniors
2023-01-01	Prestwick Oval junior parkrun	United Kingdom	New Year’s Day holiday	https://www.parkrun.org.uk/prestwickoval-juniors
2022-12-31	Prieska parkrun	South Africa	Festive Season Closing	https://www.parkrun.co.za/prieska
2023-01-01	Priory Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/priorypark-juniors
2022-12-31	Puckapunyal parkrun	Australia	Holidays and posting	
2022-12-31	Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari
2023-01-01	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Core team agreed to step aside to let Rushmoor 5k	https://www.parkrun.org.uk/queensparade-juniors
2023-01-01	Queen’s Park junior parkrun, Bolton	United Kingdom	New Year's Day - no access to event equipment	https://www.parkrun.org.uk/queenspark-juniors
2023-01-01	Queen’s Park junior parkrun, London	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/queensparklondon-juniors
2023-01-01	Queen’s Park junior parkrun, Rochdale	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/queensparkrochdale-juniors
2022-12-31	Queen’s parkrun, Belfast	United Kingdom	Site closed by University for New Year holidays	https://www.parkrun.org.uk/queens
2022-12-31	Queen’s parkrun, Glasgow	United Kingdom	No access to church for equipment	https://www.parkrun.org.uk/queensglasgow
2023-01-01	Railway Park parkrun	Australia	We are not holding an extra event for New Year Day	https://www.parkrun.com.au/railwaypark
2023-01-01	Ramsbottom junior parkrun	United Kingdom	Lack of core team	https://www.parkrun.org.uk/ramsbottom-juniors
2022-12-31	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar
2023-01-01	Redcar junior parkrun	United Kingdom	No demand for junior parkrun on New Year's Day	https://www.parkrun.org.uk/redcar-juniors
2023-01-01	Reigate Priory junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-31	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay
2023-01-01	Ringsend junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/ringsend-juniors
2023-01-01	River Valley junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/rivervalley-juniors
2023-01-01	Riverside Gardens junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/riversidegardens-juniors
2023-01-01	Riverside junior parkrun, Ballymoney	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/riversideballymoney-juniors
2023-01-01	Riverside junior parkrun, St Neots	United Kingdom	There will be no event on New Years Day	https://www.parkrun.org.uk/riversidestneots-juniors
2022-12-31	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun closed for Festive Season	https://www.parkrun.co.za/rivieraonvaal
2023-01-01	Rockfield junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/rockfield-juniors
2022-12-31	Rockingham parkrun	Australia	NYE concert infrastructure blocking paths/park	https://www.parkrun.com.au/rockingham
2023-01-01	Roding Valley junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/rodingvalley-juniors
2023-01-01	Rogiet junior parkrun	United Kingdom	Limited core volunteer team available	https://www.parkrun.org.uk/rogiet-juniors
2022-12-31	Rondebult parkrun	South Africa	Event is on a day before the New Year's holiday.	https://www.parkrun.co.za/rondebult
2022-12-31	Rose parkrun, Lenasia	South Africa	I'm away on holiday. The volunteers are also away.	https://www.parkrun.co.za/roselenasia
2023-01-01	Rosehill Victoria junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rosehillvictoria-juniors
2022-12-31	Ross-on-Wye parkrun	United Kingdom	Surface water/mud is a disaster darling!Too slippy	https://www.parkrun.org.uk/rossonwye
2023-01-01	Rossmere junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/rossmere-juniors
2023-01-01	Rouken Glen junior parkrun	United Kingdom	New Years Day No Event Confirmation	https://www.parkrun.org.uk/roukenglen-juniors
2023-01-01	Rush junior parkrun	Ireland	Due to Christmas and volunteer availability.	https://www.parkrun.ie/rush-juniors
2023-01-01	Rushcliffe junior parkrun	United Kingdom	Event Team not available	https://www.parkrun.org.uk/rushcliffe-juniors
2022-12-31	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough
2023-01-01	Ryelands Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/ryelandspark-juniors
2022-12-31	Saint-Paulin parkrun	Canada	Pas de bénévole	https://www.parkrun.ca/saintpaulin
2023-01-01	Salford junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/salford-juniors
2023-01-01	Salt Hill junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/salthill-juniors
2023-01-01	Saltwell junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/saltwell-juniors
2022-12-31	Sandwell Valley parkrun	United Kingdom	Facilities unavailable due to holidays.	https://www.parkrun.org.uk/sandwellvalley
2022-12-31	Sanukikodomonokuni parkrun	Japan	さぬきこどもの国休園のためイベント中止	https://www.parkrun.jp/sanukikodomonokuni
2023-01-01	Savill Garden junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/savillgarden-juniors
2023-01-01	Sedgefield junior parkrun	United Kingdom	New Year's Day -  will struggle for volunteers	https://www.parkrun.org.uk/sedgefield-juniors
2023-01-01	Seymour Park junior parkrun	United Kingdom	New Years Day break - Not doing Parkrun	https://www.parkrun.org.uk/seymourpark-juniors
2023-01-01	Shelbourne junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/shelbourne-juniors
2023-01-01	Shelley junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/shelley-juniors
2022-12-31	Shirahama koen parkrun	Japan	年末の調整	https://www.parkrun.jp/shirahamakoen
2022-12-31	Skatås parkrun	Sweden	Ingen tillgänglig RD	https://www.parkrun.se/skatas
2023-01-01	Skelmersdale junior parkrun	United Kingdom	Core Team of Volunteers decision to cancel.	https://www.parkrun.org.uk/skelmersdale-juniors
2022-12-31	Skien Fritidspark parkrun	Norway	Nyttårsaften	https://www.parkrun.no/skienfritidspark
2023-01-01	Slades junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/slades-juniors
2022-12-31	Somerdale Pavilion parkrun	United Kingdom	Parts of course severely flooded	https://www.parkrun.org.uk/somerdalepavilion
2022-12-31	South Bank parkrun	Australia	set up for New Years eve, key paths unusable	https://www.parkrun.com.au/southbank
2023-01-01	South Beach Estate junior parkrun	United Kingdom	New Years Day - No Run Directors available	https://www.parkrun.org.uk/southbeachestate-juniors
2023-01-01	South Manchester junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southmanchester-juniors
2023-01-01	South Park junior parkrun	United Kingdom	Park in use for 5K we will join	https://www.parkrun.org.uk/southpark-juniors
2023-01-01	Southampton Common junior parkrun	United Kingdom	Let the parents have a lie in	https://www.parkrun.org.uk/southamptoncommon-juniors
2023-01-01	Spencer Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/spencerpark-juniors
2023-01-01	Springburn junior parkrun	United Kingdom	New Years Day. Core team unavailable.	https://www.parkrun.org.uk/springburn-juniors
2023-01-01	St Anne’s junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/stannes-juniors
2023-01-01	St Fergal’s College junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/stfergalscollege-juniors
2022-12-31	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2023-01-01	St Nicholas junior parkrun	United Kingdom	Leisure centre closed. No access to equipment	https://www.parkrun.org.uk/stnicholas-juniors
2023-01-01	Stanley Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/stanleypark-juniors
2023-01-01	Staveley junior parkrun	United Kingdom	New Year’s day - no event	https://www.parkrun.org.uk/staveley-juniors
2023-01-01	Stevenage junior parkrun	United Kingdom	New Years Day - Happy New Year	https://www.parkrun.org.uk/stevenage-juniors
2023-01-01	Stevens Park junior parkrun, Wollescote	United Kingdom	It's New Years Day - Happy New Year	https://www.parkrun.org.uk/stevenspark-juniors
2022-12-31	Stilbaai West Beach parkrun	South Africa	NSRI 10 km on trails same time.	https://www.parkrun.co.za/stilbaaiwestbeach
2023-01-01	Stirling junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/stirling-juniors
2023-01-01	Stonehouse junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stonehouse-juniors
2022-12-31	Stonehouse parkrun	United Kingdom	Waterlogged course; likely damage to the field.	https://www.parkrun.org.uk/stonehouse
2023-01-01	Stopline Way junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/stoplineway-juniors
2023-01-01	Stowmarket Recreation Ground junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/stowmarketrecground-juniors
2023-01-01	Stratford-upon-Avon Rec junior parkrun	United Kingdom	To allow Stratford 5k parkrun to go ahead	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2023-01-01	Surbiton junior parkrun	United Kingdom	Happy New Year!	https://www.parkrun.org.uk/surbiton-juniors
2023-01-01	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
2023-01-01	Swadlincote junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/swadlincote-juniors
2023-01-01	Swansea Prom junior parkrun	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km	https://www.parkrun.org.uk/swanseaprom-juniors
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-31	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere
2023-01-01	Temple Newsam junior parkrun	United Kingdom	Cafe closed. No AED available.	https://www.parkrun.org.uk/templenewsam-juniors
2022-12-31	Terme parkrun	Italy	Mancanza di volontari	https://www.parkrun.it/terme
2023-01-01	The Meadows junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/themeadows-juniors
2023-01-01	The Mystery junior parkrun, Wavertree	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/themystery-juniors
2022-12-31	The Spinney parkrun	United Kingdom	Internal staffing issues	
2023-01-01	The Station Yard junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thestationyard-juniors
2023-01-01	The Waterfront junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/thewaterfront-juniors
2023-01-01	The Wirral Way junior parkrun, Parkgate	United Kingdom	New Year's Day.	https://www.parkrun.org.uk/thewirralway-juniors
2022-12-31	Thornbury parkrun	United Kingdom	The course is waterlogged.	https://www.parkrun.org.uk/thornbury
2023-01-01	Thorndon junior parkrun	Australia	Volunteers attending 5km NYD events	https://www.parkrun.com.au/thorndon-juniors
2023-01-01	Tilgate junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tilgate-juniors
2022-12-31	Toboshane Valley Estate parkrun	South Africa	New Years eve. No volunteers Available	https://www.parkrun.co.za/toboshanevalleyestate
2022-12-31	Tokoinranta parkrun	Finland	Main route covered in ice; route unusable	https://www.parkrun.fi/tokoinranta
2023-01-01	Tokoinranta parkrun	Finland	Main route covered in ice; route is unusable	https://www.parkrun.fi/tokoinranta
2023-01-01	Tolson junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tolson-juniors
2023-01-01	Tonbridge junior parkrun	United Kingdom	New Years Day 2023	https://www.parkrun.org.uk/tonbridge-juniors
2023-01-01	Tooting Common junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/tootingcommon-juniors
2023-01-01	Torbay Velopark junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/torbayvelopark-juniors
2023-01-01	Torvean junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/torvean-juniors
2022-12-31	Torvean parkrun	United Kingdom	path is still very icy in places	https://www.parkrun.org.uk/torvean
2023-01-01	Tyne Green junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tynegreen-juniors
2022-12-31	Tøyen parkrun	Norway	Thick slippy ice on course - unsafe without spikes	https://www.parkrun.no/toyen
2022-12-31	Umfolozi parkrun	South Africa	Venue not available	https://www.parkrun.co.za/umfolozi
2023-01-01	Uppermill junior parkrun	United Kingdom	it's New Year's Day! Enjoy the lie in.	https://www.parkrun.org.uk/uppermill-juniors
2022-12-31	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2022-12-31	Ury Riverside parkrun	United Kingdom	route unsafe due to ice and flooding.	https://www.parkrun.org.uk/uryriverside
2023-01-01	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors
2023-01-01	Vicarstown junior parkrun	Ireland	Volunteers/runners taking a break for New Year	https://www.parkrun.ie/vicarstown-juniors
2023-01-01	Victoria junior parkrun, Glasgow	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/victoria-juniors
2023-01-01	Victoria junior parkrun, Macclesfield	United Kingdom	Core team not available	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2023-01-01	Victoria junior parkrun, St Helens	United Kingdom	To kindly allow the 5k event to go ahead.	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-01-01	Wakefield Thornes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-12-31	Walton parkrun	United Kingdom	No staff in work that day	
2023-01-01	War Memorial Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/warmemorialpark-juniors
2023-01-01	Wardown junior parkrun	United Kingdom	New Years Day - Public holiday	https://www.parkrun.org.uk/wardown-juniors
2023-01-01	Warrington junior parkrun	United Kingdom	Host facility closed; no access to AED / Equipment	https://www.parkrun.org.uk/warrington-juniors
2022-12-31	Warwick Racecourse parkrun	United Kingdom	New Year's Eve Raceday at Warwick Racecourse	https://www.parkrun.org.uk/warwickracecourse
2023-01-01	Waterlooville junior parkrun	United Kingdom	No Core team available	https://www.parkrun.org.uk/waterlooville-juniors
2023-01-01	Watermead Country Park junior parkrun	United Kingdom	Core Team decision to not hold an event.	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-01-01	Waterworks junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/waterworks-juniors
2023-01-01	Wednesfield junior parkrun	United Kingdom	Volunteer consensus	https://www.parkrun.org.uk/wednesfield-juniors
2022-12-31	Weltevrede Wine Estate parkrun	South Africa	New Years eve. No volunteers Available	https://www.parkrun.co.za/weltevredewineestate
2022-12-31	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-01	Weston-super-Mare junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/westonsupermare-juniors
2023-01-01	Westside Playing Fields junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/westsideplayingfields-juniors
2023-01-01	Weymouth junior parkrun	United Kingdom	New years day - try a 5k instead!	https://www.parkrun.org.uk/weymouth-juniors
2023-01-01	Whaley Bridge junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/whaleybridge-juniors
2023-01-01	Whitelands Farm junior parkrun	United Kingdom	New Year's day - core team unavailable	https://www.parkrun.org.uk/whitelandsfarm-juniors
2022-12-31	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2023-01-01	Whitley Bay junior parkrun	United Kingdom	New Year’s Day; no event	https://www.parkrun.org.uk/whitleybay-juniors
