Date	Event	Country	Cancellation Note	Website
2022-02-19	Highwoods parkrun	United Kingdom	High risk due to storm damage to woods.	https://www.parkrun.org.uk/highwoods
2022-02-19	Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest
2022-02-19	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-19	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen
2022-02-19	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-02-19	Hockley Woods parkrun	United Kingdom	Woods closed due to Storm Eunice.	https://www.parkrun.org.uk/hockleywoods
2022-02-20	Hogmoor Inclosure junior parkrun	United Kingdom	Trees down and more to come from Eunice	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-02-19	Hogmoor Inclosure parkrun	United Kingdom	storm damage and risk from falling trees	https://www.parkrun.org.uk/hogmoorinclosure
2022-02-19	Holkham parkrun	United Kingdom	Carrying out storm damage assessment	https://www.parkrun.org.uk/holkham
2022-02-19	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Holy Cross College parkrun	United Kingdom	not enough volunteers to manage event safely	https://www.parkrun.org.uk/holycrosscollege
2022-02-19	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-02-19	Horseshoe Bay Reserve parkrun	Australia	Thunder storm	https://www.parkrun.com.au/horseshoebayreserve
2022-02-19	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay
2022-02-19	Hove Promenade parkrun	United Kingdom	Course covered in pebbles from Storm Eunice	https://www.parkrun.org.uk/hovepromenade
2022-02-19	Howard Temin Lakeshore Path parkrun	United States	Weather -- SNOW SQUALLS COVERING ICE!	https://www.parkrun.us/howardteminlakeshorepath
2022-02-19	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-02-19	Humber Bridge parkrun	United Kingdom	Significant storm damage to park	https://www.parkrun.org.uk/humberbridge
2022-02-19	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-02-19	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-02-19	Itchen Valley Country parkrun	United Kingdom	Severe storms forecast, high winds, risk to safety	https://www.parkrun.org.uk/itchenvalleycountry
2022-02-19	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-02-19	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-02-19	Kanata parkrun, Ottawa	Canada	Preparing for restart on 26th February	https://www.parkrun.ca/kanata
2022-02-19	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-19	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-20	Kennington Park junior parkrun	United Kingdom	Weather - Storm Eunice	https://www.parkrun.org.uk/kenningtonpark-juniors
2022-02-19	Kiessee parkrun	Germany	Unwetterwarnung/ Orkanböen	https://www.parkrun.com.de/kiessee
2022-02-19	Killerton parkrun	United Kingdom	Cancelled due to high winds forecast on Friday	https://www.parkrun.org.uk/killerton
2022-02-19	Kingdom parkrun	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/kingdom
2022-02-20	Kings Weston junior parkrun	United Kingdom	Safety concerns due to high winds/damaging gusts	https://www.parkrun.org.uk/kingsweston-juniors
2022-02-19	Kingsbury Water parkrun	United Kingdom	Sever weather conditions	https://www.parkrun.org.uk/kingsburywater
2022-02-19	Kingston parkrun	United Kingdom	It breaks our heart - Storm Eunice has done us in	https://www.parkrun.org.uk/kingston
2022-02-19	Kingsway parkrun, Gloucester	United Kingdom	Ongoing risk of storm damage and heavy rain	https://www.parkrun.org.uk/kingsway
2022-02-19	Kiwanis parkrun	Canada	Need time to rebuild volunteer team	https://www.parkrun.ca/kiwanis
2022-02-19	Knockbracken Reservoir parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/knockbrackenreservoir
2022-02-19	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Kralingse Bos parkrun	Netherlands	The park is closed due to storm Eunice	https://www.parkrun.co.nl/kralingsebos
2022-02-19	Kungsängen parkrun	Sweden	Is på banan	https://www.parkrun.se/kungsangen
2022-02-19	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-02-19	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-02-19	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-02-19	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-02-19	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-02-19	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-19	Lancing Beach Green parkrun	United Kingdom	Storm Eunice and further high winds	https://www.parkrun.org.uk/lancingbeachgreen
2022-02-19	Landesgartenschau Park parkrun	Germany	Stormy conditions	https://www.parkrun.com.de/landesgartenschaupark
2022-02-19	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-02-19	Lanhydrock parkrun	United Kingdom	With high winds predicted the Estate is closed.	https://www.parkrun.org.uk/lanhydrock
2022-02-19	Lanseria parkrun	South Africa	Lightning	https://www.parkrun.co.za/lanseria
2022-02-19	Larne parkrun	United Kingdom	Icy pathways around the course. Unsafe for runners	https://www.parkrun.org.uk/larne
2022-02-20	Lea Bridges junior parkrun	United Kingdom	Debris in the park and forecast of more high winds	https://www.parkrun.org.uk/leabridges-juniors
2022-02-20	Leatherhead junior parkrun	United Kingdom	Course check today , trees down on course .	https://www.parkrun.org.uk/leatherhead-juniors
2022-02-19	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-02-20	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
2022-02-19	Letterkenny parkrun	Ireland	Adverse weather condition with snow and ice	https://www.parkrun.ie/letterkenny
2022-02-19	Lews Castle parkrun	United Kingdom	Due to icy conditions on the route	https://www.parkrun.org.uk/lewscastle
2022-02-19	Limavady parkrun	United Kingdom	paths are covered in ice	https://www.parkrun.org.uk/limavady
2022-02-19	Linford Wood parkrun	United Kingdom	Fallen trees on the course	https://www.parkrun.org.uk/linfordwood
2022-02-19	Livingston parkrun	United Kingdom	Sheet ice by Civic Centre	https://www.parkrun.org.uk/livingston
2022-02-19	Llyn Llech Owain parkrun	United Kingdom	Storm Eunice, Red Weather Warning, LLO Park Closed	https://www.parkrun.org.uk/llynllechowain
2022-02-19	Lochore Meadows parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/lochoremeadows
2022-02-19	Lough Key parkrun	Ireland	Snow & Ice	https://www.parkrun.ie/loughkey
2022-02-19	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-02-19	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-02-19	Ludlow parkrun	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs	https://www.parkrun.org.uk/ludlow
2022-02-19	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-02-19	Lyme Park parkrun	United Kingdom	Park closed due to effects of storm	https://www.parkrun.org.uk/lymepark
2022-02-19	Lytham Hall parkrun	United Kingdom	High winds predicted late Fri, risk of tree damage	https://www.parkrun.org.uk/lythamhall
2022-02-19	Løvstien parkrun, Bergen	Norway	Due to high risk of ice on the course.	https://www.parkrun.no/lovstien
2022-02-19	MUSA Cookstown parkrun	United Kingdom	Due to ice on course	https://www.parkrun.org.uk/musacookstown
2022-02-19	Macclesfield parkrun	United Kingdom	Icy conditions!!	https://www.parkrun.org.uk/macclesfield
2022-02-19	Maesteg parkrun	United Kingdom	Storm damage to the park - unsafe to run.	https://www.parkrun.org.uk/maesteg
2022-02-19	Maitland parkrun	Australia	Site closed - hazardous materials	https://www.parkrun.com.au/maitland
2022-02-19	Maldon Prom parkrun	United Kingdom	Storm Eunice - Maldon Prom Park Closed for Safety	https://www.parkrun.org.uk/maldonprom
2022-02-19	Mallards Pike parkrun	United Kingdom	High winds and site closure	https://www.parkrun.org.uk/mallardspike
2022-02-19	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-02-19	Mansfield parkrun	United Kingdom	Icy	https://www.parkrun.org.uk/mansfield
2022-02-19	Marine Parade parkrun	United Kingdom	Marine parade closed until midday 19tH- Eunice	https://www.parkrun.org.uk/marineparade
2022-02-19	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-02-19	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-02-19	Meadowmill parkrun	United Kingdom	Ice on course, slippery conditions	https://www.parkrun.org.uk/meadowmill
2022-02-19	Meadowvale parkrun	Canada	Getting ready for 05 Mar restart	https://www.parkrun.ca/meadowvale
2022-02-19	Medina I.O.W. parkrun	United Kingdom	The storm has caused damage to trees on the route	https://www.parkrun.org.uk/medina
2022-02-20	Medway junior parkrun	United Kingdom	Storm Eu(not)nice is a vandal!	https://www.parkrun.org.uk/medway-juniors
2022-02-19	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-02-19	Mersea Island parkrun	United Kingdom	Essex Parks are closing due to Storm Eunice	https://www.parkrun.org.uk/merseaisland
2022-02-19	Merthyr parkrun	United Kingdom	Adverse weather conditions.	https://www.parkrun.org.uk/merthyr
2022-02-19	Middleton Woods parkrun	United Kingdom	Course unsafe to be used	https://www.parkrun.org.uk/middletonwoods
2022-02-19	Milford Waterfront parkrun	United Kingdom	Extreme unsafe weather conditions,	https://www.parkrun.org.uk/milfordwaterfront
2022-02-19	Millhouses parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/millhouses
2022-02-19	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-02-19	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-02-19	Monaghan Town parkrun	Ireland	Heavy snow in area	https://www.parkrun.ie/monaghantown
2022-02-19	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-02-19	Moors Valley parkrun	United Kingdom	Park will be closed due to Storm Eunice	https://www.parkrun.org.uk/moorsvalley
2022-02-19	Mount Edgcumbe parkrun	United Kingdom	Safety risk due to very high winds	https://www.parkrun.org.uk/mountedgcumbe
2022-02-19	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-02-19	Moussette parkrun	Canada	Enneigé et impraticable / Area snowy and slushy	https://www.parkrun.ca/moussette
2022-02-19	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-02-19	Nant y Pandy parkrun	United Kingdom	Potential of unsafe trees following Storm Eunice	https://www.parkrun.org.uk/nantypandy
2022-02-20	Netley Abbey junior parkrun	United Kingdom	High winds and debris	https://www.parkrun.org.uk/netleyabbey-juniors
2022-02-19	Netley Abbey parkrun	United Kingdom	Park closed to assess storm damage.	https://www.parkrun.org.uk/netleyabbey
2022-02-19	New Earswick parkrun	United Kingdom	too boggy, preserving the ground for future events	https://www.parkrun.org.uk/newearswick
2022-02-19	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-02-19	New Ross parkrun	Ireland	Storm damage in park, fallen trees.	https://www.parkrun.ie/newross
2022-02-19	New York Central Fitness Trail parkrun	Canada	Preparing to restart February 26, 2022	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-02-19	Newborough Forest parkrun	United Kingdom	strong winds and been advised by NRW to cancel	https://www.parkrun.org.uk/newboroughforest
2022-02-20	Newport junior parkrun	United Kingdom	strong winds forecast on Sunday	https://www.parkrun.org.uk/newport-juniors
2022-02-19	Newport parkrun	United Kingdom	Safety concerns with weather warning for Friday	https://www.parkrun.org.uk/newport
2022-02-19	Newtown parkrun	United Kingdom	Storm Eunice has caused us to cancel Newtown parkr	https://www.parkrun.org.uk/newtown
2022-02-19	Nidda parkrun	Germany	Sturmböen mit anhaltenden Baum- & Astbrüchen	https://www.parkrun.com.de/nidda
2022-02-20	Nonsuch junior parkrun	United Kingdom	Poor weather and a hazard on the course	https://www.parkrun.org.uk/nonsuch-juniors
2022-02-19	Nonsuch parkrun	United Kingdom	Tree debris on course due to Storm Eunice	https://www.parkrun.org.uk/nonsuch
2022-02-19	Normanby Hall parkrun	United Kingdom	Anticipated tree damage post storm	https://www.parkrun.org.uk/normanbyhall
2022-02-19	North Bay parkrun	Canada	icy conditions . Unsafe	https://www.parkrun.ca/northbay
2022-02-19	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-02-19	Northwich parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/northwich
2022-02-19	Nostell parkrun	United Kingdom	Adverse  weather, Nostell have requested cancellat	https://www.parkrun.org.uk/nostell
2022-02-19	Nova Prestatyn parkrun	United Kingdom	Rhyl 10 mile race using part of the course	https://www.parkrun.org.uk/novaprestatyn
2022-02-19	Nulkaba parkrun	Australia	Course under water	https://www.parkrun.com.au/nulkaba
2022-02-19	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-19	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-19	Obersee parkrun	Germany	Gefahr umstürzender Bäume oder herabfallender Äste	https://www.parkrun.com.de/obersee
2022-02-19	Ohio and Erie Canal Reservation parkrun	United States	Frozen and Flooded Trails	https://www.parkrun.us/ohioanderiecanalreservation
2022-02-19	Okanagan parkrun	Canada	City restrictions Covid	https://www.parkrun.ca/okanagan
2022-02-19	Old Deer Park parkrun	United Kingdom	Storm Eunice.  All local parkruns cancelled	https://www.parkrun.org.uk/olddeerpark
2022-02-19	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
2022-02-19	Oranmore parkrun	Ireland	Fallen tree	https://www.parkrun.ie/oranmore
2022-02-20	Osterley junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/osterley-juniors
2022-02-19	Osterley parkrun	United Kingdom	Park closed for safety checks after forecast storm	https://www.parkrun.org.uk/osterley
2022-02-19	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-02-19	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-19	Oxford parkrun	United Kingdom	Fallen tree blocking route	https://www.parkrun.org.uk/oxford
2022-02-19	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-19	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-20	Park Wood junior parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/parkwood-juniors
2022-02-19	Parke parkrun	United Kingdom	Severe weather forecast - safety concerns	https://www.parkrun.org.uk/parke
2022-02-19	Peckham Rye parkrun	United Kingdom	Due to storms and park closures by Southwark	https://www.parkrun.org.uk/peckhamrye
2022-02-19	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-20	Penallta junior parkrun	United Kingdom	Route unsafe. Branches down. High winds.	https://www.parkrun.org.uk/penallta-juniors
2022-02-19	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2022-02-19	Pendle parkrun	United Kingdom	Due to poor weather and risk of falling branches	https://www.parkrun.org.uk/pendle
2022-02-19	Penrhyn parkrun	United Kingdom	Gwyntoedd Cryf - Strong Winds	https://www.parkrun.org.uk/penrhyn
2022-02-19	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2022-02-19	Penrith parkrun	United Kingdom	course waterlogged and forecasted ice	https://www.parkrun.org.uk/penrith
2022-02-19	Penrose parkrun	United Kingdom	Storm Eunice and the Red weather warning.	https://www.parkrun.org.uk/penrose
2022-02-19	Penryn Campus parkrun	United Kingdom	High winds making our tree-lined route unsafe	https://www.parkrun.org.uk/penryncampus
2022-02-19	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-02-19	Perth parkrun	United Kingdom	Unsafe course expected due to freezing conditions	https://www.parkrun.org.uk/perth
2022-02-19	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-19	Plymvalley parkrun	United Kingdom	Weather Warning- storm Eunice	https://www.parkrun.org.uk/plymvalley
2022-02-19	Pocket parkrun	United Kingdom	No time to perform course checks after storm	https://www.parkrun.org.uk/pocket
2022-02-19	Polkemmet Country parkrun	United Kingdom	Paths too slippy due to ice and water	https://www.parkrun.org.uk/polkemmetcountry
2022-02-19	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala
2022-02-20	Pontypool junior parkrun	United Kingdom	Amber weather warning; fallen trees expected.	https://www.parkrun.org.uk/pontypool-juniors
2022-02-19	Pontypool parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/pontypool
2022-02-20	Pontypridd junior parkrun	United Kingdom	Due to the continued poor weather conditions.	https://www.parkrun.org.uk/pontypridd-juniors
2022-02-19	Pontypridd parkrun	United Kingdom	Advice from local authority due to Storm Eunice	https://www.parkrun.org.uk/pontypridd
2022-02-19	Porch Field parkrun	Ireland	Fallen tree blocking route	https://www.parkrun.ie/porchfield
2022-02-19	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-19	Porthcawl parkrun	United Kingdom	Extreme wind and high tide make course unsafe	https://www.parkrun.org.uk/porthcawl
2022-02-19	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-19	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Prospect parkrun	United Kingdom	Cancelled due to request from landlord	https://www.parkrun.org.uk/prospect
2022-02-19	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-02-19	Pymmes parkrun	United Kingdom	Council closed parks - trees obstructing course	https://www.parkrun.org.uk/pymmes
2022-02-19	Queen Elizabeth parkrun	United Kingdom	High winds expected to cause disruption to QECP	https://www.parkrun.org.uk/queenelizabeth
2022-02-19	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Raphael parkrun	United Kingdom	Park is closed to be safety assessed after the sto	https://www.parkrun.org.uk/raphael
2022-02-19	Reading parkrun	United Kingdom	Trees blocking course due to wind damage.	https://www.parkrun.org.uk/reading
2022-02-19	Reigate Priory parkrun	United Kingdom	Fallen trees on course.Risk of falling branches	https://www.parkrun.org.uk/reigatepriory
2022-02-19	Richmond parkrun	United Kingdom	Royal Park Closure due to storm Eunice	https://www.parkrun.org.uk/richmond
2022-02-19	Rickmansworth parkrun	United Kingdom	High winds and fallen branches on the course	https://www.parkrun.org.uk/rickmansworth
2022-02-19	River Oaks parkrun	Canada	Course conditions - Trails are ice covered.	https://www.parkrun.ca/riveroaks
2022-02-19	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-20	Rogiet junior parkrun	United Kingdom	Safety concerns due to high winds forecast	https://www.parkrun.org.uk/rogiet-juniors
2022-02-19	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-19	Rosliston parkrun	United Kingdom	High winds causing falling trees	https://www.parkrun.org.uk/rosliston
2022-02-19	Rother Valley parkrun	United Kingdom	Lots of icy patches on the bottom bend.	https://www.parkrun.org.uk/rothervalley
2022-02-19	Rubbenbruchsee parkrun	Germany	Unwetter	https://www.parkrun.com.de/rubbenbruchsee
2022-02-19	Ruimsig parkrun	South Africa	Another athletics event at the Ruimsig Stadium	https://www.parkrun.co.za/ruimsig
2022-02-19	Rushmere parkrun	United Kingdom	Storm Eunice - we cannot open safely on Saturday	https://www.parkrun.org.uk/rushmere
2022-02-19	Rushmoor parkrun	United Kingdom	tree down on the course	https://www.parkrun.org.uk/rushmoor
2022-02-19	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-19	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-19	Salcey Forest parkrun	United Kingdom	Storm Damage on course	https://www.parkrun.org.uk/salceyforest
2022-02-19	Sandringham parkrun	United Kingdom	Exceptionally high winds / possible fallen debris.	https://www.parkrun.org.uk/sandringham
2022-02-19	Sands Lane parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Sandy Water parkrun	United Kingdom	Strong winds forecast,  safety concerns for all.	https://www.parkrun.org.uk/sandywater
2022-02-19	Seaford Beach parkrun	United Kingdom	Pebbles all along course	https://www.parkrun.org.uk/seafordbeach
2022-02-19	Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Eunice	https://www.parkrun.org.uk/severnbridge
2022-02-19	Sharpham Road Playing Fields parkrun	United Kingdom	Course completely blocked by large fallen tree	https://www.parkrun.org.uk/sharphamroadplayingfields
2022-02-20	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-19	Shepton Mallet parkrun	United Kingdom	Storm damage in the park	https://www.parkrun.org.uk/sheptonmallet
2022-02-19	Sheringham parkrun	United Kingdom	The park will be closed following Storm Eunice	https://www.parkrun.org.uk/sheringham
2022-02-19	Sherwood Pines parkrun	United Kingdom	Park will be doing safety checks after storm	https://www.parkrun.org.uk/sherwoodpines
2022-02-19	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-19	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-19	Shongweni parkrun	South Africa	Another event happening at the venue - horse event	https://www.parkrun.co.za/shongweni
2022-02-19	Shorne Woods parkrun	United Kingdom	Due to large tree down across the course	https://www.parkrun.org.uk/shornewoods
2022-02-20	Shrewsbury junior parkrun	United Kingdom	flooding on the course	https://www.parkrun.org.uk/shrewsbury-juniors
2022-02-19	Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury
2022-02-19	Sippo Lake parkrun	United States	Ice covered trails are too dangerous!	https://www.parkrun.us/sippolake
2022-02-19	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-19	Sligo parkrun	Ireland	Weather conditions, snowing	https://www.parkrun.ie/sligo
2022-02-20	South Park junior parkrun	United Kingdom	Coming Storm; impact on course, runners and vols	https://www.parkrun.org.uk/southpark-juniors
2022-02-19	Southport parkrun	United Kingdom	Hesketh Park closed due to Storm Eunice	https://www.parkrun.org.uk/southport
2022-02-19	Southwark parkrun	United Kingdom	Weather disruptions - Council requested to cancel	https://www.parkrun.org.uk/southwark
2022-02-19	Southwick Country parkrun	United Kingdom	Fallen trees	https://www.parkrun.org.uk/southwickcountrypark
2022-02-19	Speyer Leinpfad parkrun	Germany	Due to weather condition - Warnung vor Sturmböen	https://www.parkrun.com.de/speyerleinpfad
2022-02-19	Springhill parkrun	United Kingdom	Storm damage	
2022-02-19	St Helens parkrun	United Kingdom	Storm Eunice - Safety First	https://www.parkrun.org.uk/sthelens
2022-02-19	Stadspark parkrun	Netherlands	Stormy weather, trees fallen, too dangerous	https://www.parkrun.co.nl/stadspark
2022-02-20	Stanley Park junior parkrun	United Kingdom	Adverse Weather Conditions	https://www.parkrun.org.uk/stanleypark-juniors
2022-02-19	Sterkfontein parkrun	South Africa	Safety: River cannot be crossed, lightning	https://www.parkrun.co.za/sterkfontein
2022-02-19	Stevenage parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/stevenage
2022-02-19	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-02-19	Stonehaven parkrun	United Kingdom	Due to dangerous weather conditions and flooding	https://www.parkrun.org.uk/stonehaven
2022-02-19	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-19	Street parkrun	United Kingdom	predicted high winds - course next to trees	https://www.parkrun.org.uk/street
2022-02-19	Stretford parkrun	United Kingdom	Trees down all over the route	https://www.parkrun.org.uk/stretford
2022-02-19	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-19	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-20	Sutton Lawn junior parkrun	United Kingdom	Poor weather conditions	https://www.parkrun.org.uk/suttonlawn-juniors
2022-02-19	Sutton Manor parkrun	United Kingdom	Due to unsafe weather conditions.	https://www.parkrun.org.uk/suttonmanor
2022-02-19	Swanley parkrun	United Kingdom	Storm Eunice causing havoc throwing trees around	https://www.parkrun.org.uk/swanley
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-19	Tamar Trails parkrun	United Kingdom	Fallen trees and branches caused by storm Eunice	https://www.parkrun.org.uk/tamartrails
2022-02-19	Tampere parkrun	Finland	the route is too slippery	https://www.parkrun.fi/tampere
2022-02-19	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-19	Tees Barrage parkrun	United Kingdom	Venue not yet available	
2022-02-19	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Tetbury Goods Shed parkrun	United Kingdom	Trees down on course that we can’t move	https://www.parkrun.org.uk/tetburygoodsshed
2022-02-19	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2022-02-19	The Glen parkrun	Ireland	snow on route.. too dangerous	
2022-02-20	The Mystery junior parkrun, Wavertree	United Kingdom	high winds due	https://www.parkrun.org.uk/themystery-juniors
2022-02-20	The Station Yard junior parkrun	United Kingdom	Strong winds forecast on a tree lined course.	https://www.parkrun.org.uk/thestationyard-juniors
2022-02-20	The Wirral Way junior parkrun, Parkgate	United Kingdom	forecast high winds risk for our tree lined route	https://www.parkrun.org.uk/thewirralway-juniors
