Date	Event	Country	Cancellation Note	Website
2026-02-07	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-02-07	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2026-02-07	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-02-07	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2026-02-07	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-02-07	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow
2026-02-07	parkrun Dzierzgoń	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzierzgon
2026-02-07	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-02-07	parkrun Ekomarina	Poland	Course unsafe or blocked	https://www.parkrun.pl/ekomarina
2026-02-07	parkrun Gdańsk-Południe	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdanskpoludnie
2026-02-07	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-02-07	parkrun Gostyń	Poland	Course unsafe or blocked	https://www.parkrun.pl/gostyn
2026-02-07	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz
2026-02-07	parkrun Głogów	Poland	Weather	https://www.parkrun.pl/glogow
2026-02-07	parkrun Jezioro Górne, Kętrzyn	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorogorne
2026-02-07	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin
2026-02-07	parkrun Kołobrzeg	Poland	Course unsafe or blocked	https://www.parkrun.pl/kolobrzeg
2026-02-07	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian
2026-02-07	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-02-07	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski
2026-02-07	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-02-07	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow
2026-02-07	parkrun Park Miejski, Wejherowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkmiejskiwejherowo
2026-02-07	parkrun Pałac Książęcy	Poland	Course unsafe or blocked	https://www.parkrun.pl/palacksiazecy
2026-02-07	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin
2026-02-07	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek
2026-02-07	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-02-07	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-02-07	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku
2026-02-07	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora
2026-02-07	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin
2026-02-07	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie
2026-02-07	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
