Date	Event	Country	Cancellation Note	Website
2022-02-19	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-02-19	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-02-19	Nant y Pandy parkrun	United Kingdom	Potential of unsafe trees following Storm Eunice	https://www.parkrun.org.uk/nantypandy
2022-02-19	New Earswick parkrun	United Kingdom	too boggy, preserving the ground for future events	https://www.parkrun.org.uk/newearswick
2022-02-19	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-02-19	New York Central Fitness Trail parkrun	Canada	Preparing to restart February 26, 2022	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-02-19	Newborough Forest parkrun	United Kingdom	strong winds and been advised by NRW to cancel	https://www.parkrun.org.uk/newboroughforest
2022-02-20	Newport junior parkrun	United Kingdom	strong winds forecast on Sunday	https://www.parkrun.org.uk/newport-juniors
2022-02-19	Newport parkrun	United Kingdom	Safety concerns with weather warning for Friday	https://www.parkrun.org.uk/newport
2022-02-19	Newtown parkrun	United Kingdom	Storm Eunice has caused us to cancel Newtown parkr	https://www.parkrun.org.uk/newtown
2022-02-19	Nidda parkrun	Germany	Sturmböen mit anhaltenden Baum- & Astbrüchen	https://www.parkrun.com.de/nidda
2022-02-19	Nonsuch parkrun	United Kingdom	Tree debris on course due to Storm Eunice	https://www.parkrun.org.uk/nonsuch
2022-02-19	Normanby Hall parkrun	United Kingdom	Anticipated tree damage post storm	https://www.parkrun.org.uk/normanbyhall
2022-02-19	North Bay parkrun	Canada	icy conditions . Unsafe	https://www.parkrun.ca/northbay
2022-02-19	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-02-19	Northwich parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/northwich
2022-02-19	Nostell parkrun	United Kingdom	Adverse  weather, Nostell have requested cancellat	https://www.parkrun.org.uk/nostell
2022-02-19	Nova Prestatyn parkrun	United Kingdom	Rhyl 10 mile race using part of the course	https://www.parkrun.org.uk/novaprestatyn
2022-02-19	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-19	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-19	Obersee parkrun	Germany	Gefahr umstürzender Bäume oder herabfallender Äste	https://www.parkrun.com.de/obersee
2022-02-19	Ohio and Erie Canal Reservation parkrun	United States	Frozen and Flooded Trails	https://www.parkrun.us/ohioanderiecanalreservation
2022-02-19	Okanagan parkrun	Canada	City restrictions Covid	https://www.parkrun.ca/okanagan
2022-02-19	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
2022-02-20	Osterley junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/osterley-juniors
2022-02-19	Osterley parkrun	United Kingdom	Park closed for safety checks after forecast storm	https://www.parkrun.org.uk/osterley
2022-02-19	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-02-19	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-19	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-19	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-19	Parke parkrun	United Kingdom	Severe weather forecast - safety concerns	https://www.parkrun.org.uk/parke
2022-02-19	Peckham Rye parkrun	United Kingdom	Due to storms and park closures by Southwark	https://www.parkrun.org.uk/peckhamrye
2022-02-19	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-19	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2022-02-19	Penrhyn parkrun	United Kingdom	Gwyntoedd Cryf - Strong Winds	https://www.parkrun.org.uk/penrhyn
2022-02-19	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2022-02-19	Penrose parkrun	United Kingdom	Storm Eunice and the Red weather warning.	https://www.parkrun.org.uk/penrose
2022-02-19	Penryn Campus parkrun	United Kingdom	High winds making our tree-lined route unsafe	https://www.parkrun.org.uk/penryncampus
2022-02-19	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-02-19	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-19	Plymvalley parkrun	United Kingdom	Weather Warning- storm Eunice	https://www.parkrun.org.uk/plymvalley
2022-02-19	Pocket parkrun	United Kingdom	No time to perform course checks after storm	https://www.parkrun.org.uk/pocket
2022-02-19	Polkemmet Country parkrun	United Kingdom	Paths too slippy due to ice and water	https://www.parkrun.org.uk/polkemmetcountry
2022-02-19	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala
2022-02-19	Pontypool parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/pontypool
2022-02-20	Pontypridd junior parkrun	United Kingdom	Due to the continued poor weather conditions.	https://www.parkrun.org.uk/pontypridd-juniors
2022-02-19	Pontypridd parkrun	United Kingdom	Advice from local authority due to Storm Eunice	https://www.parkrun.org.uk/pontypridd
2022-02-19	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-19	Porthcawl parkrun	United Kingdom	Extreme wind and high tide make course unsafe	https://www.parkrun.org.uk/porthcawl
2022-02-19	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-19	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Prospect parkrun	United Kingdom	Cancelled due to request from landlord	https://www.parkrun.org.uk/prospect
2022-02-19	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-02-19	Pymmes parkrun	United Kingdom	Council closed parks - trees obstructing course	https://www.parkrun.org.uk/pymmes
2022-02-19	Queen Elizabeth parkrun	United Kingdom	High winds expected to cause disruption to QECP	https://www.parkrun.org.uk/queenelizabeth
2022-02-19	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Reading parkrun	United Kingdom	Trees blocking course due to wind damage.	https://www.parkrun.org.uk/reading
2022-02-19	Reigate Priory parkrun	United Kingdom	Fallen trees on course.Risk of falling branches	https://www.parkrun.org.uk/reigatepriory
2022-02-19	Richmond parkrun	United Kingdom	Royal Park Closure due to storm Eunice	https://www.parkrun.org.uk/richmond
2022-02-19	Rickmansworth parkrun	United Kingdom	High winds and fallen branches on the course	https://www.parkrun.org.uk/rickmansworth
2022-02-19	River Oaks parkrun	Canada	Course conditions - Trails are ice covered.	https://www.parkrun.ca/riveroaks
2022-02-19	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-19	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-19	Rosliston parkrun	United Kingdom	High winds causing falling trees	https://www.parkrun.org.uk/rosliston
2022-02-19	Ruimsig parkrun	South Africa	Another athletics event at the Ruimsig Stadium	https://www.parkrun.co.za/ruimsig
2022-02-19	Rushmere parkrun	United Kingdom	Storm Eunice - we cannot open safely on Saturday	https://www.parkrun.org.uk/rushmere
2022-02-19	Rushmoor parkrun	United Kingdom	tree down on the course	https://www.parkrun.org.uk/rushmoor
2022-02-19	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-19	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-19	Sandringham parkrun	United Kingdom	Exceptionally high winds / possible fallen debris.	https://www.parkrun.org.uk/sandringham
2022-02-19	Sands Lane parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Sandy Water parkrun	United Kingdom	Strong winds forecast,  safety concerns for all.	https://www.parkrun.org.uk/sandywater
2022-02-19	Seaford Beach parkrun	United Kingdom	Pebbles all along course	https://www.parkrun.org.uk/seafordbeach
2022-02-19	Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Eunice	https://www.parkrun.org.uk/severnbridge
2022-02-19	Sharpham Road Playing Fields parkrun	United Kingdom	Course completely blocked by large fallen tree	https://www.parkrun.org.uk/sharphamroadplayingfields
2022-02-20	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-19	Shepton Mallet parkrun	United Kingdom	Storm damage in the park	https://www.parkrun.org.uk/sheptonmallet
2022-02-19	Sheringham parkrun	United Kingdom	The park will be closed following Storm Eunice	https://www.parkrun.org.uk/sheringham
2022-02-19	Sherwood Pines parkrun	United Kingdom	Park will be doing safety checks after storm	https://www.parkrun.org.uk/sherwoodpines
2022-02-19	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-19	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-19	Shongweni parkrun	South Africa	Another event happening at the venue - horse event	https://www.parkrun.co.za/shongweni
2022-02-19	Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury
2022-02-19	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-19	Southport parkrun	United Kingdom	Hesketh Park closed due to Storm Eunice	https://www.parkrun.org.uk/southport
2022-02-19	Southwark parkrun	United Kingdom	Weather disruptions - Council requested to cancel	https://www.parkrun.org.uk/southwark
2022-02-19	Southwick Country parkrun	United Kingdom	Fallen trees	https://www.parkrun.org.uk/southwickcountrypark
2022-02-19	St Helens parkrun	United Kingdom	Storm Eunice - Safety First	https://www.parkrun.org.uk/sthelens
2022-02-20	Stanley Park junior parkrun	United Kingdom	Adverse Weather Conditions	https://www.parkrun.org.uk/stanleypark-juniors
2022-02-19	Stevenage parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/stevenage
2022-02-19	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-02-19	Stonehaven parkrun	United Kingdom	Due to dangerous weather conditions and flooding	https://www.parkrun.org.uk/stonehaven
2022-02-19	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-19	Street parkrun	United Kingdom	predicted high winds - course next to trees	https://www.parkrun.org.uk/street
2022-02-19	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-19	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-19	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-19	Tees Barrage parkrun	United Kingdom	Venue not yet available	
2022-02-19	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Tetbury Goods Shed parkrun	United Kingdom	Trees down on course that we can’t move	https://www.parkrun.org.uk/tetburygoodsshed
2022-02-19	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2022-02-20	The Mystery junior parkrun, Wavertree	United Kingdom	high winds due	https://www.parkrun.org.uk/themystery-juniors
2022-02-19	Thetford parkrun	United Kingdom	Multiple trees fallen - Course not safe-High Winds	https://www.parkrun.org.uk/thetford
2022-02-19	Thornbury parkrun	United Kingdom	parts of the course are too wet and muddy	https://www.parkrun.org.uk/thornbury
2022-02-19	Tokoinranta parkrun	Finland	Dangerous ice conditions on route.	https://www.parkrun.fi/tokoinranta
2022-02-19	Tooting Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/tootingcommon
2022-02-19	Trelissick parkrun	United Kingdom	High Winds, Storm Eunice	https://www.parkrun.org.uk/trelissick
2022-02-19	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-19	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-02-19	University Parks parkrun	United Kingdom	Parks to be closed for tree assessment after storm	https://www.parkrun.org.uk/universityparks
2022-02-19	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-19	Valentines parkrun	United Kingdom	Park closed due to storm damage	https://www.parkrun.org.uk/valentines
2022-02-19	Victoria parkrun, Kitchener	Canada	not ready to restart	https://www.parkrun.ca/victoriakitchener
2022-02-19	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-19	Volksgarten parkrun	Germany	Weather warnings	https://www.parkrun.com.de/volksgarten
2022-02-19	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-19	Wacol parkrun	Australia	Operational Requirements	
2022-02-19	Walthamstow parkrun	United Kingdom	Peter May centre closed due to Storm Eunice.	https://www.parkrun.org.uk/walthamstow
2022-02-19	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Warrington parkrun	United Kingdom	High winds and possible tree damage	https://www.parkrun.org.uk/warrington
2022-02-19	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-19	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-19	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2022-02-19	Wellington parkrun	South Africa	The annual Imbuko Big 5 MTB race will take place	https://www.parkrun.co.za/wellington
2022-02-19	Wendover Woods parkrun	United Kingdom	Forecast of high winds	https://www.parkrun.org.uk/wendoverwoods
2022-02-19	Wepre parkrun	United Kingdom	Off cos of Eunice, she ain't very nice!	https://www.parkrun.org.uk/wepre
2022-02-19	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-19	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-02-19	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-19	Wetherby parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wetherby
2022-02-19	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-19	Whinlatter Forest parkrun	United Kingdom	Severe weather	https://www.parkrun.org.uk/whinlatterforest
2022-02-19	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-20	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-20	Whitley Bay junior parkrun	United Kingdom	Storms forecast	https://www.parkrun.org.uk/whitleybay-juniors
2022-02-19	Whitley Bay parkrun	United Kingdom	Building work on route	https://www.parkrun.org.uk/whitleybay
2022-02-19	Wimbledon Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/wimbledon
2022-02-19	Wimpole Estate parkrun	United Kingdom	Forecasted high winds and storm damage.	https://www.parkrun.org.uk/wimpoleestate
2022-02-20	Winchester junior parkrun	United Kingdom	Winchester 10k is using the park	https://www.parkrun.org.uk/winchester-juniors
2022-02-20	Wirral Country Park junior parkrun	United Kingdom	Extreme weather conditions forecasted	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-02-19	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-19	Witney parkrun	United Kingdom	Waterlogging and storm damage	https://www.parkrun.org.uk/witney
2022-02-19	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-19	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-19	Woking parkrun	United Kingdom	Trees down due to storm	https://www.parkrun.org.uk/woking
2022-02-19	Woodley parkrun	United Kingdom	Storm Eunice and marooned by cancelations	https://www.parkrun.org.uk/woodley
2022-02-19	Worsley Woods parkrun	United Kingdom	Met Office Alert re Storm Eunice-Yellow Warning	https://www.parkrun.org.uk/worsleywoods
2022-02-19	Worthing parkrun	United Kingdom	Due to high winds and hazards on the course.	https://www.parkrun.org.uk/worthing
2022-02-19	Wyre Forest parkrun	United Kingdom	Forestry England are closing site - storm warning	https://www.parkrun.org.uk/wyreforest
2022-02-19	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Ziegelwiese parkrun	Germany	Unwetterwarnung, Sturmschäden auf der Strecke	https://www.parkrun.com.de/ziegelwiese
2022-02-19	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	parkrun Białystok	Poland	Silny wiatr, ryzyko połamania drzew w parku	https://www.parkrun.pl/bialystok
2022-02-19	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-19	parkrun Błonie	Poland	Z uwagi na silny wiatr i połamane drzewa.	https://www.parkrun.pl/blonie
2022-02-19	parkrun Dąbrówka	Poland	Prognozowane bardzo złe warunki atmosferyczne	https://www.parkrun.pl/dabrowka
2022-02-19	parkrun Gorzów Wielkopolski	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/gorzowwielkopolski
2022-02-19	parkrun Grudziądz	Poland	Trudne warunki atmosferyczne	https://www.parkrun.pl/grudziadz
2022-02-19	parkrun Głogów	Poland	weather warnings (windstorm expected)	https://www.parkrun.pl/glogow
2022-02-19	parkrun Jezioro Swarzędzkie	Poland	Prognozowany silny wiatr	https://www.parkrun.pl/jezioroswarzedzkie
2022-02-19	parkrun Kołobrzeg	Poland	alert dla województwa zachodniopomorskiego	https://www.parkrun.pl/kolobrzeg
2022-02-19	parkrun Kościan	Poland	niebezpiecznych warunków atmosferycznych	https://www.parkrun.pl/koscian
2022-02-19	parkrun Mały Jeziorak	Poland	Niekorzystne warunki atmosferyczne	https://www.parkrun.pl/malyjeziorak
2022-02-19	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-19	parkrun Opole	Poland	Spodziewany silny wiatr: spadające gałęzie, drzewa	https://www.parkrun.pl/opole
2022-02-19	parkrun Park Miejski, Wejherowo	Poland	ZAMKNIECIE PARKU	https://www.parkrun.pl/parkmiejskiwejherowo
2022-02-19	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-19	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-19	parkrun Skierniewice	Poland	forecast of a very strong wind	https://www.parkrun.pl/skierniewice
2022-02-19	parkrun Szczecin	Poland	warunki pogodowe/dangerous weather	https://www.parkrun.pl/szczecin
2022-02-19	parkrun Szczecinek	Poland	złe warunki atmosferyczne	https://www.parkrun.pl/szczecinek
2022-02-19	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-02-19	parkrun Zamek w Malborku	Poland	Niebezpieczeństwo - załamanie pogody / wichura	https://www.parkrun.pl/zamekwmalborku
2022-02-19	parkrun Zielona Góra	Poland	bad weather conditions	https://www.parkrun.pl/zielonagora
2022-02-19	parkrun Świdwin	Poland	Bardzo silnego wiatru	https://www.parkrun.pl/swidwin
2022-02-19	parkrun Świnoujście	Poland	ostrzeżenia przed silnym wiatrem	https://www.parkrun.pl/swinoujscie
2022-02-19	parkrun Żary	Poland	Powalone drzewa na trasie oraz dalej mocno wieje	https://www.parkrun.pl/zary
2022-02-19	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
