Date	Event	Country	Cancellation Note	Website
2026-01-10	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland
2026-01-10	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax
2026-01-10	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2026-01-10	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest
2026-01-10	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2026-01-11	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2026-01-10	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2026-01-10	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-01-10	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool
2026-01-10	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings
2026-01-10	Haughmond Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haughmondhill
2026-01-10	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2026-01-10	Haverfordwest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverfordwest
2026-01-10	Haverhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverhill
2026-01-10	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2026-01-11	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-01-10	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2026-01-11	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors
2026-01-11	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2026-01-10	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood
2026-01-10	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-01-10	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2026-01-10	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington
2026-01-11	Hetton Lyons Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2026-01-10	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale
2026-01-10	Hillsborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough
2026-01-10	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2026-01-10	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks
2026-01-10	Holme Pierrepont parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmepierrepont
2026-01-11	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-01-10	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2026-01-10	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2026-01-10	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake
2026-01-11	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2026-01-10	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2026-01-11	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors
2026-01-11	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors
2026-01-10	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2026-01-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-10	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2026-01-10	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon
2026-01-10	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-10	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2026-01-10	Jersey Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jerseyfarm
2026-01-10	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene
2026-01-10	Jessiefield parkrun	United Kingdom	Weather	
2026-01-10	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2026-01-10	Jubilee parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jubilee
2026-01-10	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-10	Kagerzoom parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kagerzoom
2026-01-10	Kambaku Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/kambakugolfclub
2026-01-10	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen
2026-01-10	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas
2026-01-10	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee
2026-01-11	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-10	Kemnader See parkrun	Germany	Weather	https://www.parkrun.com.de/kemnadersee
2026-01-10	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2026-01-10	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2026-01-10	Kilmore Racecourse Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/kilmoreracecoursewalkingtrack
2026-01-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2026-01-11	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2026-01-10	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater
2026-01-11	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2026-01-10	Kirkharle Courtyard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkharlecourtyard
2026-01-10	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2026-01-10	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-10	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2026-01-10	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2026-01-10	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos
2026-01-10	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee
2026-01-10	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra
2026-01-10	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade
2026-01-10	Küchenholz parkrun	Germany	Weather	https://www.parkrun.com.de/kuechenholz
2026-01-10	Lahnwiesen parkrun	Germany	Weather	https://www.parkrun.com.de/lahnwiesen
2026-01-10	Lake Colac parkrun	Australia	Weather	https://www.parkrun.com.au/lakecolac
2026-01-10	Lake Fyans Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/lakefyanswalkingtrack
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-10	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2026-01-10	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2026-01-10	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster
2026-01-10	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-01-10	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend
2026-01-10	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2026-01-10	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-01-10	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2026-01-10	Lees Road parkrun	Ireland	Weather	https://www.parkrun.ie/leesroad
2026-01-10	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2026-01-11	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2026-01-10	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove
2026-01-10	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2026-01-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-10	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2026-01-10	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-01-10	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick
2026-01-10	Lincoln parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lincoln
2026-01-10	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2026-01-10	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport
2026-01-10	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston
2026-01-10	Llanfoist Crossing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanfoistcrossing
2026-01-10	Llanishen Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanishenpark
2026-01-10	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain
2026-01-10	Loch Leven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochleven
2026-01-10	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton
2026-01-10	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2026-01-10	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2026-01-10	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-11	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2026-01-10	Long Eaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton
2026-01-10	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford
2026-01-10	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow
2026-01-11	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2026-01-10	Lough Head parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughhead
2026-01-10	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey
2026-01-10	Loughmacrory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmacrory
2026-01-10	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2026-01-10	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-10	Lurgan Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurganpark
2026-01-10	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2026-01-11	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2026-01-10	Lydney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lydney
2026-01-11	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors
2026-01-10	Løvstien parkrun, Bergen	Norway	Course unsafe or blocked	https://www.parkrun.no/lovstien
2026-01-10	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown
2026-01-10	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue
2026-01-11	MacRosty junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/macrosty-juniors
2026-01-10	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2026-01-10	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne
2026-01-10	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-11	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2026-01-10	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle
2026-01-10	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2026-01-11	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors
2026-01-11	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors
2026-01-10	Mansfield Botanic parkrun	Australia	Air quality	https://www.parkrun.com.au/mansfieldbotanic
2026-01-10	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2026-01-11	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2026-01-10	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2026-01-10	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark
2026-01-11	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors
2026-01-10	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2026-01-10	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse
2026-01-10	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2026-01-10	Marshall Drive parkrun, Brotton	United Kingdom	Weather	https://www.parkrun.org.uk/marshalldrive
2026-01-10	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2026-01-10	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill
2026-01-10	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale
2026-01-10	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2026-01-10	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2026-01-10	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr
2026-01-10	Midleton Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/midletongreenway
2026-01-10	Mildenhall Hub parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mildenhallhub
2026-01-10	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront
2026-01-11	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-11	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors
2026-01-10	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses
2026-01-11	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2026-01-10	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail
2026-01-10	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose
2026-01-10	Moorbek parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/moorbek
2026-01-10	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2026-01-11	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2026-01-10	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2026-01-10	Muncaster Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/muncastercastle
2026-01-10	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-10	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret
2026-01-10	Myrtle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/myrtle
2026-01-10	Máxima parkrun	Netherlands	Weather	https://www.parkrun.co.nl/maxima
2026-01-10	Nagambie Lake parkrun	Australia	Weather	https://www.parkrun.com.au/nagambielake
2026-01-10	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
2026-01-10	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2026-01-10	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach
2026-01-10	Nathalia Showgrounds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathaliashowgrounds
2026-01-10	Naturlehrpfad parkrun, Wetzlar	Germany	Weather	https://www.parkrun.com.de/naturlehrpfadwetzlar
2026-01-10	Navan parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/navan
2026-01-10	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-10	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2026-01-10	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda
2026-01-11	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2026-01-10	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall
2026-01-10	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2026-01-11	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2026-01-10	North Sea Camp parkrun	United Kingdom	Weather	
2026-01-10	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2026-01-10	North Yorkshire Water Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northyorkshirewaterpark
2026-01-11	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors
2026-01-11	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2026-01-10	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton
2026-01-10	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2026-01-11	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2026-01-10	Norwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norwich
2026-01-10	Nostell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nostell
2026-01-10	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-10	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2026-01-10	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2026-01-10	Offenthal parkrun	Germany	Weather	https://www.parkrun.com.de/offenthal
2026-01-10	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2026-01-10	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-01-10	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham
2026-01-10	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh
2026-01-10	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-10	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout
2026-01-10	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas
2026-01-10	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2026-01-10	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2026-01-10	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-01-10	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-10	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande
2026-01-10	Ovens River Trail parkrun	Australia	Weather	https://www.parkrun.com.au/ovensrivertrail
2026-01-10	Parc Coed Gwilym parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parccoedgwilym
2026-01-10	Parc Dewi Sant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parcdewisant
2026-01-10	Parc parkrun	United Kingdom	Weather	
2026-01-10	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke
2026-01-11	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2026-01-10	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2026-01-10	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel
2026-01-10	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2026-01-10	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle
2026-01-10	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone
2026-01-10	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2026-01-10	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-01-10	Penrith parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrith
2026-01-10	Penrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrose
2026-01-10	Penryn Campus parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/penryncampus
2026-01-11	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors
2026-01-11	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2026-01-10	Perry Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perryhall
2026-01-11	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors
2026-01-10	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2026-01-11	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors
2026-01-10	Perton Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields
2026-01-11	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors
2026-01-10	Pferdebachtal parkrun	Germany	Weather	https://www.parkrun.com.de/pferdebachtal
2026-01-10	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2026-01-10	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-10	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-11	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2026-01-10	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2026-01-10	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-01-10	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2026-01-10	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok
2026-01-10	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala
2026-01-10	Pontefract parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract
2026-01-10	Pontypool parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypool
2026-01-10	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2026-01-10	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole
2026-01-10	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2026-01-10	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield
2026-01-10	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa
2026-01-10	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-01-10	Porthcawl parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawl
2026-01-10	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2026-01-10	Potternewton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/potternewton
2026-01-10	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-10	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2026-01-11	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors
2026-01-10	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
2026-01-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-10	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2026-01-10	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-11	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2026-01-10	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark
2026-01-11	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors
2026-01-11	Queen’s Park junior parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparkrochdale-juniors
2026-01-10	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
