Date	Event	Country	Cancellation Note	Website
2026-02-01	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-01-31	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton
2026-02-01	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2026-01-31	Wöhrder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/woehrdersee
2026-01-31	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-02-01	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors
2026-02-01	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors
2026-01-31	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen
2026-01-31	parkrun Bory Tucholskie, Tleń	Poland	Course unsafe or blocked	https://www.parkrun.pl/borytucholskietlen
2026-01-31	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie
2026-01-31	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow
2026-01-31	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-01-31	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz
2026-01-31	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze
2026-01-31	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin
2026-01-31	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian
2026-01-31	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow
2026-01-31	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski
2026-01-31	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-31	parkrun Las Klasztorny	Poland	Weather	https://www.parkrun.pl/lasklasztorny
2026-01-31	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-31	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-31	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-01-31	parkrun Młynówka Królewska	Poland	Course unsafe or blocked	https://www.parkrun.pl/mlynowkakrolewska
2026-01-31	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow
2026-01-31	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy
2026-01-31	parkrun Puszcza Niepołomicka	Poland	Course unsafe or blocked	https://www.parkrun.pl/puszczaniepolomicka
2026-01-31	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin
2026-01-31	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-01-31	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-01-31	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku
2026-01-31	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora
2026-01-31	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin
2026-01-31	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie
2026-01-31	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
2026-01-31	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark
