Date	Event	Country	Cancellation Note	Website
2022-03-12	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama
2022-03-12	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark
2022-03-12	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark
2022-03-12	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun
2022-03-12	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad
2022-03-12	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2022-03-12	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky
2022-03-12	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd
2022-03-12	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky
2022-03-12	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya
2022-03-12	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy
