Date	Event	Country	Cancellation Note	Website
2022-01-01	Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth
2022-01-01	Gnoll parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/gnoll
2022-01-01	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
2022-01-01	Goldfields Reservoir parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/goldfieldsreservoir
2022-01-01	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-01-01	Gorey parkrun	Ireland	Optional event not being held.	https://www.parkrun.ie/gorey
2022-01-01	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-01-01	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-01-01	Grahamstown parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/grahamstown
2022-01-01	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	New Year’s Day *	https://www.parkrun.com.au/grandridgerailtrail
2022-01-01	Grangemoor parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/grangemoor
2022-01-01	Great Lines parkrun, Medway	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/greatlines
2022-01-01	Greenfield Valley parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/greenfieldvalley
2022-01-01	Greenpoint parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/greenpoint
2022-01-01	Grey Goose parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/greygoose
2022-01-02	Griffeen junior parkrun	Ireland	Bank Holiday	https://www.parkrun.ie/griffeen-juniors
2022-01-01	Groe parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/groe
2022-01-01	Groeneweide parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/groeneweide
2022-01-01	Grove parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Grüner Weg parkrun	Germany	Neujahr *	https://www.parkrun.com.de/gruenerweg
2022-01-01	Guernsey parkrun	United Kingdom	Event clash with New Years Day Handicap XC Race	https://www.parkrun.org.uk/guernsey
2022-01-01	Gunnersbury parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/gunnersbury
2022-01-01	Hadleigh parkrun, Essex	United Kingdom	We’re running on Christmas day so having NYD off!	https://www.parkrun.org.uk/hadleigh
2022-01-01	Hafan Pwllheli parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/hafanpwllheli
2022-01-01	Haldon Forest parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/haldonforest
2022-01-01	Hamilton Island parkrun	Australia	New Years Day	https://www.parkrun.com.au/hamiltonisland
2022-01-01	Hamilton Lake parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/hamiltonlake
2022-01-01	Hamilton Park parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/hamiltonpark
2022-01-01	Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath
2022-01-01	Hampton Oval parkrun	Australia	New Years Day 2022 - public holiday	https://www.parkrun.com.au/hamptonoval
2022-01-01	Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth
2022-01-01	Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill
2022-01-01	Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies
2022-01-01	Harrogate junior parkrun	United Kingdom	Covid affecting the core team	https://www.parkrun.org.uk/harrogate-juniors
2022-01-01	Hart & Bosch Village parkrun	South Africa	Route not runnable due to rain & quadbike activiti	https://www.parkrun.co.za/hartenboschvillage
2022-01-01	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-01-01	Haverfordwest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/haverfordwest
2022-01-01	Hazelwood parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/hazelwood
2022-01-01	Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead
2022-01-01	Henley-on-Thames parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/henleyonthames
2022-01-01	Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes
2022-01-01	Heritage Harbor parkrun, Ottawa	United States	New Year’s Day *	https://www.parkrun.us/heritageharbor
2022-01-02	Heritage Park junior parkrun	Ireland	Heritage Park closed	https://www.parkrun.ie/heritagepark-juniors
2022-01-01	Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington
2022-01-01	Highlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/highlands
2022-01-01	Hillside parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/hillside
2022-01-01	Hilltop parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-01-01	Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe
2022-01-01	Hoedspruit parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/hoedspruit
2022-01-01	Hollesley Bay parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Holy Cross College parkrun	United Kingdom	Grounds not available on New Year’s Day	https://www.parkrun.org.uk/holycrosscollege
2022-01-01	Homestead Lake parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/homesteadlake
2022-01-01	Hopkins parkrun	Australia	Corrections Victoria directions.	
2022-01-01	Horinouchi koen parkrun	Japan	ボランティアが集まらないため	https://www.parkrun.jp/horinouchikoen
2022-01-01	Hout Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/houtbay
2022-01-01	Huddinge parkrun	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)	https://www.parkrun.se/huddinge
2022-01-01	Hyde parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/hyde
2022-01-01	Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond
2022-01-01	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-01-02	Inverleith junior parkrun	United Kingdom	Core team unavailable due to holiday	https://www.parkrun.org.uk/inverleith-juniors
2022-01-01	Ipswich QLD parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ipswichqld
2022-01-01	Jells parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/jells
2022-01-01	Jersey Farm parkrun	United Kingdom	No New Years Day parkrun	https://www.parkrun.org.uk/jerseyfarm
2022-01-01	Jesmond Dene parkrun	United Kingdom	New Year’s Day Events	https://www.parkrun.org.uk/jesmonddene
2022-01-01	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-01-01	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
2022-01-01	Kamay parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/kamay
2022-01-01	Kameeldoring parkrun	South Africa	New Year’s Day	https://www.parkrun.co.za/kameeldoring
2022-01-01	Kanata parkrun, Ottawa	Canada	COVID restrictions	https://www.parkrun.ca/kanata
2022-01-01	Kangaroo Island parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/kangarooisland
2022-01-01	Kapiti Coast parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/kapiticoast
2022-01-01	Kariyashi sogoundo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/kariyashisogoundokoen
2022-01-01	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
2022-01-01	Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee
2022-01-01	Kathu parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/kathu
2022-01-01	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-01-01	Kedron parkrun	Australia	New Years Day - no parkrun event	https://www.parkrun.com.au/kedron
2022-01-01	Keppel parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods
2022-01-01	Kidds Beach parkrun	South Africa	New Years Day,major taffic congestion,beach full	https://www.parkrun.co.za/kiddsbeach
2022-01-01	Kilkenny parkrun	Ireland	NYD	https://www.parkrun.ie/kilkenny
2022-01-01	Killerton parkrun	United Kingdom	Unable to use regular course due to unsafe trails.	https://www.parkrun.org.uk/killerton
2022-01-01	Kimberley parkrun	South Africa	Not enough volunteers to hold event.	https://www.parkrun.co.za/kimberley
2022-01-02	King George junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/kinggeorge-juniors
2022-01-01	Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom
2022-01-02	Kings Weston junior parkrun	United Kingdom	Our first event of 2022 will be 9th Jan	https://www.parkrun.org.uk/kingsweston-juniors
2022-01-01	Kingston parkrun	United Kingdom	New Years Day the core team will be at Bushy Park	https://www.parkrun.org.uk/kingston
2022-01-01	Kiwanis parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/kiwanis
2022-01-01	Knockanacree Woods parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/knockanacreewoods
2022-01-01	Knocknacarra parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/knocknacarra
2022-01-01	Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley
2022-01-01	Komani parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/komani
2022-01-01	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-01-01	Kralinbergh parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/kralinbergh
2022-01-01	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
2022-01-01	Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad
2022-01-01	Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen
2022-01-01	Kununurra parkrun	Australia	New Years Day	https://www.parkrun.com.au/kununurra
2022-01-01	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-01-01	Kurt-Schumacher-Promenade parkrun	Germany	aktuellen Corona Regeln	https://www.parkrun.com.de/kurtschumacherpromenade
2022-01-01	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-01-01	Kwanele parkrun	South Africa	Park is closed for new year	https://www.parkrun.co.za/kwanele
2022-01-01	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-01-01	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-01-01	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-01-01	Ladysmith parkrun	South Africa	No event on New Years Day	https://www.parkrun.co.za/ladysmith
2022-01-01	Lahnwiesen parkrun	Germany	Neujahr *	https://www.parkrun.com.de/lahnwiesen
2022-01-01	Lakeview parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lakeview
2022-01-01	Lalor parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lalor
2022-01-01	Lancefield parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lancefield
2022-01-01	Lancing Beach Green parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/lancingbeachgreen
2022-01-01	Landesgartenschau Park parkrun	Germany	Neujahr *	https://www.parkrun.com.de/landesgartenschaupark
2022-01-01	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-01-01	Lanhydrock parkrun	United Kingdom	The office is closed New Year’s Day	https://www.parkrun.org.uk/lanhydrock
2022-01-01	Lanseria parkrun	South Africa	New Year’s Day no parkrun	https://www.parkrun.co.za/lanseria
2022-01-01	Larne parkrun	United Kingdom	New Years Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne
2022-01-01	Laudium parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/laudium
2022-01-01	Lawson parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lawson
2022-01-01	Leazes parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/leazes
2022-01-01	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-01-01	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-01-01	Leeupoort parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/leeupoort
2022-01-02	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
2022-01-01	Levengrove parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/levengrove
2022-01-01	Lichtenburg Raceway parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/lichtenburgraceway
2022-01-01	Lillydale Lake parkrun	Australia	New Year’s Day. Volunteers unavailable.	https://www.parkrun.com.au/lillydalelake
2022-01-01	Limavady parkrun	United Kingdom	No event on New Year’s Day	https://www.parkrun.org.uk/limavady
2022-01-01	Lithgow parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lithgow
2022-01-01	Littleport parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/littleport
2022-01-01	Llanerchaeron parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llanerchaeron
2022-01-01	Llyn Llech Owain parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llynllechowain
2022-01-01	Lochend Woods parkrun	United Kingdom	New Year’s Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods
2022-01-01	Lochore Meadows parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/lochoremeadows
2022-01-01	Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill
2022-01-01	Longrun Meadow parkrun	United Kingdom	No parkrun New Years Day at Longrun Meadow	https://www.parkrun.org.uk/longrunmeadow
2022-01-01	Lorne Beach parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/lornebeach
2022-01-02	Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
2022-01-01	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-01-01	Loxton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/loxton
2022-01-01	Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold
2022-01-01	Lullingstone parkrun	United Kingdom	No New Years day run planned	https://www.parkrun.org.uk/lullingstone
2022-01-01	Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien
2022-01-01	MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed	https://www.parkrun.org.uk/musacookstown
2022-01-01	Maaraue parkrun	Germany	Neujahr *	https://www.parkrun.com.de/maaraue
2022-01-02	MacRosty junior parkrun	United Kingdom	Holiday	https://www.parkrun.org.uk/macrosty-juniors
2022-01-01	Macclesfield parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/macclesfield
2022-01-01	Maesteg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/maesteg
2022-01-02	Magherafelt junior parkrun	United Kingdom	due to extended Christmas break	https://www.parkrun.org.uk/magherafelt-juniors
2022-01-01	Maitland parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/maitland
2022-01-01	Mallards Pike parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/mallardspike
2022-01-01	Malling parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/malling
2022-01-01	Mansfield Botanic parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mansfieldbotanic
2022-01-01	Mansfield parkrun, Queensland	Australia	New Years Day, volunteer holiday.	https://www.parkrun.com.au/mansfieldqld
2022-01-01	Mapetla parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mapetla
2022-01-01	Margaret River parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/margaretriver
2022-01-01	Market Rasen Racecourse parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/marketrasenracecourse
2022-01-01	Markshall Estate parkrun	United Kingdom	Venue closed New Year’s Day	https://www.parkrun.org.uk/markshallestate
2022-01-01	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-01-01	Mashishing parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/mashishing
2022-01-01	Mbabane parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mbabane
2022-01-01	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-01-01	Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill
2022-01-01	Meadowvale parkrun	Canada	Covid capacity restrictions	https://www.parkrun.ca/meadowvale
2022-01-01	Meijo koen parkrun	Japan	New Yea’s Day	https://www.parkrun.jp/meijokoen
2022-01-01	Melaleuca parkrun	Australia	New Year’s Day *	
2022-01-01	Meningie parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/meningie
2022-01-01	Mensola parkrun	Italy	Capodanno *	https://www.parkrun.it/mensola
2022-01-01	Merimbula parkrun	Australia	For safety reasons, but we will return on 8th Jan	https://www.parkrun.com.au/merimbula
2022-01-01	Mernda parkrun	Australia	NY day - no volunteers available	https://www.parkrun.com.au/mernda
2022-01-01	Merriwa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/merriwa
2022-01-01	Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland
2022-01-01	Merthyr parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/merthyr
2022-01-01	Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm
2022-01-01	Meyerton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/meyerton
2022-01-01	Middleton Woods parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/middletonwoods
2022-01-01	Milano Nord parkrun	Italy	Capodanno *	https://www.parkrun.it/milanonord
2022-01-01	Milford Waterfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/milfordwaterfront
2022-01-01	Millwater parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/millwater
2022-01-01	Minehead parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/minehead
2022-01-01	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-01-01	Moana parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moana
2022-01-01	Mobilong parkrun	Australia	New Year’s Day *	
2022-01-01	Mofolo parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mofolo
2022-01-01	Momoi harappa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/momoiharappakoen
2022-01-01	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-01-01	Montrose Foreshore parkrun	Australia	No event New Years Day	https://www.parkrun.com.au/montroseforeshore
2022-01-01	Moora parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moora
2022-01-02	Moors Valley junior parkrun	United Kingdom	Park opening late. Course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2022-01-01	Moors Valley parkrun	United Kingdom	MV Country Park will be closed until 10.30	https://www.parkrun.org.uk/moorsvalley
2022-01-01	Moree parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moree
2022-01-01	Mount Barker parkrun	Australia	Not holding the event on NY day	https://www.parkrun.com.au/mountbarker
2022-01-01	Mount Edgcumbe parkrun	United Kingdom	9 o’clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe
2022-01-01	Mount Pleasant parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Mount Stuart parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/mountstuart
2022-01-01	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-01-01	Moussette parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/moussette
2022-01-01	Mt Penang parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mtpenang
2022-01-01	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
2022-01-01	Mudgee parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mudgee
2022-01-01	Mundy parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/mundy
2022-01-01	Mura di Lucca parkrun	Italy	Capodanno *	https://www.parkrun.it/muradilucca
2022-01-01	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
2022-01-01	Nagaragawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/nagaragawakoen
2022-01-01	Nahoon Point parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/nahoonpoint
2022-01-01	Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken
2022-01-01	Nant y Pandy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/nantypandy
2022-01-01	Naracoorte Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/naracoortelake
2022-01-01	Narin Beach parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/narinbeach
2022-01-01	Narrabri parkrun	Australia	No Volunteers avaliable	https://www.parkrun.com.au/narrabri
2022-01-01	Narromine Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/narrominewetlands
2022-01-01	Nathalia Showgrounds parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/nathaliashowgrounds
2022-01-01	Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground
2022-01-01	New Farm parkrun	Australia	Event team decided not to have NYD parkrun	https://www.parkrun.com.au/newfarm
2022-01-01	New York Central Fitness Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-01-01	Newborough Forest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newboroughforest
2022-01-01	Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent
2022-01-01	Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors
2022-01-01	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport
2022-01-01	Newtown parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newtown
2022-01-01	Nhill parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nhill
2022-01-01	Nkomazi parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/nkomazi
2022-01-01	Noel Booth Community parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/noelboothcommunity
2022-01-01	North Bay parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/northbay
2022-01-01	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-01-01	North Shore parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/northshore
2022-01-01	Northala Fields parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/northalafields
2022-01-01	Northallerton parkrun	United Kingdom	Due to it falling on New Years Day	https://www.parkrun.org.uk/northallerton
2022-01-01	Northparkes Oval parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/northparkesoval
2022-01-01	Northside Beltline parkrun	United States	New Year’s Day *	https://www.parkrun.us/northsidebeltline
2022-01-01	Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad
2022-01-01	Nova Prestatyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/novaprestatyn
2022-01-01	Nulkaba parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nulkaba
2022-01-01	Nuriootpa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nuriootpa
2022-01-01	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-01-01	Oakey parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/oakey
2022-01-01	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-01-01	Ocean Grove parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/oceangrove
2022-01-01	Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi
2022-01-01	Offenthal parkrun	Germany	Neujahr *	https://www.parkrun.com.de/offenthal
2022-01-01	Oiso undokoen parkrun	Japan	ボランティア不足、参加者の来園見込みがないため	https://www.parkrun.jp/oisoundokoen
2022-01-01	Okanagan parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/okanagan
2022-01-01	Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge
2022-01-01	Omagh parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/omagh
2022-01-01	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
2022-01-01	Orange parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/orange
2022-01-01	Oranmore parkrun	Ireland	New Year’s Day - lack of volunteers	https://www.parkrun.ie/oranmore
2022-01-01	Oriam parkrun	United Kingdom	Oriam closed NY Day. No access to defibrillator.	https://www.parkrun.org.uk/oriam
2022-01-01	Orleans parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/orleans
2022-01-02	Ormeau junior parkrun	United Kingdom	New Years Break	https://www.parkrun.org.uk/ormeau-juniors
2022-01-01	Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn
2022-01-01	Outlook and District Regional parkrun	Canada	extreme cold weather	https://www.parkrun.ca/outlookanddistrictregional
2022-01-01	Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-01-01	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-01-01	Paarl parkrun	South Africa	New Years Day	https://www.parkrun.co.za/paarl
2022-01-01	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi
2022-01-01	Panania parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/panania
2022-01-01	Parc parkrun	United Kingdom	Due to current COVID-19 restrictions	
2022-01-01	Parke parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/parke
