Date	Event	Country	Cancellation Note	Website
2023-01-21	Oldham parkrun	United Kingdom	Icy conditions. Dangerous to run.	https://www.parkrun.org.uk/oldham
2023-01-21	Omagh parkrun	United Kingdom	course unsafe due to icey conditions	https://www.parkrun.org.uk/omagh
2023-01-21	Ormskirk parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ormskirk
2023-01-21	Parke parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/parke
2023-01-21	Pavilion Gardens parkrun	United Kingdom	Safety issues due to ice and snow	https://www.parkrun.org.uk/paviliongardens
2023-01-21	Penallta parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/penallta
2023-01-21	Pendle parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/pendle
2023-01-21	Penistone parkrun	United Kingdom	Ice and snow making course unsafe	https://www.parkrun.org.uk/penistone
2023-01-21	Pennington Flash parkrun	United Kingdom	Course too icy for safe event.	https://www.parkrun.org.uk/penningtonflash
2023-01-22	People’s Park junior parkrun, Halifax	United Kingdom	Floor is lava, key paths unusable (its ice really)	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2023-01-21	Perry Hall parkrun	United Kingdom	Compacted snow and ice that wont thaw	https://www.parkrun.org.uk/perryhall
2023-01-22	Phear Park junior parkrun	United Kingdom	Route and park access are very slippery and icy.	https://www.parkrun.org.uk/phearpark-juniors
2023-01-22	Phoenix junior parkrun	United Kingdom	Too icy to be safe	https://www.parkrun.org.uk/phoenix-juniors
2023-01-21	Phoenix parkrun	United Kingdom	adverse weather conditions and dangerous paths	https://www.parkrun.org.uk/phoenix
2023-01-22	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths-too dangerous	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2023-01-21	Pittsworth parkrun	Australia	Major horse event occupying venue - Campdraft	https://www.parkrun.com.au/pittsworth
2023-01-21	Plean parkrun	United Kingdom	Severe ice on parts of course	https://www.parkrun.org.uk/plean
2023-01-21	Pomphrey Hill parkrun	United Kingdom	Black ice on paths.	https://www.parkrun.org.uk/pomphreyhill
2023-01-21	Pongola parkrun	South Africa	No run Director	https://www.parkrun.co.za/pongola
2023-01-21	Pontypool parkrun	United Kingdom	Paths unsafe due to ice.	https://www.parkrun.org.uk/pontypool
2023-01-22	Pontypridd junior parkrun	United Kingdom	Hoare frost expected - course will be too slippery	https://www.parkrun.org.uk/pontypridd-juniors
2023-01-21	Pontypridd parkrun	United Kingdom	Dancing on ice have taken over the park! Too icy ❄	https://www.parkrun.org.uk/pontypridd
2023-01-21	Poole parkrun	United Kingdom	Icy conditions, course not safe to use.	https://www.parkrun.org.uk/poole
2023-01-21	Preston parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/preston
2023-01-21	Princes parkrun, Liverpool	United Kingdom	Ice on course	https://www.parkrun.org.uk/princes
2023-01-21	Prudhoe Riverside parkrun	United Kingdom	Snow and ice on course, unsafe to run on.	https://www.parkrun.org.uk/prudhoeriverside
2023-01-21	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-22	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors
2023-01-21	Queen’s parkrun, Belfast	United Kingdom	Treacherous icy conditions on course after check	https://www.parkrun.org.uk/queens
2023-01-22	Ramsbottom junior parkrun	United Kingdom	Ice and snow on the course - lethally slippery!	https://www.parkrun.org.uk/ramsbottom-juniors
2023-01-21	Reading parkrun	United Kingdom	Course flooded by River Thames	https://www.parkrun.org.uk/reading
2023-01-21	Reeuwijkse Hout parkrun	Netherlands	er ligt ijs en onvoorspelbare gladde plekken.	https://www.parkrun.co.nl/reeuwijksehout
2023-01-21	Reigate Priory parkrun	United Kingdom	Surrey Schools Cross Country event in park	https://www.parkrun.org.uk/reigatepriory
2023-01-21	Renmark parkrun	Australia	High river level affecting course safety.	https://www.parkrun.com.au/renmark
2023-01-21	Riverfront parkrun	United Kingdom	Risk of polar bears obstructing our narrow paths.	https://www.parkrun.org.uk/riverfront
2023-01-21	Ross-on-Wye parkrun	United Kingdom	Aquaman spotted filming-Unsafe due to set (floods)	https://www.parkrun.org.uk/rossonwye
2023-01-21	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor
2023-01-21	Rother Valley parkrun	United Kingdom	Icy Ice Baby!!!	https://www.parkrun.org.uk/rothervalley
2023-01-21	Rugby parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/rugby
2023-01-21	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather and Icy Conditions on paths	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-01-22	Ryelands Park junior parkrun	United Kingdom	black ice on both course A and B	https://www.parkrun.org.uk/ryelandspark-juniors
2023-01-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-21	Sale Water parkrun	United Kingdom	ice on much of the course	https://www.parkrun.org.uk/salewater
2023-01-21	Salisbury parkrun	United Kingdom	Floods! Like Atlantis.. park has sank out of sight	https://www.parkrun.org.uk/salisbury
2023-01-22	Salt Hill junior parkrun	United Kingdom	Icy patches on the course	https://www.parkrun.org.uk/salthill-juniors
2023-01-21	Sandhurst Memorial parkrun	United Kingdom	there is too much ice on the course	https://www.parkrun.org.uk/sandhurstmemorial
2023-01-21	Sandwell Valley parkrun	United Kingdom	Icy conditions making parts of the course unsafe.	https://www.parkrun.org.uk/sandwellvalley
2023-01-21	Sandy Water parkrun	United Kingdom	Ice on course with overnight freezing conditions	https://www.parkrun.org.uk/sandywater
2023-01-21	Shepton Mallet parkrun	United Kingdom	Paths icy in places do unsafe to run	https://www.parkrun.org.uk/sheptonmallet
2023-01-21	Shipley Country parkrun	United Kingdom	Dangerous course conditions	https://www.parkrun.org.uk/shipleycountry
2023-01-21	Silksworth parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/silksworth
2023-01-21	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater
2023-01-21	Skipton parkrun	United Kingdom	Course ok for ice-skating but not for running	https://www.parkrun.org.uk/skipton
2023-01-21	Somerdale Pavilion parkrun	United Kingdom	Still too wet, Juan Sheet not available.	https://www.parkrun.org.uk/somerdalepavilion
2023-01-22	South Beach Estate junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/southbeachestate-juniors
2023-01-21	South Manchester parkrun	United Kingdom	paths unusable due to ice	https://www.parkrun.org.uk/southmanchester
2023-01-21	South Woodham Ferrers parkrun	United Kingdom	Course conditions not safe due to ice	https://www.parkrun.org.uk/southwoodhamferrers
2023-01-21	Southall parkrun	United Kingdom	Extremely cold and icy weather	https://www.parkrun.org.uk/southall
2023-01-21	Southport parkrun	United Kingdom	Random ice patches.	https://www.parkrun.org.uk/southport
2023-01-21	Southwick Country parkrun	United Kingdom	Ice on the route	https://www.parkrun.org.uk/southwickcountrypark
2023-01-21	Speyer Leinpfad parkrun	Germany	Roads and course  icy, risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad
2023-01-21	Springburn parkrun, Glasgow	United Kingdom	Black ice	https://www.parkrun.org.uk/springburn
2023-01-21	St Helens parkrun	United Kingdom	Some paths on the course very icy	https://www.parkrun.org.uk/sthelens
2023-01-21	Stamford Park parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/stamfordpark
2023-01-21	Stockley Country parkrun	United Kingdom	Paths slippery due to ice, high risk of falls	https://www.parkrun.org.uk/stockleycountry
2023-01-21	Stonehaven parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/stonehaven
2023-01-21	Storeys Field parkrun	United Kingdom	Paths unsafe due to icy conditions	https://www.parkrun.org.uk/storeysfield
2023-01-21	Stratford Park parkrun, Stroud	United Kingdom	Paths are very muddy - we're giving them a break	https://www.parkrun.org.uk/stratfordparkstroud
2023-01-21	Strathclyde parkrun	United Kingdom	Paths too icy to stage the event.	https://www.parkrun.org.uk/strathclyde
2023-01-21	Stretford parkrun	United Kingdom	Paths far too icy	https://www.parkrun.org.uk/stretford
2023-01-21	Sunny Hill parkrun	United Kingdom	dangerous icy patches on route	https://www.parkrun.org.uk/sunnyhill
2023-01-21	Sutton Manor parkrun	United Kingdom	Unsafe icy footpaths	https://www.parkrun.org.uk/suttonmanor
2023-01-21	Sutton Park parkrun	United Kingdom	Ice patches on course after inspection - unsafe	https://www.parkrun.org.uk/suttonpark
2023-01-21	TYTO Wetlands parkrun	Australia	Track is flooded and unsafe for use	https://www.parkrun.com.au/tytowetlands
2023-01-21	Talkin Tarn Country Park parkrun	United Kingdom	Frozen snow and ice on the course	https://www.parkrun.org.uk/talkintarncountrypark
2023-01-21	Taman Pudu Ulu parkrun	Malaysia	Did not acquire the park permit to run the event	https://www.parkrun.my/tamanpuduulu
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-21	Tapijn parkrun	Netherlands	Snow and ice on the course	https://www.parkrun.co.nl/tapijn
2023-01-21	Tawd Valley parkrun	United Kingdom	Dangerous conditions caused by ice	https://www.parkrun.org.uk/tawdvalley
2023-01-21	Telford parkrun	United Kingdom	Unsafe to run due to icy conditions	https://www.parkrun.org.uk/telford
2023-01-21	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-01-21	Tern Hill parkrun	United Kingdom	Health and Safety, Snow and Ice, road not gritted	
2023-01-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2023-01-21	The Old Showfield parkrun	United Kingdom	Predicted icy conditions.	https://www.parkrun.org.uk/theoldshowfield
2023-01-21	The Wammy parkrun	United Kingdom	Ice, unsafe to run	https://www.parkrun.org.uk/thewammy
2023-01-21	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso
2023-01-22	Tilgate junior parkrun	United Kingdom	Icy conditions on paths (and possible diversions)	https://www.parkrun.org.uk/tilgate-juniors
2023-01-21	Tooting Common parkrun	United Kingdom	Very icy paths (on top of persistent water)	https://www.parkrun.org.uk/tootingcommon
2023-01-22	Torvean junior parkrun	United Kingdom	Large amounts of ice on course and approaches	https://www.parkrun.org.uk/torvean-juniors
2023-01-21	Torvean parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/torvean
2023-01-21	Traumschleife Bärenbachpfad parkrun	Germany	dangerous winter weather and road conditions	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-01-21	Trelai Park parkrun	United Kingdom	The course is icy and unlikely to thaw by tomorrow	https://www.parkrun.org.uk/trelaipark
2023-01-21	Tremorfa parkrun	United Kingdom	Horses on course, unsafe to proceed	https://www.parkrun.org.uk/tremorfa
2023-01-21	Trentham Gardens parkrun	United Kingdom	Frozen streams across paths	https://www.parkrun.org.uk/trenthamgardens
2023-01-21	Uditore parkrun	Italy	Parco Uditore chiuso per condizioni meteo avverse	https://www.parkrun.it/uditore
2023-01-21	Ury Riverside parkrun	United Kingdom	unsafe due to treacherous sheet ice on course	https://www.parkrun.org.uk/uryriverside
2023-01-21	Vallaskogen parkrun	Sweden	Is på banan fortfarande vid 3km	https://www.parkrun.se/vallaskogen
2023-01-21	Valley parkrun, Newtownabbey	United Kingdom	Paths are very icy in places, not safe to run.	https://www.parkrun.org.uk/valley
2023-01-22	Victoria junior parkrun, St Helens	United Kingdom	Adverse Weather conditions	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-01-21	Victoria parkrun, Glasgow	United Kingdom	heavy ice in places	https://www.parkrun.org.uk/victoria
2023-01-21	Victoria parkrun, Truro	Canada	Not enough volunteers	https://www.parkrun.ca/victoriatruro
2023-01-21	Vogrie parkrun	United Kingdom	Course is too icy in several locations.	https://www.parkrun.org.uk/vogrie
2023-01-21	Wallaceneuk parkrun	United Kingdom	Far too icy!	https://www.parkrun.org.uk/wallaceneuk
2023-01-21	Walsall Arboretum parkrun	United Kingdom	Course has large ice patches making it unsafe.	https://www.parkrun.org.uk/walsall
2023-01-21	Walthamstow parkrun	United Kingdom	Waterlogged, LPFF requested, so course can recover	https://www.parkrun.org.uk/walthamstow
2023-01-21	Warrington parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/warrington
2023-01-21	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-01-21	Watergrove parkrun, Rochdale	United Kingdom	too many icy patches to be safe.	https://www.parkrun.org.uk/watergrove
2023-01-22	Watermead Country Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-01-21	Watermead Country Park parkrun	United Kingdom	I've on majority I'd the course	https://www.parkrun.org.uk/watermeadcountrypark
2023-01-21	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-01-21	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-22	Weston-super-Mare junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/westonsupermare-juniors
2023-01-21	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby
2023-01-21	Whinlatter Forest parkrun	United Kingdom	Icey conditions on the course	https://www.parkrun.org.uk/whinlatterforest
2023-01-21	White Rock parkrun	Australia	Safety concern due to large tree fallen on course.	https://www.parkrun.com.au/whiterock
2023-01-21	Whitehaven parkrun	United Kingdom	Track too icy to safely hold event	https://www.parkrun.org.uk/whitehaven
2023-01-21	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-22	Whitley Bay junior parkrun	United Kingdom	Ice on the paths. Temperature not set to rise.	https://www.parkrun.org.uk/whitleybay-juniors
2023-01-21	Whitley Bay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/whitleybay
2023-01-21	Wickford Memorial parkrun	United Kingdom	Sections of course too icy particularly on paths	https://www.parkrun.org.uk/wickfordmemorial
2023-01-21	Widnes parkrun	United Kingdom	Significant patches of ice on the course	https://www.parkrun.org.uk/widnes
2023-01-22	Wilton Park junior parkrun	United Kingdom	Bad weather - icy paths means an unsafe course	https://www.parkrun.org.uk/wiltonpark-juniors
2023-01-21	Witney parkrun	United Kingdom	Frozen ground leading to high risk of injury.	https://www.parkrun.org.uk/witney
2023-01-21	Woodbank parkrun	United Kingdom	Paths covered in ice and freezing over night	https://www.parkrun.org.uk/woodbank
2023-01-21	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-01-21	Workington parkrun	United Kingdom	Extensive frost on all sections and very slippery.	https://www.parkrun.org.uk/workington
2023-01-21	Worsley Woods parkrun	United Kingdom	Ice on course - risks of slips and falls	https://www.parkrun.org.uk/worsleywoods
2023-01-21	Worthing parkrun	United Kingdom	Frost & icy conditions on the prom so it is unsafe	https://www.parkrun.org.uk/worthing
2023-01-21	Wythenshawe parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/wythenshawe
2023-01-21	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-01-21	parkrun Zalew Żyrardowski	Poland	weather conditions	https://www.parkrun.pl/zalewzyrardowski
2023-01-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
