Date	Event	Country	Cancellation Note	Website
2024-01-20	Speyer Leinpfad parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/speyerleinpfad
2024-01-20	St Helens parkrun	United Kingdom	Key paths very icy - too dangerous to run on.	https://www.parkrun.org.uk/sthelens
2024-01-20	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark
2024-01-20	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard
2024-01-20	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2024-01-20	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-01-20	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2024-01-20	Stretford parkrun	United Kingdom	Ice on track and in the park still	https://www.parkrun.org.uk/stretford
2024-01-20	Sunny Hill parkrun	United Kingdom	Slippery course conditions due to frost and ice	https://www.parkrun.org.uk/sunnyhill
2024-01-20	Susquehanna Riverwalk parkrun	United States	Poor weather and course conditions	https://www.parkrun.us/susquehannariverwalk
2024-01-20	Sutton Manor parkrun	United Kingdom	Dangerously icy paths	https://www.parkrun.org.uk/suttonmanor
2024-01-20	Talkin Tarn Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/talkintarncountrypark
2024-01-20	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2024-01-20	Tawd Valley parkrun	United Kingdom	People would fall on their arse 'cos of the ice	https://www.parkrun.org.uk/tawdvalley
2024-01-20	Teifi Marshes Nature Reserve parkrun	United Kingdom	Ice on the course. Unsafe to do course check.	https://www.parkrun.org.uk/teifimarshesnaturereserve
2024-01-20	Tennogawa koen parkrun	Japan	天候不順のため	https://www.parkrun.jp/tennogawakoen
2024-01-20	Thames Path parkrun, Woolwich	United Kingdom	Gritty McGrit Face hasn’t done the Thames Path	https://www.parkrun.org.uk/thamespathwoolwich
2024-01-20	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack
2024-01-20	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2024-01-20	Third Creek Greenway parkrun	United States	Snow, ice, and cold temperatures	https://www.parkrun.us/thirdcreekgreenway
2024-01-20	Thorp Perrow parkrun	United Kingdom	Large patches of ice on the wet sections of course	https://www.parkrun.org.uk/thorpperrow
2024-01-20	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2024-01-20	Toboshane Valley Estate parkrun	South Africa	continuous rain has made the course unsafe	https://www.parkrun.co.za/toboshanevalleyestate
2024-01-20	Tooting Common parkrun	United Kingdom	Last week’s water feature now an ice feature!	https://www.parkrun.org.uk/tootingcommon
2024-01-20	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2024-01-20	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2024-01-20	Unisee parkrun	Germany	Weather	https://www.parkrun.com.de/unisee
2024-01-20	University Parks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityparks
2024-01-20	University of Northampton parkrun	United Kingdom	University open day course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-01-21	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors
2024-01-20	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2024-01-20	Ury Riverside parkrun	United Kingdom	Course unsafe due to thick ice/snow	https://www.parkrun.org.uk/uryriverside
2024-01-20	Vogrie parkrun	United Kingdom	Icy course and traffic lights at entrance	https://www.parkrun.org.uk/vogrie
2024-01-20	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-01-20	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2024-01-20	Warrington parkrun	United Kingdom	Course more suited to Torvill and Dean.	https://www.parkrun.org.uk/warrington
2024-01-20	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2024-01-20	Waterakkers parkrun	Netherlands	Snow and ice on course	https://www.parkrun.co.nl/waterakkers
2024-01-20	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2024-01-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-20	Whinlatter Forest parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whinlatterforest
2024-01-20	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2024-01-20	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-01-20	Widnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes
2024-01-20	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-20	Woodbank parkrun	United Kingdom	Skates needed as park is an ice rink.	https://www.parkrun.org.uk/woodbank
2024-01-20	Woodley parkrun	United Kingdom	Ice on pathways	https://www.parkrun.org.uk/woodley
2024-01-20	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2024-01-20	Worsley Woods parkrun	United Kingdom	Course unsafe due to Icy conditions	https://www.parkrun.org.uk/worsleywoods
2024-01-21	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors
2024-01-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to low temperatures and rain forecast	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-01-20	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas
2024-01-20	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark
2024-01-20	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen
2024-01-20	Zuurfontein parkrun	South Africa	Waiting for Council Permission on the neibouring p	https://www.parkrun.co.za/zuurfontein
2024-01-20	parkrun Dąbrówka	Poland	Oblodzenie trasy	https://www.parkrun.pl/dabrowka
2024-01-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2024-01-20	parkrun Świnoujście	Poland	śliska nawierzchnia	https://www.parkrun.pl/swinoujscie
2024-01-20	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro
