County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	1	7	25	11	44	Roundhay|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Saltaire juniors|Tolson juniors|Beaumont Park juniors|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|Temple Newsam juniors|Dewsbury juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Bowling Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	1	2	2		5	Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|	
Wiltshire	England	5	5	4		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Marlborough Common|Seven Fields|Quakers Walk|	
Worcestershire	England	1	3	4	1	9	Worcester|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|
England Total	England	317	320	324	64	1025				
NI Total	Northern Ireland	17	20	22		59				
Scotland Total	Scotland	33	32	38	2	105				
Wales Total	Wales	32	21	22	4	79				
Ireland Total	Ireland	87	39	23	2	151				
Total		486	432	429	72	1419				
