County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Tyrone	Northern Ireland	5	3			8	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Warwickshire	England	5	4	1		10	Leamington|Rugby|Kingsbury Water|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Stratford-upon-Avon|	
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	5	2			7	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	4	2			6	Livingston|Polkemmet Country|Auldcathie District|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
West Midlands	England	15	9	1		25	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Holbrooks|	
West Sussex	England	9	5	2	2	18	Horsham|Tilgate|Clair|Bognor Regis|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	East Grinstead|Chichester|	Chichester juniors|Haywards Heath juniors|
West Yorkshire	England	21	18	6		45	Woodhouse Moor|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Nostell|Horton Park|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Wakefield Thornes|Wetherby|Oakwell Hall|Bramley|Chevin Forest|East Holmes Field|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	1		1	5	Russborough|Tullow|Avondale Forest|	Bray juniors|		Arklow Duck Pond juniors|
Wiltshire	England	8	6	2		16	Lydiard|Southwick Country Park|Chippenham|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Salisbury|Thoulstone|	
Worcestershire	England	3	3	2	1	9	Arrow Valley|Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|	Evesham juniors|
England Total	England	566	396	108	13	1083				
NI Total	Northern Ireland	40	21	4		65				
Scotland Total	Scotland	73	37	6	1	117				
Wales Total	Wales	58	25	2	1	86				
Ireland Total	Ireland	89	44	23	3	159				
Total		832	523	143	18	1516				
