County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	1	5	25	13	44	Roundhay|	Cross Flatts juniors|Roundhay juniors|Saltaire juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|Bowling Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	1	2	2		5	Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|	
Wiltshire	England	5	5	4		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Marlborough Common|Seven Fields|Quakers Walk|	
Worcestershire	England	1	2	4	2	9	Worcester|	Bromsgrove juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|
England Total	England	314	266	327	118	1025				
NI Total	Northern Ireland	15	20	24		59				
Scotland Total	Scotland	33	30	38	4	105				
Wales Total	Wales	30	19	24	6	79				
Ireland Total	Ireland	87	39	23	2	151				
Total		479	374	436	130	1419				
