County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	23	17	3		43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Oakwell Hall|Nostell|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland		1	1		2		The Old Rail Trail juniors|	Mullingar|	
Wexford	Ireland		1	3		4		Heritage Park juniors|	Wexford Racecourse|New Ross|Gorey|	
Wicklow	Ireland		1	3	1	5		Bray juniors|	Russborough|Tullow|Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	2	4	7	1	14	Lydiard|Chippenham|	Lydiard juniors|Chippenham juniors|King George V juniors|Calne Recreation Ground juniors|	Southwick Country Park|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Churchill Gardens juniors|
Worcestershire	England		3	5	1	9		Evesham juniors|Bromsgrove juniors|Diglis Fields juniors|	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Wyre Forest juniors|
England Total	England	281	337	357	44	1019				
NI Total	Northern Ireland	1	15	38	5	59				
Scotland Total	Scotland	50	32	21	2	105				
Wales Total	Wales		18	54	6	78				
Ireland Total	Ireland	29	37	80	4	150				
Total		361	439	550	61	1411				
