County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	10	3	16	15	44	Woodhouse Moor|Wakefield Thornes|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Armley|Potternewton|	Pontefract juniors|People’s Park juniors, Halifax|Bowling Park juniors|	Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|Harold Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland			1	1	2			Mullingar|	The Old Rail Trail juniors|
Wexford	Ireland	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	Ireland	2		1	2	5	Russborough|Tullow|		Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|
Wiltshire	England	6	5	3		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Tidworth|Quakers Walk|	
Worcestershire	England	4	3	1	1	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|
England Total	England	431	295	209	88	1023				
NI Total	Northern Ireland	16	13	23	7	59				
Scotland Total	Scotland	21	14	50	20	105				
Wales Total	Wales	34	15	20	10	79				
Ireland Total	Ireland	68	9	41	32	150				
Total		570	346	343	157	1416				
