County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Warwickshire	England	6	4			10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|		
Waterford	Ireland	2			1	3	Tramore|SETU Arena|			Walton Park juniors|
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	5	2			7	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	4	2			6	Livingston|Polkemmet Country|Auldcathie District|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
West Midlands	England	15	8	1	1	25	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Sandwell Valley|	Stevens Park juniors|
West Sussex	England	11	7			18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		
West Yorkshire	England	25	17	2	1	45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Oakwell Hall|Centre Vale|	Bodington juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	1	1	1		3	Mullingar|	The Old Rail Trail juniors|	Athlone RSC|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Wiltshire	England	10	6			16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|		
Worcestershire	England	5	4			9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		
England Total	England	641	373	30	33	1077				
NI Total	Northern Ireland	38	19	6	3	66				
Scotland Total	Scotland	76	32	2	6	116				
Wales Total	Wales	57	24	2	2	85				
Ireland Total	Ireland	106	33	6	14	159				
Total		923	481	46	58	1508				
