County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Warwickshire	England	5	4	1		10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Warwick Racecourse|	
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	5	2			7	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	4	2			6	Livingston|Polkemmet Country|Auldcathie District|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
West Midlands	England	16	8		1	25	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|		Sutton Park juniors|
West Sussex	England	11	5		2	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		Chichester juniors|Haywards Heath juniors|
West Yorkshire	England	25	18	2		45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Temple Newsam|Bramley|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	1	1	1	5	Russborough|Tullow|	Bray juniors|	Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	9	6	1		16	Lydiard|Southwick Country Park|Chippenham|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Salisbury|	
Worcestershire	England	4	4	1		9	Arrow Valley|Worcester|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|	
England Total	England	608	387	66	22	1083				
NI Total	Northern Ireland	42	20	2	1	65				
Scotland Total	Scotland	76	36	3	2	117				
Wales Total	Wales	58	26	2		86				
Ireland Total	Ireland	105	45	7	2	159				
Total		895	514	80	27	1516				
