County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Midlands	England	14	9	2		25	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Perry Hall|Sutton Park|	
West Sussex	England	10	7	1		18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Wakehurst|	
West Yorkshire	England	13	18	14		45	Woodhouse Moor|Halifax|Lister Park, Bradford|Roundhay|Dewsbury|Temple Newsam|Wetherby|Horton Park|Bramley|Cliffe Castle|Myrtle|Bowling Park|East Holmes Field|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Wakefield Thornes|Pontefract|Rothwell|Huddersfield|Cross Flatts|Oakwell Hall|Nostell|Middleton Woods|Armley|Potternewton|Frickley Country|Centre Vale|Chevin Forest|Roberts Park|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Wiltshire	England	10	6			16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|		
Worcestershire	England	4	3	1	1	9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|	Evesham juniors|Bromsgrove juniors|Diglis Fields juniors|	Wyre Forest|	Wyre Forest juniors|
England Total	England	464	388	199	12	1063				
NI Total	Northern Ireland	9	18	35	4	66				
Scotland Total	Scotland	32	36	46	2	116				
Wales Total	Wales	28	22	28	4	82				
Ireland Total	Ireland	62	41	50	1	154				
Total		595	505	358	23	1481				
