County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	23	17	3		43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Oakwell Hall|Nostell|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	Ireland	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	Ireland	2	1	1	1	5	Tullow|Avondale Forest|	Bray juniors|	Russborough|	Arklow Duck Pond juniors|
Wiltshire	England	7	5	2		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Marlborough Common|Quakers Walk|	
Worcestershire	England	2	4	3		9	Arrow Valley|Worcester|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|Wyre Forest|	
England Total	England	524	369	114	12	1019				
NI Total	Northern Ireland	30	18	9	2	59				
Scotland Total	Scotland	66	33	5	1	105				
Wales Total	Wales	16	21	38	3	78				
Ireland Total	Ireland	92	37	17	4	150				
Total		728	478	183	22	1411				
