County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Tyrone	Northern Ireland		1	5	2	8		Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|
Warwickshire	England		1	6	3	10		GEC Rec juniors|	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales			5	2	7			Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|
West Lothian	Scotland	3	1	1	1	6	Livingston|Auldcathie District|Beecraigs Country Park|	Bankton Mains Park juniors|	Polkemmet Country|	West Lothian Cycle Circuit juniors|
West Midlands	England			16	9	25			Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|
West Sussex	England	7	3	4	4	18	Horsham|Clair|East Grinstead|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Chichester juniors|Haywards Heath juniors|Mewsbrook juniors|	Tilgate|Bognor Regis|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Tilgate juniors|Worthing Leisure Centre juniors|
West Yorkshire	England	25	15	2	3	45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Bramley juniors|Roundhay juniors|Huddersfield juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Temple Newsam|Centre Vale|	Cross Flatts juniors|Temple Newsam juniors|Dewsbury juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland			2	1	3			Mullingar|Athlone RSC|	The Old Rail Trail juniors|
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	1		1	5	Russborough|Tullow|Avondale Forest|	Bray juniors|		Arklow Duck Pond juniors|
Wiltshire	England	9	5	1	1	16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|Calne Recreation Ground juniors|GWR Park juniors|	Quakers Walk|	King George V juniors|
Worcestershire	England	4	2	1	2	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	Evesham juniors|Bromsgrove juniors|
England Total	England	464	252	207	156	1079				
NI Total	Northern Ireland	6	2	38	20	66				
Scotland Total	Scotland	45	25	34	13	117				
Wales Total	Wales	25	8	34	18	85				
Ireland Total	Ireland	88	20	24	27	159				
Total		633	307	337	234	1511				
